user_id,movie_id,rating_val
suspiriaz,a-moment-of-innocence,10
stautis,call-me-by-your-name,7
dselwyns,eyes-without-a-face,9
ianamurray,perfect-days-2023,8
damooney,roma-2018,8
martinisheen,love-lies-bleeding-2024,9
scalevillain,mayday-2021,1
grooveman,fat-girl,8
timeistheking,lage-dor,10
livmendel,carls-date,7
hamzakhan05,singham,6
davert22,welcome-to-me,6
quantumpotpie,the-two-popes,5
craiggles,the-wonder-and-the-worry,8
marcela____,closer,8
dodi_,keeping-up-with-the-joneses,6
joshuadysart,ghostbusters-ii,5
brynnhelena,extremely-wicked-shockingly-evil-and-vile,4
eleanordempsey,sunset-boulevard,10
filmexpress,120-seconds-to-get-elected,4
ricfranco,this-means-war,2
movius,logan-2017,7
hollieamanda,nine-inch-nails-live-cold-and-black-and-infinite,8
diogoserafim,12-years-a-slave,4
hbarletto242,why-hide-2018,6
doinkdedoink,biutiful,9
craiggles,maxxxine,8
hoznei,the-empty-man,7
just2good,20-days-in-mariupol,7
elizaez,will-harper,8
alluneedis,another-earth,7
davert22,the-incredible-hulk,6
cinemaexcelsior,the-creatures,6
comrade_yui,o,8
nicknaney,the-indian-in-the-cupboard,6
cammmalot,clementine-2019,6
vincentjello,there-will-be-blood,10
luk3w3bb,spies-in-disguise,7
briantt,we-grown-now,7
samvanhallgren,eighth-grade,10
nicknaney,beneath-the-planet-of-the-apes,5
brianformo,how-to-survive-a-plague,8
infinityinc,a-photograph,7
lifeasfiction,operation-condor,6
unqverse,late-night-with-the-devil,1
yazzjames,dirty-computer,7
dselwyns,the-tales-of-hoffmann,9
oliviahockey,what-to-expect-when-youre-expecting,4
pymparticles,dont-make-me-go,6
ingridgoeswest,the-umbrellas-of-cherbourg,9
todd_gaines,the-misfits-2021,5
nolanscheetz,assassins-creed,3
tedlogan,lured,8
gilliananderson,true-lies,6
popofett,love-death-robots-alternate-histories,7
bertz,the-dead,6
sammie6227,kagemusha,8
hamzakhan05,hugo,8
justindecloux,killer-tongue,5
theostrichjames,sex-lies-and-videotape,6
elizaez,the-marriage-of-maria-braun,8
ashtonkinley,geography-club,6
rickyfonseca,black-mirror-uss-callister-into-infinity,8
elcochran90,four-women-1975,8
joshalmeida,mean-girls-2024,6
colonelmortimer,mickey-reeces-alien,8
danielle41515,the-exorcist-believer,6
maliklgndre,the-witch-2015,10
colintroy,voyage-of-time-lifes-journey,7
kylielemaster,van-helsing,2
efw,snow-bride,5
brettvargo,the-lost-city-2022,8
leahonfilmm,until-dawn-2025,4
itssofyann,7-days-in-havana,5
nickmcc2,feast-2014,9
lastcooldude,major-league-back-to-the-minors,2
colonelmortimer,d-tox,4
joshuacaine,fear-and-loathing-in-las-vegas,6
mitchxsns,wrong-turn,3
justaroo,back-to-the-future,10
theportman,get-out-2017,8
leannechlxe,enola-holmes-2,8
elizaez,cicada-2020,8
psychedelicmads,friends-dolphin-cruise-2013,8
framesofnick,interstellar,8
colintroy,zenon-girl-of-the-21st-century,4
willthemovie,and-the-band-played-on,7
bobbyfinger,28-years-later,7
cinemonika,mrs-doubtfire,7
quantumpotpie,pumpkinhead,6
larsjonjon,immaculate-2024,7
joaqfilms,kinds-of-kindness,7
itsrambb,world-of-tomorrow,10
maxiemore,girl-x-2019,4
steele98,mission-impossible,6
aleechaye,once-upon-a-time-in-bethlehem,6
ianjonas,diana-in-her-own-words,10
saraaaaahh,you-are-so-not-invited-to-my-bat-mitzvah,8
eviibag,the-giver,2
cineminx,aunty-mabel,2
_chrispychicken,the-idea-of-you-2024,5
zacblonded,jackie-brown,5
cobrarocky,apt-pupil,2
leslieburke,good-time,1
behaind,damsel-2024,4
danielle41515,first-blood,7
suspiriaz,hiruko-the-goblin,6
horizonframed,family-guy-presents-its-a-trap,7
hauntedhippie,monster-2023-1,4
hanklay,the-last-days-of-american-crime,2
pedrogs2410,the-boy-in-the-striped-pyjamas,8
sillycatmom,the-mexican,6
matchamikkel,twenty-something-2021,8
swarnim_thapa10,project-power-2020,4
millenniummambo,what-to-expect-when-youre-expecting,5
traintobusan,capone-2020,1
just_ken,harry-potter-and-the-deathly-hallows-part-2,9
bearwalkr,wonder-park,4
doseoflux,artemis-fowl,1
_isocertified,12-angry-men,10
sinceblackwidow,raiders-of-the-lost-ark,9
hepburnluv,affairs-of-the-heart-1909,8
ripley,the-hunger,7
selceny,panic-room,7
gregs1999,the-league-of-extraordinary-gentlemen,4
criseyn,the-40-year-old-virgin,10
hauntedhippie,carnival-of-souls,8
snapper5,one-froggy-evening,10
colintroy,the-curious-case-of-benjamin-button,4
justindecloux,the-secret-invasion,6
ghoulgruel,macabre-1980,8
alovelynite,moana-2,7
cammmalot,die-nibelungen-kriemhilds-revenge,8
mitchell,i-lost-my-body,6
craiggles,lynch-oz,6
juliendonkeyboi,gazer,5
hoznei,the-fallout,8
kheyc,lion,8
sakana1,a-reflection-of-fear,5
columned,the-amazing-spider-man-2,4
alovelynite,hell-night,5
yakko2004,combat-de-coqs,2
moviekidd923,the-angry-birds-movie,7
anika108,kajillionaire,9
adri_lovecinema,the-blue-lagoon,4
peterstanley,mickey-17,5
imthatjeremyguy,high-and-dizzy,5
gamegeek,magpie-2024,9
tasharobinson,chicken-run,7
kheyc,django-unchained,9
1godfella,popcorn-2016-1,7
deathproof,problem-child-2,5
cinemavoid,awakenings,8
yakko2004,a-tigers-tail,2
killjoyandproud,saved,8
joshuadysart,through-a-glass-darkly,10
arkhamoutlaw10,fallen-leaves-2023,6
raimibaby,mission-impossible-fallout,6
juliannemooore,the-devil-wears-prada,10
willpoulter,the-holdovers,8
nervetwisted,locked-2025,6
thisisalexei,seriously-red,7
frejaoneill,layer-cake,6
jarodzsz,before-sunrise,9
cineflek,senna,9
mkola,swiped-to-death,1
man_out_of_time,walk-east-on-beacon,2
alluneedis,horse-and-rider-jumping-over-an-obstacle,7
amandaayoung,the-stroll-2023,8
vinny_simms,evil-dead-rise,6
housesofwax,the-masque-of-the-red-death,6
cammmalot,the-one-and-only-ivan,5
ghoulgruel,this-is-spinal-tap,6
volver,eggshells,7
flaming0god,star-wars-episode-ii-attack-of-the-clones,8
mundof,one-hundred-and-one-nights,5
finnpoe,sarah-silverman-a-speck-of-dust,8
ripley,sole-survivor-1984,7
19oldboy91,stucco,6
itsrambb,teenage-mutant-ninja-turtles-out-of-the-shadows,3
nicknaney,the-amazing-spider-man,4
deathproof,funny-games,6
dankmccoy,feds,6
ash9399,kondal,2
mitchxsns,the-wages-of-fear,8
jirehngl,my-teacher,2
miss_argentina,the-nun-2018,2
poopiemovies420,witchhammer,7
cultureshocker,my-neighbor-totoro,8
cswood,the-portrait-of-a-lady,4
vmelkv,the-invitation-2022-1,3
rudimh,hail-satan,8
livmendel,bombay-rose,6
jacobbeed,django-unchained,10
pointbreakfan,the-fountain,6
shookone,byzantium,5
1smalldeath,beginners,8
traintobusan,happy-death-day-2u,9
alex99hf,next-goal-wins-2023,7
bens_movielens,first-man,7
sufiyana,heropanti,2
prolelol,true-romance,9
alexil,lets-meet-halfway,8
nolanscheetz,colossal-2016,9
qmoviereviews,captains-courageous,8
miniuniverse,shaun-of-the-dead,5
dreamscape40,sesame-street-the-nutcracker,8
miguelaraiza,cinderella,7
theriverjordan,come-live-with-me,6
b4ileymoore,babygirl-2024,10
cineminx,la-dolce-villa,3
cammmalot,the-play-house,8
tobiasandersen2,coraline,7
stuntyblunt,i-am-groot-groot-and-the-great-prophecy,6
dirkbogarde,sweet-charity,9
thedayofthedot,marbles-2023-1,8
martinisheen,falling-down,3
megbitchell,when-harry-met-sally,10
subsahaaron,3-godfathers,4
bethanylola,crash,8
hallofjeremy,a-man-called-otto,8
frenchdispatch,tales-from-earthsea,6
anika108,stargirl,4
johncassavetes,meet-me-in-st-louis,7
lucam8a,birdman-or-the-unexpected-virtue-of-ignorance,9
zachpopereviews,lady-and-the-tramp-2019,7
zoerosebryant,hitmans-wifes-bodyguard,8
jdtheprezodent,dune-part-two,10
kevin_robbins,the-anderson-tapes,6
evilbjork,madadayo,8
hanklay,betrayal-1983,7
amidalas,hot-fuzz,6
tediously_brief,the-bourne-identity-2002,8
4kkollecter,fast-x,4
davidehrlich,chocolat-1988,8
bethanyinfilm,sitting-in-bars-with-cake,5
thejoelynch,the-chase,7
nateeee,abigail-2024,6
usercillian,bros,5
owenpatnaude,vertigo,9
annreinking,what-we-do-in-the-shadows-interviews-with-some-vampires,7
nycsubwayrat,the-disaster-artist,8
stautis,battleship-potemkin,8
kevin_robbins,phantasm,9
solh,the-girl-and-the-gun,6
colintroy,adventures-in-babysitting,7
elizaez,tampopo,8
silentdawn,mimic,7
hammerbros94,titanic-1996,2
sammie6227,yes-madam,7
doseoflux,pixar-popcorn-cookie-num-num,7
annaswnsn,axolotl-overkill,5
mildredsfierce,infinity-pool,8
jacobknight,death-wish,8
elcochran90,vertical-features-remake,8
justinwuah,hard-truths-2024,8
armandhammer,shazam,8
karsfilms,kill-bill-vol-2,10
ghostfacereveal,insidious-the-red-door,4
doilmusic,the-vast-of-night,7
suspiriaz,imprint-2006,5
jm_rc,in-a-heartbeat,8
bethanyinfilm,call-her-alex,8
stautis,menace-ii-society,7
annanomaly,unbreakable,9
cammmalot,stage-door-canteen,5
ripjeanie,ghostbusters-afterlife,7
frejaoneill,monster-high-great-scarrier-reef,3
mitchxsns,bug-2006,7
zoltarak,convict-13,9
jakeperalta,roman-holiday,9
jfcdoomblade,aquaman-and-the-lost-kingdom,7
mjohnson18,the-siege-of-jadotville,8
steventhomas,death-on-the-nile,9
mancarrying,dodeska-den,9
jaragon23,dog-man,6
leeyim,the-terminal,8
marianjune,mr-right-2015-1,1
cineflek,beef-2023,9
hallofjeremy,my-favorite-shapes-by-julio-torres,3
schaffrillas,the-nice-guys,9
balanders,arrival-2016,10
browsehorror,a-nightmare-on-elm-street,7
brandonlikes,silent-night-2023-1,4
steele98,the-boat,7
ladieswholunch,john-wick,8
missflo,brighter-days-ahead,10
arranreviews,apollo-13,8
lukebyrne,brothers-2009,6
ripley,the-princess-bride,10
shutterisland,dead-poets-society,9
selceny,sendul-saban,1
kurstboy,my-first-film-2024,7
zyrohrvy,lethal-weapon,7
macfilms,star-wars-episode-iii-revenge-of-the-sith,9
milliegibbo,black-mirror-hotel-reverie,7
emanuelbulija,abigail-2024,6
codymonster91,cry-macho,4
ricfranco,source-code,7
ceryslovesfilm,john-wick-chapter-2,6
oliviahockey,approaching-a-breakthrough,8
sworldheld,once-upon-a-time-in-hollywood,10
livsdumb18,baby-driver,10
dreamscape40,the-savior-for-sale,6
mjohnson18,friendship-2024,8
cjwalsh27,outside-the-wire,5
fa1ryvub,smile-2022,8
damooney,final-destination-5,6
riley_danson,the-caine-mutiny-court-martial-2023,6
elizaez,goldfinger,8
browsehorror,us-2019,6
zyrohrvy,fast-food-nation,6
jack138,65,5
cinefan27,ghost-in-the-shell-2017,7
elihayes,stars-of-the-roller-state-disco,8
schlockvalue,the-layout,7
hanklay,3-men-and-a-baby,6
tonyterror,puppet-master-doktor-death,7
theblackphillip,the-banshees-of-inisherin,8
aegxpredator,wer,4
_chrispychicken,strangers-on-a-train,8
cobrarocky,take-shelter,8
clockworkking,the-man-who-laughs,7
dialnfornick,the-set-up,8
reel_takes,panic-room,7
bye,just-my-luck-2006,6
marcissus,5-centimeters-per-second,6
larsenonfilm,beloved,8
florences_oscar,emergency-2022,8
syaoran,mass-2021,7
steventhomas,hobgoblins,3
oliviahockey,after-we-fell,1
areyouayu,no-exit-2022,8
bartonfinked,68-kill,4
syauqiansyah,trouble-every-day,4
furyroad,mommy-2014,10
m_penalosa,pocahontas,3
suspiriaz,munchausen,4
iloveyakults,how-to-lose-a-guy-in-10-days,8
m_penalosa,the-incredibles,5
grooveman,asteroid-city,8
trevorhenderson,the-church,10
jackednerd,kingdom-of-the-planet-of-the-apes,7
onceintwenty,the-princess-bride,7
hongweikai,godzilla-2014,6
worsethan,oceans-eight,5
annaswnsn,unforgiven,10
colintroy,powder,2
leschroeck,the-ring-2002,8
cammmalot,year-of-the-dragon,7
steele98,kitbull,8
armsofeternity,shrek-forever-after,4
wobbleup,bulbbul,4
phqntomthrd,on-the-edge-2001,8
ryangosling,the-fabelmans,10
fantasticmrjeff,the-royal-hotel,5
kyledunne,my-best-friends-wedding,6
horizonframed,the-keep,6
followtheblind,wreck-it-ralph,9
whyandre,krampus-origins,2
kevin_robbins,the-boy-2016,7
dbfilms13,murder-mystery-2,5
vinny_simms,honey-boy,6
strangeharbors,something-in-the-dirt,8
doseoflux,cinderella-2015,6
infinityinc,souls-at-sea,8
jurassicstark,gangster-squad,5
marcissus,camille-claudel-1915,6
calvinlaw,the-prowler,7
shrek4underated,son-of-godzilla,7
owenpatnaude,stardust-memories,7
aspecht,mud-crab,8
tedsmovies,anchorman-the-legend-of-ron-burgundy,6
aleechaye,doctor-who-children-in-need-special-2023,8
evasive,dawn-of-the-dead,9
roomforscream,gonjiam-haunted-asylum,8
furyroad,serial-mom,7
doilmusic,walk-the-line,8
amandathejedi,the-banshees-of-inisherin,9
batutasc,triple-frontier,3
zegan,the-godfather-part-ii,9
sapphicquinn,asako-i-ii,10
tobethharmon,diary-of-a-wimpy-kid-rodrick-rules,8
aleechaye,sheep-dog,6
luk3w3bb,singin-in-the-rain,7
coleiolilol,friendship-2024,6
macfilms,black-mirror-striking-vipers,6
cevangelista413,luz-2025,5
theblackphillip,morbius,2
ultimateparker,leprechaun,5
dyl_how,the-grand-budapest-hotel,9
worsethan,to-die-for,6
joshalmeida,doctor-who-the-day-of-the-doctor,8
simonramshaw,delphinium-a-childhood-portrait-of-derek-jarman,4
colinfirths,suzannes-career,7
lastcooldude,knights-of-badassdom,8
frejaoneill,black-adam,4
brennan51,meet-the-spartans,1
hongweikai,the-wind-rises,8
nadwatches,the-boogeyman,7
jackheavin,evil-dead,8
jacobalenciaga,the-swan-2023,7
evilbjork,the-trial-1975,7
theblogosfear,the-skin-i-live-in,7
stevenss_13,last-night-in-soho,8
unawarewolf,man-on-high-heels,8
vinny_simms,elf,7
clockworkking,rustin-2023,5
codymonster91,saltburn,4
unqverse,bombshell-2019,5
sarahlovett,valentines-day,10
jstoobs,y2k-2024,4
jaxjax,high-life-2018,6
ciilianmurphy,requiem-for-a-dream,10
elcochran90,the-bourne-legacy,4
mahmus,la-sortie-de-lusine-lumiere,6
naked_airplane,genie-2023-1,6
smbrophy12,deadpool-wolverine,8
lastcooldude,the-wild-robot,8
madihatesfilm,gone-baby-gone,7
chrisvfeil,youth-without-youth,7
codymonster91,passion-1996,9
calvinlaw,john-wick-chapter-2,8
ash9399,the-black-phone,6
jjbjr,cocaine-bear,5
mazinkaiser19,all-you-need-is-blood,8
thegaychingy,shinjuku-swan,6
stephenage,raining-stones,8
epm101,kinds-of-kindness,7
justindecloux,intruder,7
raimibaby,amelie,9
hauteprincesses,amadeus,9
grimkujow,the-death-life-of-john-f-donovan,5
doilmusic,ghostbusters-frozen-empire,5
mi_m0,why-him,3
cineflek,pride-prejudice,10
sonnywortzik,are-you-there-god-its-me-margaret,7
briantt,timmy-failure-mistakes-were-made,6
brianformo,quills,6
slutforromcoms,australian-psycho,8
cultureshocker,the-great-train-robbery,10
cineaccess,the-iron-claw-2023,6
sillycatmom,the-haunted-swordsman,1
just_ken,bia-an-upside-down-world,4
denielemein,girl-interrupted,6
annanomaly,hoffa,7
brofromanother,the-beach,3
efw,rv,4
timeistheking,the-quatermass-xperiment,7
citizenhal,citizen-kane,10
popofett,human-nature,6
ttyllucy,irma-vep,8
followtheblind,who-framed-roger-rabbit,7
hamburgerpimp,breeders,5
livmendel,twilight-2008,3
craiggles,predator-killer-of-killers,9
tobethharmon,diary-of-a-wimpy-kid,7
estheronfilm,yes-madam,9
diogoserafim,secrets-1924,6
greenhouse09,a-working-man,8
ellakemp,rotting-in-the-sun,6
denielemein,do-revenge,7
flynnslicker,get-out-2017,9
joshtenet,marcel-the-shell-with-shoes-on-2021,6
lileyy,teen-wolf,8
voyage1969,the-canterbury-tales,8
clifford33,the-santa-clause,7
drewgregory,mangrove-2020,10
eddiebergman,american-pie,5
hardyzaubitzer,robot-dreams,6
alluneedis,moneyball,9
justindecloux,baby-driver,7
hanklay,oasis-direct-from-manchester,10
popofett,2-days-in-new-york,4
arkhamoutlaw10,rabbit-hole,8
vincentjello,spider-man-no-way-home,8
miguelaraiza,the-hangover,7
hstrawberry,king-kong-2005,7
devanagscott,pinocchio-2022,2
jackheavin,ferris-buellers-day-off,8
vegto389,shiva-baby-2020,9
mitchell,one-flew-over-the-cuckoos-nest,8
chrisvfeil,weekend-at-bernies,4
adrianam,stronger,8
swarnim_thapa10,great-grand-masti,4
usercillian,mulan-2020,5
breramjit,soul-2020,10
sarahmitch,the-whale-2022,4
mayawacko,spy-kids-2-the-island-of-lost-dreams,8
lovrfilms,toy-story-4,7
cantinaband,the-tragedy-of-macbeth,8
cinemavoid,the-negotiator,6
theostrichjames,ed-wood,7
alvvnmna,monster-2023,9
solh,all-souls-day-1961,6
ellakemp,spree-2020,5
alluneedis,six-men-getting-sick,6
_chrispychicken,harry-potter-and-the-prisoner-of-azkaban,8
cartoonshi,superbad,8
chrisemza,thunder-force,2
theaintrightss,the-house-bunny,8
phrynefisher,the-hobbit-an-unexpected-journey,6
dankmccoy,revenge-for-daddy,5
nancilwt,happy-death-day,7
cultureshocker,the-godfather-part-ii,10
samimcknnn,to-all-the-boys-always-and-forever,4
jakeperalta,meek-2024-1,7
jaxjax,come-to-daddy,6
popofett,dr-no,6
realkinoshit,a-boy-and-a-girl-2023,3
philippeleao,if-2024,6
cultureshocker,star-trek,6
moviecutcat,venom-let-there-be-carnage,6
joshuadysart,what-ever-happened-to-baby-jane,10
menslaughter,petite-maman,6
clockworkking,along-came-polly,6
barbiesswanlake,the-frog,6
theresebelivets,the-child-2000,8
stringoflights,to-all-the-boys-ps-i-still-love-you,2
alvvnmna,black-swan,9
miguelaraiza,it-ends-with-us,7
brendohare,red-beard,10
livmendel,frida,7
bdgrabinski,jackass-45,10
simonramshaw,smile-2022,6
cjwalsh27,the-electric-state,1
junkmaiill,red-eye,9
shookone,windfall,6
netodrgs,dune-part-two,10
gambinosburner,manchester-by-the-sea,7
wiped_issues,harry-potter-and-the-chamber-of-secrets,8
alovelynite,suicide-squad-hell-to-pay,8
katkowalski314,dream-scenario,7
reel_takes,the-nice-guys,7
cevangelista413,braveheart,8
theblogosfear,the-battery-2012,7
maliklgndre,the-final-destination,4
alvvnmna,sky-force-2025,7
jigsawpolice,lifechanger,6
emmariguana,saltburn,9
deaner50,atonement,8
quantumpotpie,resident-evil-welcome-to-raccoon-city,3
stephenage,nosferatu-2024,4
jizzmonkey,gimme-shelter-1970,6
greenhouse09,freaks,8
sergioab,insidious-chapter-3,2
geneparmesan,igby-goes-down,6
gdw,palms,8
cinemaexcelsior,chernobyl,10
larsenonfilm,pain-and-glory,8
dhanushijbol,sector-36,4
rickyfonseca,the-disaster-artist,6
bethanyinfilm,the-stepfather-2009,7
jjram00,amelie,9
eddiedwywer,our-little-secret,6
stautis,support-the-girls,7
vincentjello,trouble-every-day,9
hanklay,coldplay-ghost-stories,10
zacharymewborn2,rush-2013,8
kuzvshi,the-lord-of-the-rings-the-return-of-the-king,10
catelyn,frankenstein-must-be-destroyed,6
funeralroses,sing-sing-2023,8
whyandre,the-crucible,4
evilbjork,swing-girls,8
missflo,meg-2-the-trench,4
cadenmayhew,alien,9
cantinaband,war-of-the-worlds,8
naked_airplane,socrates-2018,6
jameskl,godavari,7
riley_danson,the-empire-strikes-back,10
stautis,avengers-age-of-ultron,4
fuchsiadyke,daily-beauty-rituals,3
lesserbohemian,the-young-girls-of-rochefort,9
dreamscape40,vengeance-a-love-story,7
volver,certain-women,5
ashleepradella,the-last-ranger,6
followtheblind,the-innocents,8
annijaas,the-do-over,3
damsavies,halloween-ends,2
19oldboy91,the-night-comes-for-us,7
dhanushijbol,rakhi,4
gooeymuck,morgan-2016,8
hongweikai,certain-women,6
drscott96,true-grit,7
drlemon,on-memory-2021,4
eely,aggie-appleby-maker-of-men,6
jfcdoomblade,last-night-in-soho,4
ashtonkinley,the-even-stevens-movie,3
alex99hf,the-purge-anarchy,5
jakealdacoffey,and-justice-for-all,6
geneparmesan,drinking-buddies,7
stautis,in-a-lonely-place,9
vegto389,a-new-kind-of-wilderness,7
martinisheen,clerks-ii,8
alewatchesfilms,sleepaway-camp,5
pd187,christmas-all-over-again,3
pakejanek,cloudy-with-a-chance-of-meatballs,8
doilmusic,american-made,8
vangoth,step-up-all-in,6
drlemon,greta-2018,6
sakana1,the-woman-who-invented-love,9
tediously_brief,a-long-way-down,5
sergioab,it-ends-with-us,5
itsrambb,maria-2024,7
bertz,zeroville,7
hallofjeremy,adam-ferrara-funny-as-hell,6
stevenss_13,texas-chainsaw-3d,4
tuoto,fat-girl,10
elizaez,logans-run,8
ashtonkinley,flying,6
sapphicquinn,spiderhead,4
phantasmes,jacko-presents-the-mad-daredevils-downunder,8
trevorhenderson,after-hours,8
juliannemooore,the-big-lebowski,7
nerdzola,kung-fu-panda-2,8
dankmccoy,climax-2018,6
lilenr1que,opus-2025,4
tedlogan,godzilla-vs-kong,6
sarahabob,lady-and-the-tramp,6
pullingawinona,jeepers-creepers,5
hallofjeremy,begin-again,6
kevflixandchill,terminator-2-judgment-day,10
eliza454,sherlock-a-scandal-in-belgravia,10
jaxjax,a-quiet-place-day-one,6
az93,advise-consent,8
kirstypotter,chicken-run-dawn-of-the-nugget,6
overdeclined,the-phantom-of-liberty,7
joshuadysart,who-killed-captain-alex,8
danielle41515,rise-of-the-planet-of-the-apes,10
ellakemp,peter-hujars-day,6
subsahaaron,alice-in-the-cities,6
louispeitzman,all-we-imagine-as-light,5
fuchsiadyke,le-cercle-rouge,8
thejoshl,black-panther,6
livmendel,the-flash,4
mildredsfierce,the-farewell-2019,8
davidfinchher,the-undoing,8
shookone,lying-and-stealing,4
purplehayes9,the-thin-red-line,8
aleechaye,napoleon-2023,4
popofett,life-of-brian,10
hollieamanda,the-diary-of-a-teenage-girl,7
kylielemaster,crush-5,10
smbrophy12,dunkirk-2017,8
1godfella,cup-of-coffee,4
naked_airplane,arsenic-and-old-lace,6
itssofyann,the-wild-robot,9
bvaluchova,pusher-ii,7
nibiru_truth,the-wolfman,5
courtneyb,a-serious-man,8
jason_alley,village-of-the-damned,8
chelycola,sinners-2025,10
mosquitodragon,arcana,7
heythisisjames,the-spectacular-now,6
peterstanley,wheel-of-fortune-and-fantasy,7
sethsreviews,the-protagonists,5
ajhan,love-is-strange,8
emanuelbulija,dreamgirls,6
robbbbbbie,a-haunting-in-venice,6
adambns,halloween-5-the-revenge-of-michael-myers,5
timcop,finding-nemo,8
emanuelbulija,unbelievable-2019,8
citizenhal,the-blow-out,7
citizenhal,how-to-train-your-dragon-the-hidden-world,8
cineminx,a-family-affair-2024-1,3
shookone,cloud-atlas,1
evilbjork,orphans-of-the-storm,8
laniepm,the-shop-around-the-corner,9
colonelmortimer,one-shot-2021,7
obiwankenomg,tar-2022,10
lesaladino,the-rocketeer,7
kalligraphie,tchoupi-fait-danser-lalphabet,9
hectorportillo,unsane,8
maxivanov,what-did-jack-do,2
jarodzsz,on-the-beach-at-night-alone,8
colintroy,somewhere-in-time,8
amarchetti02,killers-of-the-flower-moon,8
arkhamoutlaw10,the-hurricane,4
bethanyinfilm,sorority-row,7
itsdrewclark,american-hustle,7
crozygy,pirates-of-the-barracuda-galaxy,1
aleechaye,johnny-fedora-and-alice-blue-bonnet,6
colintroy,the-deer-hunter,10
schlockvalue,2001-a-space-odyssey,10
slig001,spring-2014,7
niccagefannr1,the-arrival-of-a-train-at-la-ciotat,6
mosquitodragon,a-study-in-terror,6
mosquitodragon,dark-water,7
martinisheen,early-summer,7
jack,doctor-strange-in-the-multiverse-of-madness,5
ciilianmurphy,red-notice,6
naked_airplane,maria-full-of-grace,8
davidlsims,the-tomorrow-war,6
ingridgoeswest,for-a-good-time-call,8
dselwyns,the-octopus-1928,8
amandaayoung,four-daughters-2023,9
kevin_robbins,a-muppets-christmas-letters-to-santa,5
sergioab,cabaret,6
clairacurtis,the-wedding-party,1
livmendel,the-match-stick-flame,3
mirandahobbes,the-comedian-2016,4
danielle41515,abigail-2024,7
voyage1969,71-fragments-of-a-chronology-of-chance,9
indiasfilms,five-nights-at-freddys,3
deaner50,teen-wolf-too,4
clockworkking,toy-story-3,10
mr_ditkovich,violent-city-1970,7
supremelemon,2-duo,4
nicknaney,above-the-rim,7
arkhamoutlaw10,batman-mr-freeze-subzero,10
coz22998,tattooed-life,7
mammothmafia,haunt-season,6
eviibag,sky-high-2005,7
evasive,a-hero,7
volver,microwave-massacre,1
diogoserafim,dracula-prince-of-darkness,6
shiqin00,untold-deal-with-the-devil,7
tuoto,hatari,10
mitchxsns,cyclo,7
drlemon,la-confidential,6
zoltarak,madhouse,8
truman,operation-rabbit,10
arkhamoutlaw10,heart-of-stone-2023,2
pymparticles,philadelphia,8
fantasticmrjeff,the-autopsy-of-jane-doe,3
evilbjork,death-powder,3
jdtheprezodent,mickey-17,8
eely,curtain-call,6
visionsofgideon,beauty-and-the-beast-2017,5
eely,stronger,7
scalevillain,coma,8
colintroy,naked-lunch,8
ksenijab,brads-status,5
alluneedis,zoolander,6
teamshaikha,about-time,8
mitchell,wounds,4
just2good,the-phoenician-scheme,7
moviesrtherapy,the-fall,9
tylerdoiron,the-girl-from-plainville,7
jdtheprezodent,love-death-robots-beyond-the-aquila-rift,6
filmlovinglucy,the-land-before-time-v-the-mysterious-island,4
alluneedis,swallowed,6
comrade_yui,operation-red-sea,4
flatescargots,cinderellas-castle,7
m__ollymac,tick-tick-boom-2021,8
mr_dulac,party-girl-1995,7
rickyfonseca,ginger-snaps,7
tedlogan,rock-hudson-all-that-heaven-allowed,6
rickdeckard,the-iceman,8
voidblazeyt,liar-liar-vampire,4
gregs1999,oceans-thirteen,7
iovewitch,fred-2-night-of-the-living-fred,1
darthrustyy,asteroid-city,7
evilll,the-queens-lancers-charge-spain,5
reibureibu,lake-august,5
codymonster91,2000-meters-to-andriivka,7
alexxaaa,glitter-and-greed-the-lisa-frank-story,6
zacblonded,austin-powers-international-man-of-mystery,6
oliviahockey,sand-castle-2017,4
khirsxten,hustlers-2019,8
dallasfrance,mystic-river,6
damooney,tumbbad,8
darkcollector,a-fairly-odd-summer,1
screeningnotes,munich,8
zoltarak,riddick,6
joshuacaine,spider-man-across-the-spider-verse,10
breramjit,percy-jackson-the-olympians-the-lightning-thief,6
kanye,night-at-the-museum,8
damdaaamm,monster-trucks,2
graciemarx,freaky-tales,8
draymoney,the-creator-2023,4
bratzzzgurl,the-8th-night,6
hectorportillo,the-hunger-games-mockingjay-part-2,7
livluvsmovies,insomnia-2002,8
superbardibros,halloween-1978,8
nolanscheetz,the-vow,6
haydenstarkey,shrek,8
evanac,gone-girl,8
armsofeternity,fast-company,3
tcya,marmalade-2024,8
othavio232,vicky-cristina-barcelona,6
travis_k,misery,6
hollieamanda,identity,5
annanomaly,network,10
solh,april-story,6
greg_wood,puss-n-boats,6
joshuadysart,running-scared,7
bdgrabinski,steve-jobs,10
mickeysfilms,x-men-origins-wolverine,3
coffeevirus,good-morning,8
menslaughter,trapped-in-the-cabin,1
heythisisjames,mutt-2023,10
mitttens,harvey,8
evasive,the-princess-and-the-frog,8
therealbat,coco-2017,9
screamqueen_97,its-whats-inside,7
popofett,the-lovebirds,4
mkola,finding-dory,4
doilmusic,scream,10
3c_films,alien-romulus,9
tuoto,old-joy,6
gracespelman,renaissance-a-film-by-beyonce,10
cammmalot,green-mansions,4
ariella147,the-lighthouse-2019,8
bens_movielens,the-road-to-el-dorado,7
jaimerebanal,red-one,3
