user_id,movie_id,rating_val
thefilmtripper,hawkeye-2021,7
mr_ditkovich,rec,9
cinemavoid,sinister,5
joshalmeida,marcel-the-shell-with-shoes-on-2021,5
lqvstra,paperback-hero,7
brettboon,the-greatest-showman,6
caddicarus,stuart-little-2,8
jirehngl,alter-me,1
alexil,intimate-confessions-of-a-chinese-courtesan,7
hongweikai,smile-2-2024,4
frenchdispatch,white-chicks,5
indiasfilms,slut-2014,5
shutupmikeginn,inherent-vice,10
briantt,jodorowskys-dune,7
lovelltrin,the-last-house-on-the-left,1
ash9399,thanthonni,3
sophiamyllie,barbie-in-a-christmas-carol,6
madisqnn,blended,7
clifford33,before-sunset,9
flanmovieman,me-before-you,8
amidalas,wonder-woman-1984,5
jennyslate,a-man-called-man,6
davert22,white-boy-rick-2018,5
corneliastlight,nickel-boys,9
courtneyb,kick-ass,6
j1w_gtpl,twilight-2008,7
vinny_simms,anyone-but-you,6
aleechaye,saltburn,8
nicknaney,the-hard-way-1991,6
sakana1,the-strange-madame-x,6
cammmalot,napoleon-dynamite,8
schaffrillas,the-post-2017,9
screamqueen_97,re-animator,8
steele98,gerald-mcboing-boing,6
sworldheld,all-about-my-mother,7
fallenallien,roman-holiday,10
quantumpotpie,the-incredible-mr-limpet,6
jakeperalta,in-the-white-city,9
andregps,carandiru,7
leedoesnotexist,madames-cravings,7
jackheavin,diary-of-a-wimpy-kid-the-long-haul,2
bearwalkr,the-devil-wears-prada,6
stephenage,clue,8
lonico,everything-everywhere-all-at-once,10
quantumpotpie,lucy-2014,7
alovelynite,brooklyn,9
julietburke,dont-breathe-2016,8
arnonpangan,about-time,4
thisisalexei,pi,9
hanklay,fast-charlie,5
just2good,the-bad-guys-haunted-heist,2
jgyllenhaal,villains-2019,7
menslaughter,frozen-2013,3
cammmalot,the-unbearable-weight-of-massive-talent,7
theostrichjames,repossessed,4
estheronfilm,ethnic-notions,8
jaragon23,rob-roy,7
nicknaney,ernest-borgnine-on-the-bus,9
jackheavin,it-2017,7
queenraechel,john-wick-chapter-2,8
evilbjork,dark-of-the-sun,5
willpoulter,the-guernsey-literary-potato-peel-pie-society,5
hauteprincesses,the-cat-in-the-hat-2003,7
bdgrabinski,the-shawshank-redemption,10
crozygy,my-life-on-fast-forward,7
realkinoshit,tick-tick-boom-2021,8
gregs1999,pale-rider,6
pt99,ballerina-2016,5
shookone,imperium,2
yurioalvez,suspiria-2018,6
larallh,paprika-2006,1
sakana1,elegant-beast,8
ianjonas,red-notice,6
ginnyweasley,blame-2017-1,5
k1llingfilms,hustlers-2019,6
yurioalvez,the-substance,10
sharktale,the-evil-dead,8
davidehrlich,orion-and-the-dark,6
dahans,the-second-renaissance-part-ii,7
cineflek,wet-hot-american-summer,7
19oldboy91,challengers,7
datzeldagirl,an-extremely-goofy-movie,5
colintroy,unforgiven,10
estheronfilm,grave-encounters-2,6
draymoney,a-nightmare-on-elm-street,7
khoalitykontent,black-mirror-plaything,5
travis_k,stop-making-sense,10
dirtgrub,better-off-dead,10
bellringer11,let-it-shine,5
larsenonfilm,shirley-2020,7
heythisisjames,the-hunger-games-mockingjay-part-1,4
jaragon23,v-h-s-85,5
evilbjork,possessor,6
johncassavetes,pat-and-mike,6
emanuelbulija,thirteen,8
ethan_mateo,shadows-house,6
jstoobs,braindead-1992,6
juliendonkeyboi,furiosa-a-mad-max-saga,8
nikkikc98,i-tonya,8
brthrash,the-dancers,5
thejoelynch,shadow-in-the-cloud,6
khoalitykontent,boy-kills-world,7
riley_danson,the-plains,10
heythisisjames,louis-theroux-the-settlers,8
jeremy_e,close-2022,8
evilbjork,shopping-for-fangs,5
mi_m0,a-fantastic-woman,4
sillycatmom,canine-catastrophe-2-rabbit-rampage,1
jlalibs,the-heroic-trio,9
jesscorfield,notting-hill,8
namelessvero,spider-man-2,6
larsjonjon,arthur-christmas,6
emmalog,thunderheart,7
morgtionpicture,the-steel-road,4
martinisheen,hot-fuzz,8
tcya,good-boys-2019,9
ricfranco,the-apprentice-2024,7
siooo,lessons-in-chemistry,5
blackswannss,nanoshark,6
garyvalentine,killers-of-the-flower-moon,10
ricfranco,fantasia,10
efw,casino-royale-2006,8
phxgaga,inherent-vice,9
filmcal,elvis-2022,6
mirandahobbes,september-5,1
cadenmayhew,the-godfather,10
drscott96,nanny-mcphee,6
rpj,alien-resurrection,4
jesstra24,quiet-on-set-the-dark-side-of-kids-tv,8
exsanguinate,black-angel-1998,7
ceryslovesfilm,prey-2022,7
stautis,the-last-duel-2021,4
johnny2cellos,ferdinand,5
tasokay,six-men-getting-sick,7
popstylefor30,gerry,7
doseoflux,bobby-bumps-fight,7
juliendonkeyboi,millennium-mambo,10
queenraechel,waiting-to-exhale,7
larsenonfilm,red-rooms,5
diogoserafim,cormans-eyedrops-got-me-too-crazy,6
gayartkid,the-philadelphia-story,7
sakana1,parama,7
sergioab,the-adderall-diaries,4
helosoccerfan,poor-pierrot,6
jonathanfujii,juror-2,7
nowhere1997,wicked-2024,6
oscos,conquest-of-the-planet-of-the-apes,8
slig001,nightmare-sisters,6
larsenonfilm,long-days-journey-into-night,6
cammmalot,dunkirk-2017,8
samvanhallgren,dial-m-for-murder,8
brettboon,philadelphia,8
flyawayhome,soul-2020,9
hewasthrfriendd,28-days-later,8
jessiedhaliwall,motorway,7
sergioab,the-fury,5
swjerr,spice-world,7
silentdawn,faust-1926,8
zoltarak,the-zone-of-interest,10
evanac,bridge-to-terabithia,7
jjbjr,the-lost-world-jurassic-park,6
hewasthrfriendd,dolittle,3
blakemower,pompo-the-cinephile,7
jameskl,deadpool-wolverine,7
kylercrews,come-and-see,10
colintroy,mothra-vs-godzilla,7
jakepcole,gone-to-earth,10
evasive,jurassic-world-dominion,4
tobethharmon,the-end-we-start-from,8
leschroeck,saboteur,7
mitchell,long-days-journey-into-night-2018,8
eclectic_em,nurse-3-d,2
dreamscape40,a-cinderella-story-christmas-wish,7
craiggles,rock-a-doodle,4
smbrophy12,luca-2021,6
quantumpotpie,the-dead-pool,4
emanuelbulija,debs,8
solh,apple-pie,6
queenraechel,the-straight-story,9
hepburnstreep,smiley-face,5
yijian,samurai-cat-the-movie,7
jdtheprezodent,coriolanus,6
sophiedarcy,unstoppable-2010,4
coz22998,occupation-rainfall,5
phantasmes,the-silent-partner,8
kun,limbo-2021,6
geneparmesan,the-wackness,7
delizzie,airplane,7
gamegeek,how-to-lose-friends-alienate-people,8
dhanushijbol,raw-2016,7
dancemom,moneyball,4
chatterb0xd,dont-worry-darling,7
coreyfromhome,blind-beast,8
amyelliot,out-of-sight,10
elizaez,sugarcane,6
swjerr,quiet-on-set-the-dark-side-of-kids-tv,9
ash9399,christian-brothers,10
evilbjork,the-hurt-locker,6
sapphicquinn,emma-2020,10
dybs2137,home-alone-2-lost-in-new-york,8
realkinoshit,re-animator,8
kylercrews,kingdom-of-heaven,8
daveyjenkins,toponymy,6
willhunting,terms-of-endearment,6
pd187,killjoy-3,4
alexil,enola-holmes-2,8
popofett,the-lake-house,5
brettboon,save-yourselves,8
lesaladino,fingernails,6
itsrambb,beautiful-creatures-2013,3
brianformo,gone-baby-gone,8
hoznei,eyes-without-a-face,7
ariella147,the-manchurian-candidate,8
aspecht,the-pink-panther-2,5
samimcknnn,grease,5
madihatesfilm,whitney,8
mervalison,bennys-video,2
kirstypotter,a-ghost-story-2017,6
timtamtitus,tooth-fairy-2010,1
phxgaga,mission-impossible,7
queenraechel,game-night,9
xorrbet,everything-everywhere-all-at-once,9
jjram00,the-batman,9
anjyfox,ferris-buellers-day-off,8
glennjg87,beethoven,8
dorzaby,booksmart,10
macfilms,suspiria-2018,2
joemckeown,harry-potter-and-the-chamber-of-secrets,6
hollynovak,up-in-the-air,7
suspirliam,our-midnight,9
ripley,you-wont-be-alone,8
clockworkking,reign-over-me,6
coffeevirus,what-ever-happened-to-baby-jane,7
hallofjeremy,punks-dead-slc-punk-2,4
sinceblackwidow,tall-girl,4
damooney,die-hard-with-a-vengeance,8
regelegorila,kung-fu-panda,6
linaromay,the-blues-of-pop-street,9
dayaonfilm,dog-day-afternoon,8
jompatron,forgotten-silver,7
gwenlikesfilm,jackass-presents-bad-grandpa,6
ellakemp,shortcomings,4
simonramshaw,day-shift-2022,4
bertz,the-terror-of-tiny-town,6
rudimh,the-bigamist,7
comrade_yui,sadako-vs-kayako,2
phrynefisher,the-fault-in-our-stars,3
doilmusic,europa-report,7
martinisheen,snoopy-presents-one-of-a-kind-marcie,7
thegaychingy,the-breakfast-club,9
mancarrying,mission-impossible-fallout,8
itsdrewclark,spectre-2015,7
hardyzaubitzer,bad-boys-1995,6
hammerbros94,the-bobs-burgers-movie,8
zachpopereviews,venom-2018,6
kay_mac,scooby-doo-on-zombie-island,8
hollieamanda,sound-city,8
etolkin,eyes-of-fire,9
4kkollecter,the-devils-advocate,8
ricfranco,the-hunger-games-catching-fire,9
gdw,la-punta,7
aarnwlsn,how-to-be-alone-2019,7
iloveyakults,black-mirror-uss-callister,8
gentryaustin,mnasidika,6
popofett,eli-2019,5
millenniummambo,the-addiction,7
armandhammer,locke,9
miag0th,the-kings-man,7
moviesarelife1,the-meddler,6
riley_danson,the-shining,10
sergioab,ice-age-collision-course,3
ianamurray,the-human-voice-2020,7
just2good,fantastic-mr-fox,9
pirateneckbeard,space-truckers,6
riley_danson,the-lone-ranger,6
diogoserafim,la-libertad,8
evilbjork,3-from-hell,5
willhunting,youve-got-mail,7
thefilmpope,burnt,7
draper_,the-adventures-of-pinocchio,4
danielle41515,blackberry-2023,6
000_leo,david-byrnes-american-utopia,5
zachpopereviews,m3gan,7
colintroy,flightplan,3
kevin_robbins,booksmart,6
alvvnmna,andragogy,9
movius,the-revenant-2015,9
superbardibros,the-watch-2012,4
mildredsfierce,stockholm-bloodbath,6
madihatesfilm,bpm-beats-per-minute,7
sweetaslemons,piranha-3d,1
unqverse,evil-dead,9
penny_s,12-angry-men,9
radiohead_swag,whiplash-2014,9
suspirliam,i-am-groot-groots-snow-day,7
diogoserafim,lady-bird,5
jacobbeed,47-meters-down-uncaged,5
bbergman11,killers-of-the-flower-moon,10
miag0th,black-mirror-fifteen-million-merits,8
ultimateparker,a-bulldog-for-christmas,4
hammerbros94,snake-eyes,8
comrade_yui,ghostbusters,6
just2good,death-by-numbers,5
naked_airplane,panic-room,6
reedagd,resistance-they-fought-back,8
letmeexplain,learning-english,8
willthemovie,help,8
itsnacool,minority-report,9
nicknaney,point-break,7
worsethan,clue,6
vmelkv,horrible-bosses,6
quantumpotpie,operation-fortune-ruse-de-guerre,4
mildredsfierce,the-lord-of-the-rings-the-two-towers,10
juliendonkeyboi,donnie-darko,8
sillycatmom,black-sabbath,8
eviibag,the-starling-girl,7
kylielemaster,fatal-attraction,7
gayhorrorfilm,venom-let-there-be-carnage,8
austinelkins,lean-on-pete,9
phrynefisher,insurgent,2
cineflek,the-earrings-of-madame-de,8
jackfolla,the-color-purple,6
19oldboy91,joy-house,7
ultimateparker,another-day-at-the-office,8
rendyjones,blue-beetle,7
alex99hf,munich-the-edge-of-war,6
willthemovie,oculus,3
childrenofmen,the-goonies,7
porksweats,dragon-ball-z-dead-zone,7
daveyjenkins,current-1964,8
drlemon,gowanus-haze,8
ttyllucy,orphan-first-kill,5
kun,election,8
elcochran90,space-jam,5
popofett,the-making-of-terminator-2-judgment-day,6
sp00kylukey,sphere,7
owen2613,project-x-2012,5
chrisvfeil,99-homes,4
doilmusic,am-i-ok,7
steele98,the-nutty-professor-1996,6
diemylove,flightplan,6
peskypaul,event-horizon,7
mitchell,the-wrong-man,6
doodlebarb,skyfall,8
comrade_yui,tombstone,10
colintroy,ralph-breaks-the-internet,5
dreamscape40,the-texas-cheerleader-murder-plot,6
victordurval,home-alone,7
balanders,the-lord-of-the-rings-the-two-towers,10
ripley,the-devil-inside,2
ianamurray,vivarium,5
pymparticles,gigi,7
frenchdispatch,spider-man-far-from-home,8
linaromay,the-right-stuff,9
horrorsage,jack-frost-1997,8
zoerosebryant,tigerland,7
superbardibros,blackhat,8
flanmovieman,the-raid-2011,10
nickmcc2,the-return-of-the-texas-chainsaw-massacre,8
geneparmesan,in-the-mouth-of-madness,8
suspirliam,bad-hair,8
lesaladino,mommy-2014,9
theblackphillip,the-boy-friend,4
maiapog,wallace-gromit-the-curse-of-the-were-rabbit,8
moviesarelife1,the-gathering-storm,6
girlsnoopy,fantastic-mr-fox,8
jbird26,selena,8
draymoney,cherry-2021,8
stephenage,the-toxic-avenger,8
truman,love-exposure,10
meggss,talk-to-me-2022,7
sergioab,titanic-1997,10
clemencedcs,dirty-dancing,7
zoltarak,the-big-store,7
jjram00,halloween-iii-season-of-the-witch,7
blairrussell,shanghai-express,7
mosquitodragon,female-trouble,6
tasharobinson,orion-and-the-dark,6
zachpopereviews,no-hard-feelings-2023,7
ladieswholunch,sophie-scholl-the-final-days,7
pt99,dungeons-dragons,2
pakejanek,the-jazz-singer,6
chloeac,13-the-musical,4
comrade_yui,a-trip-through-china,8
cammmalot,to-the-shores-of-tripoli,5
dcp2001,bombshell-2019,5
funeralroses,antiporno,5
advokate,leave-no-trace,8
hashbro,die-hard,9
davidlsims,smile-2-2024,6
mr_ditkovich,will-success-spoil-rock-hunter,8
zoltarak,a-nightmare-on-elm-street-the-dream-child,8
arranreviews,sicario-day-of-the-soldado,6
justindecloux,the-victim,10
brianformo,downsizing,6
timbrayton,heir-conditioned,6
philbertdy,the-cheating-game,4
popofett,antz,5
arranreviews,sonic-the-hedgehog,5
stephmazza,we-live-in-time,8
vinny_simms,a-nightmare-on-elm-street,7
sharktale,charlies-angels-full-throttle,8
hallofjeremy,reunion-2024,5
thejoelynch,minions,6
vmelkv,sorry-to-bother-you,6
mosquitodragon,fallen-angel,5
jjram00,here-2024,6
timbrayton,spring-and-saganaki,4
psychopike,wings-in-the-dark,5
rickyfonseca,the-hunger-games-mockingjay-part-1,6
cristianpulsara,barbarian-2022,7
ash9399,jawanum-mullappoovum,1
housesofwax,stitches-2012,7
tobethharmon,ghostland,6
4kkollecter,wicked-2024,8
stautis,return-of-the-jedi,7
frostyfoxx,silent-hill,4
strangeharbors,mayhem-2023,6
briantt,auroras-sunrise,8
shiqin00,you-are-my-lover-friend,8
bertz,easy-prey,6
dallasfrance,gummo,7
jah776,the-twilight-samurai,10
theblackphillip,how-to-train-your-dragon,7
ftrtglenn,no-good-deed-2014,3
oliviathebi,casino,9
bobby_gooch,transformers-one,7
cinefan27,werewolves-within,7
soconnor,x-men-first-class,7
jojo731,stand-by-me,10
cuqui,children-of-men,8
reservoirdvgs,the-whale-2022,8
kennedylizrose,crazy-stupid-love,7
lily_pie2008,some-came-running,10
abhimotif,bridge-to-terabithia,9
psychopike,bushwhacked,3
nacholibre21,boogie-nights,10
jbird26,i-saw-the-tv-glow,8
colintroy,john-and-mary,5
naked_airplane,baskin-2015,6
mervalison,lost-highway,8
doilmusic,30-minutes-or-less,8
elaurapictures,the-spectacular-now,5
aarnwlsn,good-mourning-2022,2
jlalibs,fleshtone,6
finchet,justice-league-the-flashpoint-paradox,6
coz22998,john-wick,10
aboutlalalala,big-trouble-in-little-china,7
falgabara,glass-onion,7
doilmusic,the-bourne-ultimatum,6
blueghosts,secretary,10
ultimateparker,the-glo-friends-save-christmas,5
horizonframed,fright-night,8
louispeitzman,are-you-there-god-its-me-margaret,7
leedoesnotexist,top-gun-maverick,7
math_vdd,suicide-squad-2016,4
planetman45,gravity-2013,9
m__ollymac,marriage-story-2019,10
deathproof,lucy-2014,7
bethanyinfilm,black-panthers,10
jaxjax,carol-2015,9
iloveyakults,the-hunger-games-mockingjay-part-1,6
arkhamoutlaw10,a-bay-of-blood,8
snapper5,mother-1996,8
saunderst,the-green-knight,7
roberto_,lust-caution,10
caddicarus,captain-america-civil-war,8
sillycatmom,quicksand,4
kylercrews,that-christmas,8
franhoepfner,casino,8
unqverse,4-a-posicao-da-morte,6
jgyllenhaal,seeking-a-friend-for-the-end-of-the-world,8
alovelynite,the-young-victoria,8
rpj,longlegs,5
iloveyakults,wild-tales,8
gayhorrorfilm,9,8
brennan51,just-friends,5
loomis5678,pork-chop-hill,6
itsrambb,pussy-love,8
furyroad,down-with-love,8
hepburnstreep,murder-mystery-2,5
davidlsims,kicking-and-screaming,10
grooveman,next-of-kin,6
shiqin00,signal-2016,8
hzjoett,harry-potter-and-the-deathly-hallows-part-2,10
snapper5,a-bronx-tale,8
elaurapictures,popstar-never-stop-never-stopping,7
jaxjax,the-miracle-club,4
philbertdy,essential-truths-of-the-lake,8
austin,rebel-moon-part-two-the-scargiver,7
just_ken,orphan-first-kill,3
vinny_simms,pokemon-the-first-movie,5
atomicant,still-of-the-night,5
kay_mac,mission-impossible-ii,4
niceguys,the-christmas-chronicles,6
livmendel,a-silent-voice-the-movie,6
hanklay,the-pale-blue-eye,6
thedayofthedot,the-lie-2018,2
exsanguinate,the-lords-of-salem,10
dselwyns,liquid-sky,10
lautengcokj,dying-to-win,2
dankmccoy,tower-of-terror,5
psychopike,tales-from-the-hood-3,8
denduffy,accident-man,6
elaurapictures,stolen-kisses,6
hongweikai,the-lunchbox,8
amidalas,the-call-of-the-wild-2020,3
cineflek,the-phantom-tollbooth,7
nickwibert,the-meyerowitz-stories-new-and-selected,8
mickeysfilms,pulp-fiction,8
dreamscape40,escape-room-2019,6
dirkbogarde,the-apartment,10
zoerosebryant,somewhere,7
sethsreviews,aguirre-the-wrath-of-god,9
deathproof,because-of-winn-dixie,4
brthrash,fuga,7
ghostxd1,pride-prejudice,8
framesofnick,biutiful,8
thejoelynch,v-h-s-85,7
joeleex,time-cut,6
ricfranco,varsity-blues,8
devanagscott,wonder-boys,4
epm101,horrors-of-malformed-men,8
nadwatches,cuckoo-2024,7
cinemaexcelsior,transformers-age-of-extinction,1
deathproof,being-the-ricardos,4
blairrussell,flash-gordons-trip-to-mars,5
jigsawpolice,bones-and-all,4
harlequinade,john-wick-chapter-2,8
aboutlalalala,a-very-sunny-christmas,8
cammmalot,cheech-chongs-next-movie,6
vonnysimarmata,the-pretty-one,6
ellakemp,blonde-2022,3
jm_rc,what-happened-to-monday,7
evilbjork,i-am-curious-blue,8
plsjanganfollow,dead-time,6
mitchell,the-boys-in-the-band,7
comrade_yui,the-general-line,10
suspiriaz,maleficent,2
dbfilms13,tangerine,5
kuzvshi,the-rat-catcher-2023,8
jonathanfujii,air-2023,8
sergioab,the-obscure-spring,5
popofett,dont-look-now-were-being-shot-at,8
punchdrunklizzy,the-little-shop-of-horrors,4
artwithin,the-illusionist-2010,9
franhoepfner,the-revenant-2015,6
eddiebergman,v-for-vendetta,6
brianformo,piranha,5
sarahmitch,wristcutters-a-love-story,5
lifeasfiction,trap-2024,5
stautis,salesman,8
erinlindsayy,point-and-shoot-2016,5
onbeinganangel,last-night-in-soho,8
phoebejl,the-end-of-the-affair,7
voicelikehoney,corpse-bride,9
hallofjeremy,empire-records,7
jfcdoomblade,spiral-from-the-book-of-saw,7
brianrowe,ace-ventura-pet-detective,8
brettboon,carol-2015,8
mitchell,the-time-machine-2002,6
yijian,without-warning-1980,6
lqvstra,american-honey,6
saunderst,baywatch,5
popofett,below-zero,6
colonelmortimer,doctor-strange-in-the-multiverse-of-madness,4
tcya,harry-potter-and-the-deathly-hallows-part-2,10
markmooney,doctor-who-the-awakening,6
itsdrewclark,death-at-a-funeral-2010,5
hamstersfilms,the-black-phone,7
jocey,terminator-2-judgment-day,8
madihatesfilm,waitress,8
jacobknight,dollman,7
diogoserafim,coup-de-chance,5
tediously_brief,a-bucket-of-blood,9
joshuadysart,color-out-of-space,6
jack138,yavarum-nalam,8
eccyreviews,sunshine-2007,7
markmooney,maniac-cop,6
steventhomas,the-boy-behind-the-door,4
yeshomo,quirky-guys-and-gals,6
alvvnmna,the-piper-2023,3
volcanicdanvers,valentines-day,3
leschroeck,frankenstein-1931,8
gdw,crimes-of-the-future-2022,8
bubbleboy,the-faculty,3
cartoonshi,captain-fantastic,5
tobethharmon,the-secret-in-their-eyes,8
hallofjeremy,v-for-vendetta,9
themozzfather,a-hard-days-night,7
hauntedhippie,psycho,8
dave,the-wonder,8
sillycatmom,tornado-warning,6
dirkh,the-girl-with-all-the-gifts,8
loomis5678,the-unholy,5
heathcliff,raiders-of-the-lost-ark,9
ollyswift,precious-images,7
balanders,about-fate,4
kylielemaster,quantum-of-solace,7
mitchxsns,dear-ex,6
miag0th,the-father-2020,8
lucam8a,crash,10
mi_m0,paddington-2,8
kevflixandchill,nightbitch,7
xorrbet,the-hateful-eight,8
raybean,winnie-the-pooh-blood-and-honey,1
daveyjenkins,aparajito,10
cinemaphil,no-strings-attached,5
superpulse,beyond-the-black-rainbow,7
lil_wheels,free-guy,4
theblackphillip,jackass-presents-bad-grandpa,5
mesh509,the-lost-daughter-2021,7
stevenss_13,vampires-suck,3
radiohead_swag,wag-the-dog,7
winterashby,friday-the-13th-the-final-chapter,6
doilmusic,me-time-2022,5
miag0th,the-fifth-estate,3
dialnfornick,the-cremator,8
ftrtglenn,a-real-pain,8
brennan51,big-fish,6
elliebean,the-love-witch,6
jackheavin,rebound,4
zoesmith,memories-of-underdevelopment,6
screeningnotes,the-adventures-of-buckaroo-banzai-across-the-8th-dimension,8
alewatchesfilms,before-sunrise,6
theblogosfear,welcome-home-roxy-carmichael,6
thedayofthedot,the-giant-2019,10
mitchell,haywire,7
adambns,better-man-2024,8
emanuelbulija,the-fault-in-our-stars,10
ash9399,wake-up-sid,8
furyroad,10-things-i-hate-about-you,7
madison_iscool,titanic-1997,10
travis_k,doctor-zhivago,8
criticallemon97,army-of-darkness,8
maiapog,john-wick-chapter-4,10
larsjonjon,xander-de-rycke-uitgerust-immuun,7
ajhan,spree-2020,7
emsjd,the-platform-2,5
childrenofmen,the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe,6
rpj,leviathan,5
ollyswift,stuart-x,6
horrorsage,skyscraper,6
doinkdedoink,scream-vi,5
drewgregory,try-harder-2021,7
kyleamato,adam-resurrected,6
phoebejl,a-royal-affair,8
rickyfonseca,o-fantasma,6
superbardibros,the-boy-and-the-beast,6
joshuadysart,female-trouble,10
dahans,shrek-in-the-swamp-karaoke-dance-party,4
bethanylola,perfect-days-2023,10
cartoonshi,spider-man-no-way-home,6
lesaladino,fast-x,5
kyloz,cuckoo-2024,7
hell007,naane-varuvean,5
dahans,alice-in-wonderland-1951,8
austinburke,snow-white-and-the-huntsman,5
hewasthrfriendd,predator-2,7
porksweats,black-rain,6
unawarewolf,set-it-off,9
steventhomas,my-super-ex-girlfriend,9
alluneedis,high-fidelity,7
flyawayhome,zombieland,8
samimcknnn,jurassic-world,6
chrisvfeil,sky-captain-and-the-world-of-tomorrow,7
trevorhenderson,green-snake,10
zanderific,living-2022,7
eddiedwywer,the-amazing-spider-man,8
emanuelbulija,voyagers-2021,2
kmeeks,la-chimera,10
pictsbianca,paul-2011,7
chrisvfeil,obsession-1976,8
capitao134,blackberry-2023,7
kalligraphie,a-days-pleasure,7
hongweikai,black-mirror-eulogy,6
lastcooldude,captain-corellis-mandolin,4
cinemanya,sherlock-gnomes,5
tediously_brief,x-men-days-of-future-past,7
colonelmortimer,free-guy,3
doodlebarb,the-abyss,9
mammothmafia,furiosa-a-mad-max-saga,8
snapper5,never-say-never-again,4
alovelynite,may-december,8
riley_danson,breakfast-at-tiffanys,5
systemterror,captain-america-the-first-avenger,4
noir1946,death-on-the-nile-2022,3
hepburnluv,hustlers-2019,7
lennylobster,freaky,7
mjohnson18,puppet-master-4,5
brianformo,jack-1996,3
clockworkking,five-nights-at-freddys,4
kevin_robbins,four-christmases,7
cantinaband,philadelphia,6
zaintheironwolf,pirates-of-the-caribbean-the-curse-of-the-black-pearl,9
dreamscape40,togo,7
amidalas,the-theory-of-everything-2014,6
popofett,silverado,7
doseoflux,avengers-endgame,7
kylielemaster,kung-fu-panda-2,6
m__ollymac,christmas-land,2
__matheus__,katy-perry-the-prismatic-world-tour-live,8
darkestparadise,boogie-nights,8
jakepcole,deadwood-the-movie,8
filmcal,the-creator-2023,5
tobethharmon,nowhere-2023-2,6
cammmalot,black-friday,7
comrade_yui,american-guerrilla-in-the-philippines,1
shreesh832,young-woman-and-the-sea,6
popstylefor30,scent-of-a-woman,6
davidehrlich,castle-in-the-ground,6
namelessvero,no-other-land,8
az93,the-bikeriders,6
itsnacool,love-aaj-kal-2020,1
steele98,paris-is-burning,9
livsdumb18,until-dawn-2025,7
cineflek,how-green-was-my-valley,7
indiasfilms,the-first-omen,6
zoerosebryant,310-to-yuma-2007,8
gorphead57,dark-phoenix,2
horizonframed,snl50-the-anniversary-special,8
obiwankenomg,not-okay,5
zanderific,dear-evan-hansen,4
cammmalot,m,9
jhilke,the-quake,3
emanuelbulija,fantastic-four,1
ladieswholunch,forgetting-sarah-marshall,7
coreyfromhome,dressed-to-kill-1980,5
soyunapringada_,love-2015,7
annanomaly,jay-and-silent-bob-reboot,7
doilmusic,identity-thief,4
dz1ga,arabesques-on-the-pirosmani-theme,6
screamqueen_97,celia,7
colinfirths,anais-in-love,10
cantinaband,fun-with-dick-and-jane-1996,4
hallofjeremy,the-raven-2012,6
neorapp,mickey-17,7
just_ken,love-lies-bleeding-2024,10
schlockvalue,apology,6
sergioab,inside-out-2015,10
eddiebergman,x2,6
mjsays,dashcam,3
marinamay,millers-girl,1
zanderific,the-dark-knight-rises,7
etolkin,onibaba,8
matheusfiore,the-dante-quartet,9
thefilmpope,bohemian-rhapsody,2
justacrowbro,priscilla,9
helosoccerfan,counsellor-at-law,7
doilmusic,a-haunted-house,6
elementarii,barbie,6
daveyjenkins,poor-cow,8
dave,there-will-be-blood,10
sharktale,flower-shop-mystery-mums-the-word,4
phxgaga,kimi,6
diogoserafim,alpine-fire,9
sillycatmom,the-vatican-tapes,8
steele98,im-thinking-of-ending-things,10
voyage1969,night-train,9
thejoelynch,heat-1995,10
ricfranco,evolution,6
justindecloux,jumanji-welcome-to-the-jungle,6
krishnaprasatg,santosh-2024,8
calvindyson,no-exit-2022,5
cammmalot,the-island,6
bubbleboy,the-adventures-of-priscilla-queen-of-the-desert,7
ashmatxx,boogie-nights,9
dialnfornick,good-grief-2023-1,2
j1w_gtpl,extraction-2,3
matchamikkel,escape-room-tournament-of-champions,6
poopiemovies420,a-beautiful-mind,4
mammothmafia,the-game,7
hongweikai,stories-we-tell,6
crozygy,king-kong-2005,9
coz22998,joint-security-area,7
ladieswholunch,catherine-called-birdy,7
zoltarak,poltergeist,10
mahmus,jerry-maguire,7
jackheavin,thats-my-boy-2012,3
ricfranco,oh-god-you-devil,6
ratingbull,take-shelter,8
jakepcole,eastern-condors,9
ashtonkinley,hookers-on-davie,7
jackheavin,stillwater-2021,5
jacobalenciaga,charade,7
mitchell,invictus,3
dialnfornick,scoob,2
shreesh832,el-conde,6
nickmcc2,sid-and-nancy,6
vontrapp,john-wick-chapter-3-parabellum,7
filmcal,come-and-see,9
comrade_yui,frankenstein-meets-the-space-monster,4
sillycatmom,national-security,4
mey1_1,black-swan,7
livmendel,the-fable-of-henrys-busted-romance,5
matchamikkel,grandpa-2018,7
filmexpress,spirited-away,6
adrianam,rosemarys-baby,9
clairacurtis,presence-2024,7
cobbb,girls-state,7
timbrayton,its-hummer-time,8
cevangelista413,red-dawn,5
stautis,little-women-2019,7
zachpopereviews,the-willoughbys,7
darthrustyy,the-lady-eve,7
morgtionpicture,no-exit-2022,4
adam75,leon-the-professional,2
benmatthewempey,home-sweet-home-1982-1,8
leahonfilmm,the-princess-diaries-2-royal-engagement,6
johnny2cellos,2-fast-2-furious,6
themagicworlds,all-cheerleaders-die,7
bdgrabinski,hulk,10
jack,plan-75-2022,7
joshuadysart,what-happened-miss-simone,8
ghostxd1,the-informer-2019,6
