user_id,movie_id,rating_val
lovebuglotte,fling,7
bennash,cool-hand-luke,6
notmerii,thelma-louise,10
suspiriaz,teenage-mutant-ninja-turtles-2014,2
gamegeek,a-quiet-place-day-one,9
martinslisbon,suzume,10
filmsbi,cinderella-iii-a-twist-in-time,3
aleechaye,imagine-john-lennon-75th-birthday-concert,8
discovery_17,like-crazy,7
blakemower,the-cat-returns,7
tasokay,ouija-origin-of-evil,6
hanklay,fist-of-the-north-star-1995,4
usercillian,gran-torino,8
jarodzsz,dude,2
mollyscult,captain-america-brave-new-world,8
cammmalot,migration-2023,6
aleechaye,david-blaine-beyond-magic,6
eln_,monkey-shines,4
ultimateparker,a-colt-is-my-passport,5
samimcknnn,the-princess-diaries-2-royal-engagement,7
suspirliam,the-van-2019,7
ddarko42,big-trouble-in-little-china,5
citizenkris24,a-star-is-born-2018,9
dodi_,my-old-ass,8
brianrowe,flashdance,6
bertz,novocaine,6
theportman,the-bone-collector,6
cinemavoid,bringing-down-the-house,4
aleechaye,long-way-down,9
miag0th,moonlight-2016,10
filmsbi,logan-lucky,5
missflo,happy-death-day,10
ianjonas,red-rocket-2021,8
gayhorrorfilm,school-of-rock,8
itsclementine,music-and-lyrics,8
annijaas,treasure-buddies,4
nibiru_truth,overlord-2018,7
itsdonaldglover,garden-state,6
atomicant,the-mask-1994,6
aboutlalalala,dark-phoenix,4
balanders,wanted-2008,8
zacblonded,soul-surfer,7
jm_rc,guardians-of-the-galaxy-vol-3,8
sergioab,twisters,7
queenraechel,the-iron-claw-2023,9
arranreviews,juror-2,8
andregps,the-pacifier,5
jakealdacoffey,bumblebee,4
kun,passages-2023,8
matchamikkel,the-spiderwick-chronicles,6
brianrowe,rebuilding,4
ianjonas,poor-things-2023,10
geneparmesan,extra-ordinary,6
benjigotfried,justice-league-dark-apokolips-war,7
fantasticmrjeff,tokyo-story,10
hamzakhan05,the-invention-of-lying,2
moviekidd923,twin-peaks-fire-walk-with-me,10
gayhorrorfilm,annihilation,10
schlockvalue,pretty-peaches,8
ashtonkinley,dont-tell-mom-the-babysitters-dead,6
harlequinade,shaun-of-the-dead,6
unciviljam,snow-white-2025,3
brianformo,one-night-in-miami,7
vontrapp,the-mummy-1999,4
cineflek,shiva-baby-2020,7
vortexd,the-bikeriders,6
lesaladino,flight,7
geneparmesan,the-hangover,7
hashbro,ran,10
briantt,the-thin-blue-line,10
stef0197,a-quiet-place-2018,7
psychedelicmads,x-men-pryde-of-the-x-men-1989,6
cswood,fight-club,9
greenpatina,munich,10
ultimateparker,ex-machina-2015,10
henrxgst,poor-things-2023,10
will_sloan,the-silence-of-the-lambs,8
mcllnur,the-avengers-2012,8
timcop,metalhead-teens-in-a-record-store,8
scissorluvs,bath-bomb,8
flanmovieman,the-book-thief,8
poopiemovies420,doctor-who-the-runaway-bride,6
atomicant,shivers,5
stephenage,78-52,6
gemko,black-bag-2025,7
milanabor,the-house-with-a-clock-in-its-walls,8
filmlovinglucy,penguins-of-madagascar-2014,5
suspirliam,instruments-of-a-beating-heart,10
dave_goleb,trap-2024,6
niceguys,the-man-from-uncle,7
mi_m0,you-killed-me-first,8
maxiemore,cocktail,6
marcela____,the-disappearance-of-eleanor-rigby-her,7
theanglosaxon,dr-no,6
dhanushijbol,a-history-of-violence,6
tylercwhitmore,deep-water-2022,5
netscapenegro,the-fate-of-the-furious,5
shookone,devil,3
discovery_17,terminator-genisys,2
rottent33th,frankenhooker,10
cinemaphil,hotel-transylvania,6
lexnovak7,christmas-in-connecticut,6
lucyskeet,bill-teds-excellent-adventure,8
armsofeternity,the-last-temptation-of-christ,8
evelynchevalier,the-count-of-monte-cristo-2024,8
drlemon,babuba,6
ilyclemmie,the-trial-of-the-chicago-7,4
mulaney,stuck-in-love,7
zegan,suspiria-2018,8
eviibag,a-monster-calls,8
incomingmail,night-at-the-museum,6
oliviahockey,morbius,1
nicknaney,broken-flowers,8
bertz,the-greatest-hits,7
austinburke,immortals,4
jamiealert,pretty-woman,7
jakepcole,intimate-confessions-of-a-chinese-courtesan,9
georgecarmi,thunderbolts,5
hashbro,august-32nd-on-earth,6
nickofdasouth,talking-about-trees,8
wafellow,the-best-christmas-pageant-ever-2024,6
mirandahobbes,can-you-ever-forgive-me,8
oliviahockey,night-on-earth,8
owen2613,straight-outta-compton,10
jockrivette,step-brothers,10
krishnaprasatg,black-mirror-hotel-reverie,6
az93,legends-of-the-fall,7
evilbjork,mabos-big-race,7
sarahabob,cheaper-by-the-dozen-2003,8
theanglosaxon,tabu-a-story-of-the-south-seas,8
madihatesfilm,black-friday-2021,4
breramjit,i-may-destroy-you,9
diemylove,the-act-2019,7
theostrichjames,slotherhouse,3
pt99,the-lord-of-the-rings-the-war-of-the-rohirrim,6
khoalitykontent,a-quiet-place-day-one,6
grooveman,willys-wonderland,7
fallenallien,portrait-of-a-lady-on-fire,8
iloveyakults,shazam,6
oldfilmsflicker,nickel-boys,10
mesh509,cleo-from-5-to-7,10
rpj,the-mummy,5
silentdawn,ninja-assassin,4
justinwuah,spider-man-far-from-home,9
subsahaaron,barton-fink,8
niccagefannr1,die-hard-2,7
volver,berberian-sound-studio,6
zacblonded,the-lord-of-the-rings-the-two-towers,9
kevinyang,the-king-of-comedy,8
sakana1,lumiere,8
apocalypsenow,suede-night-thoughts,8
livluvsmovies,nutcrackers,6
popcornideology,the-menu-2022,8
systemterror,whiskey-tango-foxtrot,3
ilaricciolina,anora,8
vinny_simms,tommy,5
riley_danson,free-willy,5
milliegibbo,stardust-2007,10
blueghosts,candyman-day-of-the-dead,7
killjoyandproud,the-damned-united,8
maxivanov,blue-beetle,7
courtneyb,star-wars,7
yijian,the-disaster-artist,6
livsdumb18,angus-thongs-and-perfect-snogging,10
avalynwu,walking-on-water-2013,8
popofett,tarzan-and-the-trappers,6
nickmcc2,the-matrix-revolutions,5
raybean,a-minecraft-movie,6
haiduc,john-wick-chapter-4,7
tuoto,dressed-to-kill-1980,10
iancurtys,stay-alive,4
denielemein,gomburza,9
imthatjeremyguy,bohemian-rhapsody,7
ollyswift,the-night-of-the-hunter,8
phantasmes,the-tragedy-of-richard-iii,9
hollieamanda,antlers,4
cinematicsaint,v-h-s-85,8
juggernaut323,u-turn,6
dbfilms13,challengers,9
davidfinchher,venom-let-there-be-carnage,5
steele98,wavelength-1967,2
jockrivette,filibus,10
davidlsims,beau,6
punq,time-for-common-rudd,3
cineflek,the-straight-story,8
gayhorrorfilm,dog-day-afternoon,9
nolanscheetz,bliss-2021,1
evilbjork,the-sprinkler-sprinkled,7
slutforromcoms,spider-man-across-the-spider-verse,10
leedoesnotexist,theres-only-one-sun,5
jbrby,hellraiser-deader,2
mjsays,barbie,7
punq,powder-river,6
lukebyrne,blade-ii,7
exsanguinate,the-man-who-stole-the-sun,8
tedlogan,love-is-strange,6
sarahmitch,scream-3,7
darkestparadise,life-is-beautiful,8
colonelmortimer,black-test-car,7
infinityinc,the-sin-of-madelon-claudet,4
jackfolla,year-of-the-dragon,9
davidlsims,elle,8
itsclementine,star-wars-episode-iii-revenge-of-the-sith,8
lileyy,mr-mrs-smith-2005,6
eddiebergman,thief,7
dallasfrance,match-point,8
jeaba,the-color-purple-2023,7
psychopike,robogeisha,9
rasin_bran,the-game-plan,2
madihatesfilm,the-kindergarten-teacher-2018,7
markmooney,color-of-night,2
shutterisland,moonlight-2016,9
darthrustyy,rush-hour,9
drlemon,protective-coloration,9
naked_airplane,driving-miss-daisy,6
amandaayoung,halloween-ends,4
kevflixandchill,the-big-sick,7
shutupmikeginn,the-lift,5
saunderst,the-amateur-2025,8
eddiemara,insurgent,5
colonelmortimer,i-huckabees,6
tobethharmon,orientation-day,4
kodak_cameron,17-again,5
krishnaprasatg,red-one,3
johncassavetes,modern-times,8
evilbjork,tokyo-trash-baby,7
elizaez,top-gun,7
joshuadysart,the-war-room,9
heathcliff,loving-2016,9
zegan,inglourious-basterds,8
elaurapictures,i-may-destroy-you,10
filipe_furtado,take-cover,5
caityperrie,x-men-the-last-stand,6
austinburke,tron-legacy,7
lautengcokj,romeo-juliet-1996,9
damsavies,play-it-again-sam,6
juanga,the-blind-side,5
advokate,gigantic-a-tale-of-two-johns,7
happikuy,balloon-2013,6
clockworkking,one-week,9
vontrapp,live-free-or-die-hard,4
realkinoshit,the-human-centipede-first-sequence,4
bbergman11,narrow-margin,9
vmelkv,gladiator-ii,10
davechen,sorcerer,10
lucyskeet,men-in-black-ii,6
pullingawinona,harry-potter-and-the-deathly-hallows-part-2,10
atomicant,hold-your-breath-2024,4
drscott96,the-bellboy,8
dselwyns,a-girl-walks-home-alone-at-night,8
arkhamoutlaw10,the-innocents,10
jompatron,alien-romulus,5
quantumpotpie,raw-2016,7
doilmusic,frida,6
j1w_gtpl,kingdom-of-the-planet-of-the-apes,8
fcbarcelona,the-unsinkable-molly-brown,8
theblogosfear,leatherface,3
popstylefor30,no-hard-feelings-2023,4
mayawacko,the-last-summer-2019,1
aarnwlsn,i-know-what-you-did-last-summer,7
alexdoc,ghost-world,7
evelynchevalier,dirty-computer,8
markmooney,dawn-of-the-dead,10
quantumpotpie,manodrome,4
joshuapictures,inception,9
iovewitch,the-creep-tapes,8
dreamscape40,winnie-the-pooh-blood-and-honey-2,7
raiderslostpod,the-north-water,8
supremelemon,saltburn,2
flanmovieman,moonrise-kingdom,8
timeistheking,year-of-the-dragon,10
tuosma,shadows-1958,7
shreesh832,the-midnight-sky,5
leannechlxe,guardians-of-the-galaxy,10
austinelkins,the-last-thing-he-wanted,5
dallasfrance,the-bikeriders,9
quantumpotpie,sacramento-2024-1,7
bennash,in-front-of-your-face,9
nibiru_truth,the-pale-door,3
ilaricciolina,when-mom-is-away,5
drscott96,philadelphia,8
gamegeek,the-siege,7
eviibag,the-wind-rises,9
syaoran,dont-look-up-2021,7
putinaspliff,between-the-temples,7
damsavies,cosh-boy,3
matchamikkel,journey-to-the-center-of-the-earth-2008,7
dakotanoot,rasuto-kyabaree,6
olilovesfilm,the-book-thief,7
soclosetowhat,meet-me-next-christmas,6
baroki,the-midnight-meat-train,5
clifford33,world-war-z,5
incomingmail,oblivion-2013,3
quantumpotpie,wargames,6
ultimateparker,scream-vi,4
shookone,out-of-sight,5
neorapp,rush-hour-2,6
madison_iscool,fantastic-beasts-the-crimes-of-grindelwald,8
moviesarelife1,tyler-perrys-the-family-that-preys,3
kevflixandchill,wallace-gromit-vengeance-most-fowl,5
cinemavoid,timecop,6
onceintwenty,uncut-gems,5
ellakemp,the-trial-of-the-chicago-7,8
riley_danson,shrek-the-third,3
adam75,leave-the-world-behind-2023,6
garfofgalaxy,amsterdam-2022,2
poopiemovies420,hollyshorts-greeting,7
vonnysimarmata,the-lincoln-lawyer,10
dungeonskramz,1969-exhibit-1969,4
evasive,sky-high-2005,6
az93,havoc,5
sergioab,watcher,7
deathproof,quo-vadis-aida,8
dalkymomo,paths-of-glory,8
comrade_yui,panorama-view-street-car-motor-room,10
zoltarak,the-vanishing-lady,8
kun,x-men,6
willpoulter,hidden-figures,8
pymparticles,casino-royale-2006,7
jacobknight,x-2022,9
stautis,shes-out-of-my-league,4
davidehrlich,vacation-2015,1
jeremy_e,prozac-nation,6
jay_shuai,destry-rides-again,6
iovewitch,tuscaloosa,7
jack,nanpakal-nerathu-mayakkam,7
alimovieguy726,the-re-education-of-molly-singer,5
estheronfilm,titane,3
joshalmeida,percy-jackson-the-olympians-the-lightning-thief,6
cevangelista413,phantasm,8
davidfinchher,absolutely-fabulous-the-movie,6
johncassavetes,man-with-a-movie-camera,9
mattjpg,tyler-the-creator-live-call-me-if-you-get,8
lovebuglotte,damsel-2024,4
emanuelbulija,fantastic-four-2005,7
dbfilms13,the-full-monty,4
itsclementine,scream-4,6
mildredsfierce,the-found-footage-phenomenon,6
zoerosebryant,orientation-day,6
stautis,get-him-to-the-greek,5
netodrgs,peter-pan-2003,7
ollyswift,rap-world,8
chrisvfeil,rotting-in-the-sun,5
damdaaamm,finding-dory,8
mollyy,the-avengers-2012,10
heythisisjames,the-lego-batman-movie,10
hepburnluv,threesome,4
missflo,women-talking,10
jakepcole,skyfall,7
naked_airplane,all-cheerleaders-die,6
geneparmesan,the-hunted-2003,6
zoerosebryant,the-nutcracker-2010,3
madison_iscool,marcel-the-shell-with-shoes-on-2021,10
thisisalexei,the-pied-piper-1986,8
hbarletto242,muppets-haunted-mansion,7
jockrivette,big-trouble-1986,8
cswood,so-i-married-an-axe-murderer,8
jennyslate,adventureland,9
ashleepradella,priscilla,8
hallofjeremy,cheech-chongs-next-movie,7
hallofjeremy,death-on-the-nile-2022,8
pt99,manos-the-hands-of-fate,1
punq,scania,1
jackheavin,the-perks-of-being-a-wallflower,9
hamburgerpimp,bad-boys-ride-or-die,7
andregps,sense8-happy-fcking-new-year,7
annanomaly,bulletproof,4
bearwalkr,notting-hill,7
ratingbull,over-the-hedge,7
unawarewolf,upgrade,6
austin,kurt-courtney,4
thedayofthedot,the-shade-2023,5
realkinoshit,the-pledge-1982,6
scumbalina,mall-girls,7
niva,late-night-with-the-devil,7
horrorsage,aniara-2018,7
samthompson22,crimes-of-the-future-2022,7
jbird26,cold-mountain,6
vcxlux,saw-v,3
alexcolemann,deadpool,8
framesofnick,uncharted-2022,4
deathproof,holy-spider,7
itssofyann,the-rose-of-manila,6
nickmcc2,lights-out-2016,8
hashbro,oru-pazhaya-bomb-kadha,3
ansonlovesfilm,unfriended,6
elihayes,the-gentlemen,6
theendofcinema,song-of-the-south,5
timeistheking,obsession-1976,8
bartonfinked,she-said-2022,5
gregs1999,the-searchers,6
ethan_mateo,confessions,6
daveyjenkins,aka-serial-killer,9
baileyheath,taken-2,6
moviesrtherapy,high-and-low,8
quantumpotpie,house-party-2023,5
kevflixandchill,unstoppable-2024-1,7
hailliackerman,bram-stokers-dracula,9
sergioab,final-destination,8
andregps,larry-david-curb-your-enthusiasm,8
teamgal,the-little-gangster,4
ashtonkinley,clock-2023,6
josh_beck,duck-soup-1933,8
ianjonas,rebel-ridge,8
deathproof,the-butterfly-effect,10
cswood,the-outside-2022,5
junkmaiill,the-hunger-games-the-ballad-of-songbirds-snakes,10
heythisisjames,frank-2014,8
voicelikehoney,the-iron-crown-1972,5
jjram00,tour-de-pharmacy,5
damdaaamm,sissy-2022,7
evasive,monster-house,6
itsclementine,secretary,7
ansonlovesfilm,train-to-busan,9
cinemavoid,jumanji-welcome-to-the-jungle,4
henryspencerirl,schwechater,6
rottent33th,see-the-sea,10
eddiebergman,the-waterboy,3
scotttobias,nightbitch,5
flyawayhome,flower-2017,7
jojo731,evangelion-3010-thrice-upon-a-time,10
annreinking,deadpool-2,7
scissorluvs,children-of-the-corn,4
annodomini,little-miss-sunshine,8
framesofnick,godzilla-vs-kong,6
swarnim_thapa10,harry-potter-and-the-goblet-of-fire,10
willthemovie,air-2023,9
franhoepfner,titanic-1997,10
jaimerebanal,manufactured-landscapes,8
linaromay,sixteen-candles-1990,9
naked_airplane,terminator-genisys,5
iovewitch,the-last-exorcism,6
simonramshaw,tolkien-2019,3
batutasc,day-bir-adamn-hikayesi,3
mazinkaiser19,lucky-sky-diamond,6
blairrussell,1941,5
phxgaga,farewell-my-concubine,9
luk3w3bb,the-nightmare-before-christmas,9
mulaney,chungking-express,9
slim,revenge-of-the-ninja,8
dselwyns,sherlock-jr,8
thefilmpope,terms-of-endearment,7
annanomaly,pitch-black,7
miseryminister,kagero-za,9
moonllie,past-lives,7
popofett,apollo-11-2019,10
bennash,under-capricorn,8
martinslisbon,russian-ark,8
kheyc,rihie-rih,4
theostrichjames,the-heat,7
j1w_gtpl,barbarian-2022,7
elcochran90,the-fugitive-1993,8
justindecloux,heroes-for-sale,8
columned,the-ring-2002,7
scumbalina,demon-slaughter,8
riley_danson,kingsman-the-secret-service,5
ellakemp,undine-2020,5
jacobbeed,dirty-dancing,7
ginnyweasley,get-smart,4
cartoonshi,logan-lucky,7
fallenallien,the-florida-project,6
madison_iscool,waynes-world,9
ihe,the-kings-man,4
austinburke,the-union-2024,4
rickyfonseca,mad-max-2,9
hashbro,dunki,6
theendofcinema,new-fist-of-fury,6
volver,sleepless-in-seattle,7
jhilke,the-wild-robot,4
niccagefannr1,when-a-stranger-calls-2006,2
alimovieguy726,certain-women,8
ultimateparker,bone-tomahawk,10
hilyelo,the-muppets-take-manhattan,7
corneliastlight,there-will-be-blood,9
evasive,chutney-popcorn,9
aspecht,think-like-a-man,7
alexil,tangerine,8
mirandahobbes,all-the-bright-places,1
zoltarak,a-bullet-for-the-general,7
quantumpotpie,quatermass-2,7
beerye,slumber-party-massacre,6
sinceblackwidow,morbius,6
finchet,here-2024,3
vcxlux,afraid-2019,2
niceguys,enter-the-dragon,8
jonathanfujii,insomnia-2002,8
dirkh,wake-in-fright,10
owenpatnaude,persian-series-17,8
codymonster91,dark-phoenix,3
4kkollecter,cloudy-with-a-chance-of-meatballs,6
justin_peterson,eyes-without-a-face,7
timeistheking,the-lost-world-jurassic-park,1
eddiemara,king-richard,8
pudgymccabe,voyage-of-time-the-imax-experience,4
tedsmovies,the-lord-of-the-rings-the-two-towers,10
schaffrillas,welcome-to-the-club-2022,2
citizenkris24,walle,10
stephenage,elemental-2023,4
mr_dulac,we-live-in-time,7
ddarko42,the-woman-on-the-beach,6
livmendel,chicken-for-linda,7
justin_peterson,twisters,7
digitalpress,lasso-2017,6
punchdrunklizzy,those-who-wish-me-dead,7
danielle41515,total-recall,8
zoesmith,everybody-wants-some,8
jakepcole,whats-up-doc-1972,9
theriverjordan,inside-out-2-2024,7
scotttobias,if-2024,2
diogoserafim,battling-butler,7
zegan,woman-of-the-hour,7
purplehayes9,witchcraft,4
itsdrewclark,booksmart,7
raimibaby,twice-dead,6
jack,faces-places,8
ripley,the-hitcher-2007,5
matchamikkel,bojack-horseman-christmas-special-sabrinas,7
hollieamanda,the-advent-calendar,5
finchet,bring-her-back,3
dbfilms13,crash,6
stringoflights,trainspotting,10
iovewitch,paranormal-investigation,2
damdaaamm,cintaku-selamanya,4
steele98,the-mortal-storm,7
superbardibros,frost-nixon,6
browsehorror,war-for-the-planet-of-the-apes,10
kevin_robbins,the-man-in-the-moon,10
poopiemovies420,the-suicide-squad,9
cantinaband,the-twilight-saga-breaking-dawn-part-1,3
theriverjordan,my-american-uncle,8
kitnotmarlowe,her,8
ginnyweasley,phantom-thread,9
housesofwax,gbf,4
jay_shuai,a-ghost-story-2017,2
pudgymccabe,insiang,8
dselwyns,boat-people,8
aegxpredator,you-only-live-twice,7
bethanyinfilm,another-cinderella-story,4
leahonfilmm,ghostbusters-afterlife,5
hauteprincesses,mr-smith-goes-to-washington,8
19oldboy91,the-night-manager,7
deaner50,the-decline-of-western-civilization-part-ii-the-metal-years,10
behaind,fight-club,10
bearwalkr,dont-move-2013,7
nateeee,twilight-2008,3
cinemaclown,captain-america-the-first-avenger,6
caityperrie,rounders,4
ollyswift,equilibrium,8
jesscorfield,la-la-land,6
amandaayoung,the-rhythm-section,3
mi_m0,cube,6
absolutecinema7,hard-eight,7
shreesh832,the-stand-2020,3
tasokay,red-dragon,10
screeningnotes,twisters,4
jigsawpolice,big-fish-begonia,4
itsdonaldglover,infernal-affairs,7
jason_alley,nocebo-2022,3
helosoccerfan,crime-and-punishment-1983,8
ratingbull,isle-of-dogs-2018,9
zyrohrvy,the-salisbury-poisonings,8
jupinwhm,pirates-of-the-caribbean-dead-mans-chest,4
ultimateparker,necessary-roughness,5
cammmalot,the-keep,6
mc5,the-hunger-games-catching-fire,7
dselwyns,waiting-2020-1,6
dalkymomo,regular-show-the-movie,6
lautengcokj,suspiria,8
alvvnmna,cricket-antoinette,2
digitalpress,a-nightmare-on-elm-street-4-the-dream-master,4
alexcahill,paul-blart-mall-cop,7
estheronfilm,captain-america-brave-new-world,2
justaroo,conclave,8
zoltarak,lookwell,10
martinslisbon,unexplainable-2024,4
mjsays,below,8
moviesarelife1,little-odessa,7
pirateneckbeard,do-not-expect-too-much-from-the-end-of-the-world,7
dancingsnail,a-complete-unknown,8
bearwalkr,breaking-2022,5
nacholibre21,come-and-see,10
jgc2004,dahmer-monster-the-jeffrey-dahmer-story,8
tediously_brief,one-fine-day,6
leschroeck,tarzan-the-ape-man-1981,2
mitchell,femme-fatale,8
zacharymewborn2,the-darjeeling-limited,7
silentdawn,the-lord-of-the-rings-the-return-of-the-king,10
markmooney,the-world-is-not-enough,8
alewatchesfilms,orion-and-the-dark,7
evilbjork,tokyo-olympiad,8
ratingbull,a-few-good-men,9
jakealdacoffey,slumber-party-massacre,6
naked_airplane,the-maiden-heist,6
unawarewolf,phantom-1975,6
n0sfelati0,lights-in-the-dusk,8
harlequinade,i-tonya,9
zoerosebryant,the-wicker-man-2006,3
gemko,club-zero,4
scumbalina,batman-robin,9
nolifefilms,late-night-with-the-devil,6
luciacoronado_,black-friday-2021,5
elaurapictures,shame-2011,7
karsfilms,talk-to-me-2022,7
sunset99,dear-evan-hansen,6
cesarandrzzz,aparajito,10
namelessvero,the-house-of-us,7
shrek4underated,horror-2015,1
steventhomas,under-wraps-2021,6
finchet,a-close-shave-1995,9
dave_goleb,let-us-prey,6
nycsubwayrat,my-beautiful-laundrette,9
itsrambb,fences-2016,8
shivugowda,project-wolf-hunting,8
tuosma,three-colours-red,10
tediously_brief,amanda-knox,8
filmsbi,get-smart,4
thefilmpope,winter-light,10
eliaspelling,mr-peabody-sherman,7
dallasfrance,the-lovers-on-the-bridge,9
pymparticles,jumanji,10
deaner50,mona-lisa,10
filmlovinglucy,dinosaur,6
aarnwlsn,isle-of-dogs-2018,8
millenniummambo,resident-evil,5
brettboon,the-living-end,10
leschroeck,sister-midnight,7
hashbro,archana-31-not-out,2
evilbjork,ghost-world,8
deaner50,the-house-bunny,8
brianrowe,the-fire-inside,5
dirkh,okja,9
eln_,jurassic-world,6
deathproof,skyman,5
catelyn,fat-girl,10
markmooney,doctor-who-twice-upon-a-time,8
flynnryder,double-indemnity,7
farah_bourguiba,cruella,6
niccagefannr1,the-general,8
ashtonkinley,them-that-follow,6
swjerr,annihilation,9
damdaaamm,keira,2
19oldboy91,murer-anatomy-of-a-trial,6
margotwendice,a-few-good-men,5
coreyfromhome,all-the-presidents-men,9
cdgray,the-addiction,6
cammmalot,the-merchant-of-venice,7
citizenkris24,the-dirt,4
quantumpotpie,gothika,4
cobrarocky,from-a-whisper-to-a-scream,10
gorphead57,bob-marley-one-love,5
naked_airplane,the-big-blue,7
colintroy,fires-on-the-plain,8
markmooney,analyze-that,4
pymparticles,anacondas-trail-of-blood,2
willthemovie,barbarian-2022,6
elliebean,thelma-louise,10
morgtionpicture,the-negotiator,7
nolanscheetz,night-swim-2024,3
dhanushijbol,if-beale-street-could-talk,9
realkinoshit,love-death-robots-night-of-the-mini-dead,6
justindecloux,ricky-stanicky,5
jay_shuai,the-green-inferno,5
jbird26,prince-avalanche,7
itsdonaldglover,ant-man,6
jd_003,the-muppet-christmas-carol,9
thefilmtripper,face-off,6
grooveman,halloween-kills,9
timcop,dune,7
gayhorrorfilm,one-child-nation,8
_isocertified,what-happens-later,3
traintobusan,pacific-rim,6
adaydreaming,your-vice-is-a-locked-room-and-only-i-have-the-key,7
larallh,nope,7
bbergman11,titane,8
joshuadysart,videodrome,9
syaoran,on-the-job-2021,9
rasin_bran,gnomeo-juliet,5
natb294,shiva-baby-2020,8
justin_peterson,brother-bear,7
dave_goleb,old-joy,8
fuchsiadyke,le-cercle-rouge,8
deaner50,the-wolfman,8
dcp2001,son-of-rambow,6
scumbalina,the-taking-of-pelham-1-2-3,7
kanye,the-quiet-girl,8
lennylobster,the-deliverance-2024,3
livsdumb18,the-first-purge,7
steele98,american-boy-a-profile-of-steven-prince,6
mickeysfilms,the-visit-2015,8
justindecloux,dog-tags-1987,7
chrisvfeil,last-christmas-2019,7
livluvsmovies,harry-potter-and-the-prisoner-of-azkaban,8
steventhomas,the-void-2016,7
timbrayton,toms-photo-finish,5
evasive,moana-2016,8
brianformo,sollers-point,7
matchamikkel,star-wars-visions-screechers-reach,10
garfofgalaxy,x-men-the-last-stand,6
lilithritter,loving-highsmith,6
drscott96,lock-stock-and-two-smoking-barrels,8
steele98,hatching,6
simonramshaw,longlegs,8
zoltarak,bitter-moon,10
ellakemp,rumble-fish,7
campbart,sachein,10
morgtionpicture,the-girl-from-plainville,7
junkmaiill,home-alone,10
jbouie,the-power-of-the-dog,7
zoltarak,case-of-the-missing-hare,9
hbarletto242,captain-marvel,8
evasive,the-river,6
pontesgabriel1,murder-mystery,5
gdw,captain-marvel,7
dalkymomo,ghostbusters,8
nicknaney,bob-le-flambeur,8
georgecarmi,sing-sing-2023,8
zanderific,margot-at-the-wedding,6
cadenmayhew,holes,7
thisisalexei,blue-steel-1990,8
miniuniverse,freaks,4
riotglasses,moon-garden,4
jupinwhm,october-sky,7
ansonlovesfilm,prisoners,10
1smalldeath,wedding-crashers,5
adaydreaming,jigsaw-2017,5
riley_danson,boy-meets-girl-2014,5
alluneedis,save-ralph,8
nevermore1985,wrong-turn-2021,6
blakemower,anger-management,7
cinemavoid,sinners-2025,8
ghoulgruel,the-undertaker,6
silentdawn,sudden-impact,9
timcop,mortal-kombat,5
devanagscott,the-gray-man-2022,3
eccyreviews,resident-evil-afterlife,3
blakemower,captain-underpants-the-first-epic-movie,7
marshayame,y2k-2024,7
gayhorrorfilm,ghostbusters-2016,7
batutasc,clueless,5
dbfilms13,two-night-stand,7
timbrayton,four-letter-words,3
kheyc,shark-tale,7
nicknaney,love-2015,7
annaswnsn,mustang-2015,8
kalligraphie,no-one-gets-out-alive,4
childrenofmen,twin-peaks-fire-walk-with-me,9
jack,mommy-dead-and-dearest,8
cdgray,re-animator,8
amandaayoung,oceans-twelve,6
drlemon,as-seen-on-tv,6
jack138,rocky-2021,10
gdw,bad-girls-go-to-hell,2
vincentjello,ashens-and-the-quest-for-the-gamechild,6
kristenyoonsoo,gerry,7
sammmyyyvaz,finding-nemo,7
evasive,blood-freak,1
emsjd,zombieland-double-tap,6
caityperrie,la-la-land,10
steele98,lone-star-1996,8
punchdrunklizzy,cronos,8
thejoelynch,gambling-ship,7
kanye,glitter,2
vangoth,jawbreaker,6
sandy_xi4,sherlock-his-last-vow,8
gorphead57,star-trek-v-the-final-frontier,6
cineminx,cinderella-ii-dreams-come-true,7
discovery_17,dont-worry-darling,6
incomingmail,unpregnant,8
markmooney,doctor-who-colony-in-space,6
colintroy,caveman,3
clairacurtis,do-revenge,9
mancarrying,the-battle-of-algiers,7
infinityinc,the-peoples-joker,4
austinburke,the-highwaymen,6
vontrapp,grand-illusion,7
evilbjork,rubber,6
horrorsage,dark-circles,7
radiohead_swag,death-race-2000,7
sammmbennettt,home-alone-3,1
clemencedcs,the-hunger-games,9
jakealdacoffey,in-the-realm-of-the-senses,5
balanders,1408,4
zacharymewborn2,planes-trains-and-automobiles,8
finchet,the-book-of-clarence-2023,4
putinaspliff,under-the-silver-lake,8
theanglosaxon,guilty-2020,6
tuoto,charade,7
reedthebean,the-front-room,3
rickdeckard,the-cobbler-2014,5
jbrby,eden-lake,7
junkmaiill,me-and-you-and-everyone-we-know,8
scumbalina,jury-duty,8
evilbjork,papa-2010,6
johnny2cellos,the-little-mermaid,9
draper_,happy-together-1997,8
supremelemon,spider-man-far-from-home,2
slim,us-seals-ii-the-ultimate-force,7
just2good,the-wolberg-family,6
franhoepfner,hit-man-2023,6
willpoulter,triangle-2009,6
markmooney,carry-on-up-the-jungle,4
ollyswift,sadako-3d-2,2
theblackphillip,little-monsters,4
mbf231,marriage-story-2019,2
capitao134,a-wounded-fawn,7
ciilianmurphy,homegrown,2
thejoshl,bronson,6
emanuelbulija,spirited,4
dselwyns,pulp-fiction,5
sinceblackwidow,good-witch-spellbound,3
evilbjork,emitai,8
