user_id,movie_id,rating_val
louispeitzman,the-creator-2023,5
brianformo,gremlins,8
datzeldagirl,the-day-the-earth-blew-up-a-looney-tunes-movie,6
neilbahadur,r-xmas,8
siooo,lawrence-of-arabia,10
leeyim,legally-blonde,8
kalligraphie,winx-club-the-mystery-of-the-abyss,6
madihatesfilm,the-thing,8
emammamia,the-lighthouse-2019,7
garyvalentine,mallrats,10
naked_airplane,he-never-died,7
stef0197,hocus-pocus,8
brennan51,deadpool,9
chlochl,harry-potter-and-the-prisoner-of-azkaban,10
jeremy_e,the-five-obstructions,7
helosoccerfan,high-and-dizzy,7
devanagscott,the-thomas-crown-affair,8
ksenijab,thor,4
tonyterror,mouse-of-horrors,4
joshuadysart,mountains-of-the-moon,8
ashtonkinley,like-cats-dogs,3
tediously_brief,rock-the-kasbah,4
jah776,sky-high-2005,8
morgtionpicture,shallow-grave,6
adambns,panda-bear-in-africa,2
evanac,the-competition-2016,6
anjyfox,ready-or-not-2019,9
reedthebean,the-do-over,6
isthisapancake,captains-courageous,7
lucyskeet,koyaanisqatsi,7
madihatesfilm,hail-satan,7
matheusfiore,nope,6
pd187,popeye,8
scissorluvs,before-i-fall,6
chelycola,the-princess-diaries-2-royal-engagement,8
steventhomas,final-cut-2022,10
letmeexplain,prime-time-2021,6
hanklay,proof,8
ashtonkinley,the-stranger-2022,7
filmforgetter,before-sunrise,8
gdw,grey-gardens,9
neilbahadur,the-heart-of-the-world,6
calvinlaw,beauty-and-the-beast,9
phrynefisher,cinderella-2015,7
suspiriaz,kotoko,8
kalligraphie,heavenly-puss,9
mcllnur,a-streetcar-named-desire,7
davert22,mortuary-1982,6
sonnywortzik,tom-sawyer,6
gorphead57,lisa-frankenstein,7
ultimateparker,galaxy-of-terror,7
aleechaye,hannah-and-her-sisters,8
staceyerinm,lady-bird,10
19oldboy91,the-company-you-keep,7
lucyskeet,the-young-victoria,5
horrorsage,gridlock-2017,9
beerye,scream-2,6
leahp22,beginners,9
pakejanek,red-rocket-2021,10
bethanyinfilm,vertigo,7
lesaladino,funny-face,9
ollyswift,mothra,6
zoltarak,the-end-1953,7
nadiaalexeev,harry-potter-and-the-order-of-the-phoenix,8
morgtionpicture,white-hunter-black-heart,4
reel_takes,a-history-of-violence,8
mariamicia13,youre-not-you,4
scumbalina,black-magic-2,7
zoerosebryant,the-assignment-2016,2
mesh509,the-searchers,10
benjigotfried,da-sweet-blood-of-jesus,5
pointbreakfan,the-fifth-element,10
bobby_gooch,ex-machina-2015,9
dakotajoaquin,charlies-angels-2019,4
beerye,the-hobbit-the-desolation-of-smaug,4
draymoney,the-unbearable-weight-of-massive-talent,8
vontrapp,tokyo-godfathers,7
phantasmes,china-girl-1987,9
jessiedhaliwall,motorway,7
pilot,iron-man-2,5
mayawacko,final-destination-3,8
willpoulter,cloverfield,6
thefilmtripper,extremely-wicked-shockingly-evil-and-vile,6
itsdonaldglover,confessions,7
iovewitch,shutter-island,9
ilyclemmie,theater-camp-2023,7
pointbreakfan,dungeons-dragons-honor-among-thieves,7
vegto389,scream-2,6
nevermore1985,dracula-sucks,4
justindecloux,a-christmas-story-1983,8
matchamikkel,thanksgiving-2023,4
atomicant,the-peanut-butter-falcon,8
matchamikkel,paddington-2,8
aarnwlsn,the-girl-next-door-2004,10
supremelemon,chimes-at-midnight,8
chelycola,die-hard,10
alexil,the-lure,6
harlequinade,pusher-ii,7
ultimateparker,enemy-gold,6
lileyy,unfriended,8
theendofcinema,fury,9
christianbales,the-best-of-me-2014,2
realkinoshit,orphan,8
pointbreakfan,migration-2023,5
justindecloux,the-blood-of-jesus,8
madison_iscool,pulp-fiction,9
laurenbourke,empire-records,7
kelseyday,alice-darling,6
iam_sherlocked,the-ministry-of-ungentlemanly-warfare,8
elizaez,radio-days,8
davechen,strange-darling,9
steele98,le-samourai,8
joshuapictures,maggie-simpson-in-rogue-not-quite-one,2
laurenbourke,chappaquiddick,6
mitchxsns,my-neighbor-totoro,7
ripley,alvin-and-the-chipmunks-the-squeakquel,3
cjwalsh27,underdog,2
willhunting,east-of-eden,9
zacharymewborn2,marmaduke,2
cevangelista413,full-circle-1977,7
selceny,vincent,8
raiderslostpod,the-innocents,9
jdtheprezodent,weathering-with-you,9
gorphead57,due-date,4
moviesarelife1,king-of-killers,3
arkhamoutlaw10,ambulance-2022,8
luca2020,rise-of-the-guardians,3
elsergiomunoz,story-ave,7
19oldboy91,when-marnie-was-there,7
neilbahadur,afronauts,10
dirkh,back-to-the-future-part-ii,10
margotwendice,fruitvale-station,7
jupinwhm,army-of-shadows,9
thejoelynch,battle-royale,10
therealbat,the-fast-and-the-furious-tokyo-drift,5
dialmformar,ricky-stanicky,5
joemckeown,qt8-the-first-eight,8
dayaonfilm,interceptor-2022,4
gamegeek,fantastic-voyage,8
fuchsiadyke,a-is-for-acid,6
gayhorrorfilm,the-blues-brothers,7
joshuapictures,finding-nemo,8
rickyfonseca,clueless,10
mollyy,barbie,9
gayartkid,film:773104,1
vontrapp,the-illusionist-2010,6
jakeperalta,the-porn-selector,7
phrynefisher,lion,8
alluneedis,hancock,4
kevflixandchill,waves-2024-1,8
greg_wood,the-jupiter-enigma,7
ttyllucy,return-to-halloweentown,4
jeremy_e,4-months-3-weeks-and-2-days,5
ttyllucy,possibly-in-michigan,8
ghoulgruel,the-dentist-1996,6
oldfilmsflicker,here-and-elsewhere,8
saraaaaahh,groundhog-day,7
thegaychingy,under-the-blossoming-cherry-trees,9
roberto_,the-consequences-of-feminism,6
visionsofgideon,velvet-buzzsaw,7
silentdawn,the-aristocats,8
oldfilmsflicker,the-spider-and-the-bee,10
cevangelista413,existenz,8
pointbreakfan,sky-high-2005,6
larsenonfilm,the-nightingale-2018,7
joshalmeida,gladiator-2000,10
vinny_simms,world-war-z,4
shutterisland,batman-begins,8
jd_003,lady-vengeance,10
emiliaaa,to-wong-foo-thanks-for-everything-julie-newmar,7
mariamicia13,the-cloverfield-paradox,4
seanfennessey,still-a-michael-j-fox-movie,7
ladieswholunch,wild-at-heart,7
seahorseronan,the-novice,7
owenpatnaude,the-good-dinosaur,1
beerye,the-hobbit-the-battle-of-five-armies-extended,8
willhollis,bottle-rocket-1996,8
chrisvfeil,clear-and-present-danger,6
tuoto,cocaine-bear,4
owenpatnaude,the-garden-of-earthly-delights-1981,7
alvvnmna,evil-dead,8
jeremy_e,us-2019,7
aleechaye,rio-bravo,8
mitchxsns,de-palma,6
theblackphillip,ambulance-2022,7
bearwalkr,the-5th-wave,4
margotwendice,film:80033,8
alvvnmna,rumah-kentang-the-beginning,5
annanomaly,this-is-my-life,8
darkestparadise,the-first-omen,7
ttyllucy,imagine-that,5
baroki,awakenings,9
ndc32002,the-banshees-of-inisherin,9
bratzzzgurl,love-and-leashes,9
ashmatxx,lol-2012,4
caleb_yells,devil,4
alluneedis,salo-or-the-120-days-of-sodom,6
followtheblind,eight-men-out,8
volver,black-mirror-arkangel,5
sammie6227,vivre-sa-vie,9
dahans,moonstruck,8
nacholibre21,in-bruges,9
j1w_gtpl,elephant,10
ultimateparker,stunt-rock,6
exsanguinate,psycho-ii,8
justindecloux,my-name-is-pecos,5
calverdos,imaginary-2024,2
raquellefilms,murder-mystery-2,7
ashmatxx,only-god-forgives,4
avalynwu,la-commune-paris-1871,10
silentdawn,resident-evil-welcome-to-raccoon-city,4
syaoran,your-name,10
sillycatmom,ladies-man,4
draymoney,ishtar,8
ricfranco,bottoms,10
seahorseronan,aliens,8
mbf231,freakonomics,5
annanomaly,the-doom-generation,7
horrorsage,nutbag,1
dselwyns,the-scarlet-letter-1926,6
sandy_xi4,jumanji,10
balanders,sanctuary-2022,9
arranreviews,doctor-who-colony-in-space,6
peskypaul,army-of-darkness,9
steventhomas,more-things-that-happened,10
damsavies,the-devil-bat,3
elisavetkei,dirty-computer,9
dankmccoy,poor-things-2023,9
twincoves,election,8
tuosma,jennifers-body,7
colonelmortimer,how-to-blow-up-a-pipeline,7
dselwyns,mandibles,7
zoerosebryant,wish-upon,3
hongweikai,jackie-2016,8
systemterror,big-and-hairy,4
riotglasses,o-brother-where-art-thou,9
planetman45,the-lighthouse-2019,10
nolanscheetz,jurassic-world-dominion,5
draymoney,lou-2022,5
ashtonkinley,matthias-maxime,6
vontrapp,his-three-daughters,5
joshuadysart,poltergeist-ii-the-other-side,5
zoltarak,the-big-store,7
deathisland,federer-twelve-final-days,10
theblackphillip,news-from-home,4
miniuniverse,the-sting-ii,4
jakeperalta,la-chinoise,6
just2good,freaky-tales,5
soenkeshikari,sleepers,9
smacklesmores,they-cloned-tyrone,8
jack138,harry-potter-and-the-deathly-hallows-part-1,10
josh_beck,viy,6
menslaughter,after-hours,9
daveyjenkins,the-handmaiden,7
dave_goleb,hitch-2005,3
baileyheath,zootopia,7
punchdrunklizzy,the-intervention-2016,8
tobethharmon,orientation-day,4
gc11,what-did-jack-do,7
bennash,lone-wolf-and-cub-baby-cart-to-hades,10
vontrapp,the-quiet-duel,6
avalynwu,silent-night-2023-1,1
jdtheprezodent,father-of-the-bride-1991,8
mammothmafia,the-mirror-crackd,6
isthisapancake,watcher,7
mosquitodragon,without-a-clue,3
zaragwen,presence-2024,8
scalevillain,the-barber-of-siberia,8
davechen,crank-high-voltage,6
imspoofy,point-break,7
digitalpress,jennifers-body,7
hammerbros94,hellraiser-2022,8
ryangosling,independence-day-resurgence,2
deathproof,women-talking,8
niva,a-marriage-story,8
__matheus__,it-2017,10
imogenluvsjen,harry-potter-and-the-deathly-hallows-part-2,8
wobbleup,gangubai-kathiawadi,6
chelycola,its-christmastime-again-charlie-brown,6
cevangelista413,the-sixth-sense,9
man_out_of_time,disposal-2024-1,7
oliviahockey,how-to-build-a-better-boy,3
calvinlaw,kikis-delivery-service,8
aboutlalalala,the-killing-of-a-sacred-deer,9
junkmaiill,thirteen,10
barbiesswanlake,the-thirteenth-year,5
alluneedis,the-spy-who-dumped-me,6
balanders,two-days-one-night,6
iovewitch,zombie-flesh-eaters,4
nickwibert,mission-impossible-dead-reckoning,7
cammmalot,this-above-all,5
exsanguinate,serial-mom,7
ricfranco,the-good-dinosaur,5
shiqin00,inside-out-2015,4
larrysoj,roujin-z,6
ollyswift,fresh-2022,7
alyssaraetho,the-iron-claw-2023,8
jojo731,creed-iii,8
jamesbong,he-never-died,4
__matheus__,willys-wonderland,4
jamesbong,a-christmas-horror-story,6
m__ollymac,downsizing,3
voyage1969,peeping-tom,10
artwithin,memento,8
oliviahockey,couples-retreat,4
itsrambb,aquaman-and-the-lost-kingdom,2
killjoyandproud,one-night-with-robbie-williams,10
bennash,cocoon-1995,9
funeralroses,love-streams,10
systemterror,guzoo-the-thing-forsaken-by-god-part-i,8
citizenhal,shallow-grave,7
pirateneckbeard,who-is-sabato-de-sarno-a-gucci-story,6
alluneedis,never-been-kissed,6
brynnhelena,the-ring-2002,10
pirateneckbeard,cry-of-the-hunted,5
shreesh832,the-gray-man-2022,5
suspiriaz,the-defiance-of-good,4
jbird26,i-now-pronounce-you-chuck-larry,5
damsavies,hellraiser-hellworld,4
evilbjork,zero-fucks-given,6
hotdad23,the-lost-city-2022,7
brettboon,august-in-the-water,6
bearwalkr,all-hallows-eve,6
pd187,were-all-going-to-the-worlds-fair,8
graceowen,female-trouble,8
corneliastlight,27-steps-of-may,8
ollyswift,the-house-2022-1,8
zachpopereviews,dont-move-2024,6
punchdrunklizzy,tokyo-gore-police,9
zoesmith,die-hard,6
itssofyann,sami-blood,7
moviemattk,problemista,4
bobby_gooch,theater-camp-2023,9
oppenmommy,between-the-lines,6
doodlebarb,marriage-story-2019,9
leeyim,the-prestige,8
mattjpg,death-of-a-unicorn,5
brianrowe,faye-2024,7
leedoesnotexist,ghidorah-the-three-headed-monster,8
smacklesmores,dumb-money,6
19oldboy91,a-perfect-getaway,6
tedlogan,sherlock-the-lying-detective,7
elisavetkei,faces-1968,6
diegocinema,eyes-wide-shut,10
ollyswift,herself,7
willhunting,between-maybes,5
thefilmtripper,addams-family-values,10
jay_shuai,spetters,2
snapper5,the-manchurian-candidate-2004,9
jakepcole,the-lady-hermit,8
eddiebergman,babys-meal,5
mattjpg,the-fall-guy-2024,8
lilithritter,queer-2024,7
eyebrowcinema,edmond,6
pymparticles,les-miserables-2012,8
mjsays,the-runaways,6
davert22,are-you-there-god-its-me-margaret,8
madihatesfilm,columbus-2017,8
jamesbong,byzantium,8
ikarleigh,hercules-1997,10
jessiedhaliwall,looking-for-mr-goodbar,7
noir1946,the-amateur-2025,8
datzeldagirl,blue-beetle,9
calvinlaw,three-amigos,6
luca2020,dont-be-a-menace-to-south-central-while-drinking-your-juice-in-the-hood,6
prolelol,blood-rage,9
drewgregory,a-four-year-old-heroine,6
jojo731,planet-of-the-apes,9
freyainthcities,little-miss-sunshine,10
veradrew22,kokomo-city,9
mkola,wanda,8
vegto389,love-and-honor-2013,5
ellefnning,olive-the-other-reindeer,10
clairacurtis,how-to-talk-to-girls-at-parties,5
draper_,blow-up,6
macfilms,star-wars-episode-i-the-phantom-menace,6
ilaricciolina,sound-of-metal,10
snapper5,professor-layton-and-the-eternal-diva,7
ilaricciolina,life-2017,6
meteorrejector,ratatouille,8
childrenofmen,zombieland,9
mirandahobbes,tropic-thunder,7
zuzupan,euphoria-2017,2
phoebejl,paris-blues,8
subsahaaron,midnight-cowboy,6
vadekawa,the-assassination-of-richard-nixon,4
morgtionpicture,magnolia,7
damsavies,goldfinger,9
helosoccerfan,midnight-cowboy,7
dselwyns,drawing-restraint-9,8
daveyjenkins,the-painter-and-the-thief-2020,7
saunderst,wild-child,7
etolkin,west-side-story,10
jompatron,war-dogs-2016,4
subsahaaron,eat-pray-love,4
thisisalexei,the-pez-outlaw,7
wexlleyxn,the-smurfs-2,6
coolguytim,super-mario-bros,1
eclectic_em,district-9,4
pirateneckbeard,dream-demon,5
slig001,children-of-the-corn,7
meteorrejector,paddington-in-peru,3
dreamscape40,black-barbie-2023,7
ilyclemmie,his-house,8
laniepm,hachi-a-dogs-tale,2
lastcooldude,jujutsu-kaisen-0,8
davidlsims,the-scary-of-sixty-first,5
marcela____,the-bad-guys-2022,8
eclectic_em,clouds-of-sils-maria,9
ryangosling,detective-conan-the-last-wizard-of-the-century,8
thejoelynch,the-patriot-2000,6
chrisvfeil,obvious-child,9
samimcknnn,unicorn-store,5
fuchsiadyke,an-optical-poem,9
emanuelbulija,ophelia-2018,8
nadwatches,saltburn,8
zanderific,south-park-bigger-longer-uncut,7
sillycatmom,sinister-2,6
poopiemovies420,good-boys-2019,4
martinslisbon,nyad,5
isaacfeldberg,all-we-imagine-as-light,7
jakeperalta,take-aim-at-the-police-van,6
nicknaney,revolver,5
justaroo,mean-girls-2024,7
jbouie,son-of-godzilla,6
jbrby,the-conjuring-2,7
jakepcole,bringing-out-the-dead,10
oliviahockey,swiss-army-man,7
nadwatches,the-fall-guy-2024,7
itsrambb,the-purge-anarchy,8
scumbalina,monkey-2003,10
elementarii,the-man-who-fell-to-earth,8
aedison,game-night,7
reibureibu,ulysses-gaze,10
ashtonkinley,team-thor-part-2,6
zoltarak,murders-in-the-zoo,8
poopiemovies420,the-hour-of-the-furnaces,7
horizonframed,chef,7
madison_iscool,ghostbusters,10
markmooney,junior,6
larsenonfilm,lavventura,9
screeningnotes,charade,8
denielemein,heneral-luna,8
mancarrying,secondhand-lions,8
jirehngl,bottoms,9
miniuniverse,ai-artificial-intelligence,6
citizenhal,the-happening,4
kun,an-education,7
fantasticmrjeff,rebel-ridge,7
sethsreviews,perfect-blue,10
artwithin,entergalactic,6
plsjanganfollow,mika,10
hashbro,they-cloned-tyrone,7
stichi__,moana-2016,8
shivugowda,furie,8
jacobknight,automatic-at-sea,7
jurassicstark,black-swan,10
lady_ana,jojo-rabbit,8
justacrowbro,prisoners,8
annaswnsn,the-novel-of-werther,6
settingsun,lost-horizon,6
az93,superstar-the-karen-carpenter-story,7
leschroeck,the-roundup-no-way-out,7
cathyk,the-italian-job-2003,7
just2good,clean-pastures,2
justin_peterson,anatomy-of-a-fall,9
hbarletto242,wicked-little-letters,8
snapper5,son-of-the-mask,1
spicyboyivy,thirteen,10
dodi_,maggie-moores,5
darthrustyy,love-streams,7
scalevillain,the-bourne-identity-2002,7
ellakemp,school-of-rock,10
19oldboy91,deepstar-six,7
damsavies,the-seven-ups,5
selceny,the-guilty-2018,6
zaintheironwolf,man-of-steel,4
alyssaraetho,the-persuaders,3
juggernaut323,fulltime-killer,7
sergioab,rumours-2024,4
joshuadysart,whatever-works,5
jgc2004,last-seen-alive,3
avalynwu,dont-go-breaking-my-heart,10
zacblonded,a-star-is-born-2018,8
sarahmitch,am-i-ok,6
snapper5,home-makeover,6
happikuy,127-hours,7
maybekayleeidk,american-beauty,10
pymparticles,the-kissing-booth-2,1
alimovieguy726,deadpool-wolverine,5
elcochran90,adelheid,9
timtamtitus,spy,9
namelessvero,the-ides-of-march,4
eyebrowcinema,y-tu-mama-tambien,10
saunderst,the-beekeeper-2024,6
kun,superman-returns,4
daveyjenkins,fools-gold-2008,2
queenraechel,bone-tomahawk,8
namelessvero,american-history-x,8
mayawacko,nims-island,4
ldr209,pwera-usog,4
cobrarocky,robocop,10
toddalex86,hostel-part-ii,4
dbfilms13,the-lost-daughter-2021,8
jm_rc,the-conjuring,8
cjwalsh27,my-policeman,5
colintroy,poetic-justice,6
heythisisjames,the-deer-hunter,8
annreinking,how-to-steal-a-million,8
quantumpotpie,song-of-the-thin-man,6
eclectic_em,ten-2002,9
cstanley13,were-all-going-to-the-worlds-fair,5
nycsubwayrat,prince-of-persia-the-sands-of-time,4
poopiemovies420,wavelength-1967,7
larallh,pellet-2000,10
thisisalexei,the-penguin-2024,6
mbf231,the-lego-movie-2-the-second-part,5
stephenage,requiem-for-a-dream,8
screamqueen_97,the-invention-of-lying,3
mosquitodragon,the-turning-2020,7
dreamscape40,12-hour-shift,5
yazzjames,oceans-eight,7
thejoelynch,live-by-night,4
ashtonkinley,men-up,6
elsergiomunoz,didi-2024,8
alovelynite,marie-antoinette-2006,7
ilyclemmie,bride-of-chucky,8
brennan51,the-marksman-2021,5
qmoviereviews,santa-claus-is-a-stinker,6
niva,haywire,2
popstylefor30,harry-potter-and-the-prisoner-of-azkaban,9
jbouie,white-house-down,5
fuchsiadyke,the-hitchhikers-guide-to-the-galaxy-2005,4
artwithin,weird-the-al-yankovic-story-2022,7
eclectic_em,solo-a-star-wars-story,8
pudgymccabe,decalogue-x,8
ultimateparker,caroushell-3,6
anjyfox,winters-bone,7
paulscheer,thunderbolts,8
loomis5678,the-stand,7
greenhouse09,black-mirror-hated-in-the-nation,6
sweetaslemons,little-women-2019,10
justin_peterson,mothra-vs-godzilla,7
caleb_yells,sky-captain-and-the-world-of-tomorrow,6
heythisisjames,liyana,6
steventhomas,best-in-show,8
eely,gilmore-girls-a-year-in-the-life,6
simonramshaw,rebel-moon-part-one-a-child-of-fire,5
mank,poetic-justice,6
theanglosaxon,a-fistful-of-dollars,8
gdw,roma-2018,10
hectorx,watcher,6
melodramafilms,her,9
ingridgoeswest,big-hero-6,8
cinemaexcelsior,the-fiances-of-macdonald-bridge,7
iovewitch,hard-ride-to-hell,2
jupinwhm,the-japanese-dog,8
framesofnick,rebel-ridge,8
jojo731,emilia-perez,1
filmspotting,girls-trip,6
zoerosebryant,my-neighbor-totoro,7
davidlsims,hot-tomorrows,6
lauren_brodauf,encanto,10
alluneedis,bad-education-2019,8
letmeexplain,the-congress-2013,8
damdaaamm,jack-the-giant-slayer,2
reedthebean,iron-man-3,9
reel_takes,6-underground,5
iovewitch,censor-2021,8
iloveyakults,the-princess-diaries,7
naked_airplane,constantine,4
solh,chime,7
evasive,akira,9
ilsuey,snow-white-and-the-seven-dwarfs,4
itsclementine,alvin-and-the-chipmunks-chipwrecked,4
popofett,freuds-last-session,5
haydenstarkey,hop,4
lautengcokj,close-your-eyes-2023,8
mildredsfierce,the-unknown-country,7
__matheus__,barbie-fairytopia,6
joaqfilms,the-breakfast-club,8
childrenofmen,ice-age-the-meltdown,7
wafflegod,rudolph-the-red-nosed-reindeer,10
todd_gaines,vice-academy-part-2,5
damsavies,true-grit,8
queenraechel,the-swan-2023,7
psychopike,the-big-combo,10
sammie6227,halloween-ii-1981,7
eccyreviews,burn-2019,2
isthisapancake,me-myself-irene,5
kanye,beatles-64,7
luk3w3bb,pixels-2015,3
annanomaly,presence-2024,7
fuchsiadyke,the-golem-how-he-came-into-the-world,6
kevinyang,soul-2020,7
kurdt,sweet-bean,6
vontrapp,the-color-of-money,6
oliviahockey,secret-headquarters,3
bellringer11,the-pianist,8
stephenage,stuart-little,6
1smalldeath,its-a-boy-girl-thing,3
punq,rigadin-tames-his-mother-in-law,3
mank,birdman-or-the-unexpected-virtue-of-ignorance,8
thisisalexei,teenage-mutant-ninja-turtles,7
marcela____,glass-2019,6
ingridgoeswest,you-hurt-my-feelings-2023,9
arkhamoutlaw10,zipper,6
wafflegod,scream-2,8
poopiemovies420,death-becomes-her,4
linaromay,hello-dankness,6
ultimateparker,aliens-in-la,1
behaind,memento,8
barbiest,the-amityville-haunting,1
meteorrejector,the-unbearable-weight-of-massive-talent,5
traintobusan,the-old-man-the-gun,7
cammmalot,ninja-iii-the-domination,6
kun,hacksaw-ridge,6
lexnovak7,the-sure-thing,7
mildredsfierce,the-shape-of-water,9
citizenkris24,contagion,8
filmexpress,its-all-right-its-ok,9
ricfranco,hit-man-2023,9
thefilmpope,fantastic-four,1
daveyjenkins,princess-mononoke,8
fantasticmrjeff,mission-impossible-the-final-reckoning,6
magnafarta,mission-impossible-rogue-nation,10
ashtonkinley,it-2017,4
selceny,sherlock-holmes-2009,6
nickmcc2,changeling,7
nibiru_truth,bad-trip-2021,7
yazzjames,seeking-mavis-beacon,7
elsergiomunoz,20-days-in-mariupol,9
raimibaby,cathys-curse,6
bertz,killers-of-the-flower-moon,8
oldfilmsflicker,heat-1963,8
filmlovinglucy,the-adventures-of-young-indiana-jones-tales,5
mulaney,network,6
dorzaby,doctor-strange-in-the-multiverse-of-madness,4
justinwuah,dawn-of-the-planet-of-the-apes,9
zoerosebryant,strange-wilderness,3
alexcahill,throw-momma-from-the-train,6
thefilmpope,the-emoji-movie,1
quantumpotpie,caddyshack,6
oliviahockey,cars,8
naked_airplane,night-at-the-museum,5
tobethharmon,sacred-2,5
evilbjork,the-big-shave,7
barbiest,the-sand-castle-2024,6
amandaayoung,flucht-aus-nordkorea,8
scalevillain,coma,8
hectorportillo,back-to-black,4
steele98,stand-by-me,6
arkhamoutlaw10,for-a-good-time-call,6
tuosma,the-devil-all-the-time,7
coreyfromhome,the-good-the-bad-and-the-ugly,9
gooeymuck,kalki-2898-ad,4
vitaminc1,the-banshees-of-inisherin,8
elaurapictures,the-hudsucker-proxy,7
stichi__,madagascar-escape-2-africa,8
blakemower,rugrats-in-paris-the-movie,6
raybean,the-355,4
mahmus,berserk-1997,9
jompatron,mission-impossible-ghost-protocol,8
yakko2004,the-weeknd-open-hearts,10
vortexd,women-on-the-verge-of-a-nervous-breakdown,8
yakko2004,leon-the-professional,10
seahorseronan,bridge-to-terabithia,6
subsahaaron,cat-on-a-hot-tin-roof,10
adambns,we-all-loved-each-other-so-much,8
lexnovak7,palm-springs-2020,8
livmendel,batman-hush,7
doseoflux,fantasia-2000,5
davidehrlich,the-electric-state,2
rpj,runaway-jury,4
sweetaslemons,princess-jellyfish-2010,9
raiderslostpod,in-time,6
megbitchell,targets,6
suspirliam,whiplash-2014,10
netscapenegro,the-smiling-friends-go-to-brazil,10
purplehayes9,13-going-on-30-3,5
timeistheking,the-world-in-his-arms,10
overdeclined,black-mirror-uss-callister-into-infinity,6
oldfilmsflicker,the-beguiling,7
_66tl_,city-of-god,10
samimcknnn,the-guernsey-literary-potato-peel-pie-society,6
vontrapp,kong-skull-island,4
comrade_yui,panoramic-view-of-the-golden-gate,6
qmoviereviews,the-racket,6
willpoulter,lord-of-the-flies-1990,8
lauren_brodauf,the-social-dilemma,6
vcxlux,alice-sweet-alice,2
voicelikehoney,theeb,8
tuosma,the-wanderers,6
joshuapictures,we-bare-bears-the-movie,7
gorphead57,ghidorah-the-three-headed-monster,6
sarahlovett,no-hard-feelings-2023,7
martinslisbon,hugo,8
volver,the-canyons,2
benmatthewempey,premonitions-following-an-evil-deed,8
theostrichjames,mermaids,6
eclectic_em,the-dead-dont-die-2019,7
thisisalexei,michael-clayton,9
colintroy,tom-jones,4
hammerbros94,black-mirror-demon-79,9
chrisvfeil,dead-man-on-campus,3
justinwuah,1917,8
theportman,47-meters-down,5
cinemavoid,killers-of-the-flower-moon,9
brianformo,coming-2-america,4
doinkdedoink,tokyo-sonata,9
alluneedis,leon-the-professional,8
adambns,harry-potter-and-the-order-of-the-phoenix,8
morgtionpicture,harakiri,2
thejoelynch,a-bigger-splash-2015,7
whyandre,i-give-it-a-year,4
devanagscott,the-marquise-of-o,8
luca2020,star-trek-into-darkness,6
iovewitch,the-legend-of-the-blue-sea,7
unciviljam,transformers,2
screeningnotes,the-terminator,8
aegxpredator,runaway-jury,6
alvvnmna,the-count-of-monte-cristo-2024,9
maxiemore,tik-tik,6
bearwalkr,adventures-in-babysitting,7
cilliansheart,the-sea-beast-2022,7
andredenervaux,polyester,8
raimibaby,eyes-of-a-stranger,6
helosoccerfan,the-dying-swan,6
diogoserafim,rock-of-ages,3
freyainthcities,claires-camera,6
cineaccess,red-rocket-2021,9
daveyjenkins,journey-to-the-shore,4
itssofyann,summer-of-85,7
popcornideology,this-is-not-a-film,9
aleechaye,behind-enemy-lines-2001,4
fallnfairy,heartbreakers,5
oscos,kill-bill-vol-1,8
draymoney,conan-the-barbarian,9
sinceblackwidow,exorcist-the-beginning,2
ashtonkinley,homemade-2020,7
nevermore1985,the-house-of-the-seven-tombs,5
favzscream,the-gallows,4
courtneyb,come-to-daddy,7
wobbleup,the-grudge,7
pd187,welcome-to-the-dollhouse,9
dave,the-sacrifice,9
jessiedhaliwall,wuthering-heights,7
arranreviews,the-emoji-movie,1
usercillian,robin-hood-2018,6
tediously_brief,moonrise-kingdom,10
pymparticles,the-karate-kid-2010,7
matchamikkel,land-of-the-heads,7
roberto_,the-first-omen,8
oliviahockey,choose-you,2
gamegeek,minority-report,8
shookone,brief-interviews-with-hideous-men,4
absolutecinema7,the-lord-of-the-rings-the-fellowship-of-the-ring,9
elsergiomunoz,better-man-2024,8
eccyreviews,in-a-lonely-place,9
harlequinade,dressed-to-kill-1980,7
daveyjenkins,whiplash-2014,4
theblogosfear,the-doom-generation,6
framesofnick,half-life-2-20th-anniversary-documentary,7
rendyjones,gazer,6
pirateneckbeard,the-night-visitor,8
kylercrews,the-fly-1986,9
theriverjordan,rat-race,6
4kkollecter,a-bugs-life,7
vitaminc1,parasite-2019,9
clockworkking,nope,7
cinemavoid,creepshow-2,7
__matheus__,the-cat-returns,9
oldfilmsflicker,wingwomen,6
marshayame,ai-artificial-intelligence,8
deathproof,female-trouble,7
hashbro,bhoothakkannadi,9
mitchxsns,puella-magi-madoka-magica-the-movie,3
scumbalina,bloody-muscle-body-builder-in-hell,9
leedoesnotexist,the-red-spectacles,8
planetman45,my-sisters-keeper-2009,6
quantumpotpie,the-sanctity-of-space,5
willhollis,modern-times,8
mahmus,echo-2024-1,6
missflo,sideways,8
stautis,what-about-bob,5
rosamundpike,once-upon-a-time-in-hollywood,10
dcp2001,its-your-first-kiss-charlie-brown,5
alvvnmna,the-order-2024,7
dselwyns,billy-molly-an-otter-love-story,6
scotttobias,burn-after-reading,9
davert22,evil-dead-rise,8
jgc2004,venom-the-last-dance,5
pointbreakfan,black-widow-2021,7
tobiasandersen2,robot-chicken-star-wars-episode-ii,7
strawbcia,american-psycho,9
rickdeckard,godzilla-against-mechagodzilla,7
