user_id,movie_id,rating_val
colintroy,the-ballad-of-cable-hogue,7
flyawayhome,mamma-mia,8
denielemein,emilia-perez,2
theportman,barbarella,8
exsanguinate,switchblade-sisters,4
austinburke,teen-titans-go-vs-teen-titans,6
millenniummambo,knight-of-cups,6
tasharobinson,vesper-2022,8
coz22998,swing-time,8
slutforromcoms,cinderella,7
brianformo,my-night-at-mauds,9
neorapp,snowpiercer,7
tylercwhitmore,lolita,7
timcop,news-from-home,10
dakotajoaquin,fruitvale-station,8
bearwalkr,dawn-of-the-dead,8
comrade_yui,coronation-durbar-at-delhi,6
irishmovieguy,mission-impossible-dead-reckoning,8
armandhammer,san-andreas,3
sammyjreacts,the-pick-up-artist,4
lifeasfiction,finch,6
davidlsims,the-report-2019,7
timbrayton,the-hypo-chondri-cat,8
bigscreenjunkie,a-serious-man,9
nacholibre21,the-godfather-part-ii,7
coleiolilol,the-spider-within-a-spider-verse-story,8
filmcal,ghostlight-2024,7
hbarletto242,demolition-man,8
kun,anacondas-the-hunt-for-the-blood-orchid,4
supremelemon,autumn-sonata,4
gdw,the-prestige,8
worsethan,30-days-of-night,6
bennash,mad-fate,8
mollyscult,beauty-and-the-beast-2017,7
mitchxsns,three-loves,5
jizzmonkey,drive-2011,8
thejacko,memories-of-murder,6
neorapp,kramer-vs-kramer,8
purplehayes9,hired-to-kill-1990,6
mayofrommars,smile-2-2024,8
garyvalentine,the-holiday,10
hashbro,goodrich,6
cinemaclown,the-empty-man,7
coreywagstaff,leave-the-world-behind-2023,6
efw,little-black-book,5
flaming0god,a-clockwork-orange,2
realkinoshit,sorority-house-massacre,4
jinkoo,fallen-angels,10
tobiasandersen2,christopher-robin,6
davidfinchher,palm-springs-2020,9
filmlovinglucy,avatar-creating-the-world-of-pandora,8
hallofjeremy,z,6
eclectic_em,three-billboards-outside-ebbing-missouri,8
cultureshocker,super-8,6
simonramshaw,blanka,9
reedagd,maestro-2023,8
brynnhelena,hamilton-2020,8
larsenonfilm,murder-mystery-2,4
doseoflux,asdfmovie12,6
irishmovieguy,dream-scenario,7
itsnacool,suzhal-the-vortex,7
itsdonaldglover,8-mile,7
unciviljam,space-jam,7
dreamscape40,the-pagemaster,6
vetzmovies,the-nice-guys,8
pirateneckbeard,enemies-a-love-story,8
maiyawithay,rudolph-the-red-nosed-reindeer,9
ashleepradella,the-craft-legacy,2
nickmcc2,to-live-and-die-in-la,8
shutterisland,the-witch-2015,7
damdaaamm,magic-mike,5
draper_,nimona-2023,8
dbfilms13,dune-part-two,9
gayhorrorfilm,brave-2012,10
itsrambb,kung-fu-panda-3,5
soconnor,fantastic-four-2005,7
leschroeck,32-malasana-street,6
mr_dulac,novocaine-2025,6
cinemonika,nightbitch,6
gregs1999,star-wars-episode-i-the-phantom-menace,7
cammmalot,hannah-and-her-sisters,7
snapper5,room-2015,9
arkhamoutlaw10,max-steel,4
pirsomnia,bingo-the-king-of-the-mornings,8
bennash,hearts-of-the-world,8
screeningnotes,anchorman-the-legend-of-ron-burgundy,4
iloveyakults,mean-girls,8
tedlogan,the-fabelmans,7
spacetree88,renfield,6
amandathejedi,after-yang,9
ellakemp,a-fish-called-wanda,6
joshuadysart,the-man-who-shot-liberty-valance,8
gorphead57,harriet,5
cswood,under-the-silver-lake,7
steventhomas,the-little-girl,6
evilbjork,dog-day-afternoon,8
evasive,om-shanti-om,9
jakeperalta,black-rider,6
ultimateparker,doom,2
imogenluvsjen,the-human-centipede-first-sequence,2
aboutlalalala,71,7
diogoserafim,30-minutes-or-less,4
steele98,igby-goes-down,6
sergioab,i-saw-the-devil,8
kristenyoonsoo,shes-funny-that-way,8
ollyswift,sons-of-the-desert,6
moviecutcat,saw,6
naked_airplane,hot-shots-part-deux,8
franhoepfner,the-perfection,2
hewasthrfriendd,renfield,3
psychedelicmads,make-up-2019,7
popcornideology,news-from-home,8
mitchxsns,victoria-2013,3
brettboon,blood-and-black-lace,7
chrisvfeil,petite-maman,9
lovebuglotte,black-mirror-shut-up-and-dance,8
sweetaslemons,harry-potter-and-the-prisoner-of-azkaban,10
nowhere1997,teeth,6
hallofjeremy,troy-the-odyssey,1
jackheavin,dawn-of-the-planet-of-the-apes,9
hoznei,heneral-luna,8
sammie6227,the-outlaw-josey-wales,7
cammmalot,venom-the-last-dance,6
jonathanfujii,challengers,8
cinefan27,live-free-or-die-hard,8
riley_danson,joyland-2022,9
christianbales,shrek-the-third,7
jeremy_e,mysterious-skin,7
samimcknnn,the-social-network,10
leeyim,glass-onion,10
poopiemovies420,resident-evil-apocalypse,6
aleechaye,plutos-christmas-tree,8
nerdzola,harry-potter-and-the-deathly-hallows-part-2,8
ultimateparker,demolition-university,4
vadekawa,camp-de-thiaroye,9
slutforromcoms,eighth-grade,9
citizenhal,the-peanuts-movie,7
hanklay,pig-2021,8
tuosma,blue-lock-the-movie-episode-nagi,5
darkestparadise,blink-twice,6
murielcampos,the-beguiled-2017,10
aleechaye,captain-america-the-first-avenger,10
jbouie,obvious-child,7
rasin_bran,ex-machina-2015,8
tanktalksfilm,creed,9
farah_bourguiba,girl-interrupted,8
angelicajade,the-spook-who-sat-by-the-door,10
vinny_simms,the-cat-in-the-hat-2003,6
b4ileymoore,emilia-perez,1
therealbat,peppa-pig-champion-daddy-pig,6
emanuelbulija,legally-blonde,8
gooeymuck,southbound,5
tasokay,sleepaway-camp,7
kylielemaster,mr-peabody-sherman,8
jlalibs,humane-2024,7
aleechaye,stage-door,8
drewgregory,kweskosiw-she-whistles,8
ianamurray,calvary,8
meteorrejector,the-dish,7
mskiesha,terminator-salvation,4
citizenhal,x-men-the-last-stand,5
filmspotting,boyhood,10
snapper5,duck-rabbit-duck,8
wafflegod,beetlejuice,10
behaind,empire-of-the-sun,9
cesarandrzzz,a-lien,6
ddarko42,pirates-of-the-caribbean-on-stranger-tides,5
benmatthewempey,mamma-mia-here-we-go-again,3
hammerbros94,jujutsu-kaisen-0,9
ashtonkinley,pirates-of-the-caribbean-at-worlds-end,5
artwithin,planet-earth-2006,10
sillycatmom,nightbreed,6
moviesarelife1,species-iii,2
tedlogan,the-village,8
jennyslate,mom-and-dad-2017,8
kylielemaster,desiree,8
jesstra24,the-devil-all-the-time,4
m__ollymac,man-of-steel,6
cinemaphil,life-of-brian,8
larallh,the-ritual-2017,7
maliklgndre,barbarian-2022,8
pullingawinona,obsessed,4
naked_airplane,puss-in-boots,6
hauntedhippie,a-real-pain,7
eddiebergman,baby-driver,8
phxgaga,miss-sloane,8
devanagscott,cinerama-adventure,5
doodlebarb,midsommar,8
craiggles,ghost-in-the-shell,7
joeleex,evil-dead-rise,6
dselwyns,kingsman-the-secret-service,3
theportman,something-wild,7
vcxlux,king-thrushbeard-1965,7
_66tl_,okja,5
oliviahockey,1009,5
annijaas,hereditary,9
eclectic_em,army-of-darkness,6
maxiemore,in-a-country-of-undone-homework,8
clairacurtis,spider-man-far-from-home,6
olilovesfilm,the-darjeeling-limited,9
joshuadysart,the-haunting,9
literallylola,jimmy-neutron-boy-genius,5
alimovieguy726,guillermo-del-toros-pinocchio,7
jupinwhm,dead-mail,6
zoesmith,the-falling,2
ghostfacereveal,the-snowman,8
dbfilms13,the-boy-the-mole-the-fox-and-the-horse,4
jojo731,stand-by-me,10
porksweats,operation-fortune-ruse-de-guerre,6
purplehayes9,the-flower-of-my-secret,7
reel_takes,gretel-hansel,5
davert22,the-banshees-of-inisherin,7
lucyskeet,persona,10
itsdonaldglover,john-wick-chapter-4,9
jack,a-grand-night-in-the-story-of-aardman,7
nicknaney,looney-tunes-back-in-action,5
gentryaustin,cross-of-the-devil,6
geneparmesan,only-the-brave-2017,8
evelynchevalier,psycho,8
qmoviereviews,traffic,6
clarajarl,hygge-2023,7
eleanordempsey,last-christmas-2019,9
drlemon,seoul-electric,7
nycsubwayrat,portrait-of-a-lady-on-fire,10
digitalpress,star-wars-episode-iii-revenge-of-the-sith,6
itsdrewclark,putney-swope,8
jakepcole,duck-you-sucker,9
riotglasses,the-wedding-banquet,8
zachpopereviews,boogie-2021,7
comrade_yui,star-wars-the-clone-wars,4
funeralroses,the-shop-around-the-corner,7
itsrambb,american-honey,8
finnpoe,the-pagan-king,8
shreesh832,the-handmaiden,10
dialnfornick,the-daytrippers,7
henryspencerirl,gremlins,8
katkowalski314,charli-xcx-alone-together,7
trevorhenderson,paper-moon,10
miniuniverse,the-secret-in-their-eyes,8
damo1200,it-2017,7
nicknaney,the-cruise,8
lastcooldude,the-substitute,6
jack,black-panther,8
hallofjeremy,the-expendables-2,6
thedayofthedot,birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,7
superpulse,heavyweights,6
delizzie,alice-in-wonderland-1951,9
rasin_bran,lilo-stitch,8
voicelikehoney,rbg,7
aleechaye,sandy-claws,7
elaurapictures,us-2019,8
colintroy,hes-just-not-that-into-you,3
cobrarocky,dead-leaves,10
plsjanganfollow,the-da-vinci-code,4
plsjanganfollow,theory-of-love-special-episode-stand-by-me,8
damooney,thunderbolts,8
newtonjames,black-mirror-bandersnatch,6
iovewitch,the-slumber-party-massacre,4
jm_rc,harry-potter-and-the-deathly-hallows-part-1,8
mirandahobbes,carry-on-constable,6
eely,gone-to-earth,8
hallofjeremy,get-on-up,5
vinny_simms,hot-tub-time-machine-2,4
committaxfraud,the-good-the-bad-and-the-ugly,9
amandathejedi,harry-potter-and-the-philosophers-stone,9
coreyfromhome,mission-impossible-fallout,8
gregs1999,vidaamuyarchi,5
hepburnluv,love-and-leashes,7
jack,reign-over-me,6
lucyskeet,the-odyssey-2016-1,8
brettboon,the-piano-teacher,8
suspiriaz,tokyo-revengers-2021,2
jlalibs,lourdes,7
soenkeshikari,the-godfather-part-ii,10
samvanhallgren,pi,8
jeremy_e,the-beach-house,5
eely,cast-away,6
scissorluvs,rio-2,6
livmendel,the-house-with-a-clock-in-its-walls,5
impressionblend,klaus,8
zanderific,pretty-woman,8
codymonster91,places-in-the-heart,6
pymparticles,all-of-us-strangers,8
thedayofthedot,deep-dish-dimples,6
vonnysimarmata,you-are-my-pet,4
thedayofthedot,stuck-2020-1,8
drlemon,the-stranger-in-apartment-9f,7
lifeasfiction,spider-man-no-way-home,7
davidlsims,a-separation,8
larsjonjon,taxi-5,4
naked_airplane,all-we-imagine-as-light,7
pullingawinona,the-watchers-2024,8
onbeinganangel,escape-room-tournament-of-champions,7
hallofjeremy,the-ring-2002,7
frostyfoxx,the-case-study-of-vanitas,10
mitchxsns,i-am-legend,4
colintroy,ivans-childhood,8
fallenallien,birdman-or-the-unexpected-virtue-of-ignorance,4
popofett,siegfried,1
scumbalina,bio-dome,4
ansonlovesfilm,the-bikeriders,8
alanis,the-phantom-of-liberty,8
cultureshocker,saw-ii,7
timcop,the-adventures-of-buckaroo-banzai-across-the-8th-dimension,7
timcop,taipei-story,8
kodak_cameron,the-benchwarmers,4
snapper5,et-the-extra-terrestrial,10
pymparticles,the-falcon-and-the-winter-soldier,4
snapper5,eternals,6
filmsliterati,the-thing-about-harry,7
jack,yacht-rock-a-dockumentary,7
calvinlaw,the-apprentice-2024,8
thefilmpope,raging-bull,10
colintroy,hud,9
jarodzsz,paprika-2006,8
eddiedwywer,live-free-or-die-hard,8
mulaney,dark-phoenix,4
zegan,love-other-drugs,7
yurioalvez,true,7
quantumpotpie,the-negotiator,5
supremelemon,captain-america-brave-new-world,2
sarahabob,boys-dont-cry,2
arkhamoutlaw10,saving-private-ryan,6
arkhamoutlaw10,top-five,8
mayofrommars,inedia,6
carleythorne,another-round,10
owen2613,the-proposal-2009,7
davidlsims,greyhound,6
mildredsfierce,battleship-potemkin,7
lifewithnopants,holidate,2
theanglosaxon,phir-subha-hogi,5
colintroy,the-number-23,1
atomicant,argylle,3
craiggles,silent-night-2023-1,3
florences_oscar,girl-vs-monster,7
magrosleau,the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe,6
sillycatmom,big-fat-liar,10
jakealdacoffey,the-grey-zone,7
steventhomas,dressed-to-kill-1980,10
henryspencerirl,charlies-angels-full-throttle,6
soyunapringada_,stay,10
hallofjeremy,the-good-dinosaur,7
larrysoj,fire-of-love-2022,8
grooveman,fire-in-the-sky,8
jackednerd,happy-death-day,6
itsdrewclark,noroi-the-curse,6
hammerbros94,family-guy-presents-its-a-trap,4
amidalas,bridesmaids,6
amidalas,the-phantom-of-the-opera-2004,6
luk3w3bb,the-hangover,6
kevflixandchill,still-a-michael-j-fox-movie,8
sweetaslemons,spencer-2021,8
bubbleboy,saw-3d,3
solh,seconds,10
juanpimm,querelle,5
dcp2001,trap-2024,7
hongweikai,the-place-beyond-the-pines,10
furyroad,the-fits,8
vegto389,maggie-simpson-in-the-longest-daycare,7
columned,moonraker,5
elizaez,coming-home,6
damooney,frewaka,8
cineflek,42nd-street,9
seahorseronan,the-kings-of-summer,8
evilbjork,repo-man,6
hepburnluv,youve-got-mail,8
mr_dulac,resident-evil-extinction,6
steventhomas,the-haunted-castle,6
theblackphillip,trainwreck,4
mitchell,a-single-man,4
supremelemon,smiley-face,6
blakemower,popstar-never-stop-never-stopping,7
mitchxsns,menashe,4
dz1ga,the-best-years-of-our-lives,8
nicknaney,gueros,9
colintroy,the-emoji-movie,2
elcochran90,star-wars-the-force-awakens,6
snapper5,raya-and-the-last-dragon,6
exsanguinate,upstream-color,4
ciilianmurphy,the-fast-and-the-furious-2001,6
estheronfilm,i-spit-on-your-grave-2010,8
eccyreviews,eternal-sunshine-of-the-spotless-mind,8
cinemaexcelsior,the-young-and-the-damned,8
clairacurtis,dead-ringers,7
clifford33,my-old-ass,6
brynnhelena,little-shop-of-horrors,10
emmalog,the-murders-in-the-rue-morgue,5
dallasfrance,black-swan,8
scumbalina,dolemite,7
kheyc,west-side-story-2021,9
colintroy,captains-courageous,8
quantumpotpie,becoming-led-zeppelin,6
jaxjax,pamfir,8
iancurtys,a-nightmare-on-elm-street,9
onceintwenty,little-fish,4
lifewithnopants,die-hard-2,8
worsethan,2-guns,6
blakemower,palmer,7
filipe_furtado,the-hostage-gang,6
cinefan27,knock-at-the-cabin,8
moonllie,alien,8
hallofjeremy,king-arthur-legend-of-the-sword,5
coffeevirus,blockers,5
julietburke,the-princess-diaries-2-royal-engagement,10
theblackphillip,adolescence-2025,7
bethanyinfilm,pieces-of-april,7
cinevisuals,trainspotting,10
pt99,venom,5
mcllnur,black-swan,10
eln_,star-wars-episode-ii-attack-of-the-clones,7
emmariguana,sucker-punch,10
iloveyakults,about-time,9
damdaaamm,sinners-2025,8
hallofjeremy,west-side-story-2021,7
dz1ga,cinema-komunisto,8
mjohnson18,contact,8
hewasthrfriendd,the-long-goodbye,9
cultureshocker,minari,9
kylielemaster,ninotchka,8
elizaez,an-extraordinary-dislocation,8
menzayd,his-house,9
graceowen,midsommar,7
rickdeckard,the-help,8
sarahmitch,gladiator-2000,9
behaind,captain-america-civil-war,6
steventhomas,family-guy-presents-its-a-trap,4
itsclementine,borderline-2025,6
hewasthrfriendd,before-sunrise,10
lqvstra,four-letter-words,6
justin_peterson,the-wild-robot,6
jackednerd,transformers-revenge-of-the-fallen,4
tedlogan,the-replacements,6
bratzzzgurl,citadel,4
mayofrommars,spiderhead,4
zanderific,love-death-robots-snow-in-the-desert,6
ethan_mateo,police-in-a-pod,6
beerye,the-invitation-2022-1,2
agastak,avengers-age-of-ultron,6
matchamikkel,glass-onion,9
drlemon,the-birth-of-magellan-cadenza-xiv,5
m_penalosa,anne-marie,6
bubbleboy,guns-akimbo,2
dialmformar,the-to-do-list,5
popstylefor30,a-quiet-place-day-one,7
punchdrunklizzy,teen-wolf,5
nicknaney,strange-days,7
smacklesmores,dont-look-up-2021,3
dakotanoot,too-beautiful-to-die,8
vadekawa,the-scream,8
hectorportillo,insidious-chapter-2,5
jaragon23,the-fire-inside,7
pt99,arcade,4
dungeonskramz,i-dur-och-skur,6
jbird26,ammonite,6
systemterror,the-life-and-death-of-a-porno-gang,10
gorphead57,ragtime,8
simonramshaw,suitable-flesh,6
hectorx,inglourious-basterds,10
maroons,to-all-the-boys-always-and-forever,6
itsclementine,me-before-you,7
hkfanatic,isle-of-dogs-2018,8
rasin_bran,stand-by-me,10
ripley,the-unknown-country,8
bearwalkr,tangerine,7
_66tl_,deadpool-wolverine,2
winterashby,two-weeks-notice,7
markmooney,friday-after-next,4
megbitchell,the-mummy-1999,8
jbird26,z,9
kay_mac,josie-and-the-pussycats,8
dreamscape40,blockers,8
jack138,kingsman-the-golden-circle,10
hauntedhippie,the-thing-from-another-world,9
dorzaby,die-hard,8
zegan,dominion-of-darkness,6
bvaluchova,all-about-the-little-things,6
lubchansky,the-humans,6
ghostxd1,dont-look-up-2021,4
joereid,glass-2019,6
epm101,the-tree-of-life-2011,10
maxivanov,naked-lunch,7
nickmcc2,kesha-rainbow-the-film,6
porksweats,we-need-to-talk-about-kevin,8
cgrunyon,green-room,7
lesaladino,the-thin-man,8
mesh509,september-5,5
kurstboy,passengers-2016,3
hauntedhippie,bottoms,8
belledejour,the-zone-of-interest,10
hivemindriley,interstellar,9
miakhalifa93,eternal-sunshine-of-the-spotless-mind,10
nycsubwayrat,spider-man-into-the-spider-verse,6
blakemower,sky-high-2005,6
ollyswift,the-misfits,9
reedthebean,fantastic-mr-fox,9
infinityinc,the-fall-guy-1930,6
victordurval,street-of-shame,7
aboutlalalala,ricordi,6
kyloz,selena,8
nadwatches,the-artifice-girl,7
alewatchesfilms,juror-2,6
brandonlikes,infinity-pool,5
capitao134,shazam,6
crozygy,were-the-millers,7
zyrohrvy,tape,9
metabeche,phone-booth,6
psychedelicmads,john-wick-chapter-4,9
winterashby,family-switch,5
kennyg07,the-outfit-2022,8
allicinema,kraven-the-hunter,5
theanglosaxon,the-magnificent-seven,8
diegocinema,euphoria-trouble-dont-last-always,4
j1w_gtpl,american-hustle,1
theriverjordan,the-thief-and-the-cobbler,9
barbiesswanlake,the-nut-job,3
nolanscheetz,paranorman,7
poopiemovies420,raising-arizona,7
vinny_simms,star-wars-episode-ii-attack-of-the-clones,4
eviibag,fruitvale-station,8
filmspotting,the-black-panthers-vanguard-of-the-revolution,6
sophiamyllie,the-penguin-2024,7
dcp2001,the-amazing-spider-man-2,5
kevin_robbins,history-of-evil,3
aleechaye,lara-croft-tomb-raider,2
cadenmayhew,perfect-days-2023,8
pt99,the-last-days-on-mars,3
kuzvshi,perfect-days-2023,10
discovery_17,mortal-kombat-2021,6
georgecarmi,popstar-never-stop-never-stopping,7
arkhamoutlaw10,the-little-mermaid-2023,4
megbitchell,brick,8
ellakemp,always-be-my-maybe-2019,6
matheusfiore,suspiria-2018,8
josiahcoops,gladiator-ii,7
stautis,sexy-beast,7
dalkymomo,fritz-the-cat,5
cdgray,jason-goes-to-hell-the-final-friday,6
funeralroses,big-deal-on-madonna-street,8
ftrtglenn,coach-carter,6
quantumpotpie,urban-legends-bloody-mary,4
lqvstra,the-substance,8
evilbjork,sweet-smell-of-success,7
tasokay,annihilation,7
eln_,the-blob-1988,8
haydenstarkey,tick-tick-boom-2021,8
emanuelbulija,the-fly-1986,7
s4ppho,little-forest-summer-autumn,8
jackheavin,the-equalizer-3,6
itsdrewclark,phantom-thread,9
volver,catfish,6
kalligraphie,the-muppets,8
aboutlalalala,four-brothers,6
jdtheprezodent,two-distant-strangers,8
fcbarcelona,harry-potter-and-the-goblet-of-fire,10
travis_k,the-last-temptation-of-christ,6
thomasflight,the-beach-bum,7
hilyelo,mirror-mirror-2012,3
paulscheer,dungeons-dragons-honor-among-thieves,7
comrade_yui,moonsong,4
alovelynite,american-animals,7
doilmusic,madagascar,8
damdaaamm,mouse-for-sale,7
draymoney,ernest-goes-to-camp,7
briantt,american-violence,2
hamzakhan05,ratsasan,8
hkfanatic,maps-to-the-stars,8
ilyclemmie,1br,6
joshuacaine,shaun-the-sheep-the-flight-before-christmas,6
enniomorricone,novocaine-2025,6
nolanscheetz,following,7
joshuacaine,winnie-the-pooh-blood-and-honey,1
hamburgerpimp,the-popes-exorcist,5
ashmatxx,halloween-ii,7
fallenallien,the-duff,4
filmexpress,kyle-kinane-dirt-nap,8
dz1ga,youth-without-youth,8
nickmcc2,lisa-frankenstein,8
arranreviews,a-clockwork-orange,9
lifeasfiction,night-of-the-living-dead-1990,5
tuoto,gemini-man-2019,7
imspoofy,to-kill-a-mockingbird,9
armandhammer,the-jungle-book-2016,7
tasokay,ice-age-dawn-of-the-dinosaurs,6
oliviahockey,tropic-thunder,5
daveyjenkins,the-funhouse,8
thejoelynch,legally-blonde,6
cineflek,vampyr,7
willhollis,murder-mystery,5
davidlsims,rampage-2018,2
tediously_brief,penguins-of-madagascar-2014,7
tonyterror,megan-is-missing,1
garfofgalaxy,the-league-of-extraordinary-gentlemen,2
gayhorrorfilm,girl-in-the-picture,6
filmsliterati,brown-sugar,10
popstylefor30,priscilla,8
silentjoe13,fist-of-jesus,9
theriverjordan,the-castle-1997,8
briantt,dont-think-twice,8
rpj,heretic-2024,6
corneliastlight,disneys-fastpass-a-complicated-history,10
sharktale,portrait-of-love,3
barbiesswanlake,may-december,10
planetman45,spider-man-into-the-spider-verse,10
screeningnotes,alien-resurrection,4
mesh509,putney-swope,9
jesscorfield,poor-things-2023,7
vinny_simms,horton-hears-a-who-2008,5
pt99,outlander,5
reibureibu,barton-fink,7
zoltarak,the-olympic-champ,7
sillycatmom,the-house-in-marsh-road,8
oppenmommy,scream-vi,7
elihayes,chirico,7
luk3w3bb,galaxy-quest,9
hallofjeremy,the-art-of-skiing,10
ashleepradella,forgetting-sarah-marshall,10
m__ollymac,the-eyes-of-tammy-faye-2021,9
psychopike,crack-up-1997,4
devanagscott,black-bag-2025,8
therealmcavoy,the-masque-of-the-red-death,7
jaragon23,phantom-of-the-paradise,9
b4ileymoore,the-favourite,9
samvanhallgren,ant-man-and-the-wasp-quantumania,2
hamzakhan05,breathless,8
tylercwhitmore,the-grand-budapest-hotel,9
swaldo,the-lottery-2016,7
swjerr,totally-killer,8
drewgregory,fish-tank,10
sakana1,the-furies,7
dakotanoot,danchizuma-onanie,2
darrencb,woman-is-the-future-of-man,8
ftrtglenn,bad-teacher,3
marcela____,we-bought-a-zoo,6
mattjpg,justice-league,3
schaffrillas,the-lion-king-ii-simbas-pride,6
systemterror,harold-kumar-go-to-white-castle,8
itsdrewclark,the-humans-and-the-mongoose,5
nicknaney,throw-momma-from-the-train,6
alvvnmna,finding-dory,7
cineflek,doctor-zhivago,4
just2good,cold-weather,5
sakana1,consuelita,4
suspiriaz,bachelorette,4
cineflek,prisoners,9
framesofnick,12-years-a-slave,10
theostrichjames,the-virgin-suicides,8
prolelol,dashcam-2021,8
quantumpotpie,date-night,3
damsavies,the-farmers-wife,5
jackfolla,confessions-of-a-hitman-2022,5
incomingmail,the-sadness-2021,10
peterstanley,you-should-have-left,5
voyage1969,the-driver,8
ikarleigh,monsters-2024,6
hstrawberry,a-coachs-daughter,7
jurassicstark,mean-girls-2024,2
vinny_simms,a-man-for-all-seasons,6
greenhouse09,captain-underpants-the-first-epic-movie,5
vonnysimarmata,little-big-women,10
cswood,the-house-that-dripped-blood,7
briantt,pride-and-prejudice-and-zombies,3
tobethharmon,purple-hearts-2022,4
brianformo,magic-mike,7
pirateneckbeard,all-these-women,5
avalynwu,while-the-city-sleeps,10
ajhan,autism-the-sequel,7
thisisalexei,blackberry-2023,8
luca2020,mcfarland-usa,6
sunset99,the-blob-1988,10
eely,sorry-to-bother-you,7
citizenkris24,worlds-greatest-dad,5
just2good,lights-in-the-dusk,6
the_rick_of_mav,logan-2017,10
zoerosebryant,old-dogs,4
arranreviews,dc-showcase-death,6
voicelikehoney,the-theory-of-everything-2014,9
austin,godzilla-king-of-the-monsters-2019,3
chrisvfeil,the-last-temptation-of-christ,9
m__ollymac,lego-star-wars-holiday-special,6
jack,pretty-woman,6
az93,wolfs,5
furyroad,irma-vep,8
alexil,from-up-on-poppy-hill,7
just_ken,sing-and-dont-cry,5
evasive,the-pale-blue-eye,6
stef0197,gladiator-ii,8
marcissus,evolution-of-a-filipino-family,8
yijian,first-love-2019,10
cathyk,dont-worry-darling,6
ultimateparker,a-very-solar-holiday-opposites-special,6
tobethharmon,decalogue-v,10
crissymarie,scott-pilgrim-vs-the-world,8
clifford33,reservoir-dogs,9
scalevillain,perfume-the-story-of-a-murderer,5
draymoney,blue-collar,6
itsclementine,encanto,8
chrisemza,the-alto-knights,4
philippeleao,bottoms,6
jackheavin,parental-guidance-2012,6
itsclementine,maurice,10
ghostfacereveal,scream-4,10
jaragon23,dances-with-wolves,5
colonelmortimer,sleepaway-camp,7
glennjg87,beasts-of-no-nation,7
strawbcia,the-jungle-book-2016,6
cinemonika,us-2019,8
magnafarta,captain-marvel,5
noodlekoodle,the-zone-of-interest,9
evilbjork,performance,6
iman_vell,gilda,7
ashmatxx,passing-2021,4
ellakemp,trainspotting,9
mahmus,the-exorcism-of-emily-rose,6
tuosma,wild-strawberries,10
cammmalot,speed,8
flatescargots,belles-magical-world,3
cinemaexcelsior,emily-2022,7
tuoto,flow-2024,7
vcxlux,leon-the-professional,9
davidfinchher,x-2022,5
vontrapp,the-maze-runner,5
theendofcinema,the-mother-and-the-law,7
cilliansheart,helpmates,10
ianjonas,star-wars-the-last-jedi,10
cinefan27,gladiator-ii,6
serenditpity,paddington-in-peru,6
sophiem1,the-shining,9
travis_k,monsters-university,4
abhimotif,anora,9
_66tl_,tron-legacy,10
iam_sherlocked,the-parent-trap-1998,9
samiser,conclave,9
briantt,my-night-at-mauds,9
blairrussell,sanjuro,8
jurassicstark,dont-breathe-2016,6
alvvnmna,top-1,2
knat,the-plastic-age,4
naked_airplane,immaculate-2024,6
sammmbennettt,taken-2,7
dz1ga,crystal-eyes,6
steventhomas,a-touch-of-genie,5
doseoflux,a-dog-that-smokes-weed,10
doilmusic,training-day,9
dakotanoot,the-suspicious-death-of-a-minor,6
roomforscream,beauty-and-the-beast-1991,8
tylerash567,the-social-network,8
kirstypotter,x-men-origins-wolverine,6
alluneedis,men-in-black-ii,5
juggernaut323,raze,3
dz1ga,profound-desires-of-the-gods,8
qmoviereviews,paprika-2006,7
gemko,the-order-2024,7
aleechaye,rocks-2019,9
snapper5,peeping-tom,10
letmeexplain,the-hunger-games-the-ballad-of-songbirds-snakes,7
vincentjello,south-park-not-suitable-for-children,8
mjsays,the-opposite-of-sex,6
cinefan27,harry-potter-and-the-deathly-hallows-part-2,8
popstylefor30,hit-man-2023,6
dialmformar,love-at-first-sight-2023,5
magnafarta,hors-piste,8
gayhorrorfilm,kingsman-the-secret-service,7
noir1946,invisible-agent,6
juliendonkeyboi,say-anything,8
simonramshaw,kung-fury,4
zoltarak,batman-hush,7
infinityinc,last-christmas-2019,8
thejacko,the-bourne-identity-2002,8
reedagd,texas-chainsaw-massacre,2
alovelynite,schindlers-list,8
madihatesfilm,the-others,6
cesarandrzzz,aliens,8
nevermore1985,moonfall,5
elliebean,ghost-rider,2
colinfirths,vita-virginia,7
framesofnick,borderlands-2024,1
bennash,the-hobbit-the-battle-of-five-armies-extended,2
willthemovie,how-stella-got-her-groove-back,6
russman,love-lies-bleeding-2024,8
phxgaga,sunrise-a-song-of-two-humans,9
aleechaye,look-both-ways-2022,4
behaind,black-eagle,6
justindecloux,mobile-suit-gundam-unicorn,9
math_vdd,inglourious-basterds,10
imspoofy,blazing-saddles,7
screamqueen_97,the-strangers-prey-at-night,4
jaxjax,john-denver-trending,9
smbrophy12,pulp-fiction,8
colinfirths,hunt-for-the-wilderpeople,8
arranreviews,the-dawn-wall,7
gregs1999,monster-family,4
hauntedhippie,pet-sematary-ii,6
lordebaxter,billy-elliot,8
erinlindsayy,fanatic-1965,6
elizaez,alien-covenant,6
justindecloux,master-and-commander-the-far-side-of-the-world,8
