user_id,movie_id,rating_val
areyouayu,queen-of-tears-2024,7
netscapenegro,miami-vice-brothers-keeper,10
sarahabob,the-princess-diaries,10
voicelikehoney,the-princess-diaries-2-royal-engagement,7
oldfilmsflicker,mexican-dream,8
flaming0god,poetic-justice,10
hamstersfilms,back-to-black,6
stautis,the-boondock-saints,6
filipe_furtado,black-killer,5
sapphicquinn,venom-let-there-be-carnage,7
pirateneckbeard,hummingbird-2013,6
ghostxd1,lady-and-the-tramp,7
kyleamato,cemetery-man,6
zacharymewborn2,neighbors-2-sorority-rising,5
cinemonika,the-substance,6
miag0th,1917,10
christianbales,the-lego-batman-movie,10
mr_dulac,arcadian,5
davidlsims,el-conde,6
jack,slow-2023,7
dz1ga,the-strawberry-blonde,9
dallasfrance,knock-at-the-cabin,7
louispeitzman,treasure-planet,6
georgecarmi,game-night,8
cammmalot,professor-marston-and-the-wonder-women,6
chlochl,work-it,8
jupinwhm,godzilla-vs-mechagodzilla,6
cinemaexcelsior,julieta,8
timeistheking,the-holy-mountain,8
philippeleao,airplane,8
gc11,werewolf-by-night-in-color,8
garyvalentine,the-motorcycle-diaries,10
hallofjeremy,first-spaceship-on-venus,1
timbrayton,magoos-masterpiece,6
ansonlovesfilm,resident-evil-apocalypse,9
riley_danson,instant-family,6
joemckeown,kill-the-day,7
thehandmaiden,rosaline,6
jacobalenciaga,the-monkey-2025,4
cinemaphil,spider-man-far-from-home,8
just2good,island-6,4
cstanley13,defying-gravity-the-curtain-rises-on-wicked,10
hilyelo,sid-and-nancy,7
smbrophy12,home-alone-2-lost-in-new-york,6
ashmatxx,the-devil-wears-prada,7
sillycatmom,azrael-2024,4
colintroy,under-the-skin-2013,10
josiahcoops,the-muppet-christmas-carol,9
blueghosts,deep-red,7
devanagscott,dave,6
lordebaxter,richard-jewell,7
overdeclined,dark-star,8
incomingmail,the-abcs-of-death,2
raybean,final-destination,6
nancilwt,eddie-the-eagle,7
filipe_furtado,aggro-dr1ft,4
evilbjork,pumzi,6
andregps,joe-dirt,4
chrisvfeil,all-in-the-fight-for-democracy,6
samimcknnn,i-tonya,8
alovelynite,troop-zero,7
nickwibert,the-nun-ii,4
mitchell,to-each-his-own-cinema,6
aleechaye,mr-malcolms-list-2022,5
reedagd,kim-possible,4
favzscream,the-wonderful-story-of-henry-sugar,6
olilovesfilm,ring-1998,5
sakana1,smartest-girl-in-town,8
mzct,charlie-and-the-chocolate-factory,10
sunset99,noah,4
netodrgs,barbie-in-a-mermaid-tale-2,6
maxivanov,the-social-network,9
garfofgalaxy,moon-knight-2022,8
nowhere1997,insidious-chapter-3,5
eclectic_em,germany-year-zero,7
jaxjax,time-freak-2018,4
greg_wood,heightened,4
codymonster91,harry-potter-and-the-order-of-the-phoenix,8
ghoulgruel,exorcist-ii-the-heretic,4
riley_danson,meg-2-the-trench,3
miss_argentina,corpse-bride,10
browsehorror,guy-ritchies-the-covenant,5
jeremy_e,tick-tick-boom-2021,4
timcop,shrimp-stories,7
davidlsims,listen-up-philip,9
tuosma,challengers,10
killjoyandproud,the-driftless-area,3
itsdrewclark,sherlock-jr,8
sergioab,son-of-the-mask,1
dirtgrub,grass-is-greener,6
arkhamoutlaw10,how-to-play-football,6
ellefnning,choose-love-2023,2
jakeperalta,appropriate-behavior,6
yeshomo,the-lovely-bones,4
steventhomas,star-wars-the-force-awakens,6
therealbat,juno,4
colintroy,bushwhacked,4
davidfinchher,the-babadook,8
farah_bourguiba,isnt-it-romantic-2019,2
visionsofgideon,it-chapter-two,6
colintroy,dark-water-2005,5
poopiemovies420,dreamcatcher,4
diogoserafim,the-dark-knight,2
kevintporter,shampoo,8
ricfranco,pearl-2022,6
regelegorila,we-live-in-time,4
fallnfairy,the-perks-of-being-a-wallflower,10
morgtionpicture,doctor-strange-2016,7
mirandahobbes,mrs-doubtfire,6
colintroy,so-i-married-an-axe-murderer,4
voicelikehoney,mickey-17,8
nancilwt,mother-2017,4
aspecht,the-prophets-story,1
maxiemore,a-perfect-getaway,4
georgecarmi,21-over,4
garyvalentine,the-fabelmans,10
eddiebergman,totally-killer,5
theanglosaxon,my-left-foot-the-story-of-christy-brown,10
gwenlikesfilm,adaptation,10
cjwalsh27,the-secret-life-of-walter-mitty-2013,6
kmeeks,a-scanner-darkly,8
brianformo,robot-dreams,7
doodlebarb,holland-2025,5
aarnwlsn,limbo-2020-1,10
filmsbi,alvin-and-the-chipmunks,2
miguelaraiza,the-imitation-game,7
clifford33,blood-pay,1
silentdawn,night-of-the-demon,9
hammerbros94,missing-2023,6
alexdoc,companion-2025,5
settingsun,the-lesser-evil-1998,4
colintroy,cocaine-bear,3
jockrivette,black-panther,8
miag0th,nancy-drew,8
victordurval,the-exorcist,8
zacharymewborn2,last-night-in-soho,7
clairacurtis,the-last-voyage-of-the-demeter,8
sophiedarcy,the-girl-on-the-train-2016,3
joshuadysart,nosferatu,10
thehandmaiden,persuasion-2022,6
leeyim,wallace-gromit-vengeance-most-fowl,8
ripley,targets,9
bertz,downton-abbey-a-new-era,10
alvvnmna,jonah-2024,3
alovelynite,the-hangover-part-ii,7
cineflek,the-outlaw-josey-wales,8
xfaxe,awakenings,7
markmooney,friday-the-13th-part-vi-jason-lives,8
iam_sherlocked,hugo,8
theblogosfear,i-like-it-like-that,8
stautis,schindlers-list,7
poopiemovies420,trolls-band-together,1
emanuelbulija,lost-in-translation,8
ethan_mateo,late-night-with-the-devil,7
capitao134,madame-web,3
alvvnmna,indiana-jones-and-the-temple-of-doom,8
jspringhorn,forrest-gump,8
yijian,spectre-2015,6
ratingbull,the-squid-and-the-whale,8
xorrbet,wounds,4
behaind,otto-the-romance-film,5
katkowalski314,the-laramie-project,3
vontrapp,the-bad-and-the-beautiful,6
rpj,conan-the-barbarian,9
ariella147,the-extra-man,3
cgrunyon,holy-motors,10
bethanyinfilm,interstellar,10
ellakemp,monsieur-hulots-holiday,6
colintroy,the-great-white-silence,8
kurstboy,bernie-2011,9
poopiemovies420,sullivans-travels,7
owen2613,anima-2019,8
flyawayhome,dont-be-afraid-of-the-dark-2010,3
dianatss13,loki-2021,7
glennjg87,american-hustle,5
miss_argentina,spree-2020,7
codymonster91,a-cat-in-paris,3
mc5,possession,9
mank,anatomy-of-a-fall,8
lilusions,kids,5
exsanguinate,the-lords-of-salem,10
emanuelbulija,the-devil-on-trial,5
pontesgabriel1,variety-lights,7
punchdrunklizzy,slums-of-beverly-hills,9
johncassavetes,eternal-sunshine-of-the-spotless-mind,10
filipe_furtado,blink-twice,4
sergioab,four-brothers,6
barbiesswanlake,rebecca,8
comrade_yui,batman-begins,6
alvvnmna,hidden-strike,7
jakeperalta,i-lost-my-virginity-on-august-15-2010,8
heythisisjames,the-sound-of-music,10
anika108,dinner-in-america,9
zyrohrvy,submarine-sandwich,6
efw,burn-2019,3
nicknaney,all-of-me,6
delizzie,its-a-wonderful-life,9
sillycatmom,fast-charlie,7
annijaas,requiem-for-a-dream,9
quantumpotpie,white-lightning,6
vontrapp,past-lives,5
theriverjordan,live-like-a-cop-die-like-a-man,6
willhunting,patton-oswalt-annihilation,8
colinfirths,hot-summer-nights,5
benmatthewempey,book-club-2018,5
jgyllenhaal,punch-drunk-love,6
elizaez,inocente,6
kevinyang,strays-2023,3
jbird26,the-imitation-game,7
moviekidd923,the-lord-of-the-rings-the-return-of-the-king,10
hallofjeremy,z,6
markmooney,army-of-one-2016,6
josh_beck,terms-of-endearment,8
dbfilms13,ghost-world,4
jjbjr,are-you-there-god-its-me-margaret,8
hamzakhan05,kaabil,4
_isocertified,eyes-wide-shut,9
katkowalski314,murder-among-the-mormons,6
thedayofthedot,the-deadly-swarm,2
yakko2004,taxi-turvy,8
flynnslicker,walk-up,9
riotglasses,a-streetcar-named-desire,10
daveyjenkins,wild-orchid,5
dalkymomo,cloudy-with-a-chance-of-meatballs,7
sergioab,brokeback-mountain,8
miniuniverse,carol-2015,5
zyrohrvy,guillermo-del-toros-pinocchio,5
theportman,nitram,8
aliciaaaaaa,justice-league,3
ultimateparker,richard-jewell,7
markmooney,doctor-who-the-tenth-planet,6
lucyskeet,the-break-up,5
nervetwisted,black-mirror-black-museum,10
zoerosebryant,a-good-person-2023,5
marcela____,birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,9
laxmauler,road-house-2024,4
dancemom,die-hard,8
doilmusic,once-upon-a-deadpool,7
leahonfilmm,table-19,4
zachpopereviews,my-old-ass,8
dhanushijbol,goodachari,7
imogenluvsjen,scream-2022,8
sharktale,all-for-love-2017,4
thedayofthedot,vincent-must-die,7
mildredsfierce,griffin-in-summer,8
dreamscape40,mischief-night-2014,2
cesarandrzzz,the-silence-1998,8
ajhan,the-maze-runner,5
aarnwlsn,portrait-of-a-lady-on-fire,10
damsavies,perfect-days-2023,9
fantasticmrjeff,the-wind-that-shakes-the-barley,7
worsethan,young-frankenstein,8
timcop,the-sicilian-clan,9
cammmalot,starship-troopers-2-hero-of-the-federation,2
eely,gone-to-earth,8
cinemanya,the-truman-show,10
alyssaraetho,jesus-camp,5
nicknaney,dont-look-now,7
coreyfromhome,may,8
hamstersfilms,scott-pilgrim-vs-the-world,8
colintroy,tightrope,7
trevorhenderson,paprika-2006,5
tediously_brief,the-princess-bride,8
danielle41515,past-lives,8
thehandmaiden,neptune-frost,10
jackheavin,star-wars-the-force-awakens,8
bigscreenjunkie,an-american-werewolf-in-london,9
briantt,the-keeping-room,4
silentdawn,me-and-orson-welles,5
eccyreviews,perfect-days-2023,9
davidlsims,it-happened-one-night,10
girlsnoopy,carol-2015,8
nickmcc2,the-father-2020,8
fallenallien,12-angry-men,10
mjsays,spider-man-across-the-spider-verse,6
ansonlovesfilm,tag-2018,6
karsfilms,runaway-bride,6
suspiriaz,woman-in-the-dunes,8
regelegorila,acid-2023,2
__matheus__,stars-by-the-pound,8
jurassicstark,but-im-a-cheerleader,9
austinburke,norm-of-the-north,1
silentjoe13,rocky-balboa,10
jack138,japan-2023,5
kanye,hot-frosty,2
justindecloux,melancholia,8
datzeldagirl,minions-the-rise-of-gru,1
nowhere1997,queer-2024,10
jay_shuai,theres-always-tomorrow,6
punq,small-town-girl-1953,6
m_penalosa,friday-night-lights,5
cineaccess,the-exterminating-angel,6
eely,campus-code-2015,1
tuoto,it-felt-like-a-kiss,8
roomforscream,high-tension,7
mayofrommars,x-men,7
vonnysimarmata,made-of-honor,7
diogoserafim,bruno,5
dreamscape40,kingdom-of-heaven,6
greg_wood,hollywood-the-fabulous-era,7
nolanscheetz,cars-2,6
radiohead_swag,halloween-1978,8
roberto_,planet-of-the-apes,8
evilbjork,ed-gein-the-butcher-of-plainfield,2
stautis,nobody-knows,9
diogoserafim,a-man-2022,5
mirandahobbes,we-live-in-time,9
arkhamoutlaw10,jolene,4
solh,one-for-the-money,6
codymonster91,the-lone-ranger,5
filmlovinglucy,curious-george,7
dreamscape40,garfield-gets-a-life,6
millenniummambo,mauvais-sang,8
punq,annas-sin,6
superbardibros,big-little-lies,8
kevflixandchill,the-harder-they-fall-2021,8
jrwhite,cairo-station,10
tediously_brief,bachelorette,8
riley_danson,family-guy-presents-its-a-trap,2
worsethan,top-five,6
incomingmail,sausage-party,7
millenniummambo,lost-highway,9
stephenage,raise-the-red-lantern,8
briantt,encanto,6
ashtonkinley,the-hunger-games-mockingjay-part-1,5
garfofgalaxy,jackass-the-movie,8
sakana1,so-young-so-bright,9
dahans,the-hand-of-god,8
arranreviews,wrong-turn-6-last-resort,1
jesstra24,after-earth,6
jamiealert,black-bag-2025,6
1smalldeath,bruce-almighty,6
marshayame,psycho,8
deathisland,a-good-person-2023,8
sakana1,an-immoral-story,8
plsjanganfollow,because-of-soccer,7
reibureibu,dead-pigs,7
adambns,kikujiro,8
heathcliff,jackie-2016,8
jay_shuai,return-to-oz,4
jakepcole,the-potemkinists,6
dreamscape40,once-upon-a-sesame-street-christmas,7
pudgymccabe,a-hidden-life-2019,5
briantt,lovelace,3
aliciaaaaaa,the-teachers-lounge-2023,9
davidlsims,bombshell-2019,4
kurstboy,titanic-1997,10
sapphicquinn,licorice-pizza,9
enniomorricone,dark-phoenix,4
reibureibu,free-guy,2
annanomaly,the-woodsman,7
alovelynite,fast-x,6
alexxaaa,upside-down-magic,3
eddiebergman,two-distant-strangers,3
smacklesmores,love-death-robots-masons-rats,7
cammmalot,cold-pursuit,7
simonramshaw,the-proposal-2009,2
hardyzaubitzer,the-blob-1988,8
frejaoneill,the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe,6
itsdrewclark,evil-dead-ii,8
vcxlux,the-silence-of-the-lambs,8
therealmcavoy,oasis,8
dialnfornick,gladiator-2000,6
alvvnmna,the-frontrooms,1
dz1ga,the-purloined-letter,9
balanders,the-wild-robot,10
radiohead_swag,the-bridge-on-the-river-kwai,8
queenraechel,tucker-and-dale-vs-evil,9
codymonster91,st-vincent,4
dbfilms13,a-time-to-kill-1996,8
frejaoneill,rise-of-the-planet-of-the-apes,8
ashleepradella,8-bit-christmas,6
aboutlalalala,the-north-water,9
theblackphillip,killer-joe,8
beerye,the-lord-of-the-rings-the-war-of-the-rohirrim,6
annaswnsn,speed,7
gainsbourg,night-of-the-living-dead,6
coleiolilol,onward-2020,5
franhoepfner,tie-me-up-tie-me-down,7
just2good,red-one,2
harlequinade,the-nest-2020,5
popofett,mission-impossible-rogue-nation,8
vetzmovies,pirates-of-the-caribbean-at-worlds-end,7
hallofjeremy,north-to-alaska,6
jonathanfujii,godzilla-kong-the-new-empire,4
imthatjeremyguy,haunted-spooks,5
dirkbogarde,like-twenty-impossibles,9
willhunting,sidelined-the-qb-and-me,2
lastcooldude,neon-genesis-evangelion,10
mitchxsns,watchmen,7
bethanylola,the-human-centipede-3-final-sequence,4
scotttobias,unfrosted,5
stautis,vicky-cristina-barcelona,4
xfaxe,captain-america-the-first-avenger,6
coreywagstaff,slingshot-2024,5
adam75,the-swan-2023,7
emilystjams,top-gun-maverick,9
oppenmommy,inferno-1980,6
gemko,a-thousand-and-one,6
gc11,paths-of-glory,9
exsanguinate,multiple-maniacs,9
lesaladino,the-station-agent,8
xfaxe,network,9
jack138,troy,9
aegxpredator,the-flash,4
1smalldeath,roma-2018,9
helosoccerfan,brother-orchid,7
andredenervaux,many-a-swan,7
doilmusic,greenland,8
pt99,cthulhu,7
hanklay,the-avengers-2012,10
lovebuglotte,black-mirror-bandersnatch,8
neorapp,long-shot-2019,6
haydenstarkey,lady-and-the-tramp-ii-scamps-adventure,5
benjigotfried,love-death-robots-three-robots-exit-strategies,7
annaswnsn,titanic-1997,9
benmatthewempey,a-day-in-the-country,9
martinisheen,you-again,5
theriverjordan,carnal-knowledge,9
shreesh832,a-bigger-splash-2015,7
miag0th,the-neon-demon,6
thefilmpope,rocketman-2019,7
_isocertified,its-okay-to-not-be-okay,10
popofett,stage-beauty,6
batutasc,the-fall,9
chrisvfeil,to-joy,7
itsdrewclark,army-of-darkness,9
matchamikkel,shrek-forever-after,7
theblackphillip,django,7
dreadfuls,final-destination-3,9
jjbjr,the-florida-project,7
briantt,the-accountant-2016,6
iloveyakults,little-fish-2020,8
caleb_yells,airplane,8
luk3w3bb,ghost-in-the-shell-2017,4
tedlogan,ali-wong-hard-knock-wife,7
realkinoshit,the-killer-2024,6
vontrapp,evangelion-30-you-can-not-redo,8
cineminx,a-very-murray-christmas,6
colintroy,red-dawn,8
alvvnmna,the-heart-of-suhita,9
datzeldagirl,damsel-2024,2
itsdonaldglover,the-girl-with-the-needle,7
denduffy,bone-tomahawk,7
franhoepfner,caravaggio,6
matchamikkel,lucky-toupee,7
mayawacko,finding-dory,8
jermjjp,knives-out-2019,10
megbitchell,abduction,2
timeistheking,all-the-kings-men-1983,5
nowhere1997,saint-narcisse,8
anika108,legally-blonde-2-red-white-blonde,9
steele98,father-of-the-bride-part-ii,6
garfofgalaxy,commando,5
elliebean,petite-maman,10
lileyy,veronica-guerin,7
maybekayleeidk,elf,10
mesh509,whisper-of-the-heart,9
pymparticles,tall-girl,1
schlockvalue,the-magnificent-one,7
christianbales,doctor-strange-2016,7
gregs1999,split-2016,7
finnpoe,the-big-sick,9
moonllie,midsommar,9
trevorhenderson,knock-at-the-cabin,7
diogoserafim,im-going-home,7
elisavetkei,a-moment-of-innocence,7
bethanyinfilm,whatever-it-takes,6
mayawacko,love-and-monsters,6
ilsuey,maya-the-bee-movie,4
brianformo,a-date-for-mad-mary,7
benmatthewempey,multiple-maniacs,8
draper_,juror-2,8
leahonfilmm,the-sisterhood-of-the-traveling-pants-2,6
annanomaly,oh-canada,6
ksenijab,the-lizzie-mcguire-movie,10
frenchdispatch,minari,9
jdtheprezodent,norbit,2
aedison,companion-2025,7
jennyslate,norikos-dinner-table,8
blakemower,how-to-blow-up-a-pipeline,8
ollyswift,troy,8
gayhorrorfilm,boys-dont-cry,7
sworldheld,spider-man-into-the-spider-verse,10
scumbalina,hologram-man,7
cultureshocker,42,5
crissymarie,dark-harvest-2023,8
lautengcokj,it-follows,9
gilliananderson,comes-a-horseman,6
lileyy,the-object-of-my-affection,7
hallofjeremy,american-hustle,6
darthrustyy,harry-potter-and-the-philosophers-stone,9
brianformo,faust,7
arkhamoutlaw10,halloween-resurrection,4
colintroy,i-start-counting,8
zuzupan,the-monkey-2025,5
jompatron,sound-of-metal,10
volver,tampopo,8
jbouie,godzilla-king-of-the-monsters-2019,6
lqvstra,tetris,6
livsdumb18,minions,10
suspirliam,looper,7
exsanguinate,soul-survivors,5
phxgaga,luca-2021,7
ashtonkinley,ace-ventura-pet-detective,5
dankmccoy,thor-love-and-thunder,8
popofett,bloodrayne,1
popstylefor30,jennifers-body,1
alanis,koyaanisqatsi,10
dakotanoot,the-cat-in-heat,7
neorapp,to-live-and-die-in-la,7
sillycatmom,a-scanner-darkly,4
bennash,madame-x-an-absolute-ruler,8
horrorguy75,luca-2021,6
vegto389,breakfast-at-tiffanys,6
hkfanatic,rampage-2018,4
stautis,planes-trains-and-automobiles,7
childrenofmen,moonstruck,10
sillycatmom,the-girl-who-escaped-the-kara-robinson-story,4
cevangelista413,king-arthur-legend-of-the-sword,6
adrianam,pearl-2022,1
martinslisbon,the-final-girls,9
fake_shemp,scott-pilgrim-vs-the-world,10
evasive,mississippi-grind,6
denielemein,on-chesil-beach,6
alexxaaa,phineas-and-ferb-the-movie-across-the-2nd,7
cadenmayhew,challengers,9
livmendel,a-christmas-carol-2009,7
joeleex,madame-web,5
cevangelista413,terminator-dark-fate,5
raiderslostpod,pain-and-glory,9
popstylefor30,the-talented-mr-ripley,8
brat,the-fugitive-1993,8
damsavies,gangs-of-new-york-2002,7
lucam8a,knight-of-cups,9
luk3w3bb,21-jump-street,8
ansonlovesfilm,warfare,9
bennash,the-last-days-of-disco,10
sammie6227,mrs-doubtfire,8
emforce,the-long-good-friday,8
phantasmes,the-vanished,8
aleechaye,a-merry-scottish-christmas,4
phqntomthrd,18-again-2020,5
cevangelista413,fallen-idols-nick-and-aaron-carter-2024,3
annreinking,la-confidential,8
maiapog,the-tigers-apprentice,2
kyledunne,oj-made-in-america,10
emanuelbulija,spider-man-far-from-home,7
lovelynight,the-secret-life-of-pets,1
just2good,her-story,5
mjsays,oh-canada,6
jacobknight,santa-claws,2
therealbat,wickie-de-vikingsdans,6
eccyreviews,lady-in-the-water,6
annanomaly,nothing-in-common,6
briantt,black-bag-2025,8
eddiebergman,godzilla-2014,6
lesaladino,lady-and-the-tramp,7
chefpawie,moonrise-kingdom,7
emforce,13-hours-the-secret-soldiers-of-benghazi,4
thejacko,do-revenge,5
finchet,the-last-showgirl,7
cantinaband,bringing-up-baby,10
daveyjenkins,the-nice-guys,6
jonathanfujii,teenage-mutant-ninja-turtles-2014,4
arkhamoutlaw10,pineapple-express,6
evrybdytlks,submarine,9
jfcdoomblade,assassination-nation,10
isthisapancake,a-grin-without-a-cat,7
lifeasfiction,casting-blossoms-to-the-sky,5
moonllie,confessions,10
marcissus,crash,6
zoerosebryant,leprechaun,5
filmcal,the-talented-mr-ripley,8
furyroad,god-help-the-girl,7
willhunting,anora,4
cinevisuals,get-out-2017,7
hailliackerman,jawbreaker,7
_chrispychicken,the-hangover,7
thefilmpope,liar-liar,7
magrosleau,bob-ross-the-happy-painter,6
kun,twilight-of-the-warriors-walled-in,6
000_leo,the-king-of-staten-island,7
kevinyang,robocop,7
mosquitodragon,dead-snow-2-red-vs-dead,7
mosquitodragon,the-illustrated-man,4
mollyscult,black-widow-2021,9
brettboon,the-wind-rises,8
jack138,fall-2022,9
juanga,immortals,2
sinceblackwidow,i-am-groot-groots-first-steps,6
bethanyinfilm,daisy-jones-the-six,10
alexxaaa,poor-things-2023,8
crozygy,forbidden-empire,5
taylorfilmguy,forgetting-sarah-marshall,6
grooveman,ninja,6
luk3w3bb,isle-of-dogs-2018,7
elizaez,saw-vi,8
stautis,the-purple-rose-of-cairo,9
ollyswift,the-big-chill,7
tuoto,the-hour-and-turn-of-augusto-matraga,10
anika108,the-nutcracker-and-the-four-realms,5
louispeitzman,hostel,7
will_sloan,killer-crocodile,6
zacharymewborn2,gattaca,8
behaind,godzilla-kong-the-new-empire,5
behaind,im-still-here,5
mjsays,arthur-the-king-2024,6
dbfilms13,the-curse-of-frankenstein,8
hotdad23,guardians-of-the-galaxy,10
metabeche,insidious-the-red-door,4
phxgaga,fallen-angels,8
rasin_bran,snowpiercer,7
jackheavin,beverly-hills-chihuahua-2,3
austinburke,the-killing-of-a-sacred-deer,6
popofett,mr-mom,5
19oldboy91,the-haunting-of-bly-manor,7
ashleepradella,the-undoing,7
denduffy,deadpool-wolverine,3
imnatyourgirl,dark-places-2015,4
kmeeks,oldboy,8
tediously_brief,mamma-mia,10
nickmcc2,halloweentown,6
quantumpotpie,waking-life,7
suspiriaz,in-the-company-of-men,2
marshayame,oppenheimer-2023,10
isthisapancake,bad-boys-ride-or-die,6
elcochran90,vacation-of-terror,4
hamburgerpimp,i-will-i-willfor-now,4
ellefnning,thor-love-and-thunder,5
dorzaby,schindlers-list,10
eccyreviews,the-fabelmans,8
quantumpotpie,the-bucket-list,3
joshuadysart,24-hour-party-people,8
raybean,skyscraper-2018,4
naked_airplane,the-thin-man,6
joemckeown,red-rooms,9
ajhan,the-birth-of-a-nation-2016,8
martinslisbon,the-house-that-jack-built-2018,6
jackheavin,kill-bill-vol-2,8
craiggles,brave-2012,4
happikuy,anikuri15-a-gathering-of-cats,6
mosquitodragon,alone-in-the-dark,7
therealbat,the-nice-guys,8
tobiasandersen2,the-irishman-2019,9
oliviathebi,weenie,2
alanis,scream-vi,4
scalevillain,the-prestige,6
benmatthewempey,track-of-the-cat,6
n0sfelati0,a-christmas-carol-2009,6
brat,orphan,6
mayawacko,minions-the-rise-of-gru,4
delizzie,mickey-17,9
justin_peterson,from-here-to-eternity,8
bethanyinfilm,17-again,7
evasive,badlands,10
filmsbi,the-maze-runner,4
simonramshaw,captain-america-brave-new-world,3
zuzupan,as-good-as-it-gets,3
roomforscream,lovely-dark-and-deep,5
deathproof,halloween-kills,1
cultureshocker,a-separation,8
justindecloux,disembodied,8
greenhouse09,face-off,8
quantumpotpie,apollo-13,10
sillycatmom,the-ten-commandments-1956,10
danielle41515,the-amityville-horror-2005,7
ingridgoeswest,on-the-rocks-2020,7
eclectic_em,gothika,4
colintroy,public-housing,7
balanders,the-wonder,8
shookone,walkabout,9
menslaughter,mob-land,5
brennan51,the-whole-nine-yards,6
nancilwt,submarine,8
annreinking,ready-or-not-2019,8
clockworkking,they-live,7
superpulse,the-scarecrow,9
therealmcavoy,kill-bill-vol-1,10
doilmusic,batman-v-superman-dawn-of-justice,5
danielle41515,terrifier-3,8
gambinosburner,from-up-on-poppy-hill,7
cevangelista413,black-christmas,10
m_penalosa,medium-2023,4
cobrarocky,babylon-ad,2
smacklesmores,batman-v-superman-dawn-of-justice,5
clairacurtis,stopmotion,7
cineflek,hamlet,8
eccyreviews,in-a-violent-nature,4
dreamscape40,sugar-high,7
bvaluchova,crazy-stupid-love,7
naked_airplane,spirited,7
mbf231,nope,7
cgrunyon,pirates-of-the-caribbean-dead-mans-chest,6
kevintporter,ikiru,10
jakeperalta,ice-age,6
adrianam,she-said-2022,8
selceny,predestination,7
itsdonaldglover,wonka,6
jbird26,the-son-2022,5
paulscheer,dream-scenario,7
ksenijab,jane-b-by-agnes-v,8
blairrussell,gold-diggers-of-1935,6
mitchxsns,leo-2023,5
emammamia,happy-death-day,7
jaxjax,throw-down,10
theportman,v-for-vendetta,10
nicknaney,mad-max-2,8
realkinoshit,cinderella-2015,6
alimovieguy726,gangs-of-wasseypur-part-1,9
alex99hf,man-of-steel,6
cinefan27,the-power-of-the-dog,10
dylanward97,starred-up,8
hstrawberry,treasure-planet,7
rickyfonseca,cars-3,6
nolanscheetz,how-to-train-your-dragon-2,7
coreyfromhome,ready-or-not-2019,4
lifeasfiction,society-of-the-snow,5
frejaoneill,un-chien-andalou,10
tedlogan,drive-2011,9
jarodzsz,a-girl-walks-home-alone-at-night,9
suspiriaz,the-hills-have-eyes,4
farah_bourguiba,lilo-stitch,7
arkhamoutlaw10,the-bounty-hunter,4
quantumpotpie,the-fast-and-the-furious-tokyo-drift,6
dirkh,the-pledge,7
mbf231,sunshine-barry-the-disco-worms,3
psychopike,witch-academy,5
grooveman,memories-of-murder,10
briantt,plainclothes,5
dreamscape40,baby-sharks,7
voyage1969,poison,8
annakendrick,trolls,7
sillycatmom,blackout,4
morgtionpicture,full-metal-jacket,5
arranreviews,alien,9
zyrohrvy,licorice-pizza,9
coleiolilol,spaceman-2024,8
syauqiansyah,didi-2024,7
jompatron,toy-story-3,9
b1mb1m,ma-2019,6
denduffy,transformers-revenge-of-the-fallen,4
cdgray,shoplifters,8
eddieredmayne,the-cave,3
jakealdacoffey,the-wicker-man,5
timbrayton,a-hound-for-trouble,7
stevenss_13,the-santa-clause,6
reservoirdvgs,luca-2021,8
lordebaxter,transformers-the-last-knight,2
kevflixandchill,teenage-mutant-ninja-turtles-out-of-the-shadows,5
elizaez,crazy-rich-asians,8
unqverse,juno,7
damsavies,angel-heart,9
codymonster91,an-education,6
bethanyinfilm,let-me-in,4
iancurtys,the-hole-2001,2
aleechaye,yesterday-today-and-tomorrow-1963,8
jakepcole,children-of-heaven,8
chrisvfeil,silent-movie,5
suspirliam,the-legend-of-sleepy-hollow,8
blakemower,jackass-45,8
dselwyns,night-of-the-living-dead,6
davert22,saturday-the-14th-strikes-back,5
riley_danson,toolbox-murders,7
mervalison,sinners-2025,9
arkhamoutlaw10,inappropriate-comedy,2
jacobbeed,king-of-new-york,8
damsavies,jane-eyre-2011,7
leonamjso,black-mirror-the-entire-history-of-you,7
grimkujow,the-rat-catcher-2023,7
grimkujow,john-wick,7
bigscreenjunkie,le-trou,9
blackswannss,the-coffee-table,8
traintobusan,renaissance-a-film-by-beyonce,10
hallofjeremy,any-which-way-you-can,6
joereid,the-notebook,7
dreadfuls,jumanji-the-next-level,4
jackednerd,wild-strawberries,10
philbertdy,huling-palabas,6
theportman,savage-river,7
dhanushijbol,oh-my-friend,6
alexxaaa,zack-snyders-justice-league,4
phoebejl,death-on-the-nile-2022,6
jarodzsz,the-girl-with-the-dragon-tattoo-2011,9
zoerosebryant,the-boy-who-cried-werewolf,3
infinityinc,gallopin-gals,4
henryspencerirl,and-so-we-put-goldfish-in-the-pool,7
helosoccerfan,finis-terr,6
vcxlux,rons-gone-wrong,8
emanuelbulija,beautiful-wedding,1
rudimh,troy,4
brat,through-a-glass-darkly,8
zacblonded,a-silent-voice-the-movie,8
dirkbogarde,amadeus,8
kyledunne,tom-segura-mostly-stories,6
larsjonjon,searching-2018,10
coreywagstaff,finestkind,4
samthompson22,the-last-voyage-of-the-demeter,5
alyssaraetho,john-wick-chapter-2,7
