user_id,movie_id,rating_val
ultimateparker,little-children,9
sweetaslemons,casper-meets-wendy,5
bertz,brads-status,9
pymparticles,the-fabelmans,8
livluvsmovies,little-women-2019,10
gorphead57,medellin,4
larrysoj,new-religion,7
bdgrabinski,too-beautiful-to-die,10
__matheus__,i-love-you-phillip-morris,5
kaydengott,easy-a,8
superpulse,black-mass-2015,5
mitchell,im-still-here-2024,8
elihayes,nanook-of-the-north,8
evilbjork,woman-of-the-afternoon-incite,4
elcochran90,hedgehog-in-the-fog,10
4kkollecter,ted-2,6
dselwyns,solar-walk,7
shiqin00,business-proposal,7
hbarletto242,something-borrowed,5
brennan51,2012,7
sammmbennettt,mr-poppers-penguins,4
brennan51,a-haunting-in-venice,7
oscos,taken-3,3
andregps,dr-dolittle-2,1
darthrustyy,harvey,8
selceny,el-conde,4
seahorseronan,i-lost-my-body,7
davidehrlich,daddys-home-2,4
haiduc,house-of-gucci,8
darkcollector,battle-royale,9
diogoserafim,a-child-is-waiting,5
matheusfiore,all-about-my-mother,6
man_out_of_time,to-turn-a-blind-eye,4
lautengcokj,this-time-2016,3
alovelynite,the-intern-2015,10
filmcal,the-bishops-wife,9
cammmalot,american-psycho,10
florences_oscar,halloweentown-ii-kalabars-revenge,6
hell007,catch-me-if-you-can-2002,7
popofett,go-west-a-lucky-luke-adventure,7
morgtionpicture,baywatch,5
sakana1,the-night-walker,5
katkowalski314,hollister-2017,7
dallasfrance,leap-of-faith-william-friedkin-on-the-exorcist,8
brettvargo,we-live-in-time,8
vegto389,get-out-2017,9
luk3w3bb,dumbo,5
incomingmail,project-x-2012,3
vadekawa,shree-420,8
brettvargo,garden-state,9
bethanyinfilm,goat-2016,7
matchamikkel,dou-kyu-sei-classmates,7
swjerr,worst-roommate-ever,7
bellringer11,hook,6
vetzmovies,sing-sing-2023,10
dakotanoot,the-cat-o-nine-tails,5
tediously_brief,the-good-girl,5
ftrtglenn,spongebob-squarepants-vs-the-big-one,5
phoebejl,fanny-and-alexander,10
kevin_robbins,beauty-and-the-beast-2017,7
kheyc,funny-games,7
thomasflight,swallow-2019,6
cinemonika,me-and-you-and-everyone-we-know,7
arnonpangan,okja,4
colintroy,fight-club,7
slig001,sputnik-2020,6
dorzaby,the-lost-daughter-2021,6
nickofdasouth,the-parent-trap-1998,8
lily_pie2008,primal-2019,4
joemckeown,mr-mcmahon,5
jack,lost-river,4
mitchxsns,union-pacific,6
sinceblackwidow,real-men-300,3
martinslisbon,lulli,4
lexnovak7,lights-out-2016,7
kathleenh,the-rhythm-section,4
shreesh832,dont-torture-a-duckling,8
eln_,hellbound-hellraiser-ii,7
sophiaplanos,from-russia-with-love,5
leedoesnotexist,three-transitions,9
ashtonkinley,were-all-going-to-the-worlds-fair,8
tediously_brief,dear-ex,10
jgc2004,movie-43,1
doodlebarb,tampopo,10
cobbb,broadcast-signal-intrusion,5
ddarko42,friends-with-benefits,8
phantasmes,unbreakable,7
m_penalosa,timbuktu,4
davidlsims,saint-omer,7
maliklgndre,ponyo,8
mildredsfierce,the-innocents-2021,7
rrim,black-mirror-smithereens,5
elizaez,the-life-and-death-of-9413-a-hollywood-extra,8
jojo731,cronos,6
elizaez,waiting-for-guffman,7
hammerbros94,family-plot,5
schlockvalue,the-big-sleep,9
colintroy,vivre-sa-vie,8
matchamikkel,contretemps-2021,10
briantt,wolfcop,3
quantumpotpie,fast-furious,4
theostrichjames,elizabeth,6
arranreviews,living-2022,8
superpulse,trap-2024,7
vincentjello,ace-ventura-when-nature-calls,6
kalligraphie,the-black-phone,6
zacharymewborn2,heathers,6
epm101,the-man-who-laughs,10
justindecloux,doa-dead-or-alive,8
mariamicia13,the-adderall-diaries,3
datzeldagirl,indiana-jones-and-the-dial-of-destiny,1
jameskl,kaaki-sattai,6
kevin_robbins,cursed,6
n0sfelati0,lava-2014,4
brettboon,shrek-2,8
blakemower,the-nightman-cometh-live-2009,10
draymoney,army-of-darkness,7
vegto389,star-wars-episode-ii-attack-of-the-clones,6
ratingbull,wolfs,6
tedsmovies,rrr,10
mosquitodragon,orca-1977,7
mitchell,person-to-person-2017,6
alovelynite,merry-little-batman,7
hamstersfilms,chicken-little-2005,5
armandhammer,flower-2017,5
cammmalot,the-diary-of-anne-frank,6
rpj,the-hudsucker-proxy,6
justindecloux,born-to-fight-1984,8
steele98,up-the-sandbox,7
popofett,lady-and-the-tramp,8
will_sloan,la-belle-noiseuse,10
eclectic_em,the-39-steps,6
lifeasfiction,yuni,7
siena_brown,lars-and-the-real-girl,9
swjerr,mr-crocket-2024,5
aleechaye,boygenius-the-film,7
calvinlaw,batman-begins,8
emsjd,the-lion-king-2019,4
tonyterror,plum-2013,10
aleechaye,argylle,6
magrosleau,thanksgiving-2023,5
xfaxe,second-act-2023,6
kun,say-anything,6
arkhamoutlaw10,upstream-color,8
bdgrabinski,house-of-wax-2005,10
coffeevirus,dumbo-2019,3
reel_takes,equilibrium,8
childrenofmen,golden-exits,6
chrisvfeil,no-other-land,8
tedsmovies,the-rescuers,8
miseryminister,lost-hearts,9
screeningnotes,kansas-city,6
spicyboyivy,little-shop-of-horrors,10
aleechaye,24-hour-party-people,7
robbbbbbie,the-host,7
eln_,halloween-ii-1981,6
lifewithnopants,jfk-revisited-through-the-looking-glass,7
superdarktimes,oddity-2024,5
comrade_yui,mother,10
aegxpredator,tron-legacy,6
gooeymuck,iravukku-aayiram-kangal,4
punchdrunklizzy,vampire-academy,4
quantumpotpie,atlas-2024,2
soenkeshikari,heathers,5
lifewithnopants,maestro-2023,6
punq,clipped-wings,5
gdw,rainy-days-2017,6
themagicworlds,the-lego-movie,7
suspiriaz,shanghai-noon,4
stuntyblunt,deadpool-wolverine,10
imspoofy,a-quiet-place-2018,7
eln_,from-beyond,7
cswood,dead-man-down,6
cinemaphil,insidious-the-red-door,5
nadwatches,john-wick-chapter-4,8
margotwendice,taking-off,8
4kkollecter,pain-gain,5
radiohead_swag,heretic-2024,8
dialnfornick,the-iron-claw-2023,6
briantt,under-the-skin-2013,9
jirehngl,monkey-man,8
daveyjenkins,bush-mama,10
phoebejl,smiles-of-a-summer-night,8
theblogosfear,cobra-1986,8
laniepm,dont-breathe-2016,2
glennjg87,frozen-2013,8
aarnwlsn,greek-pete,6
sophiedarcy,everyone-says-i-love-you,5
nicolyluna,star-wars-episode-iii-revenge-of-the-sith,10
bye,fyre-2019,8
cinemaexcelsior,assassins-creed,2
jmoney18,insidious-chapter-2,4
alovelynite,black-mirror-nosedive,7
az93,copycat,6
niva,last-days,7
henryspencerirl,the-ice-follies-of-1939,8
martinisheen,mindfield,5
dreamscape40,aloha,6
vmelkv,iron-man-3,10
eely,bo-burnham-inside,10
steventhomas,the-naked-eye-sex-and-the-mondo-film,6
eunaclaraeu,alien-3,6
martinisheen,flowers-and-trees,6
madihatesfilm,eye-for-an-eye,7
mr_dulac,starship-troopers,9
sillycatmom,monster-from-green-hell,1
sophiaplanos,hustlers-2019,6
gregs1999,tau-2018,4
dreamscape40,minuscule-valley-of-the-lost-ants,7
kql3b,big-hero-6,9
epm101,kingsman-the-secret-service,8
daveyjenkins,20th-century-women,8
jaxjax,the-fabelmans,9
realkinoshit,werewolf-by-night-in-color,8
cineflek,pearl-2022,8
4kkollecter,alien-romulus,9
__matheus__,y2k-2024,5
digitalpress,porkys,5
yeshomo,iron-man-3,5
popcornideology,get-him-to-the-greek,5
exsanguinate,dead-ringers,9
emanuelbulija,disobedience-2017,6
ultimateparker,john-wick-chapter-4,5
sweetaslemons,buffalo-66,2
adaydreaming,prisoners,4
markmooney,rush-hour-2,8
sillycatmom,mh370-mystery-of-the-lost-flight,8
alex99hf,the-legend-of-the-nahuala,8
cuqui,love-lies-bleeding-2024,9
damsavies,mickey-17,8
briantt,killing-ground,3
thomasflight,blow-up,7
ilsuey,aladdin,5
justindecloux,vanguard,2
bearwalkr,neighbors-2-sorority-rising,6
behaind,pretty-woman,5
pd187,immortal-1995,8
aleechaye,lucia,8
doilmusic,focus-2015,6
mitchxsns,zero-contact,1
irishmovieguy,persona,5
sapphicquinn,the-gentlemen,6
followtheblind,irreversible,5
marcissus,late-spring,6
magnafarta,the-sixth-sense,6
rasin_bran,12-angry-men,8
steele98,slumdog-millionaire,7
plsjanganfollow,ramona-and-beezus,7
dreamscape40,tragedy-girls,5
jbrby,happy-gilmore,8
ohadmazaki,booksmart,8
mcumagik,plainclothes,8
infinityinc,oc-and-stiggs,3
gdw,demon-in-the-freezer,6
kalligraphie,365-days-2020,1
annanomaly,the-town,9
snapper5,all-quiet-on-the-western-front,8
maiapog,letters-to-juliet,5
kanye,supernova-2020,9
paulscheer,the-revenant-2015,6
putinaspliff,carrie-1976,8
daleranger,groundhog-day,6
bennash,force-of-evil,5
stautis,the-batman,6
iovewitch,monster-truck-mater,2
dakotanoot,a-wonderful-love,8
smacklesmores,the-matrix-resurrections,6
georgecarmi,scream-vi,7
zanderific,zombieland-double-tap,6
rpj,the-insider,9
bcrosser,o-brother-where-art-thou,9
thejoelynch,hit-run-2012,6
jakealdacoffey,ghosts-of-war-2020,1
colintroy,enchanted,7
ultimateparker,children-shouldnt-play-with-dead-things,6
maliklgndre,nostalgia-1983,10
punq,a-husband-for-anna,6
andregps,mortal-kombat-annihilation,4
pudgymccabe,all-that-heaven-allows,9
maroons,the-town,8
cinefan27,your-place-or-mine-2023,4
colinfirths,casino,9
voicelikehoney,dogboarding,6
maxivanov,500-days-of-summer,10
mrmoviesrd,miss-lonely,8
vmelkv,scouts-guide-to-the-zombie-apocalypse,5
eccyreviews,bring-it-on-in-it-to-win-it,2
adambns,pans-labyrinth,10
itsnacool,kiss-the-girls,5
tediously_brief,meet-cute-2016,8
elizaez,drylongso,8
ciilianmurphy,jojo-rabbit,10
cineaccess,happy-as-lazzaro,9
cinemaphil,the-bridge-on-the-river-kwai,9
theaintrightss,the-boogeyman,5
eleanordempsey,in-the-cut,8
emanuelbulija,barbie-skipper-and-the-big-babysitting-adventure,4
furyroad,zero-fucks-given,7
courtneyb,gravity-2013,6
lqvstra,collateral,8
ellefnning,mrs-doubtfire,8
leschroeck,la-haine,10
johnny2cellos,hereditary,7
estheronfilm,it-lives-inside-2023,5
superbardibros,radio,4
diogoserafim,the-man-i-love,9
m_penalosa,war-and-peace,10
larallh,a-star-is-born-2018,10
larallh,beau-is-afraid,7
phxgaga,petite-maman,8
jocey,eat-pray-love,4
scissorluvs,old-2021,5
swaldo,despicable-me-2,8
evanac,i-still-know-what-you-did-last-summer,3
overdeclined,american-history-x,6
lesaladino,hitch-2005,6
hewasthrfriendd,mommy-2014,10
elcochran90,alien-3,5
josiahmorgan11,king-of-the-hill,10
pakejanek,instant-family,6
bratzzzgurl,sector-36,6
larsenonfilm,top-hat,8
zanderific,the-others,8
gregs1999,hell-fest,7
mjohnson18,the-happening,1
putinaspliff,i-daniel-blake,8
filmlovinglucy,forging-through-the-darkness-the-ralph-bakshi-vision-for-the-lord-of-the-rings,8
colintroy,aftersun,10
meteorrejector,i-love-you-phillip-morris,3
dankmccoy,smile-2022,6
heythisisjames,ghostlight-2024,10
ratingbull,possession,9
flynnslicker,cabaret,8
damsavies,the-conjuring-2,6
jbird26,chemical-hearts,5
yurioalvez,a-clockwork-orange,5
robbbbbbie,damsel-2024,3
davidehrlich,the-green-knight,9
jack,do-not-expect-too-much-from-the-end-of-the-world,7
pymparticles,evita,6
mr_dulac,the-last-american-hero,7
cinemavoid,the-dentist-1996,7
impressionblend,before-sunrise,10
jack,eephus,6
cevangelista413,passengers-2016,5
cevangelista413,widows-2018,8
geneparmesan,detained-2024,6
bertz,the-changeover,7
efw,john-tucker-must-die,6
dialmformar,a-special-day,9
supremelemon,taris,4
4kkollecter,robocop-2,7
mirandahobbes,a-bad-moms-christmas,8
framesofnick,night-is-short-walk-on-girl,8
draymoney,adaptation,10
meteorrejector,barbie,7
margotwendice,birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,5
eccyreviews,cure,9
jack,running-on-empty-1988,8
nickmcc2,maestro-2023,7
jah776,onibaba,9
dallasfrance,margin-call,9
columned,x-2022,4
phoebejl,ever-after-1998,10
thegaychingy,polyester,8
iovewitch,scooby-doo-and-the-legend-of-the-vampire,6
marshayame,the-matrix,9
eely,mean-girls,8
codymonster91,heart-eyes,7
hamburgerpimp,search-and-destroy,4
mjohnson18,boogie-nights,9
colinfirths,happiest-season,5
annijaas,the-northman,9
comrade_yui,happiest-season,2
lautengcokj,bring-it-on-all-or-nothing,6
daveyjenkins,i-anna,4
cuqui,his-girl-friday,10
1smalldeath,before-sunset,10
sunset99,home-alone,10
brendohare,the-black-cat,7
eccyreviews,godzilla-kong-the-new-empire,5
cammmalot,the-cloud-capped-star,8
yijian,synecdoche-new-york,10
bearwalkr,the-walk-2015,3
sergioab,war-for-the-planet-of-the-apes,9
johnny2cellos,indiana-jones-and-the-last-crusade,8
marinamay,live-flesh,8
ilsuey,jumanji-the-next-level,2
darrencb,robot-monster,2
krishnaprasatg,companion-2025,7
drscott96,all-that-money-can-buy,9
doilmusic,unfinished-business-2015,5
coz22998,apartment-7a,3
discovery_17,starve-acre,7
dselwyns,ike-1979,4
rendyjones,all-of-us-strangers,7
atomicant,another-mans-poison,5
exsanguinate,the-consequences-of-love,10
timbrayton,thumb-fun,7
kalligraphie,pixels-2015,1
lllori,thelma-louise,8
lautengcokj,the-master-2012,8
timeistheking,night-on-earth,6
mjsays,the-girl-who-escaped-the-kara-robinson-story,6
stringoflights,everybody-wants-some,9
alewatchesfilms,tokyo-godfathers,8
jennyslate,mommy-dead-and-dearest,7
reedagd,god-country-the-rise-of-christian-nationalism,8
tylerdoiron,how-the-grinch-stole-christmas,7
maxivanov,the-wolf-of-wall-street,7
ciilianmurphy,abigail-2024,10
draymoney,the-dry,6
harlequinade,the-power-of-the-dog,8
joshuadysart,dick-tracy,6
jizzmonkey,sense-and-sensibility,6
annaswnsn,priscilla,7
tuosma,cocoon-1995,7
hbarletto242,wanderlust,6
gdw,blue-velvet,10
coffeevirus,kill-2023-1,7
livmendel,soulmate-2023,10
moviemattk,sicario-2015,8
simonpegg,romeo-juliet-1996,10
mjsays,a-complete-unknown,7
helosoccerfan,identification-marks-none,6
hallofjeremy,free-willy-2-the-adventure-home,3
elizaez,son-of-jaguar,6
oppenmommy,the-color-of-money,7
joshuacaine,300,4
stephenage,white-afro,6
framesofnick,pitch-perfect,6
harlequinade,black-mirror-beyond-the-sea,6
ripley,pineapple-express,7
arranreviews,mickeys-christmas-carol,6
sm8king,spirited-away,10
larsjonjon,young-hearts-2024,7
kevflixandchill,the-devils-climb,4
gamegeek,cocoon-the-return,6
cantinaband,martha-marcy-may-marlene,7
ilyclemmie,creed,6
samthompson22,manhattan,6
leeyim,the-age-of-innocence,7
popstylefor30,heretic-2024,3
rpj,robodoc-the-creation-of-robocop-2023,7
kalosianlitten,piece-by-piece-2024,7
miguelaraiza,groundhog-day,8
coleiolilol,nosferatu-2024,8
anjyfox,all-of-us-strangers,9
joshalmeida,scream-2,8
ash9399,annapoorani,2
gamegeek,dragon-seed,5
scalevillain,being-john-malkovich,4
todd_gaines,fit-to-kill,7
jigsawpolice,emilia-perez,2
hkfanatic,high-voltage-1998,8
joemckeown,inglourious-basterds,9
onbeinganangel,the-omen,9
rickdeckard,hellboy-ii-the-golden-army,9
jigsawpolice,the-human-voice-2020,8
davidfinchher,the-silence-of-the-lambs,9
favzscream,pitch-perfect-3,7
cineflek,mission-impossible-ghost-protocol,8
datzeldagirl,the-killers-game,6
gambinosburner,jules-and-jim,6
popofett,under-siege,7
nicknaney,hairspray,8
bratzzzgurl,in-the-mouth-of-madness,7
ikarleigh,saltburn,8
vortexd,the-guilty-2021,6
eddyburback,the-social-network,10
zoltarak,downfall,9
dancemom,singin-in-the-rain,10
cinefan27,theres-something-wrong-with-the-children,5
rickdeckard,immaculate-2024,7
nicknaney,hustle,7
magnafarta,dune-2021,10
eely,the-watcher,4
popcornideology,decision-to-leave,8
diogoserafim,the-swindle-1955,7
comrade_yui,triad-election,10
gayhorrorfilm,juno,8
ash9399,oru-vadakkan-veeragatha,10
rpj,the-thicket,4
itsclementine,a-real-pain,8
gamegeek,jurassic-world-fallen-kingdom,7
lifewithnopants,dinah-east,4
martinslisbon,o-fantasma,1
dselwyns,the-creatures,7
cobrarocky,jupiter-ascending,2
ashleepradella,face-off,6
behaind,my-fair-lady,7
snapper5,wolf-man-2025,5
hepburnluv,babylon-2022,8
theportman,the-horror-show-1989,6
exsanguinate,the-rope-2022,7
cuqui,vagabond,7
therealbat,star-wars-the-last-jedi,5
aeinryesh,ong-bak-2,7
usercillian,a-cinderella-story-once-upon-a-song,6
eddiebergman,die-hard-2,5
mitchell,forever-young,5
brandonlikes,clown-in-a-cornfield,7
owenpatnaude,companion-2025,3
qmoviereviews,godzilla-vs-kong,7
maxivanov,everybody-wants-some,6
ashtonkinley,harry-potter-and-the-deathly-hallows-part-1,7
silentdawn,catch-me-if-you-can-2002,8
naked_airplane,run-all-night,6
gdw,burlesque,3
toddalex86,missing-link-2019,8
craiggles,cheaper-by-the-dozen-2003,6
franhoepfner,white-noise-2022,5
sakana1,paris-when-it-sizzles,4
pirsomnia,spider-man-across-the-spider-verse,9
milanabor,wrong-turn-3-left-for-dead,4
criseyn,terrifier-3,8
taylorfilmguy,blackkklansman,8
livmendel,brother-bear-2,4
mitchell,joshy,4
juliendonkeyboi,i-stand-alone,8
hilyelo,rope,9
luk3w3bb,when-marnie-was-there,7
alovelynite,new-york-new-york,6
seanfennessey,the-big-knife,7
voyage1969,miss-firecracker,4
popofett,little-voice,4
kodak_cameron,the-nice-guys,9
phoebejl,the-go-between-1971,10
discovery_17,wallace-gromit-the-curse-of-the-were-rabbit,8
sinceblackwidow,trail-mix-up,2
popofett,used-cars,5
paulswhtn,its-whats-inside,9
sonnywortzik,frailty,7
jbouie,lean-on-me,4
jaxjax,sing-sing-2023,8
elisavetkei,dark-blood,8
mjsays,femme-fatale,6
gayloser237,burlesque,6
bethanylola,kinds-of-kindness,8
damsavies,samurai-wolf,6
reservoirdvgs,fast-furious-6,8
annanomaly,shithouse,9
pymparticles,ingrid-goes-west,8
jaimerebanal,a-fish-in-the-bathtub,8
kevflixandchill,in-the-cut,7
s4ppho,the-pet-girl-of-sakurasou,5
devanagscott,annette,7
sakana1,convoy,5
vegto389,skywatch,7
jakealdacoffey,the-vast-of-night,6
hailliackerman,elvira-mistress-of-the-dark,8
abhimotif,garudan-2024,7
doilmusic,a-serbian-film,1
brat,the-apple,6
annijaas,marriage-story-2019,7
leschroeck,the-cooler,7
drewgregory,hummingbirds,8
ginnyweasley,hot-frosty,6
jompatron,leave-the-world-behind-2023,7
sakana1,eugenie,5
colinfirths,the-other-woman-2014,4
amidalas,the-twilight-saga-new-moon,2
math_vdd,the-mitchells-vs-the-machines,4
katkowalski314,to-the-dusty-sea,8
sunset99,women-on-the-verge-of-a-nervous-breakdown,8
silentdawn,total-recall,10
denielemein,a-man-trembles,4
darrencb,freda,8
henryspencerirl,vera-drake,10
marcissus,carmaux-drawing-out-the-coke,4
daleranger,the-tattoo-connection,6
zacblonded,frankenhooker,7
lesaladino,the-hitchhikers-guide-to-the-galaxy-2005,5
joemckeown,the-feeling-that-the-time-for-doing-something-has-passed,7
nickmcc2,thanksgiving-2023,8
raybean,hellboy,7
danielle41515,sophies-choice,8
gentryaustin,cluny-brown,7
elizaez,a-view-to-a-kill,6
datzeldagirl,made-in-abyss-wandering-twilight,8
bigscreenjunkie,21,8
philbertdy,heretic-2024,4
kql3b,wicked-2024,7
alvvnmna,longlegs,8
emma2020,sky-sharks,1
efw,in-the-heights,8
itsrambb,hoodwinked-too-hood-vs-evil,1
colinfirths,mothers-day-2016,4
scumbalina,woodchipper-massacre,8
elizaez,better-luck-tomorrow,8
justinwuah,coco-2017,7
tedlogan,halloween,7
silentdawn,pineapple-express,6
hollynovak,galore,7
bertz,disappearance-at-clifton-hill,7
garfofgalaxy,the-wonderful-ice-cream-suit,6
krishnaprasatg,targets,6
jack,mrs-miniver,7
rasin_bran,mission-impossible-fallout,7
jupinwhm,cronos,7
arkhamoutlaw10,vicky-cristina-barcelona,6
4kkollecter,logan-2017,10
larallh,jumanji,9
elizaez,its-such-a-beautiful-day-2011,7
martinslisbon,she-hulk-attorney-at-law,8
ndc32002,no-bears,8
fantasticmrjeff,mccabe-mrs-miller,9
graceowen,audition,8
ellakemp,planes-trains-and-automobiles,9
quantumpotpie,the-devils-rain,4
jhilke,humanist-vampire-seeking-consenting-suicidal-person,7
emforce,dead-ringers,8
barbiesswanlake,willy-wonka-the-chocolate-factory,10
cvall96,nazarin,8
hollynovak,la-la-land,8
cathyk,magnolia,6
pontesgabriel1,the-martian,9
ansonlovesfilm,the-angry-birds-movie-2,2
ellakemp,sanctuary-2022,7
itsrambb,aquamarine,8
popofett,the-last-king-of-scotland,5
pt99,deadpool-wolverine,7
aleechaye,924-gilman-street,8
qmoviereviews,goldfinger,6
eclectic_em,holes,6
deathproof,f9,6
pirateneckbeard,the-angry-hills,5
voidblazeyt,spellbound-2024,7
popstylefor30,childs-play,7
kurdt,frozen-land,5
tediously_brief,national-theatre-live-fleabag,9
stautis,three-colours-blue,10
bbergman11,strike-up-the-band,8
naked_airplane,the-radleys,4
quantumpotpie,hard-candy,9
samimcknnn,spy-kids-2-the-island-of-lost-dreams,8
popofett,pickmans-model-2022,5
babydriverreal,short-term-12-2013,9
andregps,the-seed-of-the-sacred-fig,9
caityperrie,the-english-teacher,3
kevintporter,leon-the-professional,7
arranreviews,all-quiet-on-the-western-front-2022,9
gregs1999,talk-to-me-2022,7
swaldo,single-all-the-way,8
gilliananderson,the-spy-who-dumped-me,6
dhanushijbol,cure,7
dirkbogarde,marcel-the-shell-with-shoes-on-2021,9
schaffrillas,inglourious-basterds,9
thedayofthedot,murmur-2022,5
ihe,the-thin-red-line,9
sakana1,vampir-cuadecuc,6
mi_m0,everything-everywhere-all-at-once,4
nickmcc2,enough-said,8
chloeac,10-things-i-hate-about-you,8
adri_lovecinema,the-birds,8
hectorportillo,death-becomes-her,6
eccyreviews,armageddon,6
ricfranco,black-mirror-demon-79,5
dirtgrub,branded-to-kill,9
dogfacedboy,the-substance,8
alor,white-noise-2022,8
annanomaly,vice-squad,8
dreamscape40,the-invisible-man,8
mr_ditkovich,cannibal-women-in-the-avocado-jungle-of-death,6
eddiedwywer,et-the-extra-terrestrial,8
vetzmovies,twisters,7
jackednerd,moonstruck,8
miguelaraiza,blackberry-2023,8
furyroad,plan-9-from-outer-space,8
lqvstra,krampus,5
ashtonkinley,trivia-at-st-nicks,5
sillycatmom,lake-placid-2,7
kalosianlitten,hot-frosty,5
popcornideology,mickey-17,6
doodlebarb,quarantine,3
niamhkean,palm-springs-2020,9
murielcampos,anatomy-of-a-fall,10
flaming0god,set-it-off,9
phxgaga,scream-vi,7
trevorhenderson,the-devils-bath,9
chrisvfeil,america-2022,7
gdw,it-couldnt-happen-here,8
kurdt,the-signal-2014,8
niccagefannr1,miami-vice,6
amandaayoung,gladiator-ii,5
matchamikkel,the-wonderful-story-of-henry-sugar,9
sophiamyllie,ted,1
darthrustyy,the-greatest-show-on-earth,4
popofett,a-foreign-affair,7
mollyscult,forgetting-sarah-marshall,8
diegocinema,et-the-extra-terrestrial,9
aleechaye,bullets-over-broadway,7
ilsuey,the-hand-of-god,8
atomicant,fitzcarraldo,7
psychopike,the-divide,1
bertz,faithful,5
mcumagik,drive-away-dolls,9
dodi_,suspiria-2018,7
shreesh832,master-and-commander-the-far-side-of-the-world,8
adam75,the-secret-life-of-walter-mitty-2013,8
lesaladino,see-how-they-run-2022,5
wizardchurch,black-mirror-arkangel,7
comrade_yui,the-tomb-of-frankenstein,8
annanomaly,jack-reacher-never-go-back,4
citizenkris24,vice-2018,5
cobrarocky,crank-high-voltage,8
ellakemp,cow-2021,6
pullingawinona,evil-dead,5
ratingbull,bad-boys-ii,8
popofett,repo-men,6
jarodzsz,barbie,5
eely,candy-2006,7
efw,drive-angry,4
grooveman,rad,9
jonathanfujii,babygirl-2024,8
mundof,training-day,6
ashtonkinley,jennifers-body,6
alluneedis,renfield,5
popstylefor30,the-40-year-old-virgin,7
alvvnmna,the-electric-state,3
aleechaye,sunstone,6
cswood,twins-of-evil,6
franhoepfner,challengers,9
bethanylola,nightbitch,6
kun,sherlock-holmes-2009,6
cobbb,longlegs,10
draymoney,john-wick-chapter-2,10
alvvnmna,24-hours-with-gaspar,5
wizardchurch,black-mirror-nosedive,10
voicelikehoney,the-barbarian,6
scotttobias,nightcrawler,7
mesh509,brick,8
aboutlalalala,lucy-2014,6
comrade_yui,broken-arrow-1996,6
eely,a-love-song-for-latasha,8
alovelynite,gretel-hansel,4
brettboon,lady-gaga-live-at-roseland-ballroom,8
henryspencerirl,holiday,10
samvanhallgren,high-and-low,9
alex99hf,the-family-stone,4
laniepm,rope,8
criseyn,whisper-of-the-heart,10
nicknaney,the-naked-spur,7
damonn,it-chapter-two,7
cinemaphil,midsommar,9
shiqin00,suffocating-love,6
queenraechel,my-super-ex-girlfriend,5
ianjonas,strange-darling,8
snapper5,sullivans-travels,10
ginnyweasley,stargirl,2
marshayame,frozen-2010,6
dialmformar,101-dalmatians,7
amarchetti02,missing-2023,7
kheyc,pleasantville,7
ellefnning,dreamgirls,7
amandaayoung,west-side-story,8
louispeitzman,dont-look-now,8
barbiesswanlake,this-boy-can-fight-aliens,6
rasin_bran,the-grand-budapest-hotel,8
cobrarocky,the-shape-of-water,2
flaming0god,not-okay,7
dirtgrub,companion-2025,10
worsethan,spring-breakers,7
sinceblackwidow,cosmopolis,6
psychedelicmads,not-another-teen-movie,8
drlemon,cattle-mutilation,8
traintobusan,wheel-of-fortune-and-fantasy,8
marcissus,wonder-woman-2017,4
calvinlaw,electrocuting-an-elephant,4
elizaez,identity,6
aleechaye,urban-legend,6
jaxjax,pixote,8
shreesh832,juno,8
krishnaprasatg,the-zone-of-interest,10
markmooney,the-bfg-2016,8
cammmalot,true-crime-1999,7
kun,blade-trinity,5
ultimateparker,jaws,10
emforce,a-town-called-panic,7
lifeasfiction,twilight-of-the-warriors-walled-in,7
selceny,sosyete-saban,2
quantumpotpie,housebound,5
colintroy,what-about-bob,9
nolanscheetz,what-if-2013,7
mahmus,godzilla-2000-millennium,6
finnpoe,chelsea-peretti-one-of-the-greats,8
dhanushijbol,blade-runner,7
staceyerinm,licorice-pizza,4
hauteprincesses,the-ritual-2017,6
tonyterror,dream-stalker,7
_isocertified,elite-short-stories-phillipe-caye-felipe,4
taylorfilmguy,happiness,10
kodak_cameron,doctor-sleep,10
kay_mac,nosferatu-2024,6
slig001,the-ark-of-the-sun-god,6
minick,lamb-2021,6
jgyllenhaal,the-lion-king-2019,7
ladieswholunch,a-single-man,8
dreamscape40,the-miracle-on-34th-street,6
artwithin,civil-war-2024,9
cadenmayhew,triangle-of-sadness,8
framesofnick,the-gambler-2014,5
babydriverreal,2-fast-2-furious,3
oliviahockey,one-two,4
sophiamyllie,the-secret-garden-1993,8
morganeelsde,amy-2015,8
sillycatmom,suburban-sasquatch,10
nolanscheetz,jupiter-ascending,5
arkhamoutlaw10,halloween-2018,4
realkinoshit,blossoms-shanghai,6
criticallemon97,sonic-the-hedgehog-2,7
jakeperalta,rescued-by-rover,6
doseoflux,memoir-of-a-snail,8
larallh,we-live-in-time,10
glennjg87,american-beauty,9
grooveman,razorback,8
alexcahill,raising-arizona,6
mjohnson18,crocodile-dundee,5
nevermore1985,premonition-2007,5
realkinoshit,damsel-2024,4
schaffrillas,mulan-2020,1
just2good,delicatessen,7
kyloz,the-huntsman-winters-war,7
jackheavin,secret-society-of-second-born-royals,5
filmsliterati,devdas-2002,8
