user_id,movie_id,rating_val
laniepm,showgirls,6
alluneedis,the-birdcage,8
thejoelynch,paris-when-it-sizzles,6
jameskl,purampokku-engira-podhuvudamai,5
brennan51,the-devil-wears-prada,7
diogoserafim,girls-reform-school,8
evilll,west-of-the-divide,4
alyssaraetho,a-trip-to-the-moon,8
scissorluvs,significant-other,8
lllori,cool-cat-stops-bullying,1
rpj,space-jam-a-new-legacy,4
amandaayoung,brads-status,8
chatterb0xd,cheap-thrills,5
bethanyinfilm,necktie-2013,6
bobbywags,the-bling-ring,4
bbergman11,the-found-footage-phenomenon,7
meteorrejector,les-miserables-10th-anniversary-concert-at-the-royal-albert-hall,7
daveyjenkins,the-place-beyond-the-pines,6
mjohnson18,a-man-escaped,8
andregps,winnie-the-pooh,7
realkinoshit,puce-moment,8
annijaas,se7en,10
cinemaphil,bardo-false-chronicle-of-a-handful-of-truths,7
citizenkris24,august-32nd-on-earth,8
lesaladino,the-passion-of-the-christ,7
nicolyluna,chicken-run,2
brennan51,king-richard,7
popcornideology,seconds,7
mayawacko,titane,5
yazzjames,that-thing-you-do,7
evasive,fyre-2019,7
luciacoronado_,the-adam-project,8
blairrussell,wolf-guy-1975,8
comrade_yui,zero-dark-thirty,6
coreywagstaff,volcano,6
shookone,paul-2025,7
phxgaga,eat-pray-love,5
nicolyluna,peter-rabbit-2-the-runaway,1
saraaaaahh,wallace-gromit-vengeance-most-fowl,10
colintroy,sicario-day-of-the-soldado,5
islamalbhloli,talk-to-me-2022,7
kalligraphie,the-elephant-man,9
timcop,hot-dog-2008,8
voyage1969,life-and-nothing-more,8
iwannabeadir3ct,batman-robin,4
cammmalot,anyone-but-you,6
pirsomnia,paddington-2,10
gracespelman,jazz-on-a-summers-day,9
andredenervaux,about-time,8
brat,the-boy-and-the-heron,8
childrenofmen,tully-2018,8
realkinoshit,fantasy-island,4
impressionblend,joe-bell,4
austin,school-of-rock,10
pictsbianca,harry-styles-live-in-manchester,10
popstylefor30,revenge-2017,7
elizaez,caca-milis,8
pudgymccabe,oslo-august-31st,7
hewasthrfriendd,annabelle-comes-home,8
arranreviews,love-death-robots-how-zeke-got-religion,8
atomicant,closer,6
megbitchell,original-cast-album-company,10
j1w_gtpl,hell-fest,4
mitchxsns,a-touch-of-zen,7
arkhamoutlaw10,if-it-were-love,4
comrade_yui,the-diary-of-a-big-man,10
marshayame,paris-texas,8
jojo731,the-life-aquatic-with-steve-zissou,10
ellefnning,ariana-grande-excuse-me-i-love-you,10
hotdad23,singin-in-the-rain,8
dialmformar,moonstruck,8
sapphical,stardust-2007,9
georgecarmi,the-insider,7
diogoserafim,portrait-of-a-young-girl-at-the-end-of-the-60s-in-brussels,8
florences_oscar,pete-holmes-i-am-not-for-everyone,8
ansonlovesfilm,dunkirk-2017,8
gregs1999,the-greatest-of-all-time,4
ellakemp,longlegs,7
valthemovieguy,anies-vs-prabowo-vs-ganjar-epic-rap-battles-of-presidency-2024,6
annijaas,drake-josh-go-hollywood,4
joereid,philadelphia,8
kathleenh,first-daughter,6
barmilliv,elton-john-never-too-late,6
superpulse,bangville-police,5
plsjanganfollow,dear-to-me,10
mitchxsns,friends-with-benefits,3
colintroy,tightrope,7
jrwhite,boyhood,6
hewasthrfriendd,minari,9
itsrambb,civil-war-2024,10
superbardibros,the-bridge-on-the-river-kwai,8
sarahmitch,the-night-of-the-hunter,10
danielle41515,the-hitcher-2007,7
jakeperalta,batman-begins,5
hongweikai,godzilla-minus-one,8
mitchell,the-iron-claw-2023,6
regelegorila,pokemon-detective-pikachu,5
jakeperalta,not-a-pretty-picture,7
marianjune,my-scientology-movie,8
briantt,the-florida-project,10
amarchetti02,22-jump-street,7
joemckeown,buena-vista-social-club,8
capitao134,the-golden-compass,4
hollynovak,spree-2020,7
stuntyblunt,the-stunt-double,6
mayofrommars,reservoir-dogs,7
theriverjordan,james-and-the-giant-peach,6
voicelikehoney,freaky-friday-2003,6
joemckeown,prisoners,9
diemylove,the-killing-of-a-sacred-deer,8
ingridgoeswest,after-hours,8
smbrophy12,cocktail,7
philippeleao,enter-the-dragon,7
worsethan,the-cloverfield-paradox,4
mardarrius,the-umbrellas-of-cherbourg,8
notmerii,fat-girl,6
garfofgalaxy,minions-the-rise-of-gru,8
annodomini,final-destination-bloodlines,9
justindecloux,her-sisters-secret,6
screamqueen_97,the-horror-show-1989,6
cineflek,i-know-where-im-going,8
dankmccoy,popeye,8
silentdawn,cmon-cmon,6
jarodzsz,fire-island-2022,5
hallofjeremy,be-cool,7
millenniummambo,underworld-evolution,5
lastcooldude,daughters-of-the-dust,8
lileyy,zootopia,10
mayawacko,soul-2020,8
brynnhelena,soul-surfer,5
000_leo,road-house-2024,4
popcornideology,cinderella-man,6
sharktale,rome-in-love,5
jakealdacoffey,bird-2024,6
samimcknnn,haunted-mansion-2023,5
cinemaphil,spider-man-3,6
vonnysimarmata,man-on-fire-2004,8
kun,the-holiday,6
doseoflux,gladiator-2000,5
iovewitch,slaughterhouse-rulez,7
jacobalenciaga,bullet-train,7
brynnhelena,sidelined-the-qb-and-me,1
vegto389,the-pale-blue-eye,6
zegan,talk-to-her,8
jrwhite,man-of-la-mancha,8
imthatjeremyguy,louis-theroux-the-city-addicted-to-crystal-meth,8
mesh509,strangers-on-a-train,9
reedagd,suffragette,8
heythisisjames,will-harper,8
lukebyrne,the-lost-city-2022,7
mjohnson18,repo-man,9
emmalog,sinners-2025,8
samthompson22,layer-cake,7
stevenss_13,barbie,6
margotwendice,la-luna-2011,4
reibureibu,ishtar,5
gdw,enter-the-void,6
steele98,the-long-goodbye-2020,8
unciviljam,elio,3
aleechaye,flora-ulysses,6
ultimateparker,mothers-day,7
mank,fun-size,4
greenpatina,nenjam-marappathillai,8
daveyjenkins,santosh-2024,6
pt99,the-crow,7
leahp22,totally-killer,8
diogoserafim,it-always-rains-on-sunday,6
pt99,bigfoot-the-lost-coast-tapes,4
damdaaamm,wounds,7
tastasstxr,little-women-2019,9
jgc2004,wolfs,6
dancingsnail,life-of-pi,7
moviesrtherapy,in-the-lost-lands,5
ansonlovesfilm,top-gun,8
josiahmorgan11,repo-man,10
cinefan27,lenny,7
hepburnstreep,priscilla,6
alovelynite,book-club-2018,4
colintroy,hostel-part-ii,6
zoesmith,ikiru,8
realkinoshit,requiem-for-a-dream,10
volcanicdanvers,black-mirror-joan-is-awful,7
syauqiansyah,moonstruck,9
discovery_17,gran-turismo,8
annijaas,the-bobs-burgers-movie,8
behaind,joker-2019,6
mitchxsns,war-and-peace-1967,8
harlequinade,happiest-season,5
larrysoj,matango,6
sillycatmom,skeletons-2022,7
maxivanov,you-hurt-my-feelings-2023,8
cgrunyon,we-need-to-talk-about-kevin,9
draymoney,extreme-measures,8
colintroy,funny-farm,6
filmlovinglucy,wreck-it-ralph,8
comrade_yui,escape-from-alcatraz,10
arkhamoutlaw10,as-i-lay-dying,10
imspoofy,last-flag-flying,7
brettboon,zola,8
ricfranco,downsizing,3
gregs1999,the-hateful-eight,8
just2good,jimmy-savile-a-british-horror-story-2022,6
lovrfilms,thor-the-dark-world,4
jakepcole,marianne-and-juliane,8
eersojyn,jennifers-body,9
drewgregory,outside-the-law-1920,8
minick,kinsey,7
ikarleigh,uptown-girls,8
geneparmesan,postcards-from-the-edge,8
themagicworlds,diary-of-a-wimpy-kid-rodrick-rules,9
davidfinchher,a-futile-and-stupid-gesture,6
sunset99,scream-2,4
dreamscape40,four-brothers,6
frejaoneill,ghost-stories-2000,8
brynnhelena,paw-patrol-the-movie,4
jack,black-is-black-aint,9
horrorsage,iron-man-3,3
cultureshocker,a-real-pain,9
sophiedarcy,hannah-and-her-sisters,8
apocalypsenow,prometheus,7
cammmalot,brick,8
mjohnson18,eternals,6
finnpoe,seven-psychopaths,10
evasive,crash,7
samiser,quiz-lady,6
dselwyns,logan-2017,6
julesus,black-mirror-arkangel,6
mi_m0,the-ruins,7
gilliananderson,dumbo-2019,7
martinslisbon,frantic,7
popstylefor30,late-spring,10
diogoserafim,the-runaway-horse,6
qmoviereviews,how-the-grinch-stole-christmas-2000,7
steele98,identikit,8
cinemaphil,fit-to-be-tied,7
popcornideology,the-hunters-1977,7
zacblonded,joker-folie-a-deux,3
islamalbhloli,the-wolf-of-wall-street,9
emsjd,harry-potter-and-the-chamber-of-secrets,6
louispeitzman,merchant-ivory,6
frejaoneill,rio-2,6
jennyslate,showgirls,9
ianamurray,stoker,7
brendohare,kiss-me-deadly,9
davert22,national-champions,7
pd187,the-cosmic-conspiracy,8
jarodzsz,thoroughbreds-2017,8
filmspotting,everybody-wants-some,9
thefilmpope,tommaso-2019,7
bcrosser,the-impossible,7
brianformo,my-blueberry-nights,6
jurassicstark,happiness-for-beginners,4
chloeac,the-bourne-supremacy,5
suspiriaz,four-weddings-and-a-funeral,2
sakana1,poison-for-the-fairies,7
zaragwen,the-ugly-stepsister,8
melodramafilms,five-nights-at-freddys,5
colintroy,tom-jones,4
chrisvfeil,starting-over,6
whyandre,alice-in-wonderland-2010,10
willthemovie,gone-with-the-wind,5
heathcliff,dracula-1958,8
noir1946,island-of-doomed-men,5
emmalog,bound,8
lautengcokj,one-day-2024,6
brianformo,red-riding-the-year-of-our-lord-1974,7
elizaez,the-flower-girl,8
coz22998,heroes-shed-no-tears,8
yijian,bones,7
lukebyrne,the-electric-state,4
daveyjenkins,bang-gang-a-modern-love-story,4
jmoney18,the-batman,8
josh_beck,eyes-wide-shut,9
thedayofthedot,ataraxia-2025,10
nolifefilms,berlin-horse,10
annaswnsn,framing-britney-spears,5
madisqnn,erased-2016-1,10
ultimateparker,robotrix,8
ciilianmurphy,harry-potter-and-the-half-blood-prince,6
behaind,seven-pounds,2
jbrby,texas-chainsaw-massacre,5
theblogosfear,i-spit-on-your-grave-2010,7
datzeldagirl,yukis-sun,8
namelessvero,amadeus,10
grimkujow,marriage-story-2019,7
clockworkking,21-jump-street,8
hallofjeremy,bicentennial-man,6
gemko,merrily-we-go-to-hell,7
maybekayleeidk,friday-the-13th-2009,6
eddieredmayne,wet-hot-american-summer,8
sammmyyyvaz,creep-2014,6
nacholibre21,punch-drunk-love,10
whyandre,the-babysitter-killer-queen,6
thejoshl,beyond-re-animator,4
eddiedwywer,endless-love-2014,8
shiqin00,drug-war,3
math_vdd,guardians-of-the-galaxy-vol-2,8
the_rick_of_mav,the-acolyte,7
deathproof,its-pat,4
larsenonfilm,blood-simple,8
mosquitodragon,santas-slay,6
just2good,the-man-who-could-not-remain-silent,7
shrek4underated,nine-lives-2016,2
emma2020,the-witch-2015,4
davidfinchher,encanto,7
filmlovinglucy,madagascar-3-europes-most-wanted,7
ultimateparker,it-conquered-the-world,6
sweetaslemons,a-quiet-place-2018,6
georgecarmi,twister,6
kevflixandchill,tremors,9
hardyzaubitzer,the-face-of-an-angel,7
alvvnmna,doraemon-nobita-and-the-new-steel-troops-winged-angels,9
ratingbull,maze-runner-the-scorch-trials,6
gwenlikesfilm,cowboy-bebop-the-movie,8
nolanscheetz,searching-2018,9
francesmeh,simple-men,8
jjram00,first-reformed,8
evanac,doctor-sleep,8
gainsbourg,gilda,6
ciilianmurphy,love-antosha,5
vinny_simms,the-4-30-movie,4
j1w_gtpl,tom-clancys-without-remorse,6
aleechaye,bee-on-guard,6
bellringer11,halloweentown,6
unciviljam,love-death-robots-beyond-the-aquila-rift,3
just2good,the-thin-blue-line,6
phxgaga,my-octopus-teacher,7
arkhamoutlaw10,the-black-cat,8
elihayes,i-see-you-2019,8
sinceblackwidow,poohs-heffalump-movie,5
marcela____,ice-age-a-mammoth-christmas,7
theportman,bed-and-board,8
fantasticmrjeff,the-cure-1995,8
alluneedis,this-is-the-end,8
cultureshocker,love-death-robots-sucker-of-souls,8
lifeasfiction,the-imitation-game,7
sillycatmom,bonnie-and-clyde,10
evanac,dark-waters-2019,8
nicknaney,saint-jack,9
ratingbull,the-secret-life-of-pets,5
brianformo,the-hate-u-give,6
samimcknnn,black-panther,7
alluneedis,the-truth-vs-alex-jones,7
nicknaney,de-palma,8
sapphire__,babylon-2022,4
ilsuey,laurence-anyways,8
ftrtglenn,irish-wish,2
eunaclaraeu,gemini-man-2019,1
elizaez,self-defense-for-cowards,6
ashtonkinley,midnight-special,7
dselwyns,love-letter,9
thejoshl,the-zone-of-interest,8
systemterror,fraternity-demon,2
bobbyfinger,four-weddings-and-a-funeral,6
realkinoshit,girl-interrupted,10
mayawacko,thelma-2017,10
barbiest,the-color-of-pomegranates,9
brianformo,the-lovers-2017,5
emanuelbulija,a-nightmare-on-elm-street,8
madihatesfilm,wild,8
brettboon,jackass-forever,6
cilliansheart,madagascar-escape-2-africa,8
1godfella,a-quiet-place-day-one,6
bens_movielens,lake-mungo,1
bobbyfinger,nosferatu-2024,6
quantumpotpie,eddie-the-eagle,6
heythisisjames,alien-romulus,4
superpulse,war-for-the-planet-of-the-apes,8
kylielemaster,zombieland-double-tap,8
behaind,azrael-2024,6
emanuelbulija,dumb-money,6
davidlsims,heaven-can-wait-1978,8
hauteprincesses,planes-trains-and-automobiles,7
marcissus,how-i-live-now,4
amandaayoung,polite-society,6
alexcahill,paul-2011,5
cursedtails,robots,8
ladieswholunch,honk-for-jesus-save-your-soul-2022,8
anika108,the-matrix,10
doilmusic,hard-eight,7
jbird26,my-big-fat-greek-wedding-3,4
filmlovinglucy,batman-1989,8
hugefilmguy,the-fabelmans,9
quantumpotpie,in-the-heart-of-the-sea,4
pt99,ready-or-not-2019,8
noir1946,blast-of-silence,8
filmexpress,jimmy-carr-making-people-laugh,6
kanye,fire-of-love-2022,7
mosquitodragon,dark-water-2005,5
hammerbros94,g-force,4
juanpimm,olivia-rodrigo-guts-world-tour,8
johncassavetes,bad-education,7
ghostxd1,saw-ii,8
brynnhelena,holidate,6
olilovesfilm,the-rage-carrie-2,9
steele98,the-eating-of-an-orange,9
kennedylizrose,maxxxine,3
flatescargots,bo-burnham-the-inside-outtakes,7
bennash,a-bay-of-blood,9
draper_,faccio-a-pezzi-il-teatro,5
amidalas,the-hours,7
hbarletto242,warfare,9
coffeevirus,diary-of-a-wimpy-kid,6
volcanicdanvers,the-equalizer,6
reel_takes,death-of-a-unicorn,4
isthisapancake,the-meetings-of-anna,7
scalevillain,pig-2021,2
kuzvshi,good-will-hunting,9
darkestparadise,gattaca,6
aboutlalalala,black-panther,9
balanders,his-house,6
psychedelicmads,blade-ii,8
luk3w3bb,casablanca,9
dialnfornick,sing-sing-2023,6
mattjpg,monkey-man,8
amarchetti02,blades-of-glory,7
doilmusic,tag-2018,7
ashtonkinley,the-outfit-2022,8
aarnwlsn,shortcut,5
henryspencerirl,wings-of-hope,7
todd_gaines,the-madness-within,4
popofett,they-called-him-spencer,7
joshuadysart,charlottes-web,6
moviesarelife1,a-fall-from-grace-2020,2
jakeperalta,poor-cow,7
neorapp,dream-scenario,6
maxiemore,dinosaurs-hill,7
alewatchesfilms,boyhood,9
unawarewolf,the-zone-of-interest,10
rpj,youth-without-youth,3
discovery_17,willy-wonka-the-chocolate-factory,8
matheusfiore,i-care-a-lot,4
itssofyann,the-life-list,7
katkowalski314,teenage-mutant-ninja-turtles-mutant-mayhem,7
subsahaaron,the-station-agent,4
daleranger,the-insider,8
grooveman,exotica,10
ashtonkinley,west-side-story,9
kyledunne,the-apprentice-2024,7
brat,ali-fear-eats-the-soul,9
ashleepradella,down-with-love,8
calvinlaw,captain-america-the-first-avenger,6
porksweats,the-wendell-baker-story,6
jstoobs,andre-is-an-idiot,6
scotttobias,the-face-of-an-angel,3
dreamscape40,toys-of-terror,7
theriverjordan,slightly-dangerous,7
sophiedarcy,the-zone-of-interest,8
iloveyakults,barbie,8
popofett,the-truce-hurts,8
timbrayton,yankee-dood-it,4
samvanhallgren,mean-girls,7
eccyreviews,whisper-of-the-heart,8
davidehrlich,a-thousand-and-one,7
kun,the-raid-2,9
ttyllucy,false-positive,4
colintroy,patch-adams,3
mjsays,kingdom-of-the-planet-of-the-apes,1
19oldboy91,the-challenge-1982,6
jakealdacoffey,martha-2024,5
cinemaphil,the-big-short,8
juanpimm,barbie,9
unqverse,boogie-nights,10
zoltarak,ecstasis,6
spacetree88,ultraman-zearth,5
andredenervaux,pen15-jacuzzi,10
oliviahockey,stowaway-2021,5
denduffy,thelma-louise,9
zoltarak,hots,5
oliviahockey,a-shoe-addicts-christmas,2
doilmusic,6-underground,5
frenchdispatch,love-death-robots-suits,7
evilll,les-tribulations-dune-concierge,4
systemterror,the-canal,6
colintroy,murder-on-a-sunday-morning,9
sweetaslemons,move-to-heaven,9
madisqnn,the-lion-king-2019,7
porksweats,slice-of-life-the-american-dream-in-former,8
ashtonkinley,mustang-2015,7
jbouie,the-quiet-family,6
jackednerd,a-history-of-violence,9
cinemanya,bottoms,6
lil_wheels,the-day-of-the-jackal,7
punchdrunklizzy,cmon-cmon,9
cinemaphil,yesterday-2019,6
calverdos,prom-pact,5
jakeperalta,somewhere,8
mcumagik,harry-potter-and-the-chamber-of-secrets,9
furyroad,sometimes-i-think-about-dying,4
seanfennessey,willys-wonderland,2
itsrambb,barb-star-go-to-vista-del-mar,8
estheronfilm,hit-man-2023,9
cswood,the-strange-color-of-your-bodys-tears,4
dalkymomo,wish-upon,2
cammmalot,black-orpheus,6
magrosleau,jimmy-savile-a-british-horror-story-2022,6
dalkymomo,the-amazing-spider-man-2,3
livmendel,mr-bill-goes-to-washington,5
iloveyakults,there-will-be-blood,8
comrade_yui,operation-fortune-ruse-de-guerre,1
silentjoe13,sweet-sweetbacks-baadasssss-song,7
annanomaly,infinite-2021,2
briantt,bunny-the-killer-thing,3
punchdrunklizzy,wild-at-heart,9
jakeperalta,cars-2,3
jmoney18,certain-women,10
stevenss_13,spider-man-far-from-home,6
hectorportillo,trolls-world-tour,8
emanuelbulija,black-is-king,10
colintroy,the-barefoot-contessa,6
arkhamoutlaw10,romance-1999,8
briantt,20-feet-from-stardom,6
syauqiansyah,upgraded,6
bethanyinfilm,hotel-for-dogs,2
jbouie,empire-of-dreams-the-story-of-the-star-wars-trilogy,4
selceny,the-last-of-the-mohicans-1992,6
cammmalot,hyde-and-go-tweet,7
brthrash,neighbor,4
mank,fright-night,4
taylorfilmguy,black-panthers,8
netodrgs,the-monkey-2025,3
soenkeshikari,goodfellas,10
philippeleao,madadayo,7
sapphicquinn,the-final-girls,5
porksweats,horizon-an-american-saga-chapter-1,8
hallofjeremy,slums-of-beverly-hills,5
jrwhite,to-kill-a-tiger,6
kevflixandchill,knight-of-fortune,7
filmlovinglucy,the-david-s-pumpkins-halloween-special,6
ilyclemmie,wish-upon,3
kathleenh,war-pony,6
haydenstarkey,penguins-of-madagascar-2014,7
sergioab,the-little-mermaid-2023,7
elcochran90,good-will-hunting,7
benmatthewempey,a-prairie-home-companion,7
jbouie,too-funny-to-fail-the-life-death-of-the-dana-carvey-show,8
miguelaraiza,the-princess-diaries,8
sinceblackwidow,a-sacrifice-2024,3
crozygy,beetlejuice,5
mskiesha,employee-of-the-month-2006,5
naked_airplane,barbie,7
cinemaexcelsior,terminator-3-rise-of-the-machines,2
dallasfrance,georgia,8
m__ollymac,snow-white-and-the-seven-dwarfs,6
simonpegg,reversing-roe,7
junkmaiill,my-old-ass,10
riley_danson,black-sunday-1960,7
dselwyns,white-christmas,4
alewatchesfilms,a-night-to-remember,8
daveyjenkins,cover-girl,7
tobethharmon,snow-white-2025,2
aleechaye,stage-fright,6
cinemanya,killer-klowns-from-outer-space,7
pd187,alien-goddess,7
thefilmtripper,sabrina,9
sammie6227,the-devil-all-the-time,7
joshuadysart,bao-2018,5
justindecloux,quatermass-and-the-pit,8
vontrapp,dark-angel-the-ascent,4
jack138,spider-man-2,10
aegxpredator,how-to-date-billy-walsh,5
stevenss_13,wrong-turn-4-bloody-beginnings,4
vontrapp,a-fantastic-woman,7
sillycatmom,knox-goes-away,10
crozygy,ilya-and-the-robber-2007,7
itsclementine,love-death-robots-masons-rats,4
favzscream,gigi-nate,5
draper_,hidari,8
owen2613,the-wolf-of-wall-street,9
adri_lovecinema,shutter-island,10
kodak_cameron,boy-kills-world,7
soenkeshikari,flubber,5
datzeldagirl,thelma-louise,9
victordurval,the-after-2023-1,3
capitao134,death-wish,4
quantumpotpie,jerry-maguire,9
sakana1,juana-gallo,6
s4ppho,get-out-2017,8
arranreviews,the-cat-in-the-hat,6
lubchansky,being-john-malkovich,9
ellakemp,not-another-teen-movie,6
framesofnick,past-lives,10
impressionblend,v-h-s-2,3
josiahcoops,mission-impossible-ghost-protocol,8
worsethan,snowpiercer,8
dreamscape40,horrible-bosses-2,6
josh_beck,funny-games-2007,8
magnafarta,legend,4
vonnysimarmata,we-live-in-time,6
barbiesswanlake,mikey-and-nicky,9
lileyy,japan-sinks-2020,10
schaffrillas,the-nice-guys,9
cineflek,howards-end,7
ellakemp,bruce-almighty,7
kevin_robbins,blood-diner,7
kurdt,black-bag-2025,9
amidalas,justice-league-dark,7
cevangelista413,the-dead-pit,6
colintroy,maniac-2012,5
miniuniverse,heathers,6
xfaxe,juror-2,7
heyitsvasili,akira,6
mank,election,7
milanabor,barnyard,8
cvall96,the-shrouds,10
oliviahockey,emily-2022,7
louispeitzman,monster-2023,7
dave_goleb,21,4
stephenage,from-the-drain,4
krishnaprasatg,hanu-man,4
ashtonkinley,1917,8
hilyelo,the-crow-2024,5
corneliastlight,top-gun,4
ollyswift,white-house-down,6
qmoviereviews,ruby-gillman-teenage-kraken,3
eln_,the-new-boy,4
schaffrillas,rise-of-the-guardians,8
therealbat,rambo,7
dankmccoy,dragonball-evolution,5
putinaspliff,late-spring,7
gayloser237,the-conjuring-2,6
jbird26,the-4-30-movie,6
justindecloux,the-forsaken,5
az93,blitz-2024,7
danielle41515,jurassic-world-rebirth,7
lautengcokj,the-dreams-that-are-written-in-the-sand,8
cartoonshi,fast-furious-presents-hobbs-shaw,4
stautis,the-spectacular-now,5
hallofjeremy,mexican-hayride,7
nycsubwayrat,encanto,7
funeralroses,blood-feast,1
ilsuey,final-destination,4
laniepm,power-rangers,7
staceyerinm,nope,8
nadwatches,alien-romulus,8
silentdawn,when-marnie-was-there,8
dogfacedboy,unmasked-part-25,8
greenhouse09,source-code,8
ginnyweasley,yours-mine-ours,7
evelynchevalier,jaago-hua-savera,7
hailliackerman,baby-reindeer,9
briantt,freaky,6
theblackphillip,coda-2021,6
nancilwt,jingle-all-the-way,3
fallnfairy,the-fall-guy-2024,7
ilsuey,dog-day-afternoon,9
blairrussell,gi-joe-the-rise-of-cobra,2
hollynovak,mysterious-skin,8
amandaayoung,the-discovery,6
riley_danson,love-lies-bleeding-2024,6
armandhammer,the-substance,6
ripley,sherlock-jr,10
onceintwenty,candyman-2021,6
silentdawn,satans-little-helper,7
travis_k,mission-impossible-iii,4
stephenage,foreign-correspondent,8
barbiesswanlake,ikiru,7
davechen,vivarium,3
nicknaney,moulin-rouge-2001,7
bethanyinfilm,beauty-the-briefcase,2
digitalpress,one-cut-of-the-dead,9
cinefan27,the-incredible-hulk,6
gc11,pitch-perfect-3,5
branst,beetlejuice-beetlejuice,8
alluneedis,chicken-thieves,5
jameskl,the-apprentice-2024,7
luk3w3bb,pirates-of-the-caribbean-dead-mans-chest,8
dialmformar,home-alone-2-lost-in-new-york,6
elisavetkei,this-means-war,6
shiqin00,nam-june-paik-moon-is-the-oldest-tv,5
bratzzzgurl,v-h-s-94,3
leannechlxe,avengers-infinity-war,10
miniuniverse,harry-potter-and-the-deathly-hallows-part-2,7
1godfella,im-just-fcking-with-you,4
1smalldeath,its-a-boy-girl-thing,3
heyitsvasili,strictly-ballroom,8
popofett,taking-sides,6
diogoserafim,the-post-2017,5
alvvnmna,snow-white-and-the-seven-dwarfs,8
mosquitodragon,jackie-brown,10
harlequinade,feud-2017,8
jackednerd,pearl-harbor,8
gdw,body-2015-1,6
onbeinganangel,the-black-phone,5
damsavies,point-break,8
davert22,pulse,7
gwenlikesfilm,bone-tomahawk,8
peskypaul,smile-2-2024,8
colintroy,bedazzled,5
comrade_yui,an-unknown-compelling-force,10
stautis,the-double-life-of-veronique,9
itsdrewclark,the-trial,8
yurioalvez,in-the-house,10
lukebyrne,the-sparks-brothers,8
mjsays,1978,2
brianformo,the-velvet-underground-2021,6
mitchell,to-grandmothers-house-we-go,4
draymoney,seconds,7
megbitchell,chinatown,10
oliviahockey,born-on-the-fourth-of-july,6
diogoserafim,phantoms-of-nabua,7
just_ken,bring-it-on,10
scotttobias,west-side-story,9
lucam8a,millers-crossing,7
dakotajoaquin,the-woman-in-the-window-2021,4
eliaspelling,bo-burnham-inside,10
lubchansky,eternals,2
stringoflights,black-box-2020,4
jgc2004,a-serious-man,8
thedayofthedot,locked-2025,7
moviekidd923,almost-famous,10
ddarko42,stillwater-2021,7
sethsreviews,the-last-duel-2021,7
jocey,thank-you-for-smoking,8
brynnhelena,braid-2018,10
diogoserafim,the-kidnapping-1934,8
4kkollecter,jungle-2017,7
jjram00,mother-2009,7
annodomini,his-house,7
jacobalenciaga,gladiator-ii,6
ddarko42,the-bikeriders,7
nickmcc2,leatherface-the-texas-chainsaw-massacre-iii,4
travis_k,alien-romulus,6
annreinking,pear-cider-and-cigarettes,3
mkola,buffalo-66,5
theendofcinema,once-upon-a-time-in-shanghai,6
nickmcc2,the-burbs,6
doseoflux,a-cat-in-paris,8
letmeexplain,roxanne-roxanne,5
cinefan27,mirai,8
hectorportillo,scream-vi,7
hepburnstreep,snl50-the-anniversary-special,8
cinemaexcelsior,do-revenge,6
cesarandrzzz,nighthawks-1978,7
mosquitodragon,lost-in-space,4
killjoyandproud,kingsman-the-golden-circle,7
ianjonas,all-quiet-on-the-western-front-2022,8
justindecloux,the-polar-express,6
draper_,poor-but-rich,2
kelseyday,doctor-strange-in-the-multiverse-of-madness,1
leonamjso,how-it-ends,6
dz1ga,lady-terminator,6
hallofjeremy,rifftrax-live-point-break,10
nycsubwayrat,la-pointe-courte,8
usercillian,captain-marvel,8
hanklay,miami-vice,8
mayawacko,shrek-forever-after,6
penny_s,manchester-by-the-sea,7
henryspencerirl,one-week,9
annodomini,kpop-demon-hunters,8
zacblonded,tokyo-gore-police,5
followtheblind,titanic-1997,9
mitchell,good-time,10
amidalas,x-men-apocalypse,8
cammmalot,three-thousand-years-of-longing,6
doilmusic,downhill-2020,4
cinemaexcelsior,the-great-gatsby-2013,8
blackswannss,the-houses-october-built-2,2
cultureshocker,berserk-the-golden-age-arc-iii-the-advent,8
subsahaaron,la-bete-humaine,6
superbardibros,your-place-or-mine-2023,2
sweetaslemons,batman-begins,8
heathcliff,kramer-vs-kramer,8
peterstanley,barry-lyndon,7
niccagefannr1,woody-woodpecker-goes-to-camp,1
yakko2004,my-bunny-lies-over-the-sea,10
filmsbi,the-simpsons-movie,8
dankmccoy,raze,2
kheyc,champions-2018,7
movius,the-village,8
barbiesswanlake,meet-dave,4
pd187,ufo-abduction,4
doodlebarb,frantic,6
russman,eyvind-earle-the-man-and-his-art,6
phqntomthrd,22-vs-earth,10
macfilms,big-daddy,6
bellringer11,ballet-shoes,3
leahonfilmm,saturday-night-2024,7
itsnacool,hum-tumhare-hain-sanam,4
pictsbianca,no-country-for-old-men,7
mitchxsns,a-man-and-a-woman,6
gdw,delphine-and-carole,4
shrek4underated,it-chapter-two,8
dakotajoaquin,tom-jerry-2021,2
kylercrews,the-apartment,8
scumbalina,chicken-real,8
henryspencerirl,to-die-for,9
childrenofmen,love-simon,9
martinisheen,willard,5
theblackphillip,quantum-of-solace,4
iloveyakults,la-strada,8
childrenofmen,2001-a-space-odyssey,9
hamburgerpimp,cloverfield,5
hepburnluv,falling-leaves-1912,7
gainsbourg,dear-white-people,7
cultureshocker,lilo-stitch,8
cultureshocker,alone-in-the-dark-2005,1
ripjeanie,the-mummy-2017,2
