user_id,movie_id,rating_val
marcissus,close-encounters-of-the-third-kind,8
zachpopereviews,brightburn,6
jeremy_e,mysterious-skin,7
tuoto,wagon-master,8
colintroy,coming-to-america,7
s4ppho,being-there,5
theblogosfear,blood-donuts,7
mayawacko,taylor-swift-the-eras-tour,10
cammmalot,thanksgiving-2023,7
jay_shuai,venus-in-fur,5
mirandahobbes,freeheld-2015,6
shookone,chatos-land,6
davert22,we-need-to-talk-about-cosby,9
raquellefilms,beautiful-disaster,5
gdw,the-square-2017,5
reibureibu,metropolitan,7
kodak_cameron,coco-2017,10
arnonpangan,shaft-2019,3
avalynwu,from-monte-carlo-to-monaco,6
mitchell,the-circle-2017,3
jonathanfujii,mickey-17,8
kathleenh,the-undoing,7
doseoflux,over-the-hedge,7
stringoflights,tall-girl,1
dz1ga,magic-mike-xxl,9
ultimateparker,heartland-of-darkness,7
oliviathebi,kajillionaire,9
suspirliam,animation-store-manager,6
cantinaband,a-time-for-burning,8
emanuelbulija,swiss-army-man,6
sarahlovett,a-simple-favor,10
strangeharbors,yes-god-yes-2019,8
cinemavoid,executive-decision,6
meggie19,date-night,6
luk3w3bb,percy-jackson-the-olympians-the-lightning-thief,3
jakepcole,eephus,7
daveyjenkins,our-beloved-month-of-august,10
hamburgerpimp,so-late-so-soon,6
dcp2001,handsome-devil,4
tuoto,africa-on-the-seine,7
neorapp,after-hours,7
ryangosling,kingpin,6
queenraechel,spaceman-2024,6
thisisalexei,austin-powers-in-goldmember,7
emammamia,babygirl-2024,7
stautis,the-bridge-2006,3
barbiesswanlake,yours-mine-ours,6
horizonframed,joker-2019,8
timcop,terror-of-mechagodzilla,8
codymonster91,a-christmas-horror-story,4
fallenallien,monsters-vs-aliens,4
brianformo,oceans-thirteen,5
krishnaprasatg,detective-vs-sleuths,5
filmspotting,princess-cyd,7
larryboster119,impractical-jokers-the-staten-island-holiday,7
owen2613,how-to-train-your-dragon,9
ajhan,the-walk-2015,7
colintroy,modern-problems,3
alvvnmna,deep-2021,4
emsjd,dead-poets-society,10
phxgaga,paris-texas,7
hanklay,noel-gallaghers-high-flying-birds-t-in-the-park-2015,8
lubchansky,all-the-beauty-and-the-bloodshed,10
imspoofy,black-mirror-rachel-jack-and-ashley-too,5
kurstboy,mean-streets,6
onbeinganangel,diary-of-a-wimpy-kid-rodrick-rules,8
kanye,fifty-shades-of-grey,2
quantumpotpie,an-american-werewolf-in-london,6
mjsays,get-smart,4
overdeclined,big,7
aclockworkcody,beau-is-afraid,4
000_leo,bad-boys-for-life,3
followtheblind,i-now-pronounce-you-chuck-larry,5
agastak,enola-holmes,6
ttyllucy,i-still-know-what-you-did-last-summer,5
megbitchell,toy-story-4,6
theostrichjames,the-departed,10
evasive,loving-vincent,10
behaind,past-lives,8
jackfolla,into-the-labyrinth,3
hkfanatic,day-of-reckoning-2025,4
colintroy,the-life-and-times-of-judge-roy-bean,7
filmsliterati,happiness-1965,8
aleechaye,becoming-2020,7
punchdrunklizzy,mad-god,8
aarnwlsn,little-fish-2020,9
doilmusic,v-h-s-2,6
jessiedhaliwall,the-life-list,4
greenhouse09,azazil-2-buyu,4
franhoepfner,celeste-jesse-forever,6
elizaez,barbie-star-light-adventure,8
doilmusic,halloween-resurrection,4
emma2020,grizzly-man,8
cinemaexcelsior,persuasion-2022,4
joshuadysart,white-squall,5
popofett,elephant-in-the-room-2019,8
dreamscape40,heidi-fleiss-the-would-be-madam-of-crystal,7
khirsxten,the-substance,10
arkhamoutlaw10,narrow-margin,8
joereid,isle-of-dogs-2018,7
furyroad,the-girl-on-the-train-2016,4
furyroad,hungry-wives,7
tediously_brief,the-perfect-score,6
kun,the-hateful-eight,10
bratzzzgurl,robin-hood,10
tedlogan,resident-evil-afterlife,4
gregs1999,the-lady-from-shanghai,7
vinny_simms,the-blob-1988,8
yakko2004,104th-street-curve-new-york-elevated-railway,2
simonramshaw,the-fighter-2010,8
cammmalot,daughters-courageous,7
jigsawpolice,cannibal-ferox,6
steele98,black-panther,8
elizaez,tom-of-finland,6
marshayame,queer-2024,6
jason_alley,nyad,7
kirstypotter,bo-burnham-make-happy,10
jack138,maine-pyar-kiya,9
radiohead_swag,this-is-england,9
bartonfinked,the-even-stevens-movie,4
committaxfraud,american-beauty,8
traintobusan,the-wife-2017,8
itsdonaldglover,olive-kitteridge,9
solh,fast-company,4
cinemaphil,spencer-2021,10
lil_wheels,requiem-for-a-dream,9
neorapp,baby-driver,7
frostyfoxx,coco-2017,10
nycsubwayrat,eighth-grade,10
screamqueen_97,walking-with-dinosaurs,10
garfofgalaxy,frankenstein-1931,5
dbfilms13,green-lantern,2
snapper5,transformers-rise-of-the-beasts,7
jocey,lovelace,6
flynnryder,asteroid-city,6
hallofjeremy,high-school-big-shot,1
brthrash,the-brides-awakening,6
thisisalexei,broken-arrow-1996,8
j1w_gtpl,timecrimes,5
aegxpredator,scars-of-dracula,7
hugelongwilly,the-avengers-2012,5
dreadfuls,the-karate-kid-part-iii,7
zoerosebryant,purple-rain,7
iancurtys,thor-ragnarok,4
sophiedarcy,thor,6
cantinaband,videodrome,9
naked_airplane,escape-to-victory,6
ultimateparker,the-lost-world-jurassic-park,7
cgrunyon,pirates-of-the-caribbean-at-worlds-end,6
tanktalksfilm,notting-hill,10
brianformo,the-savages,6
sillycatmom,when-a-man-loves-a-woman,2
bethanylola,6-headed-shark-attack,2
_chrispychicken,civil-war-2024,9
bubbleboy,the-power-of-the-dog,8
leschroeck,police-academy-6-city-under-siege,3
philippeleao,101-dalmatians,1
frenchdispatch,the-to-do-list,8
stephenage,the-lion-king-ii-simbas-pride,4
cinefan27,smile-2-2024,8
markmooney,sundown-the-vampire-in-retreat,6
onceintwenty,the-invitation-2015,6
dhanushijbol,the-hunger-games-the-ballad-of-songbirds-snakes,7
elizaez,a-nice-indian-boy,9
zegan,la-chimera,8
impressionblend,trainwreck,5
brianformo,toni-erdmann,9
adambns,fallen-leaves-2023,8
nadwatches,the-furies-2019,5
netodrgs,when-a-stranger-calls-2006,6
zoerosebryant,princess-protection-program,6
az93,the-return-2024,7
meteorrejector,deadpool-2,10
itssofyann,the-night-2021-3,7
eln_,madagascar,4
farah_bourguiba,baby-reindeer,2
jakealdacoffey,drop-2025,7
sakana1,big-wednesday,7
whyandre,stand-by-me,8
graciemarx,a-real-pain,7
quantumpotpie,sweet-dreams-2024,6
quantumpotpie,blow,3
brynnhelena,seed-of-chucky,6
wiped_issues,harry-potter-and-the-deathly-hallows-part-2,8
schlockvalue,last-tango-in-paris,6
evanac,the-king-of-comedy,8
helosoccerfan,beautiful-city,7
_66tl_,migration-2023,3
junkmaiill,boyhood,10
syauqiansyah,drive-my-car,8
davidlsims,wicked-2024,7
calvinlaw,sweet-dreams-2023,8
jupinwhm,no-one-will-save-you,4
timcop,black-bus-stop,6
gdw,trenque-lauquen,8
jessiedhaliwall,the-machinist,5
jfcdoomblade,overlord-2018,7
justindecloux,bob-carol-ted-alice,7
alovelynite,nowhere,8
martinisheen,demon-of-paradise,4
ricfranco,amelie,8
dankmccoy,vampires-kiss,8
syaoran,sherlock-the-empty-hearse,7
ollyswift,the-innkeepers,9
nolanscheetz,the-time-to-live-and-the-time-to-die,5
schlockvalue,sarah-t-portrait-of-a-teenage-alcoholic,8
sakana1,eugenie-de-sade,8
stautis,the-forbidden-room-2015,9
suspirliam,paddington-2,8
sakana1,appointment-in-honduras,7
psychopike,supernatural,7
hallofjeremy,rifftrax-bloody-pit-of-horror,8
ilsuey,bizim-hikaye,3
tasokay,a-goofy-movie,8
mitchxsns,a-good-person-2023,5
hbarletto242,twisted-2004,7
purplehayes9,clue,7
nolanscheetz,bad-teacher,4
mr_ditkovich,lenny,9
jurassicstark,gloria-2013,8
itsdonaldglover,the-heartbreak-kid-1972,9
mcumagik,jinxed-2013,2
leahp22,the-skeleton-twins,7
amyelliot,rebecca,8
flynnryder,master-and-commander-the-far-side-of-the-world,7
followtheblind,aladdin-2019,1
popofett,tales-from-muppetland-the-frog-prince,7
fa1ryvub,to-all-the-boys-always-and-forever,10
jack,running-on-empty-1988,8
gc11,die-hard-2,7
mitchell,a-summers-tale,8
solh,the-mysterious-wall,7
strawbcia,inside-llewyn-davis,8
mariamicia13,remember-the-daze,4
caddicarus,bram-stokers-dracula,9
subsahaaron,the-gold-rush,6
markmooney,nutty-professor-ii-the-klumps,6
jirehngl,corpse-bride,7
jaxjax,luca-2021,8
quantumpotpie,the-neverending-story,8
morgtionpicture,pain-gain,5
raiderslostpod,mr-beans-holiday,6
briantt,newness,3
gwenlikesfilm,the-tragedy-of-macbeth,8
laurenbourke,13th,8
sakana1,berserk,4
kevin_robbins,she-devils-of-the-ss,4
elizaez,juarez,4
andregps,ben-hur-1959,9
mkola,puparia,7
seanfennessey,juror-2,7
samthompson22,the-northman,9
livmendel,fungicide,3
kirstypotter,venom-the-last-dance,4
qmoviereviews,stardust-2007,6
infinityinc,the-boy-and-the-heron,10
arranreviews,nativity-2-danger-in-the-manger,4
suspirliam,lou-2017,10
hongweikai,pretty-woman,8
delizzie,the-haunting-of-bly-manor,10
shrek4underated,lightyear-2022,2
scumbalina,exterminator-city,9
therealmcavoy,the-swimming-pool,8
miseryminister,demons-1971,9
millenniummambo,before-midnight,9
lifeasfiction,bad-company-2002,4
toddalex86,indiana-jones-and-the-dial-of-destiny,4
gc11,leroy-stitch,5
digitalpress,missile-x-the-neutron-bomb-incident,2
lastcooldude,jungle-cruise,4
ryangosling,first-reformed,8
twincoves,the-secret-garden-1993,2
dirkbogarde,alien-romulus,7
filipe_furtado,forgive-our-trespasses,6
sillycatmom,bedtime-for-bonzo,6
dancingsnail,the-accidental-getaway-driver,7
plsjanganfollow,absolutely-anything,1
theriverjordan,val,8
belledejour,dogfight,9
19oldboy91,koyaanisqatsi,7
vegto389,copshop,5
mayawacko,annihilation,8
josh_beck,avengers-age-of-ultron,7
enniomorricone,saw-x,7
juanga,mulan,10
chrisvfeil,one-sings-the-other-doesnt,9
blairrussell,the-horror-of-party-beach,5
quantumpotpie,steve-jobs,4
tediously_brief,lady-snowblood,9
luk3w3bb,alien-3,4
ilaricciolina,very-good-girls,5
tobethharmon,a-beautiful-mind,8
shookone,dorothy-mills,6
vegto389,robocop-2,5
hstrawberry,gladiator-2000,9
swaldo,closed-for-storm,6
onbeinganangel,catch-me-if-you-can-2002,8
ollyswift,the-eagle-has-landed,5
cgrunyon,mandy-2018,7
louispeitzman,black-bag-2025,8
coz22998,i-dont-feel-at-home-in-this-world-anymore,7
rpj,a-cop-1972,7
cswood,junction,6
ilsuey,crazy-2005,6
dialnfornick,shrek-forever-after,4
belledejour,the-apprentice-2024,7
aleechaye,ringo-friends-at-the-ryman,8
realkinoshit,silver-wheel,7
doilmusic,percy-jackson-sea-of-monsters,4
lil_wheels,manhunter,8
willhunting,twilight-2008,8
shookone,chime,6
emammamia,moulin-rouge-2001,10
justindecloux,the-house-of-the-angel,8
lesaladino,macbeth-2015,6
ddarko42,ready-or-not-2019,8
radiohead_swag,demolition-man,7
dreadfuls,blade-runner-2049,9
will_sloan,terror-of-mechagodzilla,8
henryspencerirl,the-set-up,7
jjram00,prayers-for-the-stolen,7
winterashby,harry-potter-and-the-deathly-hallows-part-2,8
smbrophy12,deadpool-2,9
_chrispychicken,war-dogs-2016,3
elihayes,we-love-you,2
cathyk,mamma-mia-here-we-go-again,5
zanderific,four-rooms,6
stevenss_13,the-full-monty,8
j1w_gtpl,napoleon-2023,4
pakejanek,presence-2024,8
dalkymomo,monsters-inc,9
ikarleigh,good-time,8
imspoofy,the-fate-of-the-furious,6
fallnfairy,whatever-it-takes,7
bcrosser,being-there,9
behaind,airplane-ii-the-sequel,7
dialnfornick,beetlejuice-beetlejuice,6
livluvsmovies,the-rocky-horror-picture-show,8
madihatesfilm,exploited-2022,5
subsahaaron,upgrade,2
jack,no-dogs-or-italians-allowed,8
mitchell,stardust-memories,7
filmcal,the-shop-around-the-corner,7
elizaez,babes-on-broadway,4
owenpatnaude,resident-evil,7
gc11,the-land-before-time-ii-the-great-valley-adventure,6
brianformo,mermaids,6
lautengcokj,upgraded,5
4kkollecter,bee-movie,8
alex99hf,trap-2024,6
geneparmesan,blue-velvet,8
1smalldeath,sicario-2015,8
comrade_yui,punisher-war-zone,8
kurstboy,mother-couch,6
zoltarak,highlander,9
geneparmesan,mommy-dead-and-dearest,8
timbrayton,droopys-good-deed,7
dialnfornick,three-days-of-the-condor,7
jm_rc,chungking-express,6
matchamikkel,short-circuit-no-2-to-kettering,4
oldfilmsflicker,the-first-omen,6
zuzupan,femme-2023,7
quantumpotpie,deep-impact,4
thefilmpope,drake-josh-go-hollywood,6
cdgray,unabomber-in-his-own-words,6
framesofnick,hancock,8
lesaladino,here-2024,4
stevenss_13,apocalypse-now,9
missflo,jacobs-ladder,4
cinemavoid,the-brown-bunny,8
aleechaye,rose-hobart,6
mickeysfilms,hell-house-llc-iii-lake-of-fire,5
jack138,dikkiloona,6
itsdrewclark,the-penguin-2024,7
mildredsfierce,daughters,8
mr_ditkovich,nightmare-alley-2021,10
wobbleup,12-angry-men,10
bvaluchova,wicked-little-letters,6
dirtgrub,beneath-2013,1
grooveman,the-lion-king,8
melodramafilms,three-colours-white,8
cultureshocker,citizen-ruth,9
porksweats,long-haired-hare,7
dankmccoy,werewolf-woman,4
brennan51,one-hundred-and-one-dalmatians,6
itsrambb,it-comes-at-night,5
pictsbianca,disturbia,5
thefilmtripper,chicago,10
zoltarak,tales-from-the-hood,9
datzeldagirl,boys-go-to-jupiter,2
behaind,the-tall-man,4
kylercrews,gladiator-ii,8
harlequinade,a-bigger-splash-2015,7
chrisvfeil,the-pajama-game,8
screeningnotes,cheyenne-autumn,6
alimovieguy726,kung-fu-panda-4,5
raiderslostpod,the-texas-chain-saw-massacre,10
jennyslate,session-9,7
ftrtglenn,quiet-on-set-the-dark-side-of-kids-tv,5
arkhamoutlaw10,comrades-almost-a-love-story,6
ripley,twin-peaks,10
iam_sherlocked,ratatouille,9
bertz,three-days-of-the-condor,8
unciviljam,fast-furious-6,7
nolanscheetz,joe-bell,2
willpoulter,wild-things,6
willhunting,jack-whitehall-at-large,6
margotwendice,manila-in-the-claws-of-light,10
gentryaustin,miracles-the-canton-godfather,7
arkhamoutlaw10,river-wild,4
filmspotting,touchy-feely,5
az93,jack-the-giant-slayer,5
tediously_brief,dogma,8
timbrayton,the-best-things-in-life-are-free,6
scumbalina,threshold-of-the-void,9
trevorhenderson,the-hitcher,10
austin,avatar-the-way-of-water,9
codymonster91,sanjays-super-team,7
comrade_yui,soul-man,1
owenpatnaude,the-watchers-2024,6
amandaayoung,m3gan,7
scalevillain,it-follows,10
raimibaby,novocaine-2025,7
moviesrtherapy,orion-and-the-dark,4
austin,ivan-the-terrible-part-ii-the-boyars-plot,9
rottent33th,black-water,4
blackswannss,ex-machina-2015,9
popofett,la-traviata,8
philippeleao,35-shots-of-rum,8
josiahcoops,mission-impossible-ghost-protocol,8
datzeldagirl,batman-ninja,3
kathleenh,a-bump-along-the-way,5
moviesrtherapy,the-marvels,6
jaxjax,coherence,8
sarahmitch,star-wars-episode-ii-attack-of-the-clones,5
crozygy,spider-man-homecoming,7
gambinosburner,el-camino-a-breaking-bad-movie,7
alexil,the-ghost-in-your-heart,10
arranreviews,doctor-who-the-talons-of-weng-chiang,8
jgyllenhaal,longlegs,8
mitchell,the-invitation-2015,6
jesstra24,wrong-turn-4-bloody-beginnings,9
arranreviews,warcraft,2
tedlogan,breathe-2017,6
simonramshaw,gregg-turkingtons-decker-vs-dracula,1
mjsays,the-poughkeepsie-tapes,4
dbfilms13,jackass-25,8
owenpatnaude,superman,6
zoerosebryant,burn-after-reading,8
thejoelynch,freaky-friday,7
simonramshaw,the-way-of-the-dragon,6
deathisland,stay-online,7
psychedelicmads,xanadu,10
porksweats,the-player,7
dankmccoy,dr-caligari,8
lil_wheels,puss-in-boots-the-last-wish,8
lesaladino,anora,9
mitchell,the-popes-exorcist,6
lileyy,waitress,10
mjohnson18,percy-jackson-sea-of-monsters,3
_isocertified,no-strings-attached,5
killjoyandproud,fun-in-acapulco,6
bertz,babyteeth,8
millenniummambo,a-bugs-life,7
kennedylizrose,the-conjuring-2,4
franhoepfner,no-country-for-old-men,9
danielle41515,cocktail,8
elaurapictures,the-lady-eve,8
frejaoneill,frozen-2,5
aegxpredator,princess-of-thieves,5
letmeexplain,hot-frosty,6
popofett,frost-nixon,7
aleechaye,bye-bye-bluebeard,7
cammmalot,the-gong-show-movie,5
eddiedwywer,ace-ventura-when-nature-calls,6
aboutlalalala,zootopia,7
aliciaaaaaa,nighthawk,7
dalkymomo,lou-2017,5
mjsays,thunder-road-2018,7
b1mb1m,monster-house,2
madihatesfilm,edge-of-the-city,8
colonelmortimer,gunpowder-milkshake,2
jojo731,den-of-thieves,7
steventhomas,the-purge-anarchy,7
franhoepfner,passages-2023,8
putinaspliff,the-piano,8
ashtonkinley,scary-movie-4,5
diogoserafim,toujours-plus,7
ethan_mateo,the-fly-1986,9
jay,hearts-of-darkness-a-filmmakers-apocalypse,8
timcop,highlander-ii-the-quickening,7
ollyswift,mountains-of-the-moon,7
pd187,quatermass,9
emmariguana,last-night-in-soho,6
milliegibbo,tootsie,9
sillycatmom,hugo,8
moviekidd923,spider-man-no-way-home,10
slig001,cria,7
brianrowe,the-blue-lagoon,6
mr_dulac,landscape-with-invisible-hand,7
ashleepradella,air-2023,9
annanomaly,before-the-devil-knows-youre-dead,9
deaner50,young-frankenstein,10
scotttobias,best-in-show,7
serenditpity,satans-little-helper,5
bens_movielens,tramps-2016,4
veradrew22,whos-afraid-of-virginia-woolf,10
j1w_gtpl,the-zone-of-interest,10
lautengcokj,scooby-doo-and-the-cyber-chase,10
victordurval,queer-2024,8
seanfennessey,the-upside-of-anger,4
rosariodawson,a-minecraft-movie,10
nickofdasouth,strange-days,7
flyawayhome,saltburn,6
gayhorrorfilm,fantastic-mr-fox,9
brianformo,treeless-mountain,7
m_penalosa,diary-of-a-lost-girl,7
kylercrews,bambi-ii,4
willpoulter,megamind,6
zaragwen,the-eternal-daughter,9
kyloz,exmas-2023,7
henryspencerirl,the-jungle-book-2016,7
hashbro,guruvayoor-kesavan,5
supremelemon,summer-hours,2
rrim,tick-tick-boom-2021,7
gayhorrorfilm,halloween-ii-1981,4
jlalibs,the-exotic-ones,5
lautengcokj,hit-man-2023,6
queenraechel,home-fries,6
ashtonkinley,silver-linings-playbook,7
hewasthrfriendd,the-shawshank-redemption,10
poopiemovies420,harry-potter-and-the-deathly-hallows-part-1,4
frenchdispatch,the-jungle-book,7
rickyfonseca,the-babysitter-killer-queen,6
colintroy,step-brothers,7
scumbalina,the-man-who-shot-liberty-valance,10
calvinlaw,high-society,5
hkfanatic,best-in-show,8
ghostfacereveal,varsity-blues,10
niva,capturing-the-friedmans,7
saunderst,murder-mystery,7
elizaez,a-star-is-born-2018,8
francesmeh,violence-at-noon,7
m__ollymac,wedding-crashers,4
kyleamato,robot-dreams,7
barbiest,brooklyn-45,6
strangeharbors,the-last-voyage-of-the-demeter,6
jaxjax,black-mirror-eulogy,8
jacobbeed,the-peanut-butter-falcon,9
lovebuglotte,fantastic-mr-fox,9
coz22998,2-days-in-the-valley,7
shiqin00,anna-2019,6
bethanylola,boys-state,7
absolutecinema7,unforgiven,7
theportman,terror-train-2022,2
worsethan,elite-squad,4
kurstboy,schindlers-list,9
gemko,the-holdovers,7
markmooney,tremors-2-aftershocks,4
steele98,janet-planet,7
marcela____,in-time,7
phantasmes,almost-human,9
bearwalkr,a-dogs-way-home,4
annaswnsn,better-man-2024,9
itsrambb,annabelle-comes-home,7
theportman,challengers,5
sarahmitch,life-is-beautiful,9
jbird26,tombstone,8
quantumpotpie,meg-2-the-trench,2
martinslisbon,katatsumori,8
caityperrie,lady-macbeth,9
sinceblackwidow,mtv-unplugged-presents-miley-cyrus-backyard-sessions,8
diogoserafim,senso,8
justindecloux,black-christmas-2006,8
dayaonfilm,my-own-private-idaho,6
sergioab,halloween-the-curse-of-michael-myers,2
saunderst,happy-death-day,8
behaind,the-eagle,4
jbird26,road-house-2024,6
gamegeek,tig,8
nevermore1985,the-bitter-tears-of-petra-von-kant,9
tediously_brief,common-threads-stories-from-the-quilt,10
cinemonika,the-act-2019,8
lesserbohemian,cat-person,6
juliannemooore,harry-potter-and-the-chamber-of-secrets,8
jarodzsz,dogville,7
committaxfraud,captain-america-brave-new-world,2
jompatron,superbad,9
mitchxsns,a-christmas-carol-2020,3
vinny_simms,x-men-apocalypse,4
drscott96,the-iceman,6
flaming0god,whip-it,10
cinefan27,beef-2023,9
pakejanek,shrapnel-2024,8
tuosma,at-land,9
kevflixandchill,willy-wonka-the-chocolate-factory,7
georgecarmi,prospect-2018,7
brennan51,werewolves-within,9
ladieswholunch,beau-is-afraid,3
winterashby,four-christmases,7
markmooney,batman-begins,10
nolanscheetz,mission-impossible,9
teamshaikha,notting-hill,8
cinevisuals,the-exorcism-of-emily-rose,6
matheusfiore,rashomon,10
iloveyakults,the-breakfast-club,9
superpulse,soundtrack-to-a-coup-detat,8
diogoserafim,sleep-has-her-house,7
whyandre,maestro-2023,5
cswood,fire-and-ice,7
k1llingfilms,leatherface,2
jonathanfujii,weird-the-al-yankovic-story-2022,7
pudgymccabe,the-great-silence,9
caddicarus,joker-folie-a-deux,7
rpj,m,7
mitchxsns,jack-frost-1979,4
pirateneckbeard,the-silence-of-the-forest,6
doseoflux,tangled-ever-after,9
kirstypotter,klaus,8
hilyelo,already-tomorrow-in-hong-kong,5
punchdrunklizzy,dark-days,7
branst,blame-the-game,7
thomasflight,this-is-spinal-tap,7
willhunting,cinderella,7
ricfranco,who-framed-roger-rabbit,8
tonyterror,nightbeast,9
comrade_yui,big-wednesday,10
namelessvero,battle,5
arkhamoutlaw10,saturday-night-fever,8
moonllie,funny-games,8
arranreviews,cars-3,8
syaoran,the-black-phone,4
shookone,the-devil-strikes-at-night,5
joshuacaine,emilia-perez,1
hectorx,hillbilly-elegy,5
markmooney,edward-scissorhands,10
eddieredmayne,the-way-way-back,10
dahans,jeepers-creepers,6
caityperrie,the-queen-2006,8
popofett,shallow-grave,6
truman,beauty-and-the-beast-1991,10
juggernaut323,a-different-man,6
marianjune,novitiate,9
steventhomas,mank,5
mosquitodragon,the-late-show,8
strawbcia,parasite-2019,10
alvvnmna,the-maze-runner,8
notmerii,bram-stokers-dracula,5
cammmalot,the-auschwitz-report,6
sammie6227,the-matrix-reloaded,7
melodramafilms,a-real-pain,7
jackfolla,the-purge-election-year,6
jackednerd,staying-alive,7
ultimateparker,touch-of-evil,9
rickyfonseca,shrek-2,10
leahp22,return-of-the-jedi,9
metabeche,scarface-1983,8
behaind,you-were-never-really-here,5
itsnacool,cliffhanger,7
eliza454,strangers-on-a-train,7
elementarii,ralph-breaks-the-internet,2
naked_airplane,prizzis-honor,4
aboutlalalala,the-three-musketeers-2011,5
henryspencerirl,spider-man-homecoming,9
andregps,million-dollar-baby,8
briantt,sword-of-trust,5
gregs1999,dog-man,6
colintroy,the-guardian,8
superdarktimes,the-turning-2020,2
lucam8a,twisters,8
nolanscheetz,chevalier-2022,7
draper_,dont-breathe-2016,8
ceryslovesfilm,paris-texas,9
diogoserafim,house-of-games,6
livsdumb18,it-1990,10
bethanylola,hotel-for-the-holidays,4
sophiamyllie,the-conjuring-the-devil-made-me-do-it,6
hanklay,we-bought-a-zoo,7
nowhere1997,sharp-stick,8
anjyfox,blue-2020,6
jack,shame,7
heythisisjames,young-soul-rebels,8
snapper5,the-untouchables,8
bubbleboy,zombieland-double-tap,5
sophiamyllie,barbie-her-sisters-in-the-great-puppy-adventure,3
jgc2004,triple-9,7
zyrohrvy,an-irish-goodbye,8
danielle41515,first-blood,7
nancilwt,bullet-train,6
julesus,marmalade-2024,6
doseoflux,for-the-birds,9
denielemein,doon-sa-isang-sulok,9
themovieguy3858,madame-web,10
cammmalot,the-spy-in-black,7
pt99,solomon-kane,6
rpj,free-guy,4
jacobalenciaga,funny-games,6
draymoney,bob-le-flambeur,7
todd_gaines,mayhem-2017,7
scumbalina,famous-for-being-famous,9
alovelynite,black-mirror-nosedive,7
joshuadysart,mr-freedom,9
dakotajoaquin,green-lantern,6
mickeysfilms,challengers,9
sammie6227,sabotage,7
nolanscheetz,the-outfit-2022,8
kitnotmarlowe,aladdin,10
matheusfiore,after-the-crossing,7
cinemaexcelsior,holy-spider,5
francesmeh,the-pillow-book,7
tobethharmon,mission-impossible-ghost-protocol,8
will_sloan,daisy-kenyon,10
joemckeown,maxxxine,6
m_penalosa,honour-of-the-knights,10
gentryaustin,mr-mrs-smith,6
natb294,only-mine,1
coz22998,the-eel,7
soclosetowhat,meet-me-next-christmas,6
ladieswholunch,thats-my-boy-2012,3
scissorluvs,the-gillymuck,8
anjyfox,mae-martin-sap,7
aleechaye,encino-man,5
wobbleup,alternative-math,8
luk3w3bb,cloudy-with-a-chance-of-meatballs,8
seanfennessey,tommaso-2019,7
dz1ga,the-earth-dies-screaming,10
dakotanoot,bride-of-deimos,8
cinemavoid,scream-vi,6
ajhan,assassins-2020,7
cultureshocker,the-simpsons-in-plusaversary,1
sillycatmom,crack-in-the-mirror,2
comrade_yui,british-sounds,4
smbrophy12,madagascar,8
diogoserafim,rosalie-1966,7
emsjd,sinister-2,6
scotttobias,the-living-desert,6
hectorportillo,13-14-the-challenge-of-helping,3
markmooney,cobra-1986,6
gayartkid,the-fabulous-baron-munchausen,8
hilyelo,intolerable-cruelty,4
chrisvfeil,grease,5
brianformo,the-power-and-the-glory-1961,5
pirateneckbeard,the-nun,7
ollyswift,terms-of-endearment,6
quantumpotpie,dangerous-liaisons,8
kay_mac,the-devil-wears-prada,10
jarodzsz,like-someone-in-love,9
newtonjames,star-trek-beyond,5
tylercwhitmore,mission-impossible-dead-reckoning,7
briantt,the-deer-king,5
gayhorrorfilm,suicide-squad-2016,2
megbitchell,tootsie,8
trevorhenderson,tammy-and-the-t-rex,8
followtheblind,the-great-mcginty,7
stringoflights,harry-potter-and-the-goblet-of-fire,9
mirandahobbes,marchlands,5
hollynovak,sing-street,7
brettvargo,the-twilight-saga-breaking-dawn-part-2,7
lifeasfiction,black-mirror-demon-79,5
aegxpredator,silent-hill-revelation-3d,5
evilll,yantai-episode,6
darrencb,there-is-no-evil,8
juanpimm,y2k-2024,5
mildredsfierce,greener-grass-2019,8
citizenkris24,hannibal,6
ceryslovesfilm,sharp-objects,10
comrade_yui,red-headed-woman,8
ihe,knock-knock-2015,1
clifford33,the-devil-1972,9
brettboon,mamma-mia-here-we-go-again,8
atomicant,black-sunday-1960,6
dayaonfilm,thunderbolts,9
livmendel,encanto,8
alimovieguy726,the-wedding-year,4
colinfirths,demolition,6
jack138,pixels-2015,6
phantasmes,dear-mr-gacy,7
drewgregory,something-in-the-air,10
arkhamoutlaw10,this-is-my-life,6
drlemon,evil-does-not-exist,7
steventhomas,hes-out-there,7
punchdrunklizzy,the-fear-of-god-25-years-of-the-exorcist,6
colintroy,scream-vi,4
blakemower,x-men-first-class,6
coreyfromhome,nine-guests-for-a-crime,6
alluneedis,julia-2008,7
daleranger,guardians-of-the-galaxy,8
jbird26,a-complete-unknown,8
marianjune,are-you-there-god-its-me-margaret,7
cultureshocker,without-a-paddle,4
1smalldeath,why-him,4
austinburke,immortals,4
jack138,gladiator-ii,10
ash9399,cid-ramachandran-retd-si,3
plsjanganfollow,heartbreak-motel-2024,2
drscott96,king-richard,6
vexiepilled,chicago,10
alvvnmna,wandavision,9
lastcooldude,hellraiser-2022,6
mariamicia13,scrapper-2023,8
mesh509,shoplifters,9
joshuadysart,love-death-robots-sonnies-edge,1
niccagefannr1,amos-andrew,6
justin_peterson,i-wanna-hold-your-hand,7
