user_id,movie_id,rating_val
ollyswift,a-haunting-in-venice,6
davechen,the-empire-strikes-back,10
solh,film-portrait,6
colintroy,the-ladykillers-2004-6,6
fuchsiadyke,the-babadook,3
jeaba,the-social-dilemma,6
riotglasses,a-zed-two-noughts,8
justindecloux,dark-was-the-night,6
gooeymuck,kaatteri,1
xfaxe,once-upon-a-time-in-phuket,6
brettboon,black-mirror-beyond-the-sea,8
mundof,far-from-the-madding-crowd,7
superbardibros,the-animal-kingdom-2023,8
emma2020,z-o-m-b-i-e-s,10
andregps,ultraviolet,2
netscapenegro,dragon-ball-z-broly-second-coming,2
thejacko,the-hudsucker-proxy,7
benjigotfried,ghost-in-the-shell-2017,5
armandhammer,your-name-engraved-herein,7
etolkin,jenny-slate-stage-fright,6
finchet,we-live-in-time,3
darkestparadise,me-before-you,1
plsjanganfollow,comic-8-casino-kings-part-1,4
louispeitzman,make-mine-music,5
namelessvero,boy-erased,7
dselwyns,rango,5
ghostxd1,whiplash-2014,7
alexil,girl-boy-bakla-tomboy,6
vonnysimarmata,the-boy-next-door-2017,4
helosoccerfan,wichita,7
brettboon,serious-people,7
joshuadysart,strange-darling,5
babydriverreal,slc-punk,8
phrynefisher,judy-2019,4
hallofjeremy,taking-care-of-business,8
ingridgoeswest,the-meyerowitz-stories-new-and-selected,10
darrencb,forgotten-2017,6
unciviljam,minions-the-rise-of-gru,4
willthemovie,the-fabulous-baker-boys,7
northernlion,the-martian,7
zegan,splendor-1999,8
vonnysimarmata,pasta-2010,10
zoltarak,candyman-farewell-to-the-flesh,8
supremelemon,touki-bouki,6
damdaaamm,isolation-ward,4
epm101,a-clockwork-orange,10
franhoepfner,deep-red,7
hbarletto242,wolf-man-2025,5
quantumpotpie,the-dark-knight-rises,7
arkhamoutlaw10,the-hobbit-the-desolation-of-smaug,2
maiapog,the-killer-2023,6
margotwendice,the-making-of-mulholland-drive,7
rendyjones,a-minecraft-movie,4
lucyskeet,petes-dragon,5
justindecloux,bright,5
isaacfeldberg,blink-twice,2
kevflixandchill,first-man,7
diogoserafim,lucy-2014,4
larsenonfilm,close-your-eyes-2023,8
bennash,kill-bill-the-whole-bloody-affair,2
calverdos,everything-everywhere-all-at-once,10
stk5,secret-headquarters,4
codymonster91,users-2021,4
lesserbohemian,phantom-thread,10
samimcknnn,just-married,5
vadekawa,birds-of-passage-2018,8
briantt,encanto,6
kun,see-no-evil-2006,3
darthrustyy,body-double,10
finchet,rocky-ii,10
caddicarus,ant-man,8
drewgregory,scorpio-rising,10
mariamicia13,confessions-of-a-shopaholic,5
volcanicdanvers,the-wonder,6
davidfinchher,isle-of-dogs-2018,9
vontrapp,it-felt-like-love,6
emsjd,suspiria,8
gorphead57,the-tutor-2023,1
itsdrewclark,judas-and-the-black-messiah,8
punchdrunklizzy,children-of-the-corn,2
punchdrunklizzy,jack-and-the-cuckoo-clock-heart,4
discovery_17,the-eternal-daughter,8
apocalypsenow,the-fly-1986,10
lesaladino,high-society,6
nicknaney,kick-ass-2,5
cinemaclown,the-hobbit-the-battle-of-five-armies-extended,4
menslaughter,home-alone,7
pudgymccabe,towards-mathilde,5
theriverjordan,oceans-eleven-2001,10
ohadmazaki,bad-times-at-the-el-royale,7
indiasfilms,saving-face,6
colintroy,due-date,4
damooney,the-goldfinch,3
cinemaclown,the-creator-2023,5
emmalog,the-aristocats,10
winterashby,svata,7
damdaaamm,identity-thief,4
gainsbourg,the-childrens-hour,7
martinisheen,cannibal-holocaust,6
sinceblackwidow,inside-2023,5
elliebean,stand-by-me,6
screamqueen_97,affairs-of-the-art,4
timeistheking,the-colossus-of-rhodes,6
gentryaustin,pulse-2001,9
martinslisbon,joker-2019,10
kyledunne,gravity-2013,9
emanuelbulija,the-nest-2019,5
niccagefannr1,dune-part-two,10
dalkymomo,juno,7
adaydreaming,warfare,1
riley_danson,the-diving-bell-and-the-butterfly,7
sinceblackwidow,i-am-groot-the-little-guy,7
tasharobinson,animal-world,6
rosamundpike,maleficent-mistress-of-evil,6
elcochran90,out-of-africa,7
jakealdacoffey,the-thing-about-pam,4
macfilms,jojo-rabbit,8
glennjg87,in-the-heat-of-the-night,8
therealbat,an-american-tail,7
sweetaslemons,mainstream-2020,4
elizaez,yellow-2023,7
cultureshocker,dont-look-now,8
rickdeckard,the-exorcist-iii,8
juliannemooore,before-sunrise,10
mr_dulac,wilson-2017,5
josiahcoops,anchorman-2-the-legend-continues,6
lqvstra,cure,8
cineminx,scooby-doo-and-the-alien-invaders,8
dianatss13,megalopolis-2024,1
therealmcavoy,the-quick-and-the-dead-1995,7
psychedelicmads,russkies,5
alvvnmna,snow-white-and-the-seven-dwarfs,8
anika108,selena,9
gillyfilms18,straight-outta-compton,9
emanuelbulija,the-ridiculous-6,1
jason_alley,leap-of-faith,7
mancarrying,la-strada,10
hoznei,city-lights,9
mjohnson18,shooter,6
jockrivette,tropical-malady,10
jennyslate,bridge-of-spies,6
craiggles,sky-high-2005,8
imthatjeremyguy,my-super-ex-girlfriend,4
bibliyokedi,61-days,6
rickdeckard,monster-house,7
superbardibros,crooklyn,8
brennan51,lucky-2020-1,1
brat,flux-gourmet,6
s4ppho,given-2019,7
poopiemovies420,they-shall-not-grow-old,8
gdw,let-the-girls-play,4
absolutecinema7,pulp-fiction,9
hardyzaubitzer,the-teachers-lounge-2023,7
courtneyb,valhalla-rising,4
stichi__,los-bandoleros,5
reel_takes,nosferatu,6
itsrambb,come-play,3
steventhomas,cutting-class,7
armandhammer,fighting-with-my-family,7
thejoshl,baby-face,8
jspringhorn,us-2019,7
markmooney,dantes-peak,6
jbouie,catch-22,7
worsethan,demolition-man,6
citizenkris24,capote,8
noir1946,the-witch-2015,5
tedsmovies,king-kong-2005,10
baileyheath,battle-royale,10
maroons,juror-2,7
alimovieguy726,ingrid-goes-west,7
larsenonfilm,tesla-2020,6
brianformo,barry-lyndon,10
evilll,under-wraps-2014,3
pymparticles,into-the-woods-2014,6
hallofjeremy,a-man-called-otto,8
mitchell,orphan,7
ultimateparker,legion,4
apocalypsenow,star-wars-the-force-awakens,10
bethanylola,i-dont-know-who-you-are,10
cesarandrzzz,the-beekeeper,8
shookone,twelve-mile-road,3
hewasthrfriendd,black-bear,8
lesaladino,flora-and-son,6
phoebejl,adaptation,9
drlemon,outer-space,10
ultimateparker,trick-r-treat,8
martinslisbon,death-of-a-cheerleader-2019,4
nolanscheetz,national-lampoons-van-wilder,6
hugefilmguy,streetwise,9
justindecloux,mirage-1987,7
n0sfelati0,meet-the-feebles,9
scissorluvs,tangled-2010,10
criseyn,the-substance,7
az93,copycat,6
purplehayes9,dont-be-nervous,5
dalkymomo,harold-kumar-escape-from-guantanamo-bay,6
jay_shuai,the-exiles,2
blairrussell,higher-than-a-kite,8
annreinking,the-catcher-was-a-spy,4
bvaluchova,addicted-to-fresno,6
dialmformar,wizards-of-waverly-place-the-movie,6
ashtonkinley,death-on-the-nile-2022,6
epm101,the-social-network,9
ikarleigh,friends-with-benefits,9
sergioab,harriet,6
heythisisjames,silent-madness,5
aarnwlsn,the-garden-of-words,6
annreinking,i-saw-the-light,2
cammmalot,bottoms,8
jeremy_e,kayan,6
schlockvalue,witchtrap,5
justaroo,wicked-2024,10
ricfranco,worlds-greatest-dad,3
aspecht,pleasant-inn,7
phrynefisher,tower-heist,5
drqas,frances-ha,9
draymoney,ernest-goes-to-camp,7
ericszyszka,any-which-way-you-can,4
mulaney,hot-fuzz,9
thejacko,hustlers-2019,3
mammothmafia,hatching,6
theostrichjames,the-peoples-joker,2
jacobknight,we-need-to-do-something,7
aleechaye,winnie-the-pooh-a-valentine-for-you,7
coreyfromhome,joker-2019,8
ciilianmurphy,tommaso-2001,1
quantumpotpie,sharp-stick,4
gayhorrorfilm,harry-potter-and-the-deathly-hallows-part-2,8
dialnfornick,the-curious-case-of-benjamin-button,6
marshayame,impact-2004,7
coreyfromhome,the-night-of-the-hunted-1980,8
lordebaxter,true-lies,8
hammerbros94,pain-gain,8
slig001,miss-violence,7
sophiamyllie,bullet-train,2
yurioalvez,the-high-note,4
heyitsvasili,spencer-2021,10
rudimh,glass-2019,3
popofett,aline-2020-1,4
framesofnick,the-avengers-2012,8
branst,matilda,8
eliza454,what-we-do-in-the-shadows,10
diegocinema,blue-velvet,8
indiasfilms,finding-nemo,8
ollyswift,vice-2018,6
jurassicstark,the-lost-city-2022,6
yurioalvez,mommie-dearest,8
leedoesnotexist,a-gentle-breeze-in-the-village,8
arkhamoutlaw10,father-of-the-bride-1991,10
eclectic_em,civil-war-2024,8
kirstypotter,parasite-2019,10
cinemanya,the-monkey-2025,8
baroki,reis,1
ianamurray,dicks-the-musical,4
kalligraphie,despicable-me-2,7
silentdawn,the-bridge-on-the-river-kwai,9
timcop,michael-clayton,9
mc5,it-2017,7
systemterror,in-the-folds-of-the-flesh,6
morgtionpicture,summertime-2020,4
k1llingfilms,do-you-like-to-read,6
dave,its-such-a-beautiful-day,10
chatterb0xd,kinds-of-kindness,8
ashtonkinley,digimon-the-movie,4
alovelynite,schindlers-list,8
rpj,casablanca,8
balanders,vice-2018,2
dirkbogarde,t-blockers,7
franhoepfner,tangled-2010,6
jupinwhm,menace-ii-society,8
aboutlalalala,21-jump-street,7
madisqnn,killers-of-the-flower-moon,6
daveyjenkins,happy-as-lazzaro,8
jack138,chintu-ka-birthday,8
worsethan,hard-target,7
tylerdoiron,lovely-molly,5
harlequinade,love-and-monsters,7
justacrowbro,the-incredible-jessica-james,8
sillycatmom,the-spider-1958,6
alexcahill,the-batman,9
leeyim,rebecca-of-sunnybrook-farm-1938,7
tuoto,comrades-almost-a-love-story,10
justacrowbro,anora,10
fuchsiadyke,liz-in-september,6
netscapenegro,the-bloodsucker-leads-the-dance,1
zoltarak,antoine-and-colette,9
timtamtitus,twins,4
punq,the-great-sioux-uprising,5
ultimateparker,night-vamps,4
melis_,beware-of-the-jonsson-gang,8
nolanscheetz,hook,6
citizenhal,a-broken-leghorn,7
josh_beck,lessons-of-darkness,9
davidfinchher,ali-wong-hard-knock-wife,8
sakana1,reverends-colt,6
samthompson22,valerie-and-her-week-of-wonders,6
scumbalina,tetsuo-the-iron-man,10
maroons,flubber,6
therealmcavoy,nickelodeon,8
coreywagstaff,stopmotion,8
digitalpress,underwater-2020,8
brianformo,happy-death-day-2u,6
cinemonika,the-nice-guys,6
draper_,everything-everywhere-all-at-once,5
maroons,the-invisible-man-2020,6
barmilliv,three-colours-blue,8
nolanscheetz,scary-movie-2000,6
alex99hf,midway-2019,3
jizzmonkey,oblivion-2013,6
ollyswift,passages-2023,6
jacobalenciaga,carrie-1976,6
hoznei,jack-em-popoy-the-puliscredibles,1
balanders,roman-holiday,9
lil_wheels,werewolves-within,7
kheyc,arthur-and-the-invisibles,7
haydenstarkey,hitch-2005,6
camiihvth,the-green-mile,10
zacblonded,godzilla-raids-again,5
larsenonfilm,stranger-than-paradise,8
regelegorila,the-last-man-on-the-moon,5
josiahmorgan11,colossal-youth,10
eddiemara,malcolm-marie,6
colintroy,the-big-parade,9
leschroeck,music-by-john-williams,7
kevin_robbins,animal-house,10
madison_iscool,oceans-eleven-2001,7
eyebrowcinema,the-train-robbers,6
punq,desert-legion,6
lovrfilms,the-town,7
ginnyweasley,please-stand-by-2017,8
xfaxe,prince-of-darkness,6
austinburke,the-endless,7
joshalmeida,high-school-musical-2,8
hkfanatic,no-one-lives,6
cswood,raising-cain,8
eln_,the-grand-budapest-hotel,10
pirateneckbeard,the-avenging-eagle,7
ashleepradella,a-most-violent-year,6
coffeevirus,the-town,8
reel_takes,x-men-origins-wolverine,3
gillyfilms18,trap-2024,6
willpoulter,the-vow,6
zoerosebryant,hes-all-that,6
aegxpredator,invisible-sister,1
sergioab,childs-play-2,8
elizaez,a-shaun-the-sheep-movie-farmageddon,7
1smalldeath,madelines-madeline,8
reedthebean,cant-hardly-wait,7
ricfranco,swordfish,4
colonelmortimer,the-equalizer-3,6
tylot_lantern,american-flatulators,5
neilbahadur,fantasmagorie,10
dirkbogarde,the-assassination-of-trotsky,7
phantasmes,shoot-em-up,8
iovewitch,walk-of-shame,4
ansonlovesfilm,the-holdovers,10
seanfennessey,stillwater-2021,5
pointbreakfan,white-men-cant-jump,6
serenditpity,killer-party,5
mayawacko,little-evil,5
barbiest,the-blob,8
sinceblackwidow,piper,7
leahonfilmm,the-edge-of-seventeen,8
schlockvalue,day-of-the-animals,7
ultimateparker,american-psycho-ii-all-american-girl,3
cobrarocky,evilspeak,4
haiduc,on-the-count-of-three,7
benmatthewempey,she-hate-me,6
dancemom,jane-fonda-in-five-acts,10
mundof,daytripper,9
markmooney,run-fatboy-run,6
aboutlalalala,the-dark-tower,5
snapper5,harry-potter-and-the-prisoner-of-azkaban,9
bobbyfinger,patriot-games,4
estheronfilm,empire-of-light,1
stevenss_13,the-accountant-2016,8
matheusfiore,twenty-years-later,10
moviekidd923,ratatouille,10
schaffrillas,ciao-alberto,7
linaromay,holiday-for-hire,1
theendofcinema,silent-night-2023-1,8
supremelemon,ali-fear-eats-the-soul,6
steventhomas,the-karate-kid-part-iii,7
dirkbogarde,casablanca,10
theanglosaxon,death-on-the-nile,8
jacobbeed,i-saw-the-tv-glow,4
yakko2004,the-weeknd-after-hours-til-dawn,10
cgrunyon,unforgiven,8
jgc2004,brave-the-dark,6
dallasfrance,the-narrow-margin,8
ellakemp,mrs-harris-goes-to-paris,6
coleontime,the-super-mario-bros-movie,8
codymonster91,wild-is-the-wind,5
reel_takes,descendent-2025,7
nicknaney,above-the-rim,7
roomforscream,nights-end,4
zoerosebryant,men-women-children,6
neilbahadur,life-1994,10
larsenonfilm,some-like-it-hot,9
roomforscream,possession,3
darrencb,ichi-the-killer,8
emsjd,hercules-1997,6
riley_danson,the-beekeeper-2024,5
jupinwhm,are-you-here,2
vortexd,a-thousand-and-one,9
seahorseronan,the-heartbreak-kid,1
vonnysimarmata,lisa-frankenstein,4
alexlawther,rainbows-sunset,6
evrybdytlks,head,10
theportman,the-pit-and-the-pendulum,7
ciilianmurphy,megalopolis-2024,2
wexlleyxn,scary-stories-to-tell-in-the-dark-2019,8
sillycatmom,tennessee-ernie-fords-white-christmas,4
mahmus,demon-slayer-kimetsu-no-yaiba-the-movie-mugen,6
diogoserafim,zen-for-film,7
ultimateparker,the-mascot,8
ddarko42,morgan-2016,5
mitchell,lornas-silence,7
mosquitodragon,shaolin-invincibles,8
jack,smooth-talk,8
tuoto,moonrise-kingdom,8
syauqiansyah,end-of-the-century-2019,6
kevflixandchill,et-the-extra-terrestrial,10
rottent33th,species,8
vontrapp,toy-story-3,7
whyandre,elephant-2003,6
joereid,promising-young-woman,8
gainsbourg,kingsman-the-secret-service,5
mosquitodragon,i-lost-my-body,7
aedison,the-death-of-stalin,7
tanktalksfilm,bones-and-all,10
elsergiomunoz,bones-and-all,5
ethan_mateo,freaky-tales,6
greenhouse09,fright-night-part-2,7
winterashby,challengers,8
will_sloan,a-plumbing-we-will-go,10
diogoserafim,forget-love-for-now,7
bennash,one-hundred-and-one-dalmatians,4
bertz,joy-ride-2023,8
brianformo,where-the-crawdads-sing,4
quantumpotpie,white-christmas,10
olilovesfilm,up,9
daveyjenkins,velvet-goldmine,6
superbardibros,tucker-the-man-and-his-dream,8
erinlindsayy,the-hot-chick,2
tediously_brief,repo-men,5
madison_iscool,the-terminal,5
filmsbi,ghosts-of-girlfriends-past,1
evilbjork,humorous-rollerskater,6
az93,buddies-1985,8
iloveyakults,how-the-grinch-stole-christmas-2000,6
jupinwhm,drive-2011,9
arkhamoutlaw10,very-good-girls,6
jackednerd,monkey-man,5
caityperrie,kong-skull-island,5
19oldboy91,panipat,6
jessiedhaliwall,silkwood,7
jakeperalta,pocahontas,4
jakepcole,duet-for-cannibals,8
stef0197,didi-2024,8
swaldo,mid90s,9
rickyfonseca,dark-water,7
mesh509,malignant-2021,9
magrosleau,dying-for-sex,7
ddarko42,the-yellow-tomahawk,6
marcela____,the-black-phone,8
hardyzaubitzer,the-lighthouse-2019,8
mr_ditkovich,torso,8
josh_beck,ready-or-not-2019,8
phantasmes,choose-or-die,3
martinisheen,the-pool-2001,4
cinemavoid,the-piano,7
justacrowbro,reign-over-me,6
livsdumb18,lady-bird,10
ultimateparker,the-straight-story,9
cinemavoid,ready-or-not-2019,4
bennash,shakespeare-in-love,2
caityperrie,nacho-libre,3
kalligraphie,the-rounders,8
larallh,palo-alto,7
screeningnotes,kikis-delivery-service,8
craiggles,over-the-hedge,7
sophiamyllie,girl-vs-monster,1
itsrambb,antlers,4
alexil,grave-of-the-fireflies,10
infinityinc,private-detective-62,6
gambinosburner,the-fast-and-the-furious-2001,7
larsjonjon,noelle-2019,7
fa1ryvub,barbie,10
ddarko42,something-big,7
elizaez,abe-lincoln-in-illinois,6
ellefnning,eyes-wide-shut,9
gdw,boty-i-am-the-sixties,8
silentdawn,un-chien-andalou,9
stephenage,round-about-midnight,8
cinefan27,dune-2021,10
voidblazeyt,a-christmas-carol-2009,6
barbiesswanlake,prprince,9
chrisvfeil,santosh-2024,6
fallnfairy,before-sunset,5
babydriverreal,the-muppet-christmas-carol,10
hauntedhippie,teen-witch,5
oliviahockey,fresh-2022,8
alyssaraetho,crash-2004,3
blakemower,mean-girls-2024,5
lesaladino,armageddon-time,8
arkhamoutlaw10,lawrence-of-arabia,10
ldr209,donnie-darko,10
damdaaamm,the-zookeepers-wife,8
jaxjax,blue-spring,9
moviecutcat,film:558622,2
voicelikehoney,mission-impossible-iii,6
darthrustyy,the-39-steps,7
lucam8a,the-game,8
ultimateparker,the-screwfly-solution,7
naked_airplane,first-blood,7
davert22,the-eyes-of-tammy-faye-2021,7
newtonjames,fantastic-four,2
ajhan,ant-man,7
chatterb0xd,a-complete-unknown,7
fuchsiadyke,fences-2016,6
brianformo,dawn-of-the-dead,8
zegan,no-country-for-old-men,10
coreywagstaff,afraid-2024-1,2
usercillian,indiana-jones-and-the-dial-of-destiny,5
heyitsvasili,catwoman,3
worsethan,apostle-2018,6
kun,inside-llewyn-davis,9
jesstra24,adventureland,6
aleechaye,zelig,7
voidblazeyt,the-muppet-christmas-carol,8
k1llingfilms,zodiac,10
andredenervaux,third-kind,10
raimibaby,the-dentist-1996,5
lukebyrne,harry-potter-and-the-prisoner-of-azkaban,9
selceny,the-guilty-2018,6
zoerosebryant,bewitched-2005,4
mirandahobbes,mind-candy,5
hollieamanda,zola,8
nickofdasouth,cuckoo-2024,7
gregs1999,alice-sweet-alice,5
harlequinade,the-divine-enforcer,7
punq,tourists-starting-for-canton,1
philbertdy,stone-heart,9
drlemon,nocturna-1979,6
steventhomas,warlock-the-armageddon,7
jupinwhm,waterworld,4
gayloser237,if-i-stay,4
pullingawinona,scream-2022,6
kurdt,final-destination-2,3
coreyfromhome,the-umbrellas-of-cherbourg,8
leschroeck,jackass-presents-bad-grandpa,7
sakana1,the-dirty-outlaws,6
cinemonika,goodrich,6
dalkymomo,i-now-pronounce-you-chuck-larry,2
samthompson22,modern-times,9
mirandahobbes,american-psycho,8
mayofrommars,deadpool-wolverine,6
willpoulter,knock-at-the-cabin,6
shutupmikeginn,gran-turismo,4
alluneedis,the-olympic-games-as-they-were-practiced-in-ancient-greece,6
raybean,grimcutty,1
purplehayes9,salo-or-the-120-days-of-sodom,8
happikuy,hop,4
psychopike,coneheads,8
emforce,cool-hand-luke,9
cammmalot,repo-man,7
mancarrying,moana-2,2
filmspotting,theater-camp-2023,9
eclectic_em,in-bruges,7
elisavetkei,black-mirror-nosedive,9
wafflegod,rudolph-the-red-nosed-reindeer,10
milanabor,kung-fu-panda-2,9
gilliananderson,the-baby-dance,6
mollyscult,wet-hot-american-summer,9
reedthebean,pretty-woman,8
madihatesfilm,charade,8
alluneedis,tiger-2024,7
hamstersfilms,the-blues-brothers,7
corneliastlight,the-iron-claw-2023,8
alex99hf,rye-lane,8
jason_alley,beyond-the-mat,7
stephenage,the-boxtrolls,8
vadekawa,dream-of-light,8
heythisisjames,interview-with-the-vampire,7
stuntyblunt,looper,8
heythisisjames,the-ugly-stepsister,8
jlalibs,borderlands-2024,2
heathcliff,gaslight-1944,9
jlalibs,enemy-gold,6
kristenyoonsoo,the-searchers,7
madisqnn,coco-2017,8
ericszyszka,defiance-1980,7
madihatesfilm,normal-people-2020,7
evanac,trick-or-treaters,6
sarahlovett,ghosts-cant-do-it,1
clifford33,the-king-of-comedy,8
superbardibros,the-40-year-old-virgin,8
jackheavin,kong-skull-island,7
cuqui,valley-of-the-dolls,4
thefilmpope,the-creator-2023,6
dbfilms13,the-princess-bride,6
kristenyoonsoo,dunston-checks-in,7
jgyllenhaal,the-lion-king,10
cammmalot,moon-over-miami,7
ashtonkinley,gladiator-2000,4
gayloser237,before-sunset,9
niccagefannr1,yellow-is-the-new-black,1
missflo,if-2024,8
psychedelicmads,beetlejuice,10
colintroy,sons-and-lovers,5
megbitchell,gone-with-the-wind,6
sammmbennettt,burne,8
kelseyday,moana-2,2
enniomorricone,the-conjuring-2,7
niccagefannr1,mr-beans-holiday,7
dave,rushmore,8
davidlsims,office-space,7
ikarleigh,as-above-so-below-2014,8
melodramafilms,bullet-train,7
rendyjones,stamped-from-the-beginning,7
martinisheen,boned,7
alewatchesfilms,on-the-rocks-2020,6
milanabor,hes-all-that,2
alexxaaa,blades-of-glory,7
seanfennessey,the-remarkable-life-of-ibelin,7
qmoviereviews,an-american-werewolf-in-london,7
overdeclined,guardians-of-the-galaxy-vol-2,7
deathproof,bride-wars,3
riley_danson,cop-car,6
ashtonkinley,dan-in-real-life,6
lifewithnopants,bronco-billy,7
drewgregory,anna-and-the-apocalypse,8
thefilmtripper,halloweentown-ii-kalabars-revenge,5
zoltarak,the-shootist,10
jacobalenciaga,the-fly-1986,7
reel_takes,the-secret-garden-1993,7
zoltarak,wr-mysteries-of-the-organism,9
reedagd,clue,8
barbiesswanlake,umberto-d,10
exsanguinate,queen-margot-1994,10
teamshaikha,vernacular-plan,6
steele98,breathless-1983,5
pointbreakfan,10000-bc,3
reedthebean,napoleon-dynamite,9
joaqfilms,the-shawshank-redemption,10
1smalldeath,horrible-bosses-2,5
comrade_yui,masters-of-magic,8
falgabara,mili-2022,6
hectorx,nightmare-alley-2021,7
digitalpress,slaughtered-vomit-dolls,1
gentryaustin,the-brave-archer-2,7
oliviahockey,youth-in-revolt,7
jmoney18,se7en,10
jackfolla,i-am-the-end-of-the-world,1
ghostxd1,austin-powers-in-goldmember,5
namelessvero,great-performers-horror-show,6
moviesarelife1,the-unforgivable,5
barmilliv,world-war-z,6
anjyfox,blockers,6
josh_beck,caddyshack,7
ddarko42,blazing-saddles,3
quantumpotpie,the-bridges-of-madison-county,7
zoerosebryant,bullets-over-broadway,7
thedayofthedot,causeway,8
hkfanatic,ghostbusters-afterlife,8
ollyswift,robin-hood-men-in-tights,5
mattjpg,tar-2022,8
glennjg87,the-boat-that-rocked,9
annodomini,athena-2022-1,7
jbird26,the-lovers-2017,7
bethanyinfilm,hilary-duff-learning-to-fly,4
heyitsvasili,the-adventures-of-sharkboy-and-lavagirl,5
eclectic_em,decalogue-iv,10
bearwalkr,final-destination-3,6
stautis,blackhat,7
jbrby,x-men-the-last-stand,3
1smalldeath,paddleton,8
davidlsims,here-2024,5
hbarletto242,the-outfit-2022,6
xorrbet,inside-out-2-2024,8
zoerosebryant,dungeons-dragons-honor-among-thieves,8
brthrash,49-17,6
sufiyana,suspiria,8
cinemaphil,harry-potter-and-the-prisoner-of-azkaban,10
raiderslostpod,klute,9
dave,the-hangover-part-ii,4
sethsreviews,the-bad-education-movie,6
just_ken,28-days-later,9
voyage1969,the-boys-in-the-band,10
sergioab,monsters-university,8
briantt,starred-up,8
lesserbohemian,little-women-1994,9
gamegeek,king-and-octopus-animation,5
markmooney,the-suicide-squad,8
reedthebean,creed-iii,8
juggernaut323,superstition,7
lovrfilms,scoob,4
moviekidd923,corpse-bride,10
doodlebarb,piranha,5
__matheus__,choose-love-2023,2
margotwendice,the-northman,8
iancurtys,the-impossible,6
mitchell,croupier,9
jdtheprezodent,heart-of-stone-2023,5
prolelol,spellbound,8
nickofdasouth,loft-2008,5
pd187,my-world-dies-screaming,8
eln_,from-dusk-till-dawn,6
bdgrabinski,zeros-and-ones,10
neilbahadur,star-wars-episode-iii-revenge-of-the-sith,10
zacharymewborn2,se7en,9
evasive,pearl-2022,9
adelaidegrace,lovers-rock-2020,8
justindecloux,counsellor-at-law,8
followtheblind,mascots,6
shutterisland,abigail-2024,6
gainsbourg,jane-eyre-2006,7
jay,full-metal-jacket,8
maxiemore,sea-monsters-a-prehistoric-adventure,8
mariamicia13,candy-2006,7
seahorseronan,willy-wonka-the-chocolate-factory,7
volver,speak-no-evil-2022,6
arranreviews,doctor-who-colony-in-space,6
sufiyana,boyhood,4
marcela____,the-girl-who-played-with-fire,8
ollyswift,destroy-all-monsters,6
doilmusic,million-dollar-baby,8
naked_airplane,season-of-the-witch,3
gabbwoo,harry-potter-and-the-philosophers-stone,7
dakotanoot,call-me-by-your-name,3
ultimateparker,hamlet-1996,10
kurdt,lovely-amazing,6
superpulse,the-thomas-crown-affair-1999,7
pirateneckbeard,anuja,6
dayaonfilm,mad-max-fury-road,8
cineaccess,the-peasants-2023,5
iancurtys,delicatessen,8
ashleepradella,werewolf-by-night-in-color,7
madisqnn,fireworks-2017,4
brianrowe,the-little-mermaid,9
steventhomas,the-empire-strikes-back,10
horrorsage,a-little-late,4
mayofrommars,athena-2022-1,7
emiliaaa,fear-and-loathing-in-las-vegas,6
jigsawpolice,the-possession-of-hannah-grace,2
lastcooldude,todd-glass-talks-about-stuff,8
pointbreakfan,the-monkey-2025,7
planetman45,kick-ass,8
phrynefisher,the-brady-bunch-movie,2
filmsliterati,porco-rosso,7
settingsun,the-count-of-monte-cristo-2024,7
ellakemp,the-greatest-showman,9
bjstreu513,last-night,10
pointbreakfan,weird-science,6
markmooney,tough-guys,6
mosquitodragon,oxen-split-torturing,7
theanglosaxon,ajooba,4
k1llingfilms,past-lives,9
ultimateparker,65,5
solh,i-have-electric-dreams,6
jessiedhaliwall,rafiki-2018,7
theblogosfear,robocop,8
davidfinchher,unbelievable-2019,9
jockrivette,the-conjuring-2,4
sammyjreacts,asteroid-city,7
vangoth,the-conjuring,6
mitchxsns,idiocracy,3
coz22998,cherry-2000,8
cesarandrzzz,companion-2025,7
superpulse,the-skywalker-legacy,7
emmalog,the-super-2017,6
josh_beck,zoolander,8
alexcahill,whisper-of-the-heart,10
zegan,puss-in-boots-the-last-wish,8
namelessvero,lord-of-the-ants-2022,7
cobrarocky,in-search-of-the-titanic,2
codymonster91,moonstruck,9
clifford33,interview-with-the-vampire,6
kevin_robbins,once-upon-a-time-in-china,9
gdw,lover-other,7
brianformo,newsies,5
sandy_xi4,twilight-2008,4
iovewitch,craigs-pathetic-freakout,8
armandhammer,pitch-perfect-2,5
rosariodawson,your-name,10
riotglasses,mangrove-2020,8
jompatron,gifted-2017,6
archiewat13,doctor-who-the-ark-in-space,8
juliannemooore,the-cold-light-of-day-2012,3
phxgaga,past-lives,10
bellringer11,things-heard-seen,2
coolguytim,late-night-with-the-devil,10
christianbales,eighth-grade,8
filmlovinglucy,cloud-atlas,9
mariamicia13,ted-2,3
jackfolla,the-stendhal-syndrome,7
maliklgndre,marriage-story-2019,10
cineflek,lady-and-the-tramp,7
spacetree88,van-helsing,6
hepburnluv,freaky,7
helosoccerfan,dazed-and-confused,7
justindecloux,the-willoughbys,7
brettboon,alien,10
ellakemp,annette,7
xorrbet,it-chapter-two,4
willpoulter,new-in-town,2
heyitsvasili,hearts-beat-loud,7
syauqiansyah,the-changeling,8
florences_oscar,eileen-2023,8
adambns,through-the-olive-trees,10
philippeleao,samurai-wolf,5
chloeac,war-of-the-worlds,4
