user_id,movie_id,rating_val
theportman,the-xxxorcist,6
isthisapancake,all-about-eve,10
lukebyrne,power-rangers,6
brianformo,the-pirates-of-capri,4
austin,the-misfits,7
calvinlaw,the-insider,10
avalynwu,spectres-of-the-spectrum,10
avalynwu,this-side-of-paradise-1991,8
lonico,emilia-perez,4
just_ken,summer-of-85,8
gregs1999,winnie-the-pooh-blood-and-honey,2
childrenofmen,away-we-go,7
hepburnluv,fantastic-mr-fox,9
netscapenegro,donnie-darko,10
leonamjso,dont-breathe-2,6
imthatjeremyguy,squareheads-of-the-round-table,7
b4ileymoore,smile-2022,5
moviekidd923,wild-things,6
jakealdacoffey,medium-cool,8
beerye,we-need-to-talk-about-kevin,4
zuzupan,tolkien-2019,5
sharktale,the-choice-2016,6
trevorhenderson,may,8
jack138,kaalia,10
mildredsfierce,sing-street,10
browsehorror,zodiac,10
briantt,annabelle,3
zaintheironwolf,spider-man-homecoming,7
bvaluchova,lemon-2017,5
larrysoj,babe-pig-in-the-city,8
therealbat,the-purge,9
fallnfairy,seeking-a-friend-for-the-end-of-the-world,7
popofett,out-of-africa,7
hepburnstreep,a-grand-day-out,8
hongweikai,and-then-there-were-none-2015,8
xfaxe,the-devil-wears-prada,8
mickeysfilms,april-fools-day,6
nicknaney,the-invention-of-lying,5
chrisvfeil,firebird-2021,6
zuzupan,puss-in-boots-the-last-wish,8
pd187,intro-to-the-beings-from-planets-beyond,8
ricfranco,the-substance,9
gamegeek,the-whip-and-the-body,8
eely,the-lighthouse-2019,8
reedagd,dont-tell-mom-the-babysitters-dead,4
colintroy,white-fang-1991,5
laurenbourke,the-batman,8
jackfolla,the-empire-strikes-back,10
amidalas,her,8
luk3w3bb,the-addams-family,7
itsrambb,nimona-2023,9
juliendonkeyboi,anatomy-of-a-murder,9
lifeasfiction,maximum-risk,5
kyloz,adaptation,9
cinemonika,mid90s,6
alluneedis,perfect-on-paper,3
selceny,sisters-in-law-2020,3
jbouie,teen-wolf,6
kristenyoonsoo,conclave,7
neorapp,die-another-day,4
samimcknnn,monty-python-and-the-holy-grail,8
nycsubwayrat,suspiria,10
funeralroses,terrorizers,8
tuoto,maluco-e-magico,6
cevangelista413,the-way-of-the-dragon,6
davidlsims,me-and-you-and-everyone-we-know,6
theresebelivets,my-girl,6
jacobalenciaga,spencer-2021,8
franhoepfner,mike-and-dave-need-wedding-dates,1
joshuadysart,the-bird-people-in-china,8
zanderific,murder-mystery,5
geneparmesan,the-laundromat-2019,6
trevorhenderson,werckmeister-harmonies,8
aleechaye,3-men-and-a-little-lady,4
eyebrowcinema,the-man-who-wasnt-there-2001,9
reel_takes,singin-in-the-rain,8
theendofcinema,stop-making-sense,9
tylerash567,joker-folie-a-deux,7
joshuadysart,on-the-waterfront,9
themagicworlds,the-good-dinosaur,3
behaind,kontroll,6
mesh509,american-gangster,6
lilithritter,all-quiet-on-the-western-front,7
jason_alley,we-are-what-we-are-2013,10
annreinking,wild-at-heart,4
deathproof,the-duke-of-burgundy,10
hallofjeremy,the-fairy-king,2
vincentjello,silent-running,8
vegto389,the-queens-gambit,9
doilmusic,jeepers-creepers,7
cineflek,the-sound-of-music,10
eely,the-joy-luck-club,6
clockworkking,mufasa-the-lion-king,4
rickyfonseca,maxxxine,8
the_rick_of_mav,tropic-thunder,10
deathisland,the-friend-2024,6
elisavetkei,vacations-in-prostokvashino,6
helosoccerfan,where-now-are-the-dreams-of-youth,6
francesmeh,from-here-to-eternity,8
maxivanov,stalker,8
punchdrunklizzy,kotoko,9
ariella147,but-im-a-cheerleader,6
kalosianlitten,spirited,7
zacblonded,nanny-mcphee-returns,4
mi_m0,us-2019,5
4kkollecter,austin-powers-international-man-of-mystery,6
kodak_cameron,scream-2022,9
davidlsims,trolls,2
kristenyoonsoo,take-care-of-my-cat,8
davert22,arctic-2018,6
morgtionpicture,august-32nd-on-earth,4
mayawacko,beetlejuice,10
schaffrillas,flow-2024,8
craiggles,godzilla-vs-mechagodzilla,8
kevflixandchill,queen-slim,6
subsahaaron,easy-a,6
iloveyakults,star-wars-episode-i-the-phantom-menace,6
4kkollecter,godzilla-minus-one,10
ultimateparker,roadracers,6
aleechaye,the-mummy-returns,6
marcela____,the-cutting-edge,6
laurenbourke,but-im-a-cheerleader,8
cineflek,what-we-do-in-the-shadows,8
siena_brown,on-the-rocks-2020,7
quantumpotpie,any-which-way-you-can,6
peterstanley,cosmic-slop,6
arkhamoutlaw10,d-tox,4
theportman,home-2016-3,7
criseyn,the-basketball-diaries,6
johncassavetes,tropic-thunder,8
haydenstarkey,scott-pilgrim-vs-the-world,8
brianformo,journey-of-hope,7
gladstonefilms,carol-2015,10
kevflixandchill,the-place-beyond-the-pines,9
tonyterror,hell-high,6
filmlovinglucy,pieces-of-a-woman,7
ashleepradella,celeste-jesse-forever,8
kirstypotter,the-godfather,8
dallasfrance,squid-game,9
arkhamoutlaw10,zombieland,4
jack,rustin-2023,5
alvvnmna,incredibles-2,8
dhanushijbol,nuvvostanante-nenoddantana,8
slig001,pumpkinhead-ii-blood-wings,7
emammamia,the-beguiled-2017,8
theblogosfear,the-invoking,4
marcissus,first-man,6
babydriverreal,swingers,7
elihayes,hard-drive,7
willhunting,inside-the-life-of-bella-thorne,6
simonramshaw,the-order-2024,7
emanuelbulija,echo-2024-1,6
silentdawn,youth-2015,7
madihatesfilm,evil-dead-rise,8
doilmusic,transformers,7
matheusfiore,muriel-2021,6
citizenkris24,a-shock-to-the-system,7
aleechaye,se-mi-vuoi-bene,7
bethanylola,boys-state,7
criticallemon97,his-house,7
cartoonshi,fighting-with-my-family,7
hilyelo,metropolitan,10
itsdrewclark,the-fog,7
zoerosebryant,shiloh,6
mitchell,the-majestic,5
nicknaney,the-disappearance-of-eleanor-rigby-them,4
quiteahorror,the-lord-of-the-rings-the-two-towers,9
naked_airplane,the-ring-virus,7
brettboon,2012,4
systemterror,family-portraits-a-trilogy-of-america,9
iwannabeadir3ct,big-time-adolescence,5
ddarko42,the-lineup,6
jackednerd,gnomeo-juliet,3
aboutlalalala,congo,6
willhunting,whiplash-2013,8
cartoonshi,cuties-2020,1
justindecloux,little-shop-of-horrors,10
evasive,the-gospel-according-to-matthew-1964,8
bertz,my-amityville-horror,6
jbird26,contact,8
mayawacko,thanksgiving-2023,6
juanpimm,puss-in-boots-the-last-wish,8
dreamscape40,a-bad-moms-christmas,10
ladieswholunch,sing-2,8
khirsxten,amelie,6
denielemein,love-letter,8
imspoofy,night-at-the-museum-battle-of-the-smithsonian,5
elementarii,down-by-law,10
clockworkking,beau,6
cobbb,the-guest-2014,10
gilliananderson,little-women-2019,10
heythisisjames,congo,4
dreadfuls,enough,9
sapphical,scream,9
xfaxe,boyz-n-the-hood,7
doseoflux,iron-man-2,3
arkhamoutlaw10,home-from-the-hill,6
theblackphillip,polytechnique,7
madihatesfilm,australian-psycho,8
florences_oscar,follow-her,2
evilbjork,a-futile-and-stupid-gesture,6
jjbjr,black-bag-2025,9
leahp22,the-conjuring-2,8
fuchsiadyke,marat-sade,8
gemko,the-eight-mountains,6
timcop,amelie,6
kurdt,stroszek,8
gentryaustin,i-know-what-you-did-last-summer,6
jack138,kabali,8
willthemovie,secret-headquarters,4
greenhouse09,shes-out-of-my-league,7
zacblonded,see-no-evil-hear-no-evil,7
timcop,the-last-metro,8
lukebyrne,eddie-the-eagle,6
hewasthrfriendd,halloween-5-the-revenge-of-michael-myers,7
dayaonfilm,aloha,2
eunaclaraeu,madagascar,8
pt99,mads,7
ajhan,mulan-2020,6
hepburnluv,the-school-for-good-and-evil,5
davidehrlich,the-most-hated-woman-in-america,3
finnpoe,mother-2017,4
stautis,vermilion-souls,8
missflo,tusk-2014,4
mayawacko,step-up-revolution,7
deathproof,a-cinderella-story,6
flaming0god,the-marvels,9
leeyim,take-me-out-to-the-ball-game,7
jockrivette,athena-2022-1,1
deaner50,a-complete-unknown,10
codymonster91,millennium-actress,8
corneliastlight,i-may-destroy-you,8
heyitsvasili,passages-2023,9
calvinlaw,the-crime-is-mine,7
delizzie,one-piece-film-strong-world,9
davechen,kill-bill-vol-1,8
theendofcinema,walk-up,9
kevintporter,time-2020,8
jgc2004,american-history-x,8
shivugowda,jack-2025-1,4
punq,ghost-cat-anzu,6
tasokay,you-were-never-really-here,7
scumbalina,end-of-the-wicked,9
colintroy,the-whole-nine-yards,4
hugelongwilly,mcfarland-usa,7
baileyheath,les-miserables-2012,4
benjigotfried,battle-for-terra,2
favzscream,barbie-as-the-princess-and-the-pauper,9
darthrustyy,ball-of-fire,8
mirandahobbes,wallace-gromit-the-curse-of-the-were-rabbit,8
blairrussell,roller-boogie,5
mesh509,stop-making-sense,10
leslieburke,black-mirror-hang-the-dj,8
gregs1999,the-brothers-grimm,5
imthatjeremyguy,crash-goes-the-hash,4
hallofjeremy,the-worst-person-in-the-world,4
adam75,malignant-2021,9
briantt,black-mirror-loch-henry,5
reibureibu,free-guy,2
pirsomnia,lemonade-2016,9
shutupmikeginn,black-bag-2025,8
pirateneckbeard,libel,8
punchdrunklizzy,not-okay,4
brendohare,phantom-of-the-paradise,7
cinefan27,1985-2018,7
wizardchurch,queen-of-the-damned,3
luk3w3bb,groundhog-day,8
zachpopereviews,noelle-2019,5
hbarletto242,glass-2019,2
vonnysimarmata,fruitvale-station,10
lesaladino,the-queen-of-versailles,7
filmcal,the-philadelphia-story,6
gilliananderson,julie-and-carol-at-lincoln-center,8
mesh509,the-quiet-man,9
arranreviews,charlie-browns-all-stars,7
dalkymomo,rogue-one-a-star-wars-story,5
menzayd,the-witch-files,1
cadenmayhew,legally-blonde-2-red-white-blonde,5
sergioab,argylle,5
the_rick_of_mav,aquaman-2018,7
ollyswift,sadako,4
sammmbennettt,dune-2021,10
nicknaney,where-eagles-dare,9
aleechaye,feline-frame-up,7
kirstypotter,licorice-pizza,7
1godfella,after-the-thin-man,8
cinemavoid,trees-lounge,8
thomasflight,rushmore,8
schaffrillas,dinosaur-hotel-ii,4
clifford33,a-home-at-the-end-of-the-world,6
therealmcavoy,the-gleaners-and-i,8
reedagd,australia,2
efw,whiplash-2014,9
eddiebergman,beetlejuice,7
citizenhal,thor-the-dark-world,3
josiahcoops,cuckoo-2024,4
cultureshocker,to-live-and-die-in-la,8
quantumpotpie,brooklyns-finest,6
daveyjenkins,do-the-right-thing,10
arkhamoutlaw10,bram-stokers-dracula,10
missflo,christmas-with-the-singhs,8
cinemaexcelsior,the-woman-next-door,6
quantumpotpie,drive-away-dolls,2
mitchxsns,halloween-ends,4
cswood,unwelcome-2022,4
cinemaphil,under-the-silver-lake,6
calvinlaw,everybodys-talking-about-jamie,7
barbiesswanlake,paisan,8
krishnaprasatg,kadaisi-ulaga-por,4
j1w_gtpl,the-three-musketeers-dartagnan,8
ldr209,cassandra-2025-1,8
tototoro,m3gan,2
neelxm,the-half-of-it,7
elaurapictures,shame-2011,7
arkhamoutlaw10,miss-americana,8
horizonframed,hellboy,7
incomingmail,keanu,7
fantasticmrjeff,the-abyss,4
jooriii,anyone-but-you,2
chrisemza,dungeons-dragons,2
ultimateparker,dance-with-the-devil,8
nickmcc2,sinister,9
cultureshocker,party-monster,9
rasin_bran,back-to-the-future,10
jason_alley,the-september-issue,7
elliebean,the-harder-they-fall-2021,8
gdw,omen-2023,7
kyloz,origin-2023-1,7
gorphead57,insidious-the-red-door,5
kirstypotter,this-is-the-end,6
darrencb,the-sidewalks-of-saturn,9
behaind,brokeback-mountain,7
annakendrick,eighth-grade,8
brianformo,la-collectionneuse,8
leschroeck,volver,6
lifeasfiction,a-better-tomorrow-ii,6
valthemovieguy,the-fancy-family,6
vegto389,fletch,7
ceryslovesfilm,triangle-of-sadness,9
melis_,new-york-i-love-you,6
brettboon,deep-water-2022,4
jaxjax,triangle-of-sadness,9
mcumagik,smosh-the-movie,1
000_leo,paddington-in-peru,5
timtamtitus,dont-look-now,3
aboutlalalala,re-animator,8
minick,family-life-2017,6
therealmcavoy,portrait-of-a-lady-on-fire,7
cultureshocker,exorcist-ii-the-heretic,2
codymonster91,leave-no-trace,8
markmooney,flatliners,6
elizaez,decision-to-leave,8
mjsays,dreamgirls,4
jonathanfujii,fantastic-beasts-the-secrets-of-dumbledore,5
therealmcavoy,society,7
stevenss_13,prince-of-darkness,7
hbarletto242,martyrs-2015,1
colonelmortimer,triangle-of-sadness,5
elaurapictures,3-women,8
paulswhtn,in-the-line-of-duty-3,8
mayawacko,kung-fu-panda,5
darthrustyy,le-plaisir,7
__matheus__,smile-2-2024,8
aleechaye,liverpool-street-scenes,7
louispeitzman,alien-3,7
quantumpotpie,all-quiet-on-the-western-front-2022,4
gentryaustin,body-count-1986-1,8
elaurapictures,the-age-of-innocence,7
sarahabob,spirited-away,10
natb294,two-2021-2,1
impressionblend,arcadian,5
nicknaney,clockers,5
artwithin,the-brand-new-testament,7
shiqin00,work-it,5
eliza454,fatal-attraction,7
madihatesfilm,a-constant-forge,7
brynnhelena,all-cheerleaders-die,10
hectorportillo,the-orphanage,10
lucyskeet,scary-movie-2,5
cobrarocky,green-room,8
ddarko42,bandits-2001,5
lonico,clueless,7
juanga,dark-phoenix,2
jhilke,in-a-violent-nature,7
namelessvero,feeling-through,7
lllori,role-models,7
delizzie,the-hitmans-bodyguard,8
bobby_gooch,that-thing-you-do,9
jack,flamin-hot,7
sworldheld,beetlejuice-beetlejuice,10
voidblazeyt,boyhood,10
bethanyinfilm,tenebre,7
colintroy,rollerball-2002,2
kevflixandchill,elektra,4
martinisheen,longlegs,8
alexil,kakera-a-piece-of-our-life,7
gladstonefilms,the-beekeeper-2024,8
theendofcinema,all-about-women,8
eddiebergman,the-tragedy-of-macbeth,7
elizaez,diabolique-1955,6
filmcal,agatha-all-along-2024,3
scumbalina,shredder-orpheus,8
scissorluvs,euphoria-trouble-dont-last-always,10
jooriii,cunk-on-life,10
crozygy,the-mist,8
jaimerebanal,babygirl-2024,9
abhimotif,princess-mononoke,9
vortexd,freaky-friday-2003,8
artwithin,harmonious-live,5
sillycatmom,the-day-after-tomorrow,4
jack138,a-flying-jatt,1
davidfinchher,wandavision,8
lastcooldude,werewolf-women-of-the-ss-2007,6
flatescargots,happy-feet-two,1
finnpoe,to-the-bone-2017,4
jjram00,deep-water-2022,5
sergioab,les-miserables-2012,7
cinemanya,office-space,5
dirtgrub,the-watchers-2024,6
sakana1,salvatore-giuliano,8
ultimateparker,home-alone-3,2
nicknaney,x-men-origins-wolverine,2
popofett,flightplan,6
yurioalvez,8mm,4
popofett,hard-to-be-a-god-1989,4
hectorx,extraction-2,7
johncassavetes,the-big-steal,7
arranreviews,goldfinger,9
hewasthrfriendd,clerks,6
exsanguinate,the-chaser,6
alimovieguy726,my-big-fat-greek-wedding-2,6
oliviahockey,crimes-of-passion,9
eliza454,now-you-see-me-2,7
juliannemooore,green-book,8
daveyjenkins,stranger-by-the-lake,8
hanklay,lone-star-1996,7
maybekayleeidk,monster-house,10
chrisvfeil,the-man-who-fell-to-earth,8
tylercwhitmore,the-last-showgirl,7
tototoro,interview-with-the-vampire,6
gamegeek,ghosted-2023,7
mahmus,song-of-the-sea,7
superpulse,ladies-gentlemen-50-years-of-snl-music-2025,8
colinfirths,adventureland,6
systemterror,tugging-the-worm,6
filmsliterati,miracle-in-lane-2,6
tasharobinson,saltburn,9
kevflixandchill,jackpot-2024,6
zanderific,miami-vice,6
bobby_gooch,heat-1995,10
qmoviereviews,king-solomons-mines-1950,7
sapphicquinn,ticket-to-paradise-2022,7
armsofeternity,hypnotic-2023,4
nicknaney,the-diary-of-a-teenage-girl,8
annanomaly,the-crossing-guard,7
volver,gothic,5
criseyn,the-hangover,10
thehandmaiden,peafowl,8
chatterb0xd,an-american-pickle,5
avalynwu,from-the-notebook-of,10
garfofgalaxy,saw-ii,6
alvvnmna,roommates-of-poongduck-304,8
elaurapictures,boyfriends-and-girlfriends,9
sillycatmom,the-man-with-one-red-shoe,6
mildredsfierce,nancy,8
justindecloux,rockaway,5
kennyg07,the-last-showgirl,8
dakotajoaquin,werewolf-by-night-in-color,8
meggie19,what-keeps-you-alive,5
comrade_yui,dangerous-days-making-blade-runner,8
soconnor,rise-of-the-planet-of-the-apes,5
lauren_brodauf,nobody-knows,9
sapphicquinn,godzilla-vs-kong,5
saraaaaahh,minions-the-rise-of-gru,2
jigsawpolice,heart-eyes,6
brettboon,the-fan-1982,5
theportman,a-taxing-woman,8
sillycatmom,the-red-dragon,8
horrorsage,python,7
ethan_mateo,magic-mike-xxl,8
amyelliot,the-thin-man,8
sharktale,maid-in-manhattan,5
drlemon,the-fourth-kind,8
psychopike,silent-trigger,7
theostrichjames,wild-rose-2018,7
joshuadysart,office-christmas-party,4
queenraechel,howard-the-duck,2
nibiru_truth,heart-eyes,3
briantt,fall-2022,5
framesofnick,nosferatu,10
trevorhenderson,the-relic,8
timtamtitus,full-metal-jacket,8
dorzaby,captain-america-civil-war,5
aegxpredator,league-of-gods,5
hamstersfilms,legion-of-super-heroes,6
taylorfilmguy,the-cook-the-thief-his-wife-her-lover,10
alluneedis,the-breakfast-club,8
pontesgabriel1,the-count-of-monte-cristo-2002,8
timcop,the-last-man-on-earth,7
kylielemaster,the-descent,9
phoebejl,cane-river,8
vinny_simms,the-slumber-party-massacre,6
kurstboy,a-complete-unknown,7
jojo731,fast-five,9
elliebean,snow-white-and-the-seven-dwarfs,6
ripley,the-beasts-2022,8
cammmalot,official-secrets,7
vonnysimarmata,my-cousin-vinny,9
popofett,the-million-dollar-cat,7
willhunting,hacksaw-ridge,6
hammerbros94,good-boys-2019,8
hectorportillo,napoleon-dynamite,6
blairrussell,cats-2019,2
theblogosfear,from-up-on-poppy-hill,6
calverdos,zombieland,8
ikarleigh,the-incredibles,10
zachpopereviews,malignant-2021,8
gayloser237,the-fly-1986,8
jbrby,one-hundred-and-one-dalmatians,9
cammmalot,from-up-on-poppy-hill,6
rudimh,mandy-2018,7
magnafarta,the-silence-of-the-lambs,8
daveyjenkins,suburra,4
elizaez,the-bewitched-house-1907,7
colintroy,the-cookie-carnival,7
19oldboy91,spacehunter-adventures-in-the-forbidden-zone,6
nicknaney,return-to-paradise,6
luk3w3bb,teenage-mutant-ninja-turtles-mutant-mayhem,8
lucam8a,the-interview-2014,6
calvinlaw,redbelt,6
iam_sherlocked,se7en,8
moviecutcat,back-to-the-future,9
vegto389,dear-santa-2024,4
gamegeek,meet-the-spartans,2
helosoccerfan,moses-and-aaron,8
punq,loves-stratagems,2
zoerosebryant,didi-2024,10
jbird26,the-lost-city-of-z,7
briantt,bloodsucking-bastards,6
barbiest,saw-vi,7
jlalibs,the-4th-floor,8
lucyskeet,big-little-lies,10
namelessvero,dunkirk-2017,9
letmeexplain,the-paper-tigers,7
luca2020,the-yellow-sea,7
annijaas,fantastic-planet,8
livmendel,molly-an-american-girl-on-the-home-front,6
raiderslostpod,zombieland-double-tap,5
gdw,masked-and-anonymous,6
gorphead57,the-purge,3
kylercrews,tangerine,9
lautengcokj,transformers-revenge-of-the-fallen,5
zoltarak,tokyo-pop,10
sweetaslemons,fear-street-1994,4
vonnysimarmata,carnage,8
leschroeck,robot-dreams,7
coolguytim,little-women-2019,7
mayawacko,fear-street-1978,7
annaswnsn,mank,7
kurstboy,blade-runner,8
madihatesfilm,carved-2024,6
aleechaye,paramore-mtv-unplugged,9
stautis,la-vie-de-boheme,8
man_out_of_time,raleigh-the-first-few-weeks,5
robbbbbbie,tenet,7
joshuacaine,megalopolis-2024,4
dalkymomo,vice-2018,3
theanglosaxon,harry-and-tonto,7
systemterror,demonia,6
kyledunne,queen-of-the-desert,2
jacobbeed,scream-of-the-banshee,5
evilll,roswell-and-the-alien-autopsy-story,4
deaner50,13-going-on-30-3,8
laxmauler,the-informant-2009,6
gorphead57,guardians-of-the-galaxy,8
moviekidd923,baby-driver,10
zacblonded,toy-story-4,9
filmlovinglucy,horton-hears-a-who-2008,7
willhunting,cat-on-a-hot-tin-roof,8
doinkdedoink,20th-century-women,9
radiohead_swag,hellraiser,8
jackheavin,bedtime-stories,5
annijaas,harry-potter-and-the-philosophers-stone,7
kathleenh,junior-2011-1,8
scotttobias,the-public-eye,6
carleythorne,rocketman-2019,9
lesserbohemian,melancholia,8
zanderific,aguirre-the-wrath-of-god,6
zanderific,august-osage-county,7
draymoney,kraven-the-hunter,6
noir1946,glass-onion,7
jason_alley,the-santa-clause,6
briantt,spontaneous,7
larsenonfilm,the-congress-2013,7
dodi_,men-in-black-international,5
vangoth,black-mirror-white-bear,8
mariamicia13,prey-2022,7
kevflixandchill,127-hours,6
bertz,reframed-marilyn-monroe,10
netodrgs,hostel,6
sammmyyyvaz,the-seventh-seal,7
tediously_brief,up-in-smoke-1978,7
ginnyweasley,iron-man-2,6
colintroy,encounters-at-the-end-of-the-world,8
cvall96,blind-husbands,6
nadiaalexeev,radiohead-in-rainbows-from-the-basement,10
aleechaye,goonland,8
doodlebarb,doctor-strange-2016,7
elcochran90,beyond-the-black-rainbow,7
theriverjordan,malignant-2021,5
livmendel,ekko-seconds,6
gregs1999,operation-fortune-ruse-de-guerre,8
larallh,love-divided,6
jakealdacoffey,in-the-heights,6
aleechaye,western-stars,9
cinemaexcelsior,in-time,5
danielle41515,snake-eyes,7
dallasfrance,adolescence-2025,9
itsdrewclark,liar-liar,6
eely,the-flying-ace,7
joshuadysart,lone-star-1996,9
m__ollymac,dolly-partons-christmas-on-the-square,2
suspiriaz,the-baby-of-macon,10
blakemower,gnar,6
itsdrewclark,domino,5
jakepcole,the-weak-point,8
babydriverreal,cyrano-2021,5
russman,star-wars-visions-t0-b1,6
capitao134,justice-league-the-flashpoint-paradox,6
laniepm,fargo,8
jameskl,panchatanthiram,8
hectorx,top-gun-maverick,8
theriverjordan,the-holdovers,10
riley_danson,rush-hour,5
livluvsmovies,nickel-boys,8
darkestparadise,interview-with-the-vampire,4
comrade_yui,the-naked-kiss,6
jennyslate,nerve-2016,8
blairrussell,destination-moon,6
cineflek,the-hunt-2012,10
radiohead_swag,all-about-my-mother,8
ashleepradella,the-apprentice-2024,9
thejacko,the-martian,10
briantt,final-destination,7
man_out_of_time,dandilicious,7
popofett,chips-ahoy,6
soconnor,hit-man-2023,6
systemterror,murdercycle,3
damdaaamm,officer-black-belt,7
jessiedhaliwall,the-good-fairy,8
ashtonkinley,incredibles-2,7
chloeac,black-mirror-eulogy,5
lubchansky,mississippi-masala,8
zoltarak,candyman-farewell-to-the-flesh,8
sillycatmom,all-the-presidents-men,10
hallofjeremy,babes,6
gayartkid,return-to-seoul,7
riley_danson,horrible-bosses-2,4
vortexd,i-know-what-you-did-last-summer,7
ghostxd1,saving-private-ryan,7
cinemaphil,end-of-the-century-2019,6
leannechlxe,until-dawn-2025,6
frejaoneill,moana-2,5
jhilke,futureworld,6
jgc2004,the-front-room,6
hashbro,wolf-2021,5
jbird26,salinger,7
jimmycthatsme,triangle-of-sadness,10
jocey,gods-not-dead,1
beerye,joker-folie-a-deux,6
kirstypotter,kingsman-the-secret-service,9
leonamjso,rushmore,7
nicolyluna,julie-julia,5
alluneedis,little-women-2019,9
danielle41515,poltergeist,7
sm8king,lars-and-the-real-girl,8
barbiest,jigsaw-2017,2
popofett,endless-night,3
babykeem,once-upon-a-time-in-hollywood,8
pontesgabriel1,the-lives-of-others,10
cuqui,malcolm-marie,5
elizaez,condemned,7
cinemavoid,memoirs-of-an-invisible-man,5
cinefan27,no-country-for-old-men,10
exsanguinate,pulse-2001,9
hilyelo,this-is-not-a-burial-its-a-resurrection,8
penny_s,olive-kitteridge,8
mayofrommars,terrifier-2,4
ollyswift,dog-food-2014,5
kevinyang,tantura,7
superbardibros,citizenfour,8
shutupmikeginn,tar-2022,8
crozygy,inside-out-2015,9
florences_oscar,dont-look-up-2021,8
nickmcc2,any-given-sunday,6
kevin_robbins,mad-max-2,10
just_ken,the-princess-diaries-2-royal-engagement,5
emsjd,the-impossible,7
gilliananderson,the-virgin-suicides,4
delizzie,the-hangover,6
denielemein,love-simon,8
ftrtglenn,spotlight,7
furyroad,casting-jonbenet,8
haydenstarkey,arthur-christmas,8
jaxjax,cry-baby,2
kevflixandchill,the-cloverfield-paradox,4
samimcknnn,the-hunger-games,7
sammmbennettt,partly-cloudy,6
popofett,3-days-to-kill,5
davidlsims,black-mirror-bandersnatch,6
therealbat,half-brothers,5
sergioab,glass-onion,9
bethanyinfilm,les-3-boutons,6
vincentjello,valiant,3
drlemon,get-to-know-your-rabbit,6
tobethharmon,mission-impossible-iii,7
tobethharmon,demon-slayer-kimetsu-no-yaiba-siblings-bond,9
megbitchell,the-rink,6
maybekayleeidk,they-come-knocking,6
mr_dulac,once-upon-a-time-in-america,9
clairacurtis,laggies,4
franhoepfner,wedding-crashers,8
justin_peterson,book-club-the-next-chapter,6
dreamscape40,batman-and-harley-quinn,7
justindecloux,indiana-jones-and-the-dial-of-destiny,5
itsrambb,a-different-man,7
coz22998,pamela-a-love-story,8
mancarrying,witness,8
madihatesfilm,curse-of-chucky,6
pt99,eight-crazy-nights,3
henryspencerirl,django-unchained,8
aboutlalalala,saw-vi,7
ghoulgruel,office-killer,8
marcissus,looper,6
kheyc,lilo-stitch,8
reibureibu,when-a-stranger-calls-2006,4
vinny_simms,adventure-time-islands,7
todd_gaines,cisco-pike,7
millenniummambo,good-will-hunting,8
cinemaexcelsior,tangled-2010,8
sarahabob,quiet-on-set-the-dark-side-of-kids-tv,8
nadwatches,io-capitano,7
theblogosfear,the-forest-for-the-trees,7
isthisapancake,cocktail,4
briantt,the-piano-lesson-2024,7
briantt,raya-and-the-last-dragon,8
sergioab,look-whos-talking,4
trevorhenderson,snake-eyes,10
joemckeown,the-conversation,10
rpj,kubo-and-the-two-strings,7
owenpatnaude,four-nights-of-a-dreamer,9
lexnovak7,nomadland,8
tastasstxr,cast-away,6
timcop,the-substance,5
nessie08,a-cinderella-story,10
kevflixandchill,fatherhood-2021,8
kmeeks,talk-to-me-2022,6
ftrtglenn,alvin-and-the-chipmunks,5
margotwendice,magnolia,9
tcya,twilight-2008,8
markmooney,sundown-the-vampire-in-retreat,6
shiqin00,twenty,6
wafellow,spider-man-into-the-spider-verse,10
funeralroses,fantomas-in-the-shadow-of-the-guillotine,6
ddarko42,the-angry-hills,5
geneparmesan,retribution-2023,3
volver,whats-your-number,4
maroons,pacific-rim,8
mc5,train-to-busan,8
mildredsfierce,prey-for-the-devil,4
kay_mac,a-star-is-born-2018,10
sinceblackwidow,u2-18-videos,8
craiggles,hubie-halloween,2
tonyterror,the-lair-2022,6
damsavies,return-of-the-living-dead-part-ii,4
yurioalvez,smile-2-2024,8
vcxlux,sinners-2025,5
katkowalski314,super-generic,8
imogenluvsjen,do-revenge,7
hallofjeremy,halloween-with-the-new-addams-family,6
mitchell,new-rose-hotel,8
marcela____,suzume,10
laurenbourke,marmalade-2024,7
finchet,leave-no-trace,9
datzeldagirl,a-desolate-chapel,7
justacrowbro,my-cousin-vinny,7
annaswnsn,fargo,10
steele98,anand,7
jack138,big-daddy,9
bethanyinfilm,dead-ringers,6
stautis,american-sniper,4
cobrarocky,the-addiction,6
queenraechel,dinosaur,1
horrorsage,untraceable,6
ultimateparker,the-addams-family,8
colintroy,the-phantom-of-the-opera,8
ripley,the-killer-2023,8
rpj,fly-me-to-the-moon-2023,8
dialmformar,brokeback-mountain,8
tedsmovies,blow,10
jeaba,shrek-the-third,6
nickmcc2,safe-haven,5
jaragon23,deadpool-wolverine,5
barbiest,for-those-in-peril-2013,6
radiohead_swag,better-man-2024,6
mazinkaiser19,felicity-an-american-girl-adventure,4
miag0th,rashomon,8
belledejour,dragonwyck,8
atomicant,murphys-law,6
furyroad,frances-ha,7
filmlovinglucy,the-wonderful-story-of-henry-sugar-and-three-more,10
jakeperalta,the-game-plan,5
