user_id,movie_id,rating_val
bertz,the-dark-half,8
drscott96,gone-girl,9
elsergiomunoz,the-seed-of-the-sacred-fig,8
haydenstarkey,time-cut,6
millenniummambo,millennium-actress,10
jameskl,the-apprentice-2024,7
shrek4underated,jumanji-welcome-to-the-jungle,7
cartoonshi,the-last-airbender,1
marianjune,irreplaceable-you,5
kylercrews,coco-2017,10
hamburgerpimp,johnny-be-good,5
thegaychingy,sinners-2025,10
arkhamoutlaw10,never-steady-never-still-2017,4
daveyjenkins,lady-bird,8
mattjpg,x-2022,6
dianatss13,the-suicide-squad,7
adrianam,battle-of-the-sexes-2017,8
sophiaplanos,the-matrix-revolutions,5
eddiedwywer,guardians-of-the-galaxy-vol-2,10
hollynovak,frenemies,5
lonico,the-amazing-spider-man,7
baileyheath,broken-blossoms-or-the-yellow-man-and-the,4
moviekidd923,to-all-the-boys-ive-loved-before,10
superpulse,mickey-17,8
evelynchevalier,inland-empire,10
theendofcinema,godzilla,9
henryspencerirl,betty-blue,8
jrwhite,ice-merchants,10
elsergiomunoz,night-ride-2020,6
eviibag,spencer-2021,8
jennyslate,fat-girl,10
briantt,about-alex,6
phoebejl,mare-of-easttown,8
daveyjenkins,cobra-1986,7
jeremy_e,little-children,6
austinburke,a-christmas-story-christmas,7
lifewithnopants,hotel-by-the-river,8
samthompson22,the-virgin-suicides,8
alovelynite,begin-again,7
dselwyns,the-man-who-shot-liberty-valance,7
theportman,the-hands-of-orlac-1924,7
nolanscheetz,the-boy-in-the-striped-pyjamas,7
slig001,ultraviolet-2014,6
queenraechel,charlies-angels-2019,4
nicknaney,high-school,7
cantinaband,shark-tale,3
nowhere1997,y2k-2024,6
lautengcokj,raiders-of-the-lost-ark,9
quantumpotpie,arrival-2016,9
jakepcole,rolling-thunder-revue-a-bob-dylan-story-by-martin-scorsese,8
bobbywags,barbie,8
sakana1,dr-jekyll-sister-hyde,8
clifford33,laura-hasnt-slept,5
jgc2004,twisted-2004,2
eviibag,the-velvet-underground-2021,7
stautis,dark-shadows,4
ohadmazaki,golda-2023,7
stevenss_13,dagon,6
naked_airplane,its-a-wonderful-knife-2023,7
haiduc,buffaloed,6
cartoonshi,childs-play-2019,3
oldfilmsflicker,full-month,8
jupinwhm,armageddon-time,9
ollyswift,pride-2014,6
yurioalvez,ghostwatch,6
caddicarus,malignant-2021,5
brthrash,yoga,6
clockworkking,steve-2024,8
jbouie,in-time,3
mkola,minions-the-rise-of-gru,1
voicelikehoney,the-fathers-shadow,6
theanglosaxon,pukar-1939,6
doilmusic,sick-2022,7
tasharobinson,dont-think-twice,7
grooveman,troll,6
sakana1,the-arnelo-affair,5
lautengcokj,the-accountant-2016,7
bobbyfinger,the-fugitive-1993,10
nicknaney,you-will-meet-a-tall-dark-stranger,6
farah_bourguiba,red-notice,7
sapphicquinn,gone-girl,10
darrencb,next-sohee,8
dylanward97,lemonade-2016,8
florences_oscar,the-haunting-of-bly-manor,10
clockworkking,enter-the-dragon,8
taylorfilmguy,jack-the-giant-slayer,2
sophiedarcy,not-another-teen-movie,2
gdw,lord-of-the-flies,4
alimovieguy726,hot-milk-2025,4
sillycatmom,the-mystery-of-edwin-drood-1935,6
dakotajoaquin,sully,7
hammerbros94,spl-2-a-time-for-consequences,9
happikuy,the-windshield-wiper,7
joemckeown,the-night-stalker,8
moviesrtherapy,poor-things-2023,9
comrade_yui,freddy-vs-jason,6
jacobbeed,the-field-guide-to-evil,7
filmsbi,donnie-darko,6
tobethharmon,may-december,8
kuzvshi,requiem-for-a-dream,9
briantt,deep-water-2022,7
colintroy,auntie-mame,4
megbitchell,star-wars,8
madison_iscool,harry-potter-and-the-philosophers-stone,10
exsanguinate,carrie-1976,7
grooveman,the-perfect-physique,2
trevorhenderson,paper-moon,10
dave_goleb,chaos-2005-1,1
margotwendice,the-rat-catcher-2023,4
zyrohrvy,it-2017,6
lqvstra,detour,8
yeshomo,the-fly-1986,7
itsrambb,coda-2021,8
gayloser237,suspiria,8
briantt,dawn-of-the-planet-of-the-apes,9
ilsuey,the-beguiled-2017,6
just_ken,island-in-between,2
denduffy,gamer,7
leonamjso,minority-report,8
naked_airplane,true-grit-2010,7
prolelol,incoming-2024,8
elisavetkei,the-house-that-jack-built-2018,9
childrenofmen,blood-simple,6
lordebaxter,opening-night,9
schaffrillas,the-killing-death,2
sophiamyllie,men-in-black-ii,2
jack,pee-wees-big-adventure,6
luk3w3bb,the-french-connection,8
taylorfilmguy,a-cinderella-story,6
mey1_1,mufasa-the-lion-king,7
milanabor,halloween-the-curse-of-michael-myers,8
mardarrius,frenzy,7
hanklay,hot-rod,8
davidehrlich,rolling-thunder-revue-a-bob-dylan-story-by-martin-scorsese,8
chlochl,beating-hearts-2024,10
infinityinc,presence-2024,6
smbrophy12,soul-2020,7
dallasfrance,hope-2013,8
atomicant,godzilla-2014,6
martinslisbon,como-se-tornar-o-pior-aluno-da-escola,1
ash9399,ntikkakkakkoru-premondarnn,4
damdaaamm,trainwreck,7
ryangosling,leon-the-professional,6
jackheavin,monkey-man,8
theblackphillip,x-2022,6
digitalpress,frozen-scream,3
digitalpress,evil-toons,7
just2good,megalopolis-2024,2
briantt,megalopolis-2024,7
tuosma,le-doulos,7
owenpatnaude,jade,7
cammmalot,the-lobster,9
1smalldeath,i-am-not-a-witch,8
barmilliv,my-fault,1
bearwalkr,hell-of-a-summer,6
ethan_mateo,apollo-10-a-space-age-childhood,6
phrynefisher,the-dirt,2
kevflixandchill,portrait-of-a-lady-on-fire,10
kmeeks,la-chimera,10
benmatthewempey,the-355,4
seanfennessey,terrifier-3,5
justacrowbro,black-panther-wakanda-forever,9
ciilianmurphy,thoroughbreds-2017,7
cineaccess,krisha-2015,8
doodlebarb,back-to-the-future-part-ii,10
delizzie,diary-of-a-wimpy-kid-rodrick-rules,6
itsnacool,badlapur,7
diogoserafim,challengers,5
infinityinc,doomed-to-die,6
itsdrewclark,the-hangover,8
siooo,judy-2019,6
ilaricciolina,mandy-2018,4
shreesh832,how-to-train-your-dragon,8
davidfinchher,snowpiercer,8
horrorguy75,im-at-home,6
drscott96,elio,9
ddarko42,have-a-good-trip-adventures-in-psychedelics,7
emsjd,sherlock-the-blind-banker,8
hanklay,bagman-2024,4
greenpatina,bigger-than-life,10
scumbalina,the-flying-luna-clipper,10
joaqfilms,high-school-musical-3-senior-year,10
punq,abbott-and-costello-meet-dr-jekyll-and-mr-hyde,7
gabbwoo,the-da-vinci-code,6
simonramshaw,walle,9
ndc32002,dune-2021,9
kitnotmarlowe,weekend-2011,7
haiduc,the-hunger-games-mockingjay-part-2,6
drlemon,the-red-book,6
19oldboy91,ripley,8
jacobknight,american-fiction,7
cjwalsh27,locked-down-2021,1
joaqfilms,hes-just-not-that-into-you,6
jstoobs,together-2025,8
stephmazza,anatomy-of-a-fall,10
diogoserafim,expression-and-sensation,6
alovelynite,underworld-rise-of-the-lycans,6
adrianam,black-mirror-san-junipero,10
moviekidd923,slender-man,1
elizaez,blithe-spirit,8
kalligraphie,princess-mononoke,10
sonnywortzik,tales-of-terror,8
erinlindsayy,the-grudge,6
madihatesfilm,the-mummy-tomb-of-the-dragon-emperor,3
krishnaprasatg,the-wrestler,7
vegto389,scary-movie-3,5
darkcollector,a-girl-walks-home-alone-at-night,8
gc11,memories-of-murder,9
amandathejedi,butchers-crossing,4
ultimateparker,the-comedy-of-terrors,7
sophiem1,black-mirror-loch-henry,6
theblogosfear,october-sky,5
bvaluchova,jennifers-body,10
mesh509,batman-1989,8
coreyfromhome,my-bloody-valentine-2009,6
comrade_yui,the-bonfire-of-the-vanities,1
andregps,the-animatrix,6
ricfranco,game-night,7
helosoccerfan,angels-of-sin,6
shookone,afire,9
superbardibros,awakenings,6
cinemonika,captain-phillips,8
winterashby,jurassic-park,8
tonyterror,birth-rebirth,10
archiewat13,batman-under-the-red-hood,8
zegan,home-alone,8
reedagd,mixed-nuts,5
davidlsims,lost-in-america,10
furyroad,local-legends,8
dbfilms13,after-yang,3
davidfinchher,batman-assault-on-arkham,6
bearwalkr,the-wizard,7
themagicworlds,trolls-band-together,5
will_sloan,la-belle-noiseuse,10
simonramshaw,infernal-symphony,8
noir1946,the-october-man,7
nervetwisted,the-guernsey-literary-potato-peel-pie-society,8
alexxaaa,class-of-1999,6
leedoesnotexist,black-mirror-the-entire-history-of-you,6
olilovesfilm,cooties,1
aleechaye,a-real-pain,10
popofett,deerskin,6
larsenonfilm,lost-in-translation,8
lautengcokj,the-fall-guy-2024,5
blairrussell,door-1988,8
purplehayes9,listen-to-me,6
madisqnn,mr-poppers-penguins,6
jompatron,ted,5
arkhamoutlaw10,lambert-stamp,2
aleechaye,a-boy-called-christmas,6
nicknaney,do-the-right-thing,9
emilystjams,the-lord-of-the-rings-the-return-of-the-king,10
emma2020,high-school-musical-2,10
phqntomthrd,50-50,10
yurioalvez,totem-2023,5
phoebejl,charlies-angels-full-throttle,5
tedlogan,the-forever-purge,5
joaqfilms,the-long-good-friday,6
arkhamoutlaw10,the-devils-double,4
brandonlikes,touch-me-2025,6
punchdrunklizzy,ghostwatch,8
eliza454,the-good-nurse,8
dakotanoot,groper-train-check-with-your-finger,5
hepburnstreep,i-like-movies,7
ellakemp,babygirl-2024,10
selceny,the-cabin-in-the-woods,4
timcop,in-the-lost-lands,6
heythisisjames,ghosts-of-mars,3
elihayes,gretel-hansel,4
drscott96,honey-i-shrunk-the-kids,7
damdaaamm,penjagal-iblis-dosa-turunan,6
jackednerd,need-for-speed,7
kurstboy,the-rutles-all-you-need-is-cash,8
raybean,the-mean-one,2
hewasthrfriendd,time-2020,8
frenchdispatch,bird-box,6
dodi_,star-wars-the-force-awakens,8
steele98,apaches-1977,7
timeistheking,traveller-1998,8
atomicant,piranha-3dd,3
cvall96,desert-of-namibia,9
lady_ana,the-young-victoria,7
screeningnotes,three-hours-to-kill,6
ellakemp,out-of-sight,7
bertz,the-texas-chain-saw-massacre,10
davidlsims,the-holiday,6
alexcahill,the-handmaiden,8
davidfinchher,memento,8
radiohead_swag,the-sicilian-clan,7
madihatesfilm,planet-terror,7
ddarko42,final-analysis,5
calvinlaw,a-tale-of-two-sisters,7
seahorseronan,irish-wish,4
marcela____,the-favourite,8
ghostxd1,frozen-2010,5
quantumpotpie,knock-at-the-cabin,2
worsethan,once-upon-a-time-in-hollywood,10
brettboon,unsane,5
leschroeck,it-doesnt-get-any-better-than-this,7
tedsmovies,a-grand-day-out,10
thejoelynch,room-2015,8
vetzmovies,subservience-2024,5
jbird26,blow,7
vetzmovies,love-hurts-2025,3
dankmccoy,the-exorcist-iii,7
markmooney,second-in-command,4
kalosianlitten,singin-in-the-rain,10
junkmaiill,longlegs,9
kql3b,eternal-sunshine-of-the-spotless-mind,8
leedoesnotexist,rescued-from-an-eagles-nest,8
leschroeck,when-saturday-comes,5
cursedtails,tangled-2010,9
dayaonfilm,after-yang,6
luk3w3bb,the-blind-side,3
rendyjones,memoir-of-a-snail,9
codymonster91,working-girl,6
timeistheking,the-four-days-of-naples,6
clockworkking,kiss-me-deadly,8
samimcknnn,kong-skull-island,7
quantumpotpie,cluny-brown,7
cinemanya,fantastic-mr-fox,8
aboutlalalala,good-omens,9
sarahsquirm,firstness,10
dhanushijbol,sacramento-2024-1,6
kanye,viva-las-vegas,8
theendofcinema,already-tomorrow-in-hong-kong,5
cobbb,apartment-7a,6
bcrosser,thank-you-for-smoking,7
dakotanoot,freddys-dead-the-final-nightmare,7
pymparticles,a-night-at-the-opera,7
rickyfonseca,snow-white-2025,5
jackheavin,fast-furious-presents-hobbs-shaw,7
mahmus,who-framed-roger-rabbit,9
mitchell,state-and-main,6
deaner50,up-in-smoke-1978,10
jennyslate,the-evil-dead,8
steele98,being-james-bond,6
freyainthcities,navalny,8
hewasthrfriendd,hellboy-ii-the-golden-army,8
stautis,blood-and-black-lace,7
stautis,the-passion-of-joan-of-arc,10
naked_airplane,remember-me,5
ilsuey,full-metal-jacket,8
subsahaaron,invasion-of-the-body-snatchers-1978,6
ianjonas,maestro-2023,6
frenchdispatch,the-florida-project,9
jbird26,i-saw-the-tv-glow,8
ashleepradella,wrong-turn,6
etolkin,the-young-girls-of-rochefort,10
swaldo,matt-rife-natural-selection,1
ftrtglenn,extraction-2020,5
adambns,september-5,1
pakejanek,the-pursuit-of-happyness,6
blueghosts,ginger-snaps,10
isthisapancake,the-long-absence,8
baileyheath,fantastic-mr-fox,9
cinefan27,for-scent-imental-reasons,5
psychopike,annie-oakley,6
leedoesnotexist,the-bewitched-inn,8
theanglosaxon,justice-league-throne-of-atlantis,6
jakeperalta,holding-on-forever,2
discovery_17,legally-blonde-2-red-white-blonde,6
zachpopereviews,the-world-to-come,7
jgc2004,the-lost-world-jurassic-park,4
mitchxsns,jack-frost-1979,4
brianformo,das-boot,10
shutterisland,harry-potter-and-the-chamber-of-secrets,8
zacblonded,rockos-modern-life-static-cling,6
ttyllucy,the-grudge-2,5
yakko2004,bowling-for-columbine,9
hewasthrfriendd,four-adventures-of-reinette-and-mirabelle,7
theblogosfear,scream-the-inside-story,7
stuntyblunt,the-wizard-of-oz-1939,4
aboutlalalala,galveston,6
itsdrewclark,whiplash-2014,10
zegan,love-death-robots-bad-travelling,8
katkowalski314,jules-and-jim,7
justindecloux,the-super-ninja,8
draymoney,the-fast-and-the-furious-tokyo-drift,4
psychedelicmads,atomic-blonde,8
philbertdy,may-december,10
austin,the-fabelmans,9
isthisapancake,urban-legend,5
gladstonefilms,the-duff,7
bellringer11,wild-child,4
coreywagstaff,mads,10
ksenijab,magnolia,10
heythisisjames,the-santa-clause,6
lovrfilms,halloween-1978,8
magnafarta,that-thing-you-do,6
gregs1999,the-peoples-joker,2
dz1ga,oasis-of-fear,6
doseoflux,puss-in-boots-a-furry-tail,10
jaragon23,gangs-of-new-york-2002,6
cultureshocker,teenage-mutant-ninja-turtles-mutant-mayhem,9
dirkbogarde,samurai-rebellion,9
hilyelo,its-complicated,6
elliebean,split-2016,10
thefilmpope,in-the-mood-for-love,9
worsethan,monsters-university,5
gc11,companion-2025,7
ollyswift,center-stage-1991,7
slig001,piranha-3dd,4
iloveyakults,abducted-in-plain-sight,7
whyandre,a-clockwork-orange,10
coleiolilol,home-alone-4,2
eviibag,tar-2022,9
sandy_xi4,iron-man-3,9
xfaxe,theater-camp-2023,7
coreywagstaff,terrifier-3,9
mr_dulac,black-mirror-plaything,7
evasive,palm-springs-2020,6
ftrtglenn,the-mask-1994,6
briantt,watcher,7
timeistheking,introduction-to-arnold-schoenbergs-accompaniment-to-a-cinematic-scene,8
gc11,fools-paradise-2023,2
blackswannss,monster-inside-americas-most-extreme-haunted-house,4
menslaughter,barry-lyndon,10
samthompson22,the-noel-diary,2
qmoviereviews,darkman,7
tasokay,significant-other,6
bbergman11,while-the-city-sleeps,8
b4ileymoore,the-piano-teacher,9
brianrowe,terminator-2-judgment-day,10
cursedtails,entergalactic,8
superbardibros,the-town,8
ellakemp,telemarketers-2023,9
bearwalkr,palo-alto,7
vegto389,zathura-a-space-adventure,6
johnny2cellos,futurama-benders-big-score,8
willhunting,i-care-a-lot,6
comrade_yui,pool-2002,8
worsethan,who-is-arthur-chu,8
colintroy,who-killed-captain-alex,7
alexil,crew-2024,6
cultureshocker,127-hours,6
mancarrying,black-panther-wakanda-forever,4
steventhomas,funny-games,8
bigscreenjunkie,war-and-peace-1967,10
framesofnick,sweethearts-2024,6
hollieamanda,black-mirror-beyond-the-sea,7
damdaaamm,lolita,7
kfavs,bloodsport,4
heyitsvasili,beach-rats,8
elihayes,invisible-paradise,3
timcop,in-my-skin,7
jackfolla,last-night-of-amore,8
comrade_yui,childs-play,4
lovelynight,star-wars,10
stringoflights,candyman,7
cammmalot,godzilla-kong-the-new-empire,5
n0sfelati0,revival-of-evangelion,8
comrade_yui,the-keep,8
daveyjenkins,jack-frost-1997,6
oliviahockey,national-lampoons-christmas-vacation,9
khoalitykontent,the-substance,10
cevangelista413,they-remain,5
ultimateparker,femalien-cosmic-crush,5
diogoserafim,the-help,4
dz1ga,the-edge-of-the-world,8
denduffy,duck-you-sucker,8
jompatron,memories-of-murder,10
oppenmommy,morbius,1
jocey,all-the-presidents-men,10
cultureshocker,unbreakable,8
jakealdacoffey,still-walking,9
jay,adaptation,8
elcochran90,the-woods,3
sinceblackwidow,pirates-of-the-caribbean-on-stranger-tides,7
justindecloux,small-town-gay-bar,8
colintroy,kid-galahad,7
hewasthrfriendd,creed-iii,10
worsethan,annette,5
popofett,ghostland,5
mesh509,evil-does-not-exist,9
namelessvero,cherrybomb,6
aboutlalalala,reign-of-fire,6
ndc32002,the-wonderful-story-of-henry-sugar,6
dahans,infinity-pool,8
mi_m0,the-monster-squad,8
riotglasses,casualties-of-love-the-long-island-lolita-story,2
lifewithnopants,undine-2020,7
corneliastlight,leap-year,4
steventhomas,hardware,9
kylielemaster,final-fantasy-vii-advent-children,9
diogoserafim,love-prostitute-word,8
kalosianlitten,x-men,8
drewgregory,blue-valentine,10
cobbb,cuckoo-2024,10
sarahlovett,licorice-pizza,4
deaner50,bombshell-the-hedy-lamarr-story,9
gregs1999,wonder-woman-2017,7
favzscream,the-wild-robot,10
sakana1,high-tide,7
raybean,love-death-robots-the-witness,8
jackednerd,hour-of-the-wolf,10
martinisheen,she-cat,4
raybean,groot-takes-a-bath,6
jakeperalta,child-of-peach,6
junkmaiill,love-and-other-disasters,10
cathyk,nightmare-alley-2021,7
lexnovak7,stage-beauty,7
qmoviereviews,barbie-and-the-diamond-castle,6
ricfranco,bottoms,10
horrorguy75,the-kindergarten-teacher-2018,9
dirkh,the-conjuring-2,3
dbfilms13,the-short-curlies,7
nerdzola,2012,1
imspoofy,christopher-robin,6
sinceblackwidow,school-2017,6
zanderific,love-death-robots-kill-team-kill,5
leannechlxe,malevolent-2018,5
sm8king,love-death-robots-the-witness,10
danielle41515,chinatown,7
ceryslovesfilm,this-is-england,6
mattjpg,blue-crush,3
lastcooldude,glass-onion,4
hotdad23,the-dark-knight,10
annaswnsn,a-serious-man,10
nicolyluna,mr-mrs-smith-2005,7
radiohead_swag,2-or-3-things-i-know-about-her,6
denielemein,ballpen,8
realkinoshit,stay-mum,7
ashtonkinley,a-mouthful-of-air,6
citizenkris24,bridge-of-spies,7
josiahcoops,bad-boys-ride-or-die,8
letmeexplain,life-of-crime,5
will_sloan,the-phenix-city-story,10
davert22,midnight-in-the-switchgrass,7
arkhamoutlaw10,friday-the-13th,4
vinny_simms,barbie,8
damooney,the-flintstones-in-viva-rock-vegas,4
radiohead_swag,bonnie-and-clyde,8
livsdumb18,gladiator-ii,7
swaldo,the-hot-chick,6
zanderific,the-omen,6
margotwendice,django-unchained,8
bratzzzgurl,cars,10
mey1_1,spirited-away,7
jack138,black-mirror-beyond-the-sea,10
babydriverreal,the-french-dispatch,9
jstoobs,fargo,9
imogenluvsjen,wild-child,7
lil_wheels,the-harder-they-fall,8
suspirliam,shirkers,7
cobbb,mission-impossible-the-final-reckoning,9
jbird26,taken-3,4
overdeclined,childs-play,7
alexdoc,i-dont-hate-las-vegas-anymore,7
helosoccerfan,a-lullaby-to-the-sorrowful-mystery,9
heathcliff,who-framed-roger-rabbit,10
behaind,the-revenant-2015,10
darrencb,motherhood-lifes-greatest-miracle,6
rasin_bran,before-sunset,9
heyitsvasili,the-accountant-2,7
kylielemaster,paris-is-burning,8
comrade_yui,fast-furious-presents-hobbs-shaw,4
lovebuglotte,dont-worry-darling,5
4kkollecter,the-predator,2
colintroy,get-shorty,8
zacblonded,mickey-17,8
barbiest,the-blackening,7
briantt,a-ghost-story-2017,10
shutterisland,anyone-but-you,5
kevflixandchill,godzilla-vs-kong,7
stef0197,the-idea-of-you-2024,4
doilmusic,rampage-2018,5
will_sloan,the-killing-machine,6
sinceblackwidow,fear-street-prom-queen,3
criticallemon97,poor-things-2023,8
hectorportillo,john-wick-chapter-4,7
kevflixandchill,truth-or-dare-a-critical-madness,7
marcissus,curriculum-vitae-1975,4
margotwendice,iron-man-2008,5
heyitsvasili,dear-white-people,5
khoalitykontent,the-love-witch,9
joshuadysart,didi-2024,7
cammmalot,computer-chess,7
ash9399,the-nun-ii,1
davert22,i-wanna-dance-with-somebody,5
mancarrying,all-that-heaven-allows,10
jacobbeed,spiderhead,6
hkfanatic,p2,8
filmspotting,thunderbolt-and-lightfoot,6
gdw,annihilation,8
draper_,the-box-man,4
reservoirdvgs,see-how-they-run-2022,9
eccyreviews,the-book-of-life-2014,7
dselwyns,ste-anne,7
franhoepfner,doubt,7
pymparticles,sunset-boulevard,9
netodrgs,creep-2,8
danielle41515,friday-the-13th-part-vi-jason-lives,7
popofett,happiness-is-a-warm-blanket-charlie-brown,8
jackednerd,suspiria,10
arranreviews,fright-night-2011,7
miniuniverse,lock-stock-and-two-smoking-barrels,5
ajhan,waves-2019,7
steele98,tenet,5
leahonfilmm,welcome-to-the-dollhouse,8
1smalldeath,ponyo,8
roberto_,eternals,4
paulswhtn,love-hurts-2025,6
quantumpotpie,summer-camp-2024,3
stephenage,leaving-las-vegas,8
zacharymewborn2,burn-after-reading,8
robbbbbbie,scooby-doo-2-monsters-unleashed,10
alex99hf,the-two-popes,6
valthemovieguy,hitmans-wifes-bodyguard,6
jack,and-now-for-something-completely-different,7
ashtonkinley,my-policeman,5
jhilke,the-killer-2024,5
pakejanek,salt-lake-2002-stories-of-olympic-glory,8
citizenhal,winnie-the-pooh,8
sammyjreacts,gladiator-ii,8
jamesbong,the-ultimate-christmas-present,7
tylot_lantern,gingerdead-man-3-saturday-night-cleaver,4
trevorhenderson,streets-of-fire,9
cartoonshi,donnie-darko,8
flaming0god,whip-it,10
bcrosser,where-the-crawdads-sing,5
comrade_yui,shrek,6
owenpatnaude,why-him,2
juliannemooore,the-ides-of-march,6
tedlogan,presence-2024,6
cdgray,son-of-the-mask,4
dreamscape40,my-daughters-killer,7
vonnysimarmata,jenny-slate-stage-fright,8
gregs1999,for-love-of-the-game,5
larsjonjon,halloween-iii-season-of-the-witch,6
mitchell,need-for-speed,2
gregs1999,a-dangerous-method,6
maroons,mission-impossible-dead-reckoning,8
hashbro,the-truman-show,10
jack,therapy-dogs,7
bjstreu513,gone-girl,10
popofett,tooth-fairy-2010,2
itsclementine,squid-game,7
diogoserafim,camp-rock,2
rickyfonseca,read-between-the-lines,6
pymparticles,true-grit-2010,7
madihatesfilm,spontaneous-combustion,4
chlochl,the-princess-diaries-2-royal-engagement,8
soconnor,avengers-endgame,7
cammmalot,wolf-lake,7
dorzaby,chernobyl,10
usercillian,descendants-2015,7
epm101,the-bride,4
steele98,the-umbrellas-of-cherbourg,10
maiapog,fast-x,3
ricfranco,zoolander-2,6
neorapp,once-upon-a-time-in-the-west,7
ajhan,uncut-gems,8
cuqui,unforgiven,7
katkowalski314,far-from-the-tree-2017,8
juggernaut323,the-face-at-the-window,7
lesaladino,the-ghost-mr-chicken,6
paulscheer,anora,9
suspiriaz,diary-of-a-wimpy-kid-the-long-haul,2
diogoserafim,the-masters-voice-caveirao,3
heythisisjames,badhaai-do,8
arnonpangan,marvel-one-shot-a-funny-thing-happened-on-the-way-to-thors-hammer,6
diogoserafim,the-empire-strikes-back,6
davert22,critical-thinking,5
sillycatmom,smart-home-killer,6
gregs1999,bagman,2
lauren_brodauf,sound-of-metal,9
kevin_robbins,return-to-return-to-nuke-em-high-aka-vol-2,3
slim,x-2022,6
pullingawinona,blended,9
ratingbull,army-of-the-dead-2021,5
snapper5,die-another-day,3
nadiaalexeev,carol-2015,10
lesaladino,blue-jay-2016,10
soconnor,lilo-stitch,7
jacobalenciaga,a-star-is-born-2018,5
juanpimm,companion-2025,7
jirehngl,anatomy-of-a-fall,9
elementarii,big-trouble-in-little-china,8
mollyscult,the-bad-guys-2022,7
alexil,moana-2,9
jaimerebanal,the-avenging-eagle,9
austinelkins,black-swan,9
victordurval,golda-2023,3
advokate,what-did-jack-do,8
elaurapictures,suspiria,8
karsfilms,bring-it-on,6
eccyreviews,badland-hunters,5
ellakemp,rebecca-2020,3
brianformo,the-iceman,5
framesofnick,this-is-40,5
noir1946,the-case-of-the-black-cat,6
doilmusic,the-stepfather-2009,5
bcrosser,harold-and-maude,7
hallofjeremy,spectre-2015,8
hauteprincesses,serial-mom,7
kql3b,clown-in-a-cornfield,8
reservoirdvgs,last-night-in-soho,10
madihatesfilm,the-silence-of-the-lambs,10
larsenonfilm,poetry,8
settingsun,the-ballad-of-wallis-island,8
jack,home-alone-2-lost-in-new-york,6
angelicajade,the-five-star-stories,7
eccyreviews,moonstruck,7
bethanyinfilm,longlegs,9
milanabor,king-and-octopus-animation,4
colonelmortimer,jurassic-world-dominion,5
swaldo,the-package-2018,6
maybekayleeidk,the-secret-life-of-pets,8
jbird26,thor-love-and-thunder,6
emforce,how-to-steal-a-million,8
naked_airplane,a-white-white-day,8
19oldboy91,easy-a,7
hectorportillo,frankenweenie-2012,6
neilbahadur,violent-cop,8
emanuelbulija,your-monster-2024,6
zaintheironwolf,walle,8
comrade_yui,picnic-at-hanging-rock,8
tediously_brief,the-oranges,4
aleechaye,gone-nutty,6
ansonlovesfilm,get-out-2017,9
vmelkv,thor,8
zoerosebryant,trap-2024,8
metabeche,the-magnificent-seven-2016,5
brianformo,gun-crazy,7
wizardchurch,it-2017,6
bbergman11,apocalypse-after,5
popofett,captain-underpants-the-first-epic-movie,6
dankmccoy,the-diane-linkletter-story,4
alexdoc,drive-2011,8
annreinking,in-the-heights,9
stuntyblunt,i-saw-the-light,4
arkhamoutlaw10,rebel-ridge,8
sakana1,hunchback-of-the-morgue,7
jack,the-usual-suspects,7
nolanscheetz,operation-fortune-ruse-de-guerre,6
sammie6227,make-way-for-tomorrow,9
annanomaly,the-bfg-2016,4
sakana1,drive-a-crooked-road,8
gamegeek,the-lady-vanishes,10
hashbro,dumb-money,7
sapphicquinn,disobedience-2017,8
jakepcole,johnny-mnemonic,7
bcrosser,catalina-caper,3
worsethan,bulworth,8
aleechaye,sonic-the-hedgehog-2,6
cammmalot,sound-of-metal,8
jlalibs,cane-river,8
theriverjordan,the-sound-of-music,10
steventhomas,the-spiral-1998,6
m__ollymac,12-years-a-slave,8
ianjonas,malignant-2021,8
gooeymuck,diary-2022-1,3
coz22998,raiders-the-story-of-the-greatest-fan-film-ever-made,8
thegaychingy,noises-off,8
samthompson22,twilight-2008,1
hailliackerman,terror-train,5
comrade_yui,final-cut-the-making-and-unmaking-of-heavens-gate,4
lautengcokj,ferrari-2023,7
lastcooldude,moonlighting,8
voicelikehoney,47-meters-down-uncaged,6
zacblonded,travis-scott-look-mom-i-can-fly,4
simonramshaw,cinderella-2015,6
silentdawn,creep-2014,7
hbarletto242,the-postcard-killings,5
kalosianlitten,the-wind-rises,10
elcochran90,little-children,7
jhilke,world-on-a-wire-1973,6
loomis5678,bram-stokers-dracula,8
jack,about-time,7
elliebean,star-wars-the-rise-of-skywalker,6
pt99,the-fallout,7
brianformo,time-of-the-wolf-2003,5
gregs1999,you-wont-be-alone,5
behaind,the-godfather-part-ii,10
quantumpotpie,baskin-2015,6
samthompson22,the-hills-have-eyes,6
volver,the-florida-project,9
damdaaamm,boy-meets-boy,6
kennedylizrose,slender-man,2
scumbalina,winter-kills,6
tylerdoiron,high-fidelity,6
colintroy,ninja-iii-the-domination,8
isthisapancake,swing-girls,8
simonramshaw,what-no-spinach-1926,3
imspoofy,black-mirror-white-christmas,8
mank,naked-lunch,6
dancingsnail,a-complete-unknown,8
netodrgs,alita-battle-angel,9
volver,siberia-2020,4
doilmusic,snack-shack,9
bdgrabinski,fletch,10
islamalbhloli,it-ends-with-us,7
davidehrlich,fear-street-1666,7
willthemovie,sorcerer,9
jonathanfujii,jackass-45,7
coreyfromhome,death-on-the-beach,4
ratingbull,the-keep,5
