user_id,movie_id,rating_val
lifewithnopants,after-yang,4
hamstersfilms,friday-the-13th-part-viii-jason-takes-manhattan,4
annodomini,the-wild,8
mitchell,abigail-2024,7
mi_m0,oingo-boingo-live-at-the-ritz,8
nicknaney,cop-car,6
aspecht,friendship-2024,7
brettboon,are-you-there-god-its-me-margaret,7
maxiemore,trolls-world-tour,6
maxivanov,scream-vi,8
jbird26,entrapment,6
larallh,october-sky,5
babydriverreal,bottoms,8
ripley,circle-2015,4
simonramshaw,the-return-of-the-texas-chainsaw-massacre,2
infinityinc,tomorrow,5
gambinosburner,a-nightmare-on-elm-street-4-the-dream-master,4
joereid,mom-and-dad-2017,5
dselwyns,the-skeleton-dance,7
magrosleau,vermiglio,8
cevangelista413,life-2017,6
benjigotfried,the-school-for-good-and-evil,5
blakemower,the-sitter,2
iwannabeadir3ct,a-million-ways-to-die-in-the-west,8
mirandahobbes,a-night-at-the-roxbury,8
katkowalski314,water-lilies,7
martinslisbon,prisoners,8
popofett,the-monster-squad,7
timeistheking,the-house-that-jack-built-2018,2
comrade_yui,tarantula,6
doinkdedoink,dabangg,1
sergioab,countdown-2019,1
bethanyinfilm,the-old-dark-house,6
cadenmayhew,smile-2022,6
elizaez,first-reformed,7
reedthebean,blade-runner,8
nolanscheetz,pirates-of-the-caribbean-dead-mans-chest,7
veradrew22,from-dusk-till-dawn,8
breramjit,midnight-in-paris,5
jm_rc,do-revenge,7
joaqfilms,ai-artificial-intelligence,8
ingridgoeswest,doctor-sleep,8
codymonster91,contact,9
worsethan,eternals,3
bubbleboy,pearl-2022,9
cartoonshi,bo-burnham-what,9
catelyn,i-married-a-witch,7
evasive,still-walking,10
selceny,predestination,7
eclectic_em,the-year-without-a-santa-claus,7
iovewitch,midnight-in-paris,8
briantt,menace-ii-society,7
ilyclemmie,extremely-wicked-shockingly-evil-and-vile,7
diogoserafim,it-comes-it-goes,7
louispeitzman,the-woman-in-the-yard,3
elizaez,a-christian-carol,3
followtheblind,sympathy-for-mr-vengeance,7
riley_danson,senna,7
reservoirdvgs,psycho,9
ddarko42,robin-and-the-7-hoods,6
cineaccess,the-age-of-innocence,9
itsdrewclark,dog-day-afternoon,8
elcochran90,mammals,8
darthrustyy,game-songs,7
damsavies,extraction-2,6
filmlovinglucy,war-of-the-worlds,8
alanis,bennys-video,6
thefilmtripper,the-watchers-2024,6
drscott96,all-that-money-can-buy,9
helosoccerfan,endless-desire,7
psychedelicmads,jesus-christ-superstar,9
ceryslovesfilm,petite-maman,9
hanklay,bloodthirst,3
sergioab,the-stuff,4
nevermore1985,drunk-bus,4
cammmalot,the-cloverfield-paradox,5
danielle41515,heart-of-stone-2023,4
vcxlux,american-psycho,5
jessiedhaliwall,hard-target,7
angelicajade,island-of-lost-souls,7
systemterror,saving-private-ryan,10
siena_brown,butter,7
dialnfornick,moonlighting,7
just_ken,101-dalmatians,6
oliviahockey,daddio-2023,4
ultimateparker,jodorowskys-dune,5
cinevisuals,what-did-jack-do,8
sm8king,knock-knock-2015,2
ricfranco,magic-bird-a-courtship-of-rivals,6
reel_takes,together-2025,7
willthemovie,kiss-of-the-dragon,5
m__ollymac,the-art-of-getting-by,2
hallofjeremy,troy-the-odyssey,1
jesstra24,return-to-never-land,8
vinny_simms,zootopia,7
oliviahockey,room-55,7
kylielemaster,bram-stokers-dracula,10
simonpegg,the-first-purge,6
blairrussell,mission-impossible-ii,3
putinaspliff,bad-lieutenant,7
quantumpotpie,double-jeopardy-1999,4
itsdrewclark,shogun-assassin,7
infinityinc,man-eater-mountain,7
ethan_mateo,jumanji,7
itsrambb,you-only-live-twice,7
emanuelbulija,beverly-hills-chihuahua-3,2
az93,eagle-eye,5
tedlogan,red-eye,6
finnpoe,miss-peregrines-home-for-peculiar-children,4
cinemaexcelsior,lara-croft-tomb-raider,6
alovelynite,plankton-the-movie,3
fcbarcelona,the-autopsy-of-jane-doe,7
brynnhelena,excision,8
1smalldeath,one-by-one-2015,2
helosoccerfan,homework-1989,7
mr_dulac,porcelain-war,7
popofett,jeepers-creepers-3,3
davidlsims,investigation-of-a-citizen-above-suspicion,9
shookone,everything-everywhere-all-at-once,3
denduffy,minutemen,6
mitchell,stop-making-sense,9
martinisheen,shame-2011,10
penny_s,the-dive-2023,8
tcya,love-and-monsters,10
comrade_yui,iron-angels,4
mjohnson18,grown-ups-2,1
whyandre,bird-box,9
jbrby,x-men-the-last-stand,3
subsahaaron,kate-plays-christine,6
lqvstra,leo-2023,6
emforce,the-magnificent-ambersons,9
dreamscape40,trollhunters-rise-of-the-titans,8
sakana1,kill-me-gently,5
tasokay,rango,8
therealmcavoy,the-black-cat,7
lesaladino,childs-play,6
helosoccerfan,axiliad,8
codymonster91,boxballet,6
mjsays,another-round,8
efw,you-hurt-my-feelings-2023,8
margotwendice,dc-league-of-super-pets,2
aleechaye,classic-albums-nirvana-nevermind,8
tedlogan,martha-marcy-may-marlene,6
lennylobster,dope-2015,7
dancemom,the-twilight-saga-eclipse,6
mildredsfierce,the-teachers-lounge-2023,8
corneliastlight,sing-sing-2023,10
henrxgst,forgotten-2017,8
markmooney,the-transporter,6
belledejour,a-married-couple,9
lllori,kingsman-the-secret-service,10
leedoesnotexist,double-strength,9
jason_alley,village-of-the-damned,8
caddicarus,saw-iii,7
samimcknnn,spider-man-homecoming,7
christianbales,spider-man-3,6
ultimateparker,hatchet-ii,1
jack,irreversible,6
thomasflight,longlegs,6
ashleepradella,foe-2023,4
sapphicquinn,candyman,8
criticallemon97,black-mirror-playtest,8
todd_gaines,rise-of-the-footsoldier,8
netodrgs,stay-alive,8
aspecht,meet-joe-black,4
laurenbourke,bad-trip-2021,6
thisisalexei,the-missouri-breaks,6
itsdrewclark,scream-4,6
peterstanley,a-murder-at-the-end-of-the-world,7
greg_wood,indiana-jones-and-the-kingdom-of-the-crystal-skull,8
theblogosfear,def-by-temptation,6
vegto389,spider-man-2,9
amyelliot,four-weddings-and-a-funeral,7
millenniummambo,apollo-13,7
hewasthrfriendd,hillbilly-elegy,4
willhunting,f9,4
lifeasfiction,hanbando,4
infinityinc,the-swiss-family-robinson-1975,7
kurstboy,the-creator-2023,7
hanklay,fight-club,10
hectorx,a-fantastic-woman,8
krishnaprasatg,riders-of-justice,7
tobethharmon,sacred-2,5
timbrayton,kinds-of-kindness,7
coffeevirus,a-nightmare-on-elm-street-3-dream-warriors,8
reibureibu,beyond-the-infinite-two-minutes,7
toddalex86,missing-link-2019,8
infinityinc,rio-rita-1942,5
adam75,morbius,1
clairacurtis,watership-down,7
olilovesfilm,my-little-pony-equestria-girls-rainbow-rocks,4
alexlawther,house-of-gucci,4
doodlebarb,captain-america-brave-new-world,4
flaming0god,alien-romulus,10
rosamundpike,christmas-in-connecticut,7
capitao134,alice-sweet-alice,7
comrade_yui,osmosis-jones,6
hewasthrfriendd,the-idea-of-you-2024,7
joshuacaine,do-the-right-thing,10
martinslisbon,home-alone-3,6
eely,everything-is-illuminated,6
larryboster119,black-mirror-striking-vipers,5
popofett,love-death-robots-the-witness,8
evilbjork,the-straight-story,6
evasive,my-own-private-idaho,9
wizardchurch,my-blind-brother,7
suspirliam,the-big-race-2007,7
exsanguinate,pluto-2023-1,8
dselwyns,dances-with-wolves,3
drewgregory,skincare-2024,5
arkhamoutlaw10,ted,6
sillycatmom,destination-moon,8
jack,official-competition,8
lifeasfiction,knights-of-badassdom,4
jesscorfield,the-last-showgirl,7
arnonpangan,in-bruges,9
cammmalot,buffalo-bill,6
joshalmeida,jumanji-welcome-to-the-jungle,8
roomforscream,silent-hill,8
hkfanatic,the-living-daylights,8
alexcolemann,toy-story-3,10
juanpimm,high-school-musical-3-senior-year,8
kylercrews,the-secret-life-of-pets-2,3
superbardibros,paddington-2,8
jack138,aalwar,1
cammmalot,what-men-want,3
pakejanek,shanghai-knights,6
dreamscape40,friday-the-13th-part-vi-jason-lives,7
brettvargo,a-haunting-in-venice,5
thejacko,daddy-day-camp,2
ellakemp,kill-bill-vol-1,9
bethanyinfilm,the-beguiled-2017,9
evilbjork,the-fire-within-requiem-for-katia-and-maurice-krafft,8
maxiemore,terminator-genisys,3
cinemavoid,revenge-2017,7
alovelynite,teen-titans-trouble-in-tokyo,7
behaind,the-adjustment-bureau,6
__matheus__,my-mom-is-a-character,10
mitchxsns,daughters-of-the-dust,5
pakejanek,cuckoo-2024,8
owenpatnaude,top-gun-maverick,5
chrisvfeil,pier-kids-the-life,8
nickwibert,thor-love-and-thunder,4
meggie19,dinner-for-schmucks,4
cevangelista413,horse-girl-2020,8
colintroy,san-andreas,4
cineflek,shaft,9
tedlogan,young-adult,8
riley_danson,humanist-vampire-seeking-consenting-suicidal-person,7
nycsubwayrat,mandy-2018,4
mirandahobbes,adult-life-skills,8
haiduc,the-long-goodbye,8
dreamscape40,the-4th-floor,7
just2good,the-devil-and-daniel-johnston,7
horizonframed,studio-666-2022,6
ilyclemmie,howls-moving-castle,8
davidehrlich,rebels-of-the-neon-god,8
elizaez,america-america,6
cswood,taken-2002,8
nicknaney,tiptoes,3
jacobalenciaga,shiva-baby-2020,8
drscott96,follow-that-bird,8
eddyburback,the-holdovers,8
juliadinizz,aftersun,8
dreamscape40,lethal-weapon-4,10
mcumagik,the-last-airbender,1
arkhamoutlaw10,syndromes-and-a-century,10
lilenr1que,fury-2014,7
arkhamoutlaw10,christmas-in-notting-hill,6
__matheus__,catch-me-if-you-can-2002,10
emforce,armageddon-time,6
ddarko42,last-of-the-comanches,8
jennyslate,the-worlds-end,6
notmerii,heartbeats,6
ollyswift,rhythm-21,4
hallofjeremy,my-name-is-vendetta,3
mitchxsns,woodshock-2017,3
will_sloan,casino-royale,3
elisavetkei,sherlock-the-abominable-bride,7
vonnysimarmata,wind-river-2017,8
krishnaprasatg,good-bad-ugly,4
schaffrillas,the-silence-of-the-lambs,9
amanistar,crossroads-2002,6
schlockvalue,tetsuo-ii-body-hammer,6
lubchansky,three-thousand-years-of-longing,7
ultimateparker,scary-movie-3,2
louispeitzman,every-body-2023,4
jesscorfield,i-tonya,8
heathcliff,brian-regan-nunchucks-and-flamethrowers,5
jinkoo,good-boys-2019,5
bratzzzgurl,the-endless,6
imogenluvsjen,mysterious-skin,10
ellakemp,tick-tick-boom-2021,5
irishmovieguy,the-equalizer,3
zott04,fast-furious,6
stevenss_13,neighbors-2014,7
sophiedarcy,charlies-angels-full-throttle,6
scumbalina,blackaria,6
zacharymewborn2,terminator-2-judgment-day,10
vegto389,black-bear,7
pullingawinona,scary-movie-2,6
itsclementine,palo-alto,5
lukebyrne,fullmetal-alchemist-brotherhood,10
dankmccoy,a-stranger-in-the-mirror,6
mundof,little-white-lies,10
tylercwhitmore,venom-2018,8
kristenyoonsoo,the-big-knife,6
sunset99,snowtown,6
madihatesfilm,trevor-noah-son-of-patricia,7
craiggles,gulliver-mickey,8
niceguys,inside-man,7
saunderst,the-collection,6
voyage1969,the-invitation-2015,6
robbbbbbie,the-maze-runner,8
dz1ga,the-night-of-the-hunter,9
emanuelbulija,dunkirk-2017,7
millenniummambo,the-grandmaster,8
jack,iron-man-2,5
volver,heretic-2024,5
dodi_,mean-girls,8
joshuadysart,annette,7
vegto389,screwballs,6
popofett,the-bellboy,6
siooo,your-fault,6
fuchsiadyke,die-nibelungen-siegfried,6
ladieswholunch,blackhat,4
subsahaaron,the-cloverfield-paradox,2
tediously_brief,super-8,8
cineminx,bros,1
brthrash,eric-larue,4
drewgregory,bhowani-junction,5
cinemaclown,society-of-the-snow,7
willthemovie,the-positively-true-adventures-of-the-alleged-texas-cheerleader-murdering-mom,8
darkestparadise,haunted-mansion-2023,5
brettboon,the-virgin-suicides,10
naked_airplane,the-food-of-the-gods,6
hectorportillo,misery,9
darkcollector,pokemon-jirachi-wish-maker,5
jamesbong,crimson-peak,5
elsergiomunoz,dont-worry-darling,5
junkmaiill,booksmart,9
draymoney,the-limey,6
eclectic_em,revenge-2017,7
arkhamoutlaw10,la-chimera,10
brianrowe,the-greatest-beer-run-ever,4
hilyelo,barbie-fairytopia,5
shiqin00,sense-of-sentiment,6
jstoobs,heretic-2024,7
nerdzola,the-hobbit-the-desolation-of-smaug,7
reedagd,boy-2010,7
reedagd,sergeant-york,6
samthompson22,avp-alien-vs-predator,5
mosquitodragon,the-legend-of-the-7-golden-vampires,8
jupinwhm,sweet-smell-of-success,10
maroons,blink-twice,6
daveyjenkins,i-anna,4
ellakemp,companion-2025,6
capitao134,mean-girls-2024,3
nolanscheetz,bronson,8
sergioab,the-other-1946,8
dbfilms13,the-deadliest-lesson,4
vinny_simms,blitz-2024,5
jjram00,first-cow,6
will_sloan,blue-velvet,10
darthrustyy,jimmy-timmy-power-hour-2-when-nerds-collide,7
steele98,the-corn-is-green,6
maxivanov,lars-and-the-real-girl,4
joshuadysart,once-upon-a-time-in-hollywood,6
deaner50,the-trip-to-italy,9
robertdavid,perfect-blue,9
theportman,dog-soldiers,8
evilbjork,gone-nutty,6
danielle41515,justice-league-the-flashpoint-paradox,6
raybean,founders-day,3
itssofyann,procession-2021,8
amandaayoung,mildred-pierce,9
ilsuey,three-colours-red,9
jacobalenciaga,it-doesnt-get-any-better-than-this,4
usercillian,dora-and-the-lost-city-of-gold,6
indiasfilms,sky-high-2005,8
jameskl,kalki-2898-ad,7
alexil,camp-belvidere,2
ricfranco,captain-underpants-the-first-epic-movie,4
markmooney,dead-poets-society,8
samthompson22,dracula,6
tobiasandersen2,princess-mononoke,8
etolkin,candyman,9
davidlsims,escape-from-la,6
zacblonded,punch-drunk-love,6
itsdrewclark,whos-that-knocking-at-my-door,7
pictsbianca,taxi-driver,9
itsdrewclark,the-naked-gun-from-the-files-of-police-squad,8
vontrapp,in-the-mood-for-love,10
gc11,the-lost-tomb-of-alexander-the-great,6
cammmalot,paddington-in-peru,7
dogfacedboy,ghostwatch-behind-the-curtains,6
drewgregory,los-bandoleros,7
barmilliv,the-chaser,9
ttyllucy,die-hard,8
benjigotfried,rachel-getting-married,7
cinemavoid,the-color-of-pomegranates,9
ellefnning,the-conjuring,9
amarchetti02,making-of-the-last-of-us,6
hamburgerpimp,the-hills-have-eyes-2006,7
cammmalot,the-brain-that-wouldnt-die,5
kay_mac,silent-night-deadly-night,8
spacetree88,the-texas-chain-saw-massacre,8
hewasthrfriendd,the-old-guard-2020,8
snapper5,the-way-back-2020,6
systemterror,caddy-hack,4
browsehorror,the-platform-2,7
hallofjeremy,the-human-duplicators,1
jupinwhm,drive-away-dolls,4
darthrustyy,batman-robin,6
alvvnmna,sacred-2009,9
itsclementine,12-years-a-slave,8
caddicarus,a-nightmare-on-elm-street,9
cursedtails,cronos,4
eclectic_em,bloodsport,6
mikywee,instruments-of-a-beating-heart,7
austin,night-nurse,7
_chrispychicken,disconnect,7
alovelynite,despicable-me-4,7
doilmusic,the-beekeeper-2024,7
eddiebergman,licorice-pizza,8
pymparticles,the-butterfly-effect,8
efw,jumanji-welcome-to-the-jungle,7
vangoth,drive-my-car,8
codymonster91,robocop,7
kirstypotter,delicatessen,8
iamthatroby,akira,8
moviesarelife1,la-strada,8
colinfirths,cabaret,6
evilll,le-pont-de-mauves,5
livmendel,bombay-rose,6
dorzaby,coco-2017,9
owenpatnaude,whered-you-go-bernadette,8
loomis5678,oceans-thirteen,8
kalligraphie,ducoboo-2-crazy-vacation,4
stringoflights,doctor-strange-2016,8
ultimateparker,hard-boiled,7
tylercwhitmore,the-zone-of-interest,9
miguelaraiza,killers-of-the-flower-moon,10
ciilianmurphy,all-good-things,5
nickmcc2,black-mirror-the-national-anthem,5
justindecloux,teenage-mutant-ninja-turtles-mutant-mayhem,7
arranreviews,much-ado-about-nothing-2011,9
phantasmes,vamp,7
gregs1999,pride-and-prejudice-and-zombies,4
queenraechel,the-kings-speech,8
porksweats,blind-willow-sleeping-woman,6
itsnacool,bone-tomahawk,8
cevangelista413,a-vigilante,7
garfofgalaxy,jennifers-body,6
calvinlaw,half-nelson,8
nycsubwayrat,sicario-day-of-the-soldado,6
georgecarmi,logan-2017,9
stautis,suspect-zero,5
eddiedwywer,the-lego-movie-2-the-second-part,10
emmariguana,avengers-age-of-ultron,7
jacobalenciaga,the-worst-person-in-the-world,8
scumbalina,stage-fright-1987,6
moviesrtherapy,turtles-all-the-way-down,6
joshuadysart,salesman,9
dselwyns,a-corsican-summer,5
comrade_yui,battles-without-honor-and-humanity-proxy-war,10
dakotanoot,mans-mans-world,6
aleechaye,bone-trouble,7
themagicworlds,in-the-tall-grass-2019,1
jmoney18,all-of-us-strangers,10
oldfilmsflicker,broken-mirrors,9
katkowalski314,the-art-of-skiing,6
bethanyinfilm,the-strangers-chapter-1,4
adam75,singin-in-the-rain,8
leonamjso,black-mirror-be-right-back,7
joereid,the-trial-of-the-chicago-7,8
hallofjeremy,rocky-ii,7
barbiesswanlake,licorice-pizza,4
greenhouse09,hollow-man,7
sophiem1,the-french-dispatch,10
larsenonfilm,men-2022,8
johncassavetes,the-shopworn-angel,7
alimovieguy726,maestro-2023,8
000_leo,where-the-crawdads-sing,5
brettboon,hairspray-2007,8
xfaxe,eragon,5
vincentjello,ghost-stories-2017,8
n0sfelati0,fire-of-love-2022,10
andregps,tango-cash,6
cammmalot,doctor-who-warriors-of-the-deep,5
calvinlaw,don-juan-demarco,6
eccyreviews,the-people-under-the-stairs,7
sergioab,justice-league,5
hkfanatic,dead-heat,6
mitchell,shrek,5
efw,christmas-in-tahoe,3
ladieswholunch,in-a-year-with-13-moons,6
baroki,heist-school-2006,9
jfcdoomblade,once-upon-a-time-in-hollywood,10
hoznei,tag-2018,5
hugefilmguy,nosferatu-2024,10
codymonster91,a-shaun-the-sheep-movie-farmageddon,7
jackheavin,the-grand-budapest-hotel,9
bobbywags,the-big-short,7
mattjpg,dirtbag-2022,5
mey1_1,dinner-in-america,8
sakana1,that-uncertain-feeling,7
cineflek,the-northman,8
jackheavin,jackass-forever,8
cultureshocker,magnetic-rose,10
lucyskeet,dream-lover,5
teamshaikha,almost-famous,10
ultimateparker,america-3000,5
diogoserafim,waxwork,6
rpj,song-to-song,4
theportman,son-of-frankenstein,8
luk3w3bb,the-fast-and-the-furious-2001,5
kevintporter,black-panther,8
popofett,the-belier-family,8
niamhkean,dog-soldiers,7
jrwhite,a-conversation-with-gregory-peck,6
favzscream,em-panico-2,10
dirkh,the-belko-experiment,2
mank,la-confidential,6
mi_m0,the-living-dead-girl,9
ultimateparker,hansel-and-gretel-1983-1,5
hepburnstreep,all-that-heaven-allows,8
justindecloux,the-maze-runner,7
ginnyweasley,swallow-2019,8
bens_movielens,the-bfg-2016,5
itsnacool,eega,7
christianbales,a-quiet-place-2018,9
eleanordempsey,kinds-of-kindness,7
moonllie,nope,9
flaming0god,creepshow-2,9
popofett,i-am-mother,7
ghoulgruel,dark-match,4
putinaspliff,kramer-vs-kramer,9
livmendel,phineas-and-ferb-christmas-vacation,8
laurenbourke,eyes-without-a-face,7
frenchdispatch,fantastic-mr-fox,9
thejoelynch,the-monkey-2025,8
ansonlovesfilm,the-fly-1986,9
purplehayes9,conclave,4
colintroy,hangmen-also-die,7
punchdrunklizzy,the-fury,5
bye,triple-frontier,6
livluvsmovies,fear-street-1978,7
ashleepradella,volcano,5
laurenbourke,lost-in-translation,5
1smalldeath,frida,7
gwenlikesfilm,tower-2016,7
garyvalentine,borat-subsequent-moviefilm,10
exsanguinate,hellsing-ultimate-v,9
colinfirths,the-criminal-life-of-archibaldo-de-la-cruz,7
heythisisjames,we-were-dangerous,8
moviesarelife1,otherhood,4
jbird26,suburbia-1996,6
darrencb,porco-rosso,8
oliviahockey,catering-christmas,2
martinisheen,legally-blonde,10
steele98,once-upon-a-time-in-anatolia,7
pd187,top-dog,8
aeinryesh,the-secret-life-of-pets,8
impressionblend,haywire,6
baileyheath,beverly-hills-cop-iii,6
briantt,miss-peregrines-home-for-peculiar-children,6
will_sloan,time-passes,8
justaroo,avengers-age-of-ultron,7
mayawacko,mary-poppins-returns,6
jbrby,halloween-ends,6
ash9399,monster-2023,8
comrade_yui,human-desire,8
ollyswift,the-hunger-games-mockingjay-part-2,7
ollyswift,never-rarely-sometimes-always,9
visionsofgideon,the-eyes-of-tammy-faye-2021,8
dakotajoaquin,2001-a-space-odyssey,10
matchamikkel,madame-web,2
punq,pulmonary-hydatid-cyst-operation,1
marcela____,black-mirror-playtest,7
ilsuey,decalogue-ii,4
lovrfilms,while-were-young,4
denduffy,the-hunted-2003,9
valthemovieguy,birdman-or-the-unexpected-virtue-of-ignorance,10
pullingawinona,van-helsing,10
joshtenet,children-of-men,10
barbiest,scream-vi,7
atomicant,voodoo-island,3
vontrapp,black-bear,6
aarnwlsn,pop-2017,5
voicelikehoney,remember-the-titans,4
aleechaye,miss-congeniality,6
sillycatmom,blood-and-sand,8
dreamscape40,the-garfield-movie,7
unciviljam,the-wolf-of-wall-street,7
raiderslostpod,allied,7
millenniummambo,bonnie-and-clyde,8
qmoviereviews,the-shining,10
brettboon,house-of-gucci,5
itsrambb,the-invisible-guest,8
ingridgoeswest,austin-powers-in-goldmember,5
colintroy,vagabond,10
mosquitodragon,creatures-the-world-forgot,5
ollyswift,the-crash-reel,9
k1llingfilms,gone-girl,10
linky1024,mission-impossible-dead-reckoning,7
followtheblind,rise-of-the-guardians,7
citizenkris24,crazy-rich-asians,7
nateeee,star-wars-the-force-awakens,10
spacetree88,the-beast-from-20000-fathoms,7
dbfilms13,groundhog-day,2
doseoflux,madame-web,1
purplehayes9,the-end-2022-3,8
annanomaly,problemista,8
larallh,hypnotic-2021,8
cevangelista413,rrr,10
chrisvfeil,blade,7
sufiyana,jurassic-park,8
neilbahadur,heavens-gate,10
ultimateparker,lady-bird,10
radiohead_swag,the-omen,8
clarajarl,upgraded,9
gentryaustin,finishing-school,7
devanagscott,downfall,7
phqntomthrd,a-star-is-born-2018,10
pedrogs2410,nimic,8
mskiesha,scott-pilgrim-vs-the-world,7
calvinlaw,the-witch-2015,6
solh,all-because-of-you,5
corneliastlight,the-marino-family,1
helosoccerfan,on-the-occasion-of-remembering-the-turning-gate,4
tylercwhitmore,x-2022,6
thefilmtripper,crazy-stupid-love,8
rottent33th,time-piece,10
joshuacaine,the-greatest-night-in-pop,8
pt99,nightbeast,5
hanklay,jackass-25,6
eliza454,tammy,8
onceintwenty,black-mirror-be-right-back,2
brettvargo,kimi,7
sapphicquinn,panic-room,7
yeshomo,a-very-potter-musical-2009,6
crozygy,teenage-mutant-ninja-turtles-out-of-the-shadows,7
vinny_simms,harry-potter-and-the-order-of-the-phoenix,7
darthrustyy,cinderella,7
ghostxd1,bitter-sweetheart,4
willhunting,absolutely,10
jocey,double-indemnity,9
mitchell,the-informant-2009,8
grooveman,the-tree-of-life-2011,10
sergioab,garfield,6
dbfilms13,death-of-a-unicorn,7
colintroy,mean-streets,8
iloveyakults,tad-the-lost-explorer-and-the-secret-of-king-midas,5
daveyjenkins,matinee,10
justindecloux,operation-cobra,6
hkfanatic,predator,10
gdw,the-endless-summer,5
daveyjenkins,riki-oh-the-story-of-ricky,6
mildredsfierce,cheaper-by-the-dozen,8
elizaez,one-page-life,3
jbird26,the-most-wonderful-time-of-the-year-2024,5
ftrtglenn,ice-age-the-meltdown,3
lastcooldude,pulse,4
sophiamyllie,flipped,8
diogoserafim,sharknado,4
davert22,quantum-of-solace,4
jack,orlando-my-political-biography,7
alexil,how-to-become-myself,7
bellringer11,an-evening-with-beverly-luff-linn,8
eccyreviews,the-first-slam-dunk,9
lilenr1que,becky-2020,9
darthrustyy,evil-dead-ii,7
sapphicquinn,tar-2022,8
reservoirdvgs,the-expendables-3,4
adambns,lethal-weapon-2,7
vonnysimarmata,battleship,4
metabeche,the-chaser,8
drlemon,a-childs-garden-and-the-serious-sea,6
eddiemara,persuasion-2022,3
man_out_of_time,doctor-who-the-trial,6
denduffy,saw-iv,4
draper_,wild-wild-west,3
phxgaga,kinds-of-kindness,8
estheronfilm,blackout-2023,7
benmatthewempey,struggle-in-italy,5
diogoserafim,la-notte,7
behaind,elizabeth-the-golden-age,7
blueghosts,national-treasure-book-of-secrets,7
livsdumb18,the-angry-birds-movie,9
aleechaye,two-chips-and-a-miss,7
mjsays,blackfish,6
stautis,harry-potter-and-the-half-blood-prince,6
damdaaamm,harry-potter-and-the-prisoner-of-azkaban,7
filmsliterati,eternals,8
4kkollecter,batman-under-the-red-hood,9
cuqui,o-brother-where-art-thou,8
dreamscape40,dont-tell-mom-the-babysitters-dead,5
lileyy,up-in-the-air,6
itsdrewclark,american-fiction,8
scumbalina,evenings-on-a-farm-near-dikanka,8
reedagd,trap-2024,5
evilbjork,the-shop-around-the-corner,7
leschroeck,hans-zimmer-hollywood-rebel,7
vontrapp,heat-1995,7
iam_sherlocked,gladiator-2000,8
4kkollecter,full-metal-jacket,9
travis_k,gun-crazy,8
nickofdasouth,life-of-pi,7
therealbat,green-book,8
calvinlaw,eternity-and-a-day,10
exsanguinate,manila-in-the-claws-of-light,9
hallofjeremy,they-might-be-giants-them-aint-big-eye-ants,10
tediously_brief,mermaids,8
netscapenegro,angelique-1964,8
ellakemp,no-one-will-save-you,5
kun,2-guns,4
mank,christmas-on-the-ranch,2
jackednerd,nosferatu-2024,10
menslaughter,this-special-friendship,6
porksweats,primal-fear,9
jbird26,8-bit-christmas,6
nacholibre21,fred-3-camp-fred,5
codymonster91,same-old-lang-syne,10
yakko2004,the-ministry-of-ungentlemanly-warfare,6
davidehrlich,i-love-my-dad,6
sergioab,his-house,2
kurdt,all-that-heaven-allows,7
shookone,critters,8
dselwyns,orphan,6
hallofjeremy,doctor-strange-in-the-multiverse-of-madness,8
kun,free-guy,4
hallofjeremy,fatman,7
matheusfiore,kingsman-the-golden-circle,4
draymoney,braveheart,9
itsdrewclark,mandy-2018,7
ashtonkinley,calendar,5
will_sloan,w,3
penny_s,the-best-offer,5
nicknaney,a-fine-pair,6
mitchxsns,from-up-on-poppy-hill,6
mr_ditkovich,scum-1977,8
dselwyns,scarlet-street,7
pointbreakfan,paul-blart-mall-cop,4
ianjonas,scream-2022,8
andredenervaux,hannah-montana-the-movie,2
phoebejl,christmas-in-connecticut,7
joshuapictures,heart-of-stone-2023,3
damo1200,deadpool-wolverine,9
stephenage,redline,8
damdaaamm,batman-1989,8
efw,ricki-and-the-flash,6
infinityinc,the-wild-party,8
jbouie,year-of-the-gun,5
hectorx,punishment-park,9
davert22,dark-money,7
saverakvakil,embrace-2016,5
neilbahadur,the-rules-of-attraction,8
jaxjax,mikey-and-nicky,10
xorrbet,spider-man-far-from-home,4
sarahabob,cars-3,6
itsdonaldglover,eraserhead,8
austin,the-magician-1958,8
thefilmtripper,the-lost-city-2022,6
joshalmeida,attack-the-block,5
cinemaexcelsior,valerian-and-the-city-of-a-thousand-planets,5
kalligraphie,les-contes-de-la-rue-broca,9
dselwyns,pendas-fen,8
ash9399,top-gun-maverick,9
funeralroses,drive-my-car,10
selceny,all-of-us-strangers,9
evasive,grand-hotel,7
armandhammer,katips,4
karsfilms,maxxxine,8
shookone,ladybitch,4
annreinking,bananas,6
reedthebean,the-empire-strikes-back,9
coreyfromhome,mothers-day,4
louispeitzman,the-dark-tower,2
jhilke,the-surfer-2024,3
justacrowbro,the-abyss,7
aclockworkcody,baghead-2023,2
superbardibros,the-hard-way-1991,6
austinburke,teenage-mutant-ninja-turtles-mutant-mayhem,8
matheusfiore,the-angel-was-born,10
reservoirdvgs,anyone-but-you,8
owenpatnaude,crash,8
m_penalosa,the-others,7
_chrispychicken,game-night,10
clairacurtis,oceans-eleven-2001,9
screamqueen_97,howls-moving-castle,9
tediously_brief,celeste-jesse-forever,7
tedsmovies,die-hard-2,6
stephmazza,woman-of-the-hour,6
dirkh,twelve-monkeys,10
dahans,sasquatch-sunset,6
