user_id,movie_id,rating_val
hollynovak,the-lost-city-2022,6
pymparticles,the-book-of-eli,6
clairacurtis,black-panther-wakanda-forever,8
bennash,youth-without-youth,10
krishnaprasatg,purusha-pretham,8
ashleepradella,sinners-2025,10
atomicant,slums-of-beverly-hills,6
grooveman,silent-night-2023-1,9
jaxjax,eat-pray-love,2
colintroy,scream-3,2
davidehrlich,taxi-2015,9
infinityinc,what-men-want-1930,4
annanomaly,the-matrix-reloaded,8
babykeem,joker-2019,10
incomingmail,the-stepfather,6
itsdonaldglover,10-cloverfield-lane,8
sarahsquirm,twisted-pair,7
kevintporter,sea-of-love,8
amandaayoung,sometimes-i-think-about-dying-2023,6
larsjonjon,star-wars-tales-of-the-empire-2024,7
juliannemooore,whos-afraid-of-virginia-woolf,10
deathproof,signs,8
advokate,yesterday-2019,7
xorrbet,grave-encounters-2,5
gwenlikesfilm,army-of-shadows,7
grifflightning,captain-america-brave-new-world,2
brettvargo,stowaway-2021,5
kennyg07,pride-prejudice,8
doilmusic,hot-summer-nights,6
joaqfilms,joe-the-king,6
aleechaye,spike-island,8
tedlogan,calibre,6
hamstersfilms,the-invisible-man,7
silentdawn,talladega-nights-the-ballad-of-ricky-bobby,5
vinny_simms,jersey-girl-2004,8
gayloser237,the-umbrellas-of-cherbourg,8
dialnfornick,magpie-2024,4
cineflek,angel-face,8
just_ken,little-women-2019,10
filmsliterati,diary-of-a-wimpy-kid-2021,7
annanomaly,warlock-the-armageddon,5
timcop,glorious,5
jlalibs,havoc-2025,7
winterashby,fear-street-1666,5
joshalmeida,i-am-mother,6
psychopike,axegrinder,7
theblogosfear,premium-rush,7
brianrowe,ticket-to-paradise-2022,4
popofett,mannertag,1
thefilmtripper,the-family-2013,7
theresebelivets,y-tu-mama-tambien,4
arkhamoutlaw10,beyond-the-black-rainbow,4
marshayame,novocaine-2025,7
filmlovinglucy,planet-51,3
nancilwt,hacksaw-ridge,6
austinburke,the-i-land,2
annanomaly,theyll-love-me-when-im-dead,9
traintobusan,arthur-christmas,6
ratingbull,bumblebee,7
themagicworlds,the-rocky-horror-picture-show,8
steventhomas,dude,5
hectorportillo,thor-ragnarok,6
reedagd,beanie-mania,8
blairrussell,the-dark-knight,9
denduffy,village-of-the-damned-1995,6
briantt,wildlife-2018,8
tedsmovies,despicable-me,10
colonelmortimer,the-final-comedown,8
baroki,dream-scenario,8
jeremy_e,all-the-beauty-and-the-bloodshed,7
aleechaye,the-murmuring-2022,4
jgc2004,prisoners,8
pt99,injustice-2021,3
niccagefannr1,memoir-of-a-snail,9
colintroy,cutters-way,10
poopiemovies420,summer-of-sam,7
dancingsnail,hugo,7
mskiesha,shark-tale,4
bearwalkr,villains-2019,6
nicknaney,battle-royale,8
chatterb0xd,ted-2,4
shutupmikeginn,21,5
adambns,nights-of-cabiria,9
freyainthcities,the-lion-king-2019,2
cinemaexcelsior,the-hangover-part-ii,6
quantumpotpie,the-spy-who-dumped-me,2
megbitchell,pitch-perfect,4
sethsreviews,the-festival,6
craiggles,the-cabin-in-the-woods,10
zyrohrvy,secret-level-pac-man-circle,4
belledejour,we-were-dangerous,6
unawarewolf,red-riding-hood-2011,10
citizenkris24,grand-piano,7
bethanylola,the-square-2017,7
tedsmovies,harry-potter-and-the-deathly-hallows-part-1,10
samthompson22,yes-day,4
justindecloux,some-kind-of-hate,6
annanomaly,chicago,9
jackednerd,nickel-boys,9
qmoviereviews,despicable-me,6
soenkeshikari,pippi-goes-on-board,8
elizaez,the-two-popes,6
phoebejl,black-bag-2025,8
lautengcokj,john-wick-chapter-4,7
ollyswift,anastasia-1997,6
gregs1999,in-the-tall-grass-2019,5
raybean,love-death-robots-kill-team-kill,5
filmlovinglucy,jaws-the-inside-story,9
mitchell,decalogue-v,7
jm_rc,the-danish-girl,7
ollyswift,playtime,6
willpoulter,the-rental,5
gooeymuck,96-2018,8
babydriverreal,emily-the-criminal,6
arkhamoutlaw10,into-the-forest,6
lubchansky,sweet-charity,8
martinisheen,the-turning-point-1977,6
eliza454,the-fault-in-our-stars,7
netscapenegro,the-mummy-1999,7
cinefan27,road-to-perdition,8
pymparticles,watcher,7
hanklay,oceans-thirteen,6
cultureshocker,the-pixar-story,8
quantumpotpie,mimic,7
alexcolemann,snowpiercer,9
itsdrewclark,world-war-z,6
cstanley13,the-mighty-ducks,7
quantumpotpie,spectre-2015,3
dselwyns,learning-to-skateboard-in-a-warzone-if-youre-a-girl,7
hanklay,goodnight-mommy,7
gabbwoo,prince-avalanche,6
tuoto,ryan,6
theanglosaxon,janbaaz,5
behaind,the-fan,5
kylercrews,inland-empire,9
hoznei,haunt-2019,8
jessiedhaliwall,witches-2024,6
emanuelbulija,play-motel,5
elcochran90,burning-2018,9
cineflek,argo,8
volver,the-battle-of-algiers,7
kathleenh,waves-2019,7
frejaoneill,my-spy-2020,6
popofett,mud,7
coreyfromhome,psychomania,5
darkestparadise,the-sisterhood-of-the-traveling-pants,6
davidehrlich,news-of-the-world,6
shookone,invincible,2
__matheus__,addams-family-values,10
az93,blue-is-the-warmest-color,8
hamstersfilms,the-landlord-2007,7
jaragon23,edward-scissorhands,6
darkcollector,room-237,6
ansonlovesfilm,moonstruck,7
cineminx,transformers-rise-of-the-beasts,4
cammmalot,the-lighthouse-2019,8
hanklay,kung-fu-panda,8
martinisheen,clueless,10
kathleenh,to-catch-a-thief,7
cvall96,the-servant,7
namelessvero,disco-2019,2
timbrayton,my-favorite-spy-1951,6
ikarleigh,assassination-nation,7
beerye,mystic-river,4
radiohead_swag,never-say-never-again,4
lily_pie2008,furiosa-a-mad-max-saga,6
jacobknight,trigger-man,7
elisavetkei,the-dancer-2016,6
lucam8a,kneecap,9
hardyzaubitzer,jason-x,6
loomis5678,sonic-the-hedgehog,7
horrorsage,into-the-mirror,8
atomicant,the-prophecy,4
barmilliv,wrong-turn-4-bloody-beginnings,4
suspiriaz,freeway,6
ricfranco,batman-the-dark-knight-returns-part-2,9
imspoofy,fight-club,8
cammmalot,somewhere-in-time,6
4kkollecter,cocaine-bear,6
bcrosser,only-lovers-left-alive,6
tuosma,dangerous-liaisons,9
kyloz,wide-awake,7
sworldheld,the-nun-ii,10
meggie19,guardians-of-the-galaxy,10
yijian,the-general,7
nicknaney,beauty-and-the-beast,8
swaldo,sal-vulcano-terrified,8
alyssaraetho,eo,6
dreamscape40,happy-christmas,5
nadwatches,no-other-land,8
larrysoj,prison-on-fire,8
garfofgalaxy,uhf,8
livsdumb18,captain-marvel,8
morgtionpicture,movie-crazy,3
sonnywortzik,marry-me-2022,7
jjram00,the-invisible-guest,8
lesaladino,modern-romance,8
doilmusic,coming-2-america,6
sunset99,the-devil-wears-prada,8
roberto_,rogue-one-a-star-wars-story,6
silentdawn,the-kid,8
arkhamoutlaw10,the-pink-panther,2
supremelemon,morocco,2
graceowen,eat-the-rich,5
deathproof,motocrossed,6
blakemower,the-invisible-thread,6
cinemavoid,afire,8
k1llingfilms,rebecca,8
hallofjeremy,sharknado-5-global-swarming,2
will_sloan,chinatown-squad,4
elizaez,querelle,8
yakko2004,big-fat-liar,8
gainsbourg,tragedy-girls,6
jack,my-life-as-a-zucchini,8
mirandahobbes,home-alone-2-lost-in-new-york,6
dybs2137,the-huntsman-winters-war,5
leahp22,enchanted,10
will_sloan,the-decline-of-western-civilization-part-ii-the-metal-years,10
shivugowda,the-substance,10
branst,ready-or-not-2019,9
sonnywortzik,good-will-hunting,6
grooveman,tom-at-the-farm,7
coreyfromhome,the-sixth-sense,8
rickdeckard,night-swim-2024,3
willpoulter,the-kissing-booth-2,7
sergioab,smile-2022,7
zegan,laura,8
samvanhallgren,daughters-of-the-dust,8
mskiesha,burn-2019,5
diogoserafim,confucius-1940,6
realkinoshit,silent-night-2021,6
seahorseronan,teknolust,7
scotttobias,loft-2008,5
brandonlikes,milk-serial,6
balanders,the-handmaiden,10
jakeperalta,the-comfort-of-strangers,7
darrencb,wonder-woman-2017,8
hoznei,the-talented-mr-ripley,7
dreamscape40,swiss-family-robinson-1940,7
benjigotfried,the-searchers,8
nolanscheetz,back-in-action-2025,4
gracespelman,state-and-main,5
drlemon,subconscious-password,4
comrade_yui,agnes-may-turner-on-a-swing,6
mirandahobbes,doctor-who-resolution,7
adrianam,spirited-away,6
settingsun,dont-deliver-us-from-evil,5
drewgregory,it-should-happen-to-you,8
comrade_yui,and-we-all-shine-on,8
dalkymomo,harry-potter-and-the-half-blood-prince,6
georgecarmi,when-a-stranger-calls-2006,3
popofett,juror-2,6
funeralroses,the-secret-garden-1993,6
datzeldagirl,hell-of-a-summer,6
annanomaly,the-accountant-2025,6
itsdrewclark,the-master-2012,7
1godfella,the-long-kiss-goodnight,7
voyage1969,the-last-waltz,8
bye,weak-hero,10
mitchell,murder-on-the-orient-express-2017,5
stringoflights,oppenheimer-2023,9
kodak_cameron,mississippi-grind,9
amyelliot,if-beale-street-could-talk,8
deathproof,tom-and-huck,4
wobbleup,minions,4
ellefnning,the-kings-of-summer,8
justindecloux,birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,8
syaoran,saturday-night-2024,7
kyledunne,the-kindergarten-teacher-2018,9
tonyterror,play-dead-2022,7
soyunapringada_,h0us3,8
brianrowe,the-river-wild,8
theportman,beatriz,6
siooo,tenet,6
alexxaaa,halloweentown-high,6
unciviljam,rise-of-the-planet-of-the-apes,10
tobethharmon,troll-2022,5
chrisvfeil,bombshell-2019,4
phoebejl,barbarella,8
justindecloux,indiana-jones-and-the-dial-of-destiny,5
evilbjork,never-again-the-story-of-a-speeder-cop,5
teamshaikha,the-wedding-banquet,8
mjsays,glasshouse-2021,5
elementarii,gattaca,6
mayofrommars,godzilla-minus-one,8
markmooney,desperate-measures,6
mildredsfierce,glass-onion,9
psychedelicmads,bee-movie,6
theriverjordan,charlottes-web,7
jakealdacoffey,herbie-fully-loaded,2
cadenmayhew,wonder-2017,4
solh,la-llorona-2019,7
cursedtails,rye-lane,9
popofett,ghost-dog-the-way-of-the-samurai,5
mkola,the-birds,6
eccyreviews,the-apprentice-2024,7
mitchell,juice,8
worsethan,slacker,8
lifeasfiction,kizumonogatari-part-1-tekketsu,5
daveyjenkins,behemoth-2015,8
adambns,twixt,5
bens_movielens,poor-things-2023,7
justindecloux,man-thing,5
deathproof,problem-child,6
leahp22,the-final-girls,7
jackheavin,august-32nd-on-earth,6
hammerbros94,spy-kids-3-d-game-over,2
willhollis,platoon,6
emmalog,strictly-ballroom,9
vonnysimarmata,get-a-job-2016,4
quantumpotpie,cannibal-holocaust,1
estheronfilm,anora,6
owenpatnaude,masters-of-the-universe,5
catelyn,500-days-of-summer,4
jakealdacoffey,an-american-werewolf-in-london,5
brianformo,anora,8
screeningnotes,the-fearmakers,6
psychopike,american-nightmare,5
mi_m0,stand-by-me,6
drewgregory,dracula-1958,8
etolkin,fifty-shades-of-grey,3
florences_oscar,halloweentown,10
meggie19,black-mirror-nosedive,10
aleechaye,the-pursuit-of-happyness,3
kurstboy,inception,9
hkfanatic,the-crow-2024,6
kun,rurouni-kenshin-part-iii-the-legend-ends,7
theostrichjames,avengers-age-of-ultron,7
lesaladino,the-vow,4
colintroy,john-tucker-must-die,2
sergioab,ms-marvel,6
niva,emma-2020,6
lastcooldude,arthur-3-the-war-of-the-two-worlds,1
stautis,until-the-light-takes-us,7
leahonfilmm,just-go-with-it,6
haiduc,bringing-out-the-dead,8
kristenyoonsoo,timecode,8
aegxpredator,love-death-robots-suits,8
aleechaye,free-willy-3-the-rescue,3
sarahsquirm,white-of-the-eye,10
psychopike,the-street-fighter,9
alvvnmna,mama-2025,1
livmendel,south-park-the-pandemic-special,7
popstylefor30,man-on-fire-2004,9
ellakemp,the-lord-of-the-rings-the-fellowship-of-the-ring,8
slig001,ss-experiment-love-camp,4
filmlovinglucy,inherent-vice,9
tedsmovies,troy,6
systemterror,zombies-vs-strippers,3
rickdeckard,baby-mama,6
hongweikai,nocturnal-animals,8
gentryaustin,tarzan-and-the-trappers,4
henryspencerirl,the-conformist,8
shreesh832,she-hulk-attorney-at-law,5
ndc32002,the-secret-of-kells,10
gainsbourg,it-follows,8
coz22998,sympathy-for-the-underdog,7
phoebejl,apocalypse-now,10
framesofnick,thor-love-and-thunder,5
nacholibre21,the-irishman-2019,8
moviekidd923,dan-in-real-life,6
vegto389,stronger,7
cdgray,jeepers-creepers,5
daveyjenkins,kiss-kiss-bang-bang-2005,4
theendofcinema,troop-beverly-hills,6
hectorx,charlatan,7
baroki,mission-impossible-ghost-protocol,7
efw,sex-tape,4
darkestparadise,the-faculty,7
cammmalot,pulp-fiction,10
suspirliam,pain-and-glory,10
josiahcoops,se7en,8
sp00kylukey,the-werewolf,9
dselwyns,to-the-wonder,7
jhilke,the-lure,4
cobbb,the-fall-guy-2024,7
popstylefor30,the-bling-ring,5
livmendel,shark-tale,3
efw,game-6,4
austinburke,stop-or-my-mom-will-shoot,2
kurdt,nirvana-live-tonight-sold-out,9
brianrowe,the-outrun,8
suspirliam,the-nice-guys,7
lesserbohemian,in-your-eyes-2014,5
hollieamanda,fear-street-1978,5
lexnovak7,messiah-of-evil,7
balanders,the-nightmare-before-christmas,9
gamegeek,emilia-perez,4
superbardibros,36th-precinct,8
emmalog,spies-are-forever,6
heyitsvasili,the-hunchback-of-notre-dame-ii,1
swaldo,fortune-feimster-good-fortune,5
justin_peterson,last-tango-in-paris,7
vcxlux,avatar,5
kristenyoonsoo,rainbow-trout,5
superpulse,clerks,9
lucyskeet,sunset-boulevard,10
thedayofthedot,the-secret-lives-of-bill-bartell,8
hewasthrfriendd,the-passion-of-joan-of-arc,8
xfaxe,halloween-1978,9
evilll,me2,5
travis_k,maestro-2023,4
alluneedis,mulan,6
ingridgoeswest,that-thing-you-do,7
mikywee,jaws-2,5
martinisheen,witchouse-iii-demon-fire,2
realkinoshit,mufasa-the-lion-king,4
tastasstxr,the-sound-of-music,10
clockworkking,nightbitch,5
jennyslate,borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan,8
aleechaye,roberto-benigni-tuttobenigni,7
gillyfilms18,mission-impossible,6
ellakemp,mustang-2015,9
ilaricciolina,gremlins,6
annreinking,nicholas-nickleby,8
mitchell,rio-bravo,5
rpj,blade,8
mazinkaiser19,the-hatred-2018,8
thedayofthedot,black-mirror-hotel-reverie,7
digitalpress,destroyer,8
phxgaga,but-im-a-cheerleader,8
briantt,devil-in-a-blue-dress,9
emmariguana,black-mirror-nosedive,7
caityperrie,pitch-perfect-3,2
steventhomas,aquaslash,7
mc5,to-be-or-not-to-be,8
morgtionpicture,shane,1
lqvstra,shrek,7
cultureshocker,mikey-and-nicky,10
peskypaul,up-in-smoke-1978,9
brat,melancholia,9
coreyfromhome,the-return-of-alan-strange,5
itsdonaldglover,puss-in-boots-the-last-wish,8
niva,babygirl-2024,8
dreamscape40,the-black-cauldron,7
chloeac,marvel-one-shot-the-consultant,5
drewgregory,alfie-2004,5
garfofgalaxy,theodore-rex,3
aboutlalalala,hamlet-2009,9
evanac,come-and-see,9
worsethan,prince-avalanche,6
superpulse,american-ultra,7
amandaayoung,nobodys-daughter-haewon,7
zanderific,john-wick,8
draymoney,fight-club,10
iancurtys,goodbye-dragon-inn,8
ollyswift,the-adventures-of-prince-achmed,8
shreesh832,psycho-iii,6
cultureshocker,a-close-shave-1995,8
voidblazeyt,cheating-2006,8
aleechaye,children-in-need-2019-got-it-covered,8
abhimotif,thangalaan,7
dreamscape40,tumbleweeds,7
matheusfiore,evil-does-not-exist,8
phrynefisher,chicken-run,10
mskiesha,miracle,9
theriverjordan,bluebeards-eighth-wife,7
moviesrtherapy,monster-2023,7
hbarletto242,the-dark-half,6
thegaychingy,trust,10
anika108,step-sisters,3
zacblonded,laddaland,4
adam75,mission-impossible-ghost-protocol,8
seahorseronan,sinners-2025,9
travis_k,lone-star-1996,8
overdeclined,lilo-stitch,7
marcissus,a-k-1985,8
eviibag,crossing-delancey,7
lucam8a,rango,8
diemylove,juror-2,7
citizenkris24,iron-man-2008,8
riverjphoenix,portrait-of-a-lady-on-fire,9
alanis,the-doom-generation,10
grooveman,trolls-band-together,7
filmlovinglucy,john-mulaney-new-in-town,10
reedagd,supercell-2022,4
ajhan,songbird-2020,2
housesofwax,shutter-2008,3
superpulse,autumn-sonata,8
suspiriaz,deathgasm,2
itsnacool,the-ring-2002,8
bens_movielens,twilight-2008,4
jbird26,the-sleepover-2020,5
bertz,miss-americana,10
quantumpotpie,troll-hunter,8
cammmalot,ghosts-of-war-2020,3
jennyslate,magic-magic,5
dselwyns,the-second-coming,7
victordurval,saint-maud,6
theblackphillip,a-christmas-story-1983,9
megbitchell,raiders-of-the-lost-ark,8
owen2613,the-perks-of-being-a-wallflower,8
kurstboy,the-wolf-house,8
kay_mac,carlitos-way,8
cineflek,the-night-of-the-hunter,10
hectorx,gladiator-ii,7
datzeldagirl,leo-2023,5
volver,killer-cheer-mom,2
dirkbogarde,lady-with-red-hair,4
isthisapancake,true-stories,9
nicknaney,rrr,10
comrade_yui,the-punisher-2004,6
datzeldagirl,boiling-point-2021,8
lily_pie2008,elvis-2022,9
steventhomas,the-haunted-mask,10
farah_bourguiba,the-kissing-booth-2,3
fallnfairy,3-2003-1,7
frenchdispatch,kitbull,8
frenchdispatch,mean-girls-2024,5
dungeonskramz,zombie-psycho-sthlm,4
jompatron,music-for-one-x-mas-and-six-drummers,8
settingsun,nosferatu-2024,9
annanomaly,get-out-2017,9
philippeleao,bring-it-on-all-or-nothing,1
hell007,the-truman-show,10
alovelynite,postcards-from-the-edge,7
cinemaclown,jack-reacher,5
justindecloux,return-to-waterloo,8
aboutlalalala,love-and-monsters,7
larsenonfilm,the-unknown,6
jbird26,good-boys-2019,7
vegto389,triple-9,7
dancingsnail,pulp-fiction,7
darrencb,ordet,7
hilyelo,failure-to-launch,4
lllori,x-men-days-of-future-past,8
dreamscape40,the-wolfman,5
whyandre,evil-dead-ii,9
eddiebergman,nosferatu-the-vampyre,7
alexlawther,avengers-infinity-war,8
stautis,christophers-christmas-mission,9
leannechlxe,back-to-black,3
bertz,flight-risk-2025,7
arkhamoutlaw10,maps-to-the-stars,10
syauqiansyah,plus-one-2019,10
haydenstarkey,superintelligence,3
childrenofmen,fight-club,9
sergioab,tenet,6
tedlogan,the-valet-2022,7
marinamay,creatura-2023,6
mosquitodragon,cowboy-bebop,9
sakana1,bad-men-of-missouri,3
calvinlaw,how-do-you-measure-a-year,6
jesstra24,the-descent-part-2,6
elaurapictures,choose-me,8
arnonpangan,dont-hug-me-im-scared,7
ilsuey,exhuma,5
elizaez,blue-collar,8
diogoserafim,trapcom,3
itsrambb,jurassic-world-dominion,1
ollyswift,red-beard,8
cinemavoid,teaching-mrs-tingle,4
maybekayleeidk,debbie-macombers-joyful-mrs-miracle,4
screeningnotes,avengers-endgame,4
grooveman,the-mummy-returns,7
balanders,frankenstein-1931,7
etolkin,the-princess-diaries-2-royal-engagement,7
graceowen,smiley-face,7
sufiyana,witness-for-the-prosecution-1957,9
cilliansheart,the-dark-knight-rises,10
helosoccerfan,what-scoundrels-men-are,6
capitao134,spider-baby,7
reel_takes,the-jurassic-games,1
bethanyinfilm,inferno-1980,7
purplehayes9,the-dukes-of-hazzard,5
clairacurtis,the-exorcist-iii,8
annaswnsn,bedazzled,7
ashtonkinley,down,4
lqvstra,girl-interrupted,5
reibureibu,container,9
craiggles,undead-unluck,8
colintroy,children-of-men,10
millenniummambo,a-girl-walks-home-alone-at-night,8
alovelynite,the-princess-diaries,10
eddiebergman,toy-story-3,7
nevermore1985,house-party,7
jaxjax,wiener-dog,6
worsethan,turbo-kid,7
emforce,mission-impossible-ghost-protocol,8
visionsofgideon,home-alone,8
steele98,porky-in-wackyland,8
dakotajoaquin,the-nightmare-before-christmas,10
hectorportillo,king-richard,6
phxgaga,gaga-five-foot-two,8
briantt,the-tale,6
jbrby,the-peanut-butter-falcon,3
caleb_yells,gattaca,6
emanuelbulija,death-train-2004,4
thejoshl,can-you-ever-forgive-me,6
annijaas,the-breakfast-club,6
zacharymewborn2,flow-2024,7
ttyllucy,high-rise-invasion,6
zanderific,any-given-sunday,6
franhoepfner,the-purge,3
fuchsiadyke,blue-1993,10
porksweats,castle-in-the-sky,7
riotglasses,barfly,7
strawbcia,x-2022,7
cevangelista413,listen-to-me-marlon,8
theendofcinema,elegies-2023,8
mosquitodragon,the-free-fall,7
vincentjello,a-nightmare-on-drug-street,4
reservoirdvgs,knock-at-the-cabin,8
coz22998,mr-holmes,8
screamqueen_97,tropical-malady,7
maliklgndre,minions-the-rise-of-gru,4
jeremy_e,zola,8
eccyreviews,subservience-2024,4
joshuacaine,street-kings,6
gregs1999,the-other-guys,6
alluneedis,9,6
sillycatmom,grand-isle-2019,3
eely,the-merry-widow,7
ollyswift,the-cat-1992,6
mosquitodragon,the-omega-man,7
bartonfinked,once-upon-a-time-in-hollywood,5
therealbat,yellow-is-the-new-black,5
bertz,the-last-letter-from-your-lover,7
kanye,raiders-of-the-lost-ark,8
worsethan,midsommar,8
finnpoe,the-princess-2022-1,5
samvanhallgren,gerry,6
smbrophy12,lightyear-2022,5
isthisapancake,bamboozled,8
coreyfromhome,the-vampires-night-orgy,5
amandathejedi,searching-2018,8
housesofwax,scare-me,7
cultureshocker,raiders-of-the-lost-ark,10
jessiedhaliwall,friends-with-money,4
maroons,hush-2016,7
heyitsvasili,hitmans-wifes-bodyguard,4
evilbjork,swinging-the-lambeth-walk,6
ellakemp,the-fast-and-the-furious-2001,4
dodi_,scooby-doo,8
danielle41515,werewolf-by-night-in-color,7
shookone,american-fiction,7
maroons,you-can-live-forever,8
timeistheking,signal-germany-on-the-air,9
owen2613,the-prestige,10
funeralroses,camp-rock-2-the-final-jam,4
jay_shuai,a-chinese-ghost-story,5
mariamicia13,zack-snyders-justice-league,7
jockrivette,bang-bang-baby,6
zanderific,a-simple-favor,8
will_sloan,cop-killers,4
jaxjax,little-big-monsters-2009,1
haydenstarkey,wizards-of-waverly-place-the-movie,10
volver,the-super-mario-bros-movie,4
superdarktimes,the-beyond,7
criticallemon97,as-above-so-below-2014,8
briantt,anora,10
gayloser237,palo-alto,7
clockworkking,the-last-repair-shop,7
slig001,homicidal,8
tediously_brief,bo-burnham-words-words-words,7
frostyfoxx,rubber,4
justaroo,behind-the-fright-the-making-of-american-horror-story,8
armsofeternity,john-wick-chapter-4,9
nateeee,black-mirror-common-people,8
lifewithnopants,the-mask-1994,5
scotttobias,the-asphalt-jungle,8
eccyreviews,a-simple-plan,8
dankmccoy,cat-person,5
elizaez,a-christmas-carol-2018-1,4
darrencb,alcarras,7
therealbat,the-pursuit-of-happyness,8
jessiedhaliwall,project-x-2012,3
peskypaul,its-the-great-pumpkin-charlie-brown,8
strangeharbors,the-wolverine,7
jacobbeed,monsters-university,8
draymoney,hobsons-choice,10
craiggles,batman-1966,8
gregs1999,fantastic-four-rise-of-the-silver-surfer,4
thomasflight,mind-the-gap-2016,10
capitao134,bridget-joness-diary,6
emanuelbulija,moonstruck,8
grooveman,bad-teacher,4
itsdrewclark,blade-runner,10
annanomaly,persepolis,8
mi_m0,parents,6
hamburgerpimp,summer-of-sam,7
gregs1999,one-day-as-a-lion,3
vontrapp,it-ends-with-us,3
theblackphillip,harry-potter-and-the-philosophers-stone,9
kalosianlitten,wicked-2024,10
jackheavin,onward-2020,7
funeralroses,the-decameron,7
doilmusic,turbo-kid,4
jakeperalta,mothering-sunday,5
codymonster91,no-other-land,8
ultimateparker,super-dark-times,5
the_rick_of_mav,the-flash,8
unqverse,malu-2024,8
lastcooldude,hardcore,10
paulscheer,dont-tell-mom-the-babysitters-dead,4
gentryaustin,go-west,6
iancurtys,miss-congeniality,3
steventhomas,deep-red,9
austin,alita-battle-angel,5
criticallemon97,coco-2017,9
jgyllenhaal,toy-story-2,10
isthisapancake,harry-brown,6
lukebyrne,johnny-english-reborn,7
artwithin,nims-island,6
satvhrns,zombieland,10
hallofjeremy,asterix-obelix-take-on-caesar,8
bellringer11,kate,6
jackheavin,the-seventh-seal,8
impressionblend,gattaca,8
jack,wonderstruck,7
pirsomnia,almost-famous,7
systemterror,star-whackers,5
ultimateparker,live-free-or-die-hard,3
maybekayleeidk,saw-x,10
hallofjeremy,cannonball-run-ii,6
josh_beck,all-eyez-on-me,4
heathcliff,i-tonya,9
valthemovieguy,premium-rush,8
ellakemp,ad-astra-2019,8
justacrowbro,assault-lily-bouquet,1
brianrowe,schindlers-list,10
mjsays,joker-2019,6
mitchell,kamikaze-hearts,6
worsethan,the-lion-king,6
draymoney,expend4bles,5
unawarewolf,morbid-angel-live-madness-89,9
brthrash,shoplifters,7
doilmusic,the-lobster,7
phxgaga,fresh-2022,7
fuchsiadyke,wait-until-dark,7
voicelikehoney,ghost-girl,7
mskiesha,minari,9
volver,dumb-money,5
fcbarcelona,unstoppable-2010,7
unqverse,halloween-2018,6
margotwendice,she-hulk-attorney-at-law,3
clockworkking,mars-attacks,7
cobbb,bleeding-love,6
bethanyinfilm,mulan,8
leahonfilmm,the-dark-knight-rises,6
vcxlux,the-boy-in-the-striped-pyjamas,8
lesaladino,ghostbusters-ii,6
francesmeh,from-the-life-of-the-marionettes,7
dbfilms13,carry-on-doctor,2
joaqfilms,interstate-60,4
horizonframed,war-for-the-planet-of-the-apes,8
screeningnotes,evil-dead-ii,8
iloveyakults,mikey-and-nicky,8
iwannabeadir3ct,madagascar-3-europes-most-wanted,7
tedlogan,companion-2025,6
fcbarcelona,shang-chi-and-the-legend-of-the-ten-rings,4
yakko2004,blacksmithing-scene,8
citizenhal,the-princess-and-the-frog,7
draymoney,last-action-hero,10
gentryaustin,despicable-me-4,5
florences_oscar,choose-or-die,4
freyainthcities,female-perversions,8
lqvstra,whos-that-knocking-at-my-door,4
doseoflux,blueys-big-play,10
dybs2137,kneecap,10
gabbwoo,the-perks-of-being-a-wallflower,6
franhoepfner,cars,2
damdaaamm,paddington-2,10
clifford33,double-date-2020,6
codymonster91,fast-furious,3
markmooney,glass-onion,10
andredenervaux,a-fleur-deau,7
suspiriaz,nowhere,10
brennan51,the-apartment,8
noir1946,napoleon-2023,7
tylerdoiron,black-mirror-uss-callister-into-infinity,8
filmexpress,the-witcher-sirens-of-the-deep,5
nicolyluna,death-becomes-her,8
phoebejl,its-love-im-after,8
doodlebarb,the-hating-game,3
hewasthrfriendd,halloween-5-the-revenge-of-michael-myers,7
shrek4underated,aladdin,9
zacharymewborn2,signs,8
rudimh,scott-pilgrim-vs-the-world,8
nolanscheetz,gamer,2
briantt,the-outwaters,7
bdgrabinski,bram-stokers-dracula,10
shreesh832,pirates-of-the-caribbean-at-worlds-end,8
vegto389,the-ghost-and-mrs-muir,7
calverdos,the-happening,3
hammerbros94,klaus,10
clairacurtis,the-abyss,10
cinemaclown,pearl-2022,7
dahans,spencer-2021,9
gdw,post-mortem,9
obiwankenomg,the-godfather-part-ii,8
kathleenh,the-devil-all-the-time,7
k1llingfilms,eighth-grade,6
coreywagstaff,the-mummys-tomb,3
gc11,lyle-lyle-crocodile,5
kfavs,black-dynamite,8
jack138,airplane,9
ashtonkinley,the-beta-test,6
babydriverreal,minions,3
ddarko42,tom-segura-ball-hog,6
iloveyakults,punch-drunk-love,7
sammeltzer,spencer-2021,7
reservoirdvgs,bad-times-at-the-el-royale,9
tonyterror,brain-bucket,9
bye,unbreakable-kimmy-schmidt-kimmy-vs-the-reverend,6
annaswnsn,oceans-twelve,8
markmooney,avp-alien-vs-predator,6
ollyswift,shaft,6
deathproof,freeheld-2015,6
hauteprincesses,saturday-night-2024,7
benjigotfried,daddio-2023,6
funeralroses,palm-springs-2020,8
ladieswholunch,alice-through-the-looking-glass-2016,3
superbardibros,ponyo,8
theaintrightss,sal-vulcano-terrified,8
