user_id,movie_id,rating_val
cineaccess,ivan-the-incredible,1
ajhan,she-dies-tomorrow,8
timcop,pickup,7
ansonlovesfilm,for-a-few-dollars-more,8
zuzupan,the-last-house-on-the-left-2009,2
lllori,bohemian-rhapsody,4
porksweats,birdman-or-the-unexpected-virtue-of-ignorance,6
stautis,house-of-wax,6
just2good,kizazi-moto-generation-fire-herderboy,3
cevangelista413,the-mountain-between-us,6
reel_takes,red-2010,7
citizenkris24,thirteen,8
jakealdacoffey,nancy,6
plsjanganfollow,the-monkey-2025,3
teamshaikha,the-farewell-2019,10
travis_k,war-and-peace-1967,10
sonnywortzik,encanto,7
jdtheprezodent,bath-day,6
darkestparadise,la-la-land,6
filmcal,the-searchers,5
gayhorrorfilm,phantom-thread,8
livmendel,bubble-2022,6
mitchxsns,arthur-and-the-invisibles,2
gamegeek,loving-vincent,8
armsofeternity,moana-2016,7
behaind,alive,7
leschroeck,wanda,7
peterstanley,longlegs,3
just2good,longlegs,3
elisavetkei,ratatouille,8
itsdrewclark,a-bigger-splash-2015,9
armsofeternity,chaos-walking,3
mjohnson18,shooter,6
supremelemon,a-good-lawyers-wife,6
steventhomas,the-naked-gun-2-the-smell-of-fear,7
yazzjames,ryuichi-sakamoto-coda,8
dreamscape40,play-dead-2022,4
hamburgerpimp,burnt,5
dselwyns,the-hours,7
systemterror,pms-cop,2
lesaladino,trap-2024,6
ollyswift,nobody-knows,6
riotglasses,it-lives-again,6
phoebejl,gothic,7
jakealdacoffey,im-still-here-2024,9
nibiru_truth,the-incredibles,6
yazzjames,mid90s,4
tediously_brief,ice-princess,7
zoerosebryant,beckett,7
mosquitodragon,doomsday,8
oliviahockey,promising-young-woman,10
selceny,paranorman,8
doodlebarb,shrek-forever-after,5
tanyasehgal,a-real-pain,8
nicknaney,far-from-heaven,7
nacholibre21,one-flew-over-the-cuckoos-nest,9
jay,mission-impossible-the-final-reckoning,6
n0sfelati0,adolescence-2025,8
zoltarak,crawl-2019,7
silentdawn,the-thing,10
gamegeek,the-revenant-2015,8
diemylove,mountainhead,5
caityperrie,mr-right-2015-1,2
steventhomas,entropy-2022,6
jakealdacoffey,new-years-eve,1
vetzmovies,fantastic-four-2005,6
deathproof,zenon-the-zequel,6
greg_wood,jerry-go-round,6
roberto_,sorry-we-missed-you,6
chrisemza,marked-woman,7
calvinlaw,iso,8
psychopike,its-tough-being-a-man,8
doseoflux,matilda,7
cobrarocky,the-legend-of-hell-house,6
cursedtails,alvin-and-the-chipmunks-the-road-chip,2
popofett,paddington-in-peru,7
justindecloux,batman-robin,6
m_penalosa,envy-2009,9
philbertdy,thunderbolts,8
caddicarus,bad-times-at-the-el-royale,7
eddiebergman,the-meaning-of-life,4
justacrowbro,barbie,10
ianjonas,saving-private-ryan,10
seahorseronan,genie-2023-1,7
ianjonas,romeo-juliet-1996,8
ollyswift,zen-grogu-and-dust-bunnies,4
snapper5,emilia-perez,2
lilusions,the-sun-which-shone-like-a-pearl,8
quantumpotpie,rocky-ii,7
hardyzaubitzer,the-karate-kid-part-ii,5
kay_mac,grown-ups,10
swaldo,vacation-2015,4
nycsubwayrat,the-blair-witch-project,8
shiqin00,behind-the-blue-eyes,5
kitnotmarlowe,mamma-mia-here-we-go-again,10
minick,knives-out-2019,8
dylanward97,thanksgiving-2023,7
evilbjork,adventures-of-zatoichi,6
justaroo,zoey-101-spring-break-up,9
nervetwisted,the-fool-killer,6
jooriii,the-weekend-away,8
morgtionpicture,challengers,6
blakemower,i-love-you-man,7
xfaxe,together-2000,6
cinemanya,gomburza,9
barbiest,dracula-1958,9
ilyclemmie,american-fiction,7
saunderst,i-wanna-hold-your-hand,4
greenhouse09,hide-and-seek,8
graciemarx,blue-velvet,10
jgyllenhaal,monsters-inc,10
clarajarl,the-idea-of-you-2024,4
lucyskeet,dixie-chicks-shut-up-and-sing,8
scumbalina,indiana-jones-and-the-temple-of-doom,8
elcochran90,the-simpsons-movie,6
19oldboy91,ghost-in-the-shell,10
epm101,stereo-tile-3b-of-a-caee-educational-mosaic,6
nickmcc2,maxxxine,8
missflo,they-look-like-people,4
quantumpotpie,dr-horribles-sing-along-blog,4
ilsuey,stay,9
ratingbull,the-master-2012,9
itsdonaldglover,the-super-mario-bros-movie,6
theanglosaxon,trishna-1978,7
jay,tangerine,7
snapper5,zack-and-miri-make-a-porno,7
blakemower,not-just-a-goof,7
nolanscheetz,friends-with-benefits,7
lesaladino,platoon,5
eccyreviews,justice-league-the-flashpoint-paradox,9
damdaaamm,vacancy-2007,3
iam_sherlocked,sicario-2015,9
ilaricciolina,sleepy-hollow,6
ianamurray,dahomey,9
_66tl_,memoir-of-a-snail,9
etolkin,birth-2004,8
samimcknnn,scream-2022,5
martinslisbon,jamesy-boy,7
elizaez,daddy-longlegs,7
tasokay,saw-2003,10
brennan51,rush-hour-2,5
gentryaustin,a-romance-of-happy-valley,6
tediously_brief,the-royal-tenenbaums,10
owen2613,nope,6
itsnacool,night-moves-2013,7
aspecht,sister-act-2-back-in-the-habit,6
childrenofmen,lights-out-2016,6
francesmeh,24-city,8
settingsun,the-commandants-shadow,8
lexnovak7,reindeer-games,6
balanders,anatomy-of-a-fall,9
marcela____,harry-potter-and-the-philosophers-stone,10
austin,greed,9
henrxgst,marrowbone,7
dungeonskramz,ille-lacrimas,6
soenkeshikari,lawrence-of-arabia,9
annakendrick,jumanji-welcome-to-the-jungle,7
smacklesmores,hellboy,6
eyebrowcinema,hail-caesar-2016,4
slim,marcel-the-shell-with-shoes-on-2021,10
ellefnning,inside-out-2015,8
saverakvakil,the-haunting-2018,10
larsenonfilm,hannah-gadsby-nanette,7
tylercwhitmore,blade-runner-2049,8
ratingbull,train-to-busan,9
jgc2004,a-working-man,6
wobbleup,moonrise-kingdom,7
peterstanley,hell-is-a-city,4
mkola,thelma-louise,7
ethan_mateo,the-penguin-2024,8
cobbb,death-race,7
ikarleigh,black-christmas-2006,7
joshuadysart,hard-truths-2024,8
raiderslostpod,ivans-childhood,10
k1llingfilms,perfect-blue,9
mazinkaiser19,127-hours,6
aegxpredator,book-of-dragons,7
arranreviews,doctor-who-frontier-in-space,7
annaswnsn,the-man-who-shot-liberty-valance,9
jigsawpolice,the-guardians-of-the-galaxy-holiday-special,8
jirehngl,purple-hearts-2022,3
theportman,secret-sunshine,9
nevermore1985,hot-saucy-pizza-girls,8
m__ollymac,black-swan,8
zoesmith,harvest-time,2
elsergiomunoz,dont-look-up-2021,4
flanmovieman,girls-trip,9
gregs1999,the-mist,5
martinslisbon,dirty-girl,8
itsnacool,haqeeqat,1
vexiepilled,me-myself-irene,10
samimcknnn,deadpool,6
lukebyrne,abraham-lincoln-vampire-hunter,5
quantumpotpie,dust-devil,7
whyandre,house-of-1000-corpses,6
alanis,last-year-at-marienbad,8
lil_wheels,witness-for-the-prosecution-1957,10
wiped_issues,deadpool,7
ciilianmurphy,just-married,6
caddicarus,puss-in-boots-the-last-wish,8
darrencb,memoir-of-a-snail,8
zyrohrvy,american-splendor,7
ceryslovesfilm,stutterer,7
mayawacko,the-killer-2023,3
phrynefisher,my-fair-lady,4
lukebyrne,the-terminal,6
meggss,daughters-of-darkness,8
juggernaut323,maria-marten-or-the-murder-in-the-red-barn,6
themagicworlds,charlies-angels,7
sophiaplanos,spy-kids-3-d-game-over,4
taylorfilmguy,the-heros-journey-aka-my-life-aka-the-caleb-johnston-story-im-caleb,8
drewgregory,pariah,10
thejoelynch,the-comedian-2016,5
annaswnsn,the-commuter,6
jessiedhaliwall,tell-them-you-love-me,6
unawarewolf,technology-transformation-wonder-woman,9
ftrtglenn,american-reunion,5
lady_ana,scared-to-death,3
todd_gaines,den-of-thieves-2-pantera,7
aliciaaaaaa,akira,8
madihatesfilm,assassination-nation,2
graceowen,the-passenger,7
cuqui,ilana-glazer-human-magic,8
vetzmovies,zoolander,9
jirehngl,love-actually,8
gladstonefilms,monkey-man,8
greenpatina,the-taking-of-pelham-1-2-3,8
oldfilmsflicker,stranger-brother,8
usercillian,the-ring-2002,6
brianformo,roman-holiday,8
strangeharbors,the-green-knight,10
kevintporter,smiles-of-a-summer-night,8
lucam8a,the-bikeriders,8
willthemovie,west-side-story,6
vincentjello,cold-war-2018,8
justindecloux,dear-santa-2024,2
maroons,top-gun,8
whyandre,the-jungle-book-1994,3
scalevillain,legend-2015,8
finchet,the-blackening,7
missflo,pretty-in-pink,4
j1w_gtpl,leading-light,6
evasive,up-in-smoke-1978,8
itsrambb,chicken-run-dawn-of-the-nugget,6
enniomorricone,hustlers-2019,8
punchdrunklizzy,the-other-boleyn-girl,5
aegxpredator,pokemon-heroes,6
barbiest,christmas-in-connecticut,8
kodak_cameron,the-big-lebowski,10
zoerosebryant,muppet-treasure-island,7
flynnryder,mean-girls-2024,2
framesofnick,hes-all-that,2
hailliackerman,its-a-wonderful-knife-2023,2
marcela____,petrichor-2024-1,7
annanomaly,wrong-reasons,3
juliendonkeyboi,falcon-lake,7
pudgymccabe,men-with-guns,7
zoltarak,sicario-day-of-the-soldado,7
coreyfromhome,the-grapes-of-death,8
steventhomas,masters-of-horror,10
timcop,showdown,7
amidalas,big-fish,8
meggss,scrapper-2023,5
hammerbros94,wandavision,9
stautis,the-parent-trap-1998,4
elizaez,lil-abner-1959,8
vontrapp,the-kid,7
lastcooldude,the-vast-of-night,4
cineflek,throne-of-blood,8
nickmcc2,peppermint-2018,5
popofett,why-him,3
niceguys,nameless-gangster,6
andregps,black-mirror-fifteen-million-merits,8
raiderslostpod,babel-2006,9
reel_takes,snake-eyes,7
queenraechel,lady-in-the-water,5
lovelltrin,the-age-of-adaline,6
mollyy,broken-2012,5
hoznei,zootopia,7
kalligraphie,from-up-on-poppy-hill,8
chelycola,harry-potter-and-the-prisoner-of-azkaban,10
lastcooldude,sharknado-2-the-second-one,4
gainsbourg,the-lighthouse-2006,7
_isocertified,blue-lagoon-the-awakening,3
dselwyns,the-act-of-killing,8
marshayame,the-secret-life-of-pets-2,6
sworldheld,batman-the-long-halloween-part-two,6
zoerosebryant,cherry-2021,8
lennylobster,snow-white-2025,4
therealmcavoy,the-nightmare-before-christmas,7
clifford33,mission-impossible-iii,7
onceintwenty,aftersun,9
ghoulgruel,halloween-ii-1981,8
rasin_bran,the-emoji-movie,2
ldr209,midnight-mass-2021,10
courtneyb,infinity-pool,6
jakepcole,mauvais-sang,10
jakealdacoffey,the-virgin-of-the-quarry-lake,5
damsavies,big-mommas-house,3
indiasfilms,i-see-you-2019,4
willthemovie,ordinary-people,5
hkfanatic,war-of-the-worlds,8
s4ppho,simmba,1
lucyskeet,indiscreet-1958,8
bellringer11,the-pianist,8
arranreviews,doctor-who-the-underwater-menace,5
aarnwlsn,inspired-by-bret-easton-ellis,7
unawarewolf,daybreakers,8
pictsbianca,cars,9
unqverse,but-im-a-cheerleader,8
nervetwisted,sympathy-for-the-devil-2023,7
quantumpotpie,christmas-in-paradise-2022,2
graceowen,500-days-of-summer,2
alimovieguy726,mean-girls-2024,4
mayofrommars,cinderella,6
benjigotfried,cleo-from-5-to-7,7
swaldo,luca-2021,10
dybs2137,monster-high-ghouls-rule,7
moviekidd923,dark-shadows,6
diemylove,the-lodge-2019,6
hanklay,the-internship,6
supremelemon,always-be-my-maybe-2019,2
voyage1969,iku,10
dirkbogarde,a-christmas-carol,2
elizaez,one-false-move,8
doseoflux,transformers-rise-of-the-beasts,5
diogoserafim,the-hunger-games-catching-fire,4
samthompson22,leon-the-professional,7
emsjd,everything-everywhere-all-at-once,9
sophiamyllie,spirit-stallion-of-the-cimarron,4
cinemanya,vampires-suck,1
miniuniverse,cape-fear-1991,6
cinefan27,ring-2-1999,6
spicyboyivy,happiest-season,8
amandaayoung,the-beekeeper-2024,6
johnny2cellos,grave-of-the-fireflies,10
drlemon,beetlejuice,6
lucyskeet,scream-2022,8
natb294,the-princess-2022-1,5
beccalinda_,lez-bomb,1
letmeexplain,grand-theft-hamlet,7
vegto389,captain-america-brave-new-world,7
coreywagstaff,megalopolis-2024,8
nacholibre21,storks,4
riley_danson,judgement-1999,6
kyleamato,empire-of-light,6
ashtonkinley,the-great-gatsby-2013,8
m_penalosa,finis-terr,7
henrxgst,barbie,10
alewatchesfilms,ghostbusters-afterlife,8
selceny,knal-yapncak,1
ultimateparker,the-purge-election-year,8
cristianpulsara,spider-man,9
ghostfacereveal,hit-man-2023,8
kevin_robbins,lovelines,4
junkmaiill,the-substance,10
steventhomas,the-bates-haunting,3
hbarletto242,blue-ruin,9
leannechlxe,last-christmas-2019,7
ceryslovesfilm,cmon-cmon,9
aleechaye,a-goofy-movie,8
markmooney,childs-play-2,8
bellringer11,miss-meadows,5
connoreatspants,the-hunger-games-the-ballad-of-songbirds-snakes,6
cinemaphil,poor-things-2023,9
vangoth,safety-not-guaranteed,8
s4ppho,tarot-2024,2
alor,wabbit-twouble,8
horizonframed,ma-2019,3
efw,reptile-2023,6
infinityinc,zerograd,7
tobethharmon,the-mist,8
dogfacedboy,when-death-calls,5
zoerosebryant,fiddler-on-the-roof,7
gabbwoo,incredibles-2,6
coleontime,a-real-pain,9
jd_003,an-urban-allegory,4
will_sloan,twilight-2008,2
citizenkris24,the-bling-ring,7
jhilke,i-am-the-pretty-thing-that-lives-in-the-house,4
jesscorfield,poor-things-2023,7
wizardchurch,call-me-by-your-name,2
sm8king,a-clockwork-orange,7
davert22,the-fall-guy-2024,6
lukebyrne,jimmy-neutron-boy-genius,6
gregs1999,roald-dahls-the-witches,3
housesofwax,the-woman,4
ashtonkinley,laurence-anyways,8
grooveman,mission-impossible-dead-reckoning,9
gayartkid,midnight-mass-2021,7
criticallemon97,conclave,7
morgtionpicture,the-lady-eve,4
miniuniverse,home-on-the-range,5
belledejour,born-to-be-bad,7
ultimateparker,best-in-show,8
dreamscape40,dugs-special-mission,7
jack138,amy-2015,9
loomis5678,mary-poppins,8
calvinlaw,the-great-santini,7
mr_dulac,paul-2011,8
theriverjordan,the-comfort-of-strangers,7
estheronfilm,talk-to-me-2022,7
balanders,saving-private-ryan,10
iovewitch,where-the-red-fern-grows,9
kheyc,the-shining,6
chatterb0xd,baby-john,6
popofett,a-haunting-in-venice,4
killjoyandproud,paddington-2,10
rudimh,coherence,8
jakeperalta,fanny-and-alexander,6
larsenonfilm,pieces-of-a-woman,5
thejoshl,dead-heat,8
leschroeck,zabou,6
swjerr,a-quiet-place-2018,8
jonathanfujii,always-be-my-maybe-2019,5
calvinlaw,the-soloist,5
juliannemooore,me-and-earl-and-the-dying-girl,9
ashtonkinley,drive-2011,9
bearwalkr,waynes-world,8
justin_peterson,prom-night,6
joshuadysart,manhunter,9
mancarrying,cat-people,4
eely,busters-mal-heart,8
mskiesha,gamer,6
oliviahockey,violent-night,7
ellefnning,i-tonya,6
theriverjordan,me-and-my-gal,7
seahorseronan,argo,8
ttyllucy,fantastic-planet,7
armandhammer,stand-by-me,9
spicyboyivy,american-honey,10
marcela____,enola-holmes,6
j1w_gtpl,ginger-snaps,10
cinefan27,please-dont-destroy-the-treasure-of-foggy-mountain,7
gorphead57,ant-man,8
ollyswift,the-menu-2022,8
rosamundpike,the-shape-of-water,9
vortexd,bodies-bodies-bodies,9
jackheavin,moshi-monsters-the-movie,3
cinemaphil,elite-short-stories-patrick,5
pymparticles,a-brighter-summer-day,9
happikuy,thor-love-and-thunder,6
eviibag,back-to-the-future-part-ii,9
shreesh832,wreck-it-ralph,7
drlemon,shivers,9
cineflek,strangers-on-a-train,10
aleechaye,willys-wonderland,8
comrade_yui,journey-to-italy,4
tobethharmon,the-bourne-identity-2002,8
lilenr1que,paranormal-activity-tokyo-night,5
scumbalina,the-invisible-mans-love-life,4
hstrawberry,the-chase,6
4kkollecter,the-wrong-trousers,8
jacobalenciaga,phantom-thread,7
eddiebergman,raoul-taburin,3
heythisisjames,manhunter,7
radiohead_swag,marnie,8
flynnslicker,it-follows,3
xorrbet,the-lighthouse-2019,9
brianformo,leave-no-trace,8
darrencb,miracle-in-milan,7
tasharobinson,bright-lights-starring-carrie-fisher-and-debbie-reynolds,6
itssofyann,a-little-princess-1995,8
alluneedis,bee-movie,5
psychedelicmads,point-break,9
jupinwhm,train-to-busan,7
iancurtys,lolita-1997,6
coreywagstaff,the-boys-in-the-boat,8
kitnotmarlowe,just-my-luck-2006,6
angelicajade,hollow-man,2
kennyg07,set-it-up,8
filmsbi,the-edge-of-seventeen,7
barmilliv,nights-of-cabiria,8
samimcknnn,gentlemen-broncos,5
kun,twilight-2008,3
serenditpity,beyond-the-door,1
snapper5,the-wonderful-story-of-henry-sugar-and-three-more,6
efw,matching-hearts,5
ashtonkinley,american-son-2019,3
kevflixandchill,the-things-you-kill,9
mayofrommars,grain-of-truth,2
balanders,high-life-2018,7
juanga,frozen-2,4
vetzmovies,memories-of-murder,10
eddiemara,coraline,8
reedthebean,insidious-chapter-3,6
prolelol,diary-of-a-wimpy-kid-2021,5
reel_takes,martha-marcy-may-marlene,9
gainsbourg,the-shiver-of-the-vampires,7
willhunting,anyone-but-you,4
ashtonkinley,punch-drunk-love,9
elaurapictures,his-girl-friday,7
heathcliff,the-pirate,2
_66tl_,problemista,7
juliannemooore,a-nightmare-on-elm-street-4-the-dream-master,9
gdw,detour,9
vincentjello,even-the-best,9
adaydreaming,lady-of-the-camelias,9
stephenage,le-bel-indifferent,4
draymoney,the-nun-ii,2
timcop,ghostkeeper,6
kyleamato,anatomy-of-a-fall,8
justinwuah,finding-nemo,9
mollyscult,mistress-america,10
garfofgalaxy,harry-potter-and-the-half-blood-prince,8
vegto389,a-dark-truth,4
cobrarocky,wish-i-was-here,2
marcissus,terrorizers,8
clairacurtis,daughter-2022,6
arnonpangan,harry-potter-and-the-goblet-of-fire,5
pirateneckbeard,hell-drivers,7
cinefan27,the-love-scam,6
hepburnluv,la-chinoise,8
cesarandrzzz,black-mirror-loch-henry,6
efw,intolerable-cruelty,6
pd187,shadows-in-paradise,7
winterashby,13-going-on-30-3,8
catelyn,prisoners,2
morgtionpicture,the-lookout,2
gamegeek,flash-gordon,7
stef0197,legally-blonde,8
elementarii,pineapple-express,6
steele98,the-northman,9
pymparticles,the-crow-2024,4
daveyjenkins,mister-john,10
steventhomas,a-christmas-story-1983,1
hailliackerman,enter-the-void,8
bvaluchova,hot-shots,7
josh_beck,do-the-right-thing,10
brianrowe,sick-2022,6
eviibag,nymphomaniac-volume-ii,5
ghostxd1,if-anything-happens-i-love-you,6
eloiskiie,no-hard-feelings-2023,8
leschroeck,eden-2024-3,7
damooney,coco-2017,6
matchamikkel,four-sisters-before-the-wedding,4
vegto389,freaky,8
francesmeh,we-are-who-we-are,8
leedoesnotexist,trouble-every-day,10
kylercrews,the-equalizer,8
ellakemp,beetlejuice,7
scotttobias,my-neighbor-totoro,10
systemterror,top-dog,2
steele98,fateful-findings,2
jompatron,miss-peregrines-home-for-peculiar-children,5
arkhamoutlaw10,nocturnal-2019,4
nickmcc2,hancock,6
stichi__,didi-2024,10
jocey,tall-girl,1
thefilmtripper,g20,5
adambns,the-suicide-squad,9
dallasfrance,salems-lot,8
moviesarelife1,the-x-files,6
ndc32002,deep-sky,7
gambinosburner,hellraiser,7
sarahlovett,trainspotting,9
roberto_,the-hand-of-god,10
ollyswift,la-vie-en-rose,7
jakeperalta,mickey-17,4
kevflixandchill,the-cell,8
sinceblackwidow,skins-shorts-the-three-musketeers,2
daveyjenkins,three-on-a-couch,8
_chrispychicken,wall-street,6
yakko2004,swooner-crooner,8
zoltarak,dietetic-pink,7
truman,in-a-lonely-place,10
amanistar,spree-2020,10
vegto389,ride-along-2,5
kun,free-guy,4
jackednerd,friday-night-lights,6
mr_dulac,robocop-3,3
punchdrunklizzy,the-lost-boys,6
cineflek,cruising,9
josh_beck,inferno-1980,7
adambns,the-beach,7
citizenhal,gremlins,7
phantasmes,mothers-day,8
jaragon23,geralds-game,7
bvaluchova,the-man-who-knew-infinity,6
jarodzsz,the-matrix-resurrections,5
alexil,fantasy-of-the-girls,6
popofett,imaginary-2024,1
tharab,sweet-home-alabama,5
mayawacko,the-client-list,6
theblackphillip,date-movie,1
dungeonskramz,alice-in-not-so-wonderland,6
sammyjreacts,creed,9
justacrowbro,throw-momma-from-the-train,5
evelynchevalier,portrait-of-a-young-girl-at-the-end-of-the-60s-in-brussels,10
pudgymccabe,the-heroic-trio,8
ellakemp,american-history-x,6
zoltarak,the-king-of-comedy,10
jmoney18,insidious,7
alluneedis,it-1990,4
zoltarak,all-the-worlds-memory,10
hbarletto242,byte,4
hauntedhippie,thir13en-ghosts,7
tobethharmon,harakiri,10
evelynchevalier,love-and-monsters,5
jacobknight,dumb-the-story-of-big-brother-magazine,7
rendyjones,garfield,1
mesh509,niagara,8
mbf231,the-big-sick,7
eviibag,parasite-2019,10
yazzjames,the-hunger-games-the-ballad-of-songbirds-snakes,6
gayloser237,shiva-baby-2020,9
timtamtitus,peter-rabbit-2-the-runaway,6
blakemower,not-okay,7
babydriverreal,a-girl-walks-home-alone-at-night,7
mollyy,margaret,10
gayhorrorfilm,a-cure-for-wellness,6
clifford33,counterattack-2025,1
finchet,baby-boy,9
helosoccerfan,barbers-tales,8
zoltarak,shanks,7
vcxlux,final-destination,6
evanac,wild-tales,7
exsanguinate,high-and-low,9
balanders,latency-2024,2
zacharymewborn2,in-time,7
ksenijab,punch-drunk-love,8
horrorsage,the-smurfs-2,2
vadekawa,my-old-ass,6
elaurapictures,suburbia-1996,6
mancarrying,back-to-the-future,10
colonelmortimer,hustle-2022,7
itsrambb,a-nightmare-on-elm-street,8
naked_airplane,batman-returns,8
cammmalot,send-me-no-flowers,7
larsjonjon,christmas-with-the-kranks,6
ohadmazaki,collateral,9
scalevillain,chill-out-scooby-doo,10
cdgray,kevin-hart-zero-fks-given,6
sufiyana,city-lights,9
louispeitzman,the-rescuers,6
austinburke,not-okay,7
briantt,how-to-train-your-dragon-2025,4
kurdt,mission-impossible-fallout,10
alor,high-diving-hare,8
calvinlaw,lady-sings-the-blues,6
nolanscheetz,the-gunman-2015,5
ripley,m3gan,7
cantinaband,the-beginning-making-episode-i,7
tylercwhitmore,robot-dreams,7
finchet,killing-them-softly,9
arranreviews,doctor-who-meglos,5
fallenallien,sharknado-5-global-swarming,4
niceguys,the-princess-diaries,5
lesaladino,cha-cha-real-smooth,6
incomingmail,star-80,8
teamgal,venus-beauty-institute,5
gainsbourg,blue-girls-burn-fast,7
hollieamanda,holy-spider,5
barmilliv,rope,8
jbouie,cape-fear,9
bearwalkr,palo-alto,7
dancemom,louis-ck-oh-my-god,7
sarahmitch,a-very-sunny-christmas,10
xfaxe,the-aviator,9
simonramshaw,when-evil-lurks,7
shreesh832,midsommar,8
jay,the-girl-with-the-dragon-tattoo-2011,8
cineflek,the-dark-knight,10
peskypaul,rocky-ii,7
falgabara,vadh-2022,6
bratzzzgurl,monster-hunter-2020,10
ingridgoeswest,up,9
leschroeck,captain-america-brave-new-world,5
filmcal,a-history-of-violence,8
leschroeck,the-4-30-movie,5
imthatjeremyguy,louis-theroux-behind-bars,8
seahorseronan,mamma-mia-here-we-go-again,10
belledejour,bob-trevino-likes-it,6
sammmbennettt,speak-no-evil-2024,7
brianformo,hell-in-the-pacific,6
gainsbourg,safe,8
balanders,cadaver-2020,2
aegxpredator,dumbo-2019,6
j1w_gtpl,godland,2
advokate,skate-kitchen,7
seahorseronan,the-matrix-resurrections,8
evanac,companion-2025,6
iovewitch,may-the-devil-take-you-too,7
markmooney,the-sentinel,6
elaurapictures,the-princess-diaries,8
miakhalifa93,the-substance,10
annreinking,deidra-laney-rob-a-train,6
iwannabeadir3ct,baby-driver,10
mcllnur,moana-2,6
shrek4underated,national-lampoons-european-vacation,6
codymonster91,no-end-in-sight,6
iam_sherlocked,contact,7
ricfranco,alien-3,7
diogoserafim,tell-me-that-you-love-me-junie-moon,7
vontrapp,king-kong-1976,3
pd187,1313-billy-the-kid,6
alexlawther,on-the-rocks-2020,8
nicknaney,american-pimp,7
tylercwhitmore,an-elephant-sitting-still,8
cinemaphil,being-me-2018,2
whyandre,hall-pass,4
planetman45,wild-at-heart,8
jarodzsz,saw-v,3
cinefan27,freeway,8
usercillian,atlantics-2019,8
filmcal,vertigo,6
dungeonskramz,fantastic-dining-room,4
kheyc,hanna,5
19oldboy91,love-death-robots-good-hunting,8
filmexpress,the-gorge-2025,1
crissymarie,shes-the-man,8
zoerosebryant,potato-dreams-of-america,6
larrysoj,anatomy-of-a-fall,9
doilmusic,mads,6
superbardibros,ghostbusters-2016,4
ghostxd1,spirit-stallion-of-the-cimarron,9
cesarandrzzz,ritual-2000,9
jay,lamb-2021,6
zanderific,fly-me-to-the-moon-2024,6
nateeee,mulholland-drive,5
blakemower,disciples-in-the-moonlight,1
mazinkaiser19,the-living-ghost,6
hammerbros94,the-right-stuff,8
zacblonded,booksmart,9
bellringer11,the-cobbler-2014,4
solh,beauty-and-the-dogs,7
tedsmovies,the-goonies,8
melodramafilms,other-people,7
naked_airplane,dope-2015,7
psychopike,glen-or-glenda,8
davidlsims,beverly-hills-cop-axel-f,6
ellefnning,avengers-endgame,8
luca2020,everybody-wants-some,6
thisisalexei,women-on-the-verge-of-a-nervous-breakdown,9
jeremy_e,the-favourite,7
pd187,hercules,8
zoltarak,the-phantom-tollbooth,7
cammmalot,day-dreams,7
larsjonjon,the-book-of-clarence-2023,5
daveyjenkins,this-summer-feeling,5
karenhan,spenser-confidential,4
alovelynite,we-bought-a-zoo,10
junkmaiill,trick-or-treat-scooby-doo,9
_chrispychicken,making-a-murderer,7
hoznei,laura,8
jakepcole,linda-linda-linda,9
nicknaney,the-last-detail,8
tobethharmon,warkop-dki-reborn-jangkrik-boss-part-2,2
4kkollecter,suicide-squad-hell-to-pay,5
mikywee,this-is-40,4
realkinoshit,alien-resurrection,4
m__ollymac,barb-star-go-to-vista-del-mar,10
justin_peterson,fruitvale-station,8
filmlovinglucy,the-rocky-horror-picture-show-lets-do-the-time-warp-again,5
wizardchurch,monsters-inc,9
cristianpulsara,the-last-of-the-mohicans-1992,8
grooveman,bullitt,8
madihatesfilm,the-girl-with-all-the-gifts,7
jockrivette,cat-people-1982,7
riley_danson,world-of-tomorrow,9
frostyfoxx,kotoko,6
gayhorrorfilm,the-danish-girl,7
bubbleboy,suspiria-2018,10
hell007,vetri-vizha,6
screamqueen_97,santa-sangre,8
discovery_17,cars,6
hamburgerpimp,the-con-artists-1976,4
enniomorricone,body-double,8
gabbwoo,demolition,6
reibureibu,the-kings-daughter-2022,4
bratzzzgurl,warrior,7
niceguys,game-night,8
larsjonjon,the-amateur-2025,9
kennyg07,ex-machina-2015,10
mkola,persona,9
traintobusan,false-positive,6
popcornideology,man-push-cart,7
brianformo,raising-cain,7
delizzie,the-lego-movie,10
theportman,face-off,6
zanderific,night-moves-2013,7
prolelol,the-mummys-ghost,4
thejoelynch,ready-player-one,8
zoesmith,the-color-purple,7
stevenss_13,anchorman-2-the-legend-continues,8
colonelmortimer,interceptor-2022,6
lilithritter,saturday-night-2024,6
dirkbogarde,nina-wu,7
neilbahadur,twisters,5
bertz,the-guilty-2021,5
iancurtys,possessor,8
hoznei,the-invisible-man-2020,6
gooeymuck,the-green-knight,9
snapper5,liz-and-the-blue-bird,9
steele98,the-big-short,5
karolineeiby,black-mirror-hotel-reverie,8
zanderific,frankenstein-1931,6
dallasfrance,were-all-going-to-the-worlds-fair,8
joshuapictures,wallace-gromit-the-curse-of-the-were-rabbit,8
eliaspelling,the-suicide-squad,9
supremelemon,claires-knee,6
meteorrejector,chariots-of-fire,6
hardyzaubitzer,white-girl-2016,4
cobbb,the-girl-with-the-needle,7
samthompson22,cult-of-chucky,7
lastcooldude,the-private-files-of-j-edgar-hoover,4
filmsliterati,priscilla,10
batutasc,surrogates,4
damooney,paddington-2,8
